,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
cdd90c8e03918ddcd669c0fa6b0faa0a,train,deckard.base.experiment.Experiment,cdd90c8e03918ddcd669c0fa6b0faa0a,SMS Spam,cpu,cdd90c8e03918ddcd669c0fa6b0faa0a,cdd90c8e03918ddcd669c0fa6b0faa0a,k-KNN,cdd90c8e03918ddcd669c0fa6b0faa0a,cdd90c8e03918ddcd669c0fa6b0faa0a,0.51,16.924336264426916,cpu,1725627011.676388,1725627011.4814885,0.20525928,0.0020525928,cpu,1725627011.4813285,1725627011.4051702,0.07867192,0.003933596,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,cdd90c8e03918ddcd669c0fa6b0faa0a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9647c6ec201e192ea0feacbeca97f3a1,train,deckard.base.experiment.Experiment,9647c6ec201e192ea0feacbeca97f3a1,SMS Spam,cpu,9647c6ec201e192ea0feacbeca97f3a1,9647c6ec201e192ea0feacbeca97f3a1,k-KNN,9647c6ec201e192ea0feacbeca97f3a1,9647c6ec201e192ea0feacbeca97f3a1,0.18,28.322084498901628,cpu,1725626922.7674706,1725626922.037337,0.75376252,0.0075376252,cpu,1725626922.0372362,1725626921.8929334,0.14078171,0.0070390855,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,9647c6ec201e192ea0feacbeca97f3a1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
cf5bf6b2bcf6bb02f3277118d46df7bb,train,deckard.base.experiment.Experiment,cf5bf6b2bcf6bb02f3277118d46df7bb,SMS Spam,cpu,cf5bf6b2bcf6bb02f3277118d46df7bb,cf5bf6b2bcf6bb02f3277118d46df7bb,k-KNN,cf5bf6b2bcf6bb02f3277118d46df7bb,cf5bf6b2bcf6bb02f3277118d46df7bb,0.21,27.285913211080004,cpu,1725626993.0757642,1725626992.3262126,0.77412762,0.0077412762,cpu,1725626992.3260632,1725626992.2025182,0.12503224,0.006251612,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,cf5bf6b2bcf6bb02f3277118d46df7bb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
9383f1897e19df120b29f299a72d9d90,train,deckard.base.experiment.Experiment,9383f1897e19df120b29f299a72d9d90,SMS Spam,cpu,9383f1897e19df120b29f299a72d9d90,9383f1897e19df120b29f299a72d9d90,k-KNN,9383f1897e19df120b29f299a72d9d90,9383f1897e19df120b29f299a72d9d90,0.83,5.871591987134816,cpu,1725626948.5270154,1725626948.1224585,0.54814512,0.0054814512,cpu,1725626948.1222584,1725626947.948347,0.19016565,0.0095082825,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,9383f1897e19df120b29f299a72d9d90,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
8ed12145270d3a94a66d64213ff4ae55,train,deckard.base.experiment.Experiment,8ed12145270d3a94a66d64213ff4ae55,SMS Spam,cpu,8ed12145270d3a94a66d64213ff4ae55,8ed12145270d3a94a66d64213ff4ae55,k-KNN,8ed12145270d3a94a66d64213ff4ae55,8ed12145270d3a94a66d64213ff4ae55,0.84,5.526260195005823,cpu,1725626934.7166836,1725626931.8866816,3.07512115,0.0307512115,cpu,1725626931.8865604,1725626931.3940125,0.51435726,0.025717863,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,8ed12145270d3a94a66d64213ff4ae55,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,7,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
473568b30cacf5be4f4c0fdef8b06ba7,train,deckard.base.experiment.Experiment,473568b30cacf5be4f4c0fdef8b06ba7,SMS Spam,cpu,473568b30cacf5be4f4c0fdef8b06ba7,473568b30cacf5be4f4c0fdef8b06ba7,k-KNN,473568b30cacf5be4f4c0fdef8b06ba7,473568b30cacf5be4f4c0fdef8b06ba7,0.85,5.180816459236602,cpu,1725626889.3852346,1725626889.035965,0.40008631,0.0040008631,cpu,1725626889.0357854,1725626888.8524249,0.19585621,0.0097928105,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,473568b30cacf5be4f4c0fdef8b06ba7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,11,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
47cd662c4f730c6e21c51d1473b1091c,train,deckard.base.experiment.Experiment,47cd662c4f730c6e21c51d1473b1091c,SMS Spam,cpu,47cd662c4f730c6e21c51d1473b1091c,47cd662c4f730c6e21c51d1473b1091c,k-KNN,47cd662c4f730c6e21c51d1473b1091c,47cd662c4f730c6e21c51d1473b1091c,0.22,26.940477471285085,cpu,1725626978.9937766,1725626978.1976056,0.81106499,0.0081106499,cpu,1725626978.1974874,1725626978.035611,0.15559891,0.0077799455,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,47cd662c4f730c6e21c51d1473b1091c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4985bc7c0c47dcf63f85b5beaf5079f1,train,deckard.base.experiment.Experiment,4985bc7c0c47dcf63f85b5beaf5079f1,SMS Spam,cpu,4985bc7c0c47dcf63f85b5beaf5079f1,4985bc7c0c47dcf63f85b5beaf5079f1,k-KNN,4985bc7c0c47dcf63f85b5beaf5079f1,4985bc7c0c47dcf63f85b5beaf5079f1,0.18,28.32209249487593,cpu,1725626941.7178795,1725626940.9343607,0.7986485,0.007986485,cpu,1725626940.9340875,1725626940.7920494,0.1416403,0.007082015,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,4985bc7c0c47dcf63f85b5beaf5079f1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4986f7f9c03567da293948093d4fa2f8,train,deckard.base.experiment.Experiment,4986f7f9c03567da293948093d4fa2f8,SMS Spam,cpu,4986f7f9c03567da293948093d4fa2f8,4986f7f9c03567da293948093d4fa2f8,k-KNN,4986f7f9c03567da293948093d4fa2f8,4986f7f9c03567da293948093d4fa2f8,0.23,26.595089707335983,cpu,1725627002.0353324,1725627001.8091333,0.24474083,0.0024474083,cpu,1725627001.8088307,1725627001.7017295,0.10943025,0.0054715125,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,4986f7f9c03567da293948093d4fa2f8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,7,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4b167dbd7d25bf36fed1946216bf6b13,train,deckard.base.experiment.Experiment,4b167dbd7d25bf36fed1946216bf6b13,SMS Spam,cpu,4b167dbd7d25bf36fed1946216bf6b13,4b167dbd7d25bf36fed1946216bf6b13,k-KNN,4b167dbd7d25bf36fed1946216bf6b13,4b167dbd7d25bf36fed1946216bf6b13,0.19,27.976704730926823,cpu,1725626922.1488287,1725626921.9727063,0.18417063,0.0018417063,cpu,1725626921.972592,1725626921.8833437,0.09186768,0.004593384,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,4b167dbd7d25bf36fed1946216bf6b13,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,3,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4d3362d083f9509b1a55ce3bf7f4baf6,train,deckard.base.experiment.Experiment,4d3362d083f9509b1a55ce3bf7f4baf6,SMS Spam,cpu,4d3362d083f9509b1a55ce3bf7f4baf6,4d3362d083f9509b1a55ce3bf7f4baf6,k-KNN,4d3362d083f9509b1a55ce3bf7f4baf6,4d3362d083f9509b1a55ce3bf7f4baf6,0.23,26.595089707335983,cpu,1725626903.2853773,1725626903.0603335,0.25364559,0.0025364559,cpu,1725626903.060024,1725626902.9812574,0.08128393,0.0040641965,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,4d3362d083f9509b1a55ce3bf7f4baf6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
4d5610bc99c23e6a0d7a8d741047b5cc,train,deckard.base.experiment.Experiment,4d5610bc99c23e6a0d7a8d741047b5cc,SMS Spam,cpu,4d5610bc99c23e6a0d7a8d741047b5cc,4d5610bc99c23e6a0d7a8d741047b5cc,k-KNN,4d5610bc99c23e6a0d7a8d741047b5cc,4d5610bc99c23e6a0d7a8d741047b5cc,0.17,28.667520238696547,cpu,1725626986.044443,1725626985.226856,0.83460778,0.0083460778,cpu,1725626985.2267218,1725626985.0678284,0.15424297,0.0077121485,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,4d5610bc99c23e6a0d7a8d741047b5cc,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
500e2ff8971a8d9a21215131f5199f99,train,deckard.base.experiment.Experiment,500e2ff8971a8d9a21215131f5199f99,SMS Spam,cpu,500e2ff8971a8d9a21215131f5199f99,500e2ff8971a8d9a21215131f5199f99,k-KNN,500e2ff8971a8d9a21215131f5199f99,500e2ff8971a8d9a21215131f5199f99,0.18,28.322084498901628,cpu,1725626922.0923336,1725626921.902527,0.20334586,0.0020334586,cpu,1725626921.902405,1725626921.8337924,0.07009466,0.003504733,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,500e2ff8971a8d9a21215131f5199f99,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5150768539a7d5792d5241f2c5e359b3,train,deckard.base.experiment.Experiment,5150768539a7d5792d5241f2c5e359b3,SMS Spam,cpu,5150768539a7d5792d5241f2c5e359b3,5150768539a7d5792d5241f2c5e359b3,k-KNN,5150768539a7d5792d5241f2c5e359b3,5150768539a7d5792d5241f2c5e359b3,0.84,5.526236207082917,cpu,1725626931.659979,1725626931.4818473,0.18671921,0.0018671921,cpu,1725626931.4817193,1725626931.3972774,0.085952,0.0042976,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,5150768539a7d5792d5241f2c5e359b3,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
52b9f2eb83a04b0f01f158c6df5b270c,train,deckard.base.experiment.Experiment,52b9f2eb83a04b0f01f158c6df5b270c,SMS Spam,cpu,52b9f2eb83a04b0f01f158c6df5b270c,52b9f2eb83a04b0f01f158c6df5b270c,k-KNN,52b9f2eb83a04b0f01f158c6df5b270c,52b9f2eb83a04b0f01f158c6df5b270c,0.75,8.634766062496388,cpu,1725626941.0077095,1725626940.827886,0.18858397,0.0018858397,cpu,1725626940.8277128,1725626940.7520092,0.07703872,0.003851936,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,52b9f2eb83a04b0f01f158c6df5b270c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
53bf6fbf7e23ce4b24f18f991edae7be,train,deckard.base.experiment.Experiment,53bf6fbf7e23ce4b24f18f991edae7be,SMS Spam,cpu,53bf6fbf7e23ce4b24f18f991edae7be,53bf6fbf7e23ce4b24f18f991edae7be,k-KNN,53bf6fbf7e23ce4b24f18f991edae7be,53bf6fbf7e23ce4b24f18f991edae7be,0.85,5.180896418979622,cpu,1725626985.6469605,1725626985.3062353,0.39766993,0.0039766993,cpu,1725626985.3061097,1725626985.0949545,0.21608292,0.010804146,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,20,deckard.base.files.FileConfig,data,7b41442186a10ec1361da64d5ec1b290,.pkl,sms_spam,53bf6fbf7e23ce4b24f18f991edae7be,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5657b977054e756363f3e723f3304f6b,train,deckard.base.experiment.Experiment,5657b977054e756363f3e723f3304f6b,SMS Spam,cpu,5657b977054e756363f3e723f3304f6b,5657b977054e756363f3e723f3304f6b,k-KNN,5657b977054e756363f3e723f3304f6b,5657b977054e756363f3e723f3304f6b,0.25,25.904338167360677,cpu,1725626964.5842023,1725626964.4114852,0.18296598,0.0018296598,cpu,1725626964.4113803,1725626964.3266785,0.0862224,0.00431112,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,20,deckard.base.files.FileConfig,data,ba8c4a7c2589956ff967f28d7f550687,.pkl,sms_spam,5657b977054e756363f3e723f3304f6b,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
5ea98dc02fe3e08f294635099e31de71,train,deckard.base.experiment.Experiment,5ea98dc02fe3e08f294635099e31de71,SMS Spam,cpu,5ea98dc02fe3e08f294635099e31de71,5ea98dc02fe3e08f294635099e31de71,k-KNN,5ea98dc02fe3e08f294635099e31de71,5ea98dc02fe3e08f294635099e31de71,0.2,27.6312609951576,cpu,1725626971.5576656,1725626971.3783014,0.18748092,0.0018748092,cpu,1725626971.3779976,1725626971.276956,0.10404936,0.005202468,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,20,deckard.base.files.FileConfig,data,10678c314205465ef59c9b27a8c9f989,.pkl,sms_spam,5ea98dc02fe3e08f294635099e31de71,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,20,label,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
62281b0644d1968399b8cd42cc85d34f,train,deckard.base.experiment.Experiment,62281b0644d1968399b8cd42cc85d34f,SMS Spam,cpu,62281b0644d1968399b8cd42cc85d34f,62281b0644d1968399b8cd42cc85d34f,k-KNN,62281b0644d1968399b8cd42cc85d34f,62281b0644d1968399b8cd42cc85d34f,0.19,27.976736714824032,cpu,1725626903.170857,1725626902.9949684,0.18521128,0.0018521128,cpu,1725626902.994803,1725626902.9247606,0.0726461,0.003632305,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,62281b0644d1968399b8cd42cc85d34f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
63d7aef9459b1a1e63ab304d82a1e1c4,train,deckard.base.experiment.Experiment,63d7aef9459b1a1e63ab304d82a1e1c4,SMS Spam,cpu,63d7aef9459b1a1e63ab304d82a1e1c4,63d7aef9459b1a1e63ab304d82a1e1c4,k-KNN,63d7aef9459b1a1e63ab304d82a1e1c4,63d7aef9459b1a1e63ab304d82a1e1c4,0.83,5.871695934800743,cpu,1725627005.215233,1725627002.2495637,3.33251788,0.0333251788,cpu,1725627002.2494383,1725627001.6599977,0.61590746,0.030795373,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,20,deckard.base.files.FileConfig,data,5374e37104a8d0be9e6da0eef82278ef,.pkl,sms_spam,63d7aef9459b1a1e63ab304d82a1e1c4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,20,label,brute,1,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
64380c0b2cd6d42bba6e6e0e1e1d2379,train,deckard.base.experiment.Experiment,64380c0b2cd6d42bba6e6e0e1e1d2379,SMS Spam,cpu,64380c0b2cd6d42bba6e6e0e1e1d2379,64380c0b2cd6d42bba6e6e0e1e1d2379,k-KNN,64380c0b2cd6d42bba6e6e0e1e1d2379,64380c0b2cd6d42bba6e6e0e1e1d2379,0.19,27.97666475105531,cpu,1725626964.6051495,1725626964.4200351,0.19645854,0.0019645854,cpu,1725626964.419721,1725626964.3347714,0.08700804,0.004350402,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,20,deckard.base.files.FileConfig,data,63c1738b513a85c831ed6843dca90559,.pkl,sms_spam,64380c0b2cd6d42bba6e6e0e1e1d2379,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6672eea90c71e5b31c0b401a947a3d13,train,deckard.base.experiment.Experiment,6672eea90c71e5b31c0b401a947a3d13,SMS Spam,cpu,6672eea90c71e5b31c0b401a947a3d13,6672eea90c71e5b31c0b401a947a3d13,k-KNN,6672eea90c71e5b31c0b401a947a3d13,6672eea90c71e5b31c0b401a947a3d13,0.21,27.285873231208495,cpu,1725626912.696285,1725626912.5235116,0.18906111,0.0018906111,cpu,1725626912.523383,1725626912.4418402,0.08350497,0.0041752485,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,20,deckard.base.files.FileConfig,data,b697d096aaa91567d1e1d783758fc556,.pkl,sms_spam,6672eea90c71e5b31c0b401a947a3d13,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,20,label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6bd22d9d184c26922ccb305e683c0205,train,deckard.base.experiment.Experiment,6bd22d9d184c26922ccb305e683c0205,SMS Spam,cpu,6bd22d9d184c26922ccb305e683c0205,6bd22d9d184c26922ccb305e683c0205,k-KNN,6bd22d9d184c26922ccb305e683c0205,6bd22d9d184c26922ccb305e683c0205,0.84,5.526212219160012,cpu,1725626985.5843403,1725626985.2620752,0.36707865,0.0036707865,cpu,1725626985.2618952,1725626985.08217,0.19615511,0.0098077555,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,20,deckard.base.files.FileConfig,data,3f3762bb76b0afea903c71ba52ab8337,.pkl,sms_spam,6bd22d9d184c26922ccb305e683c0205,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,20,label,brute,7,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6ccfdcfa8d2057a4f5ac2ed55e47edb9,train,deckard.base.experiment.Experiment,6ccfdcfa8d2057a4f5ac2ed55e47edb9,SMS Spam,cpu,6ccfdcfa8d2057a4f5ac2ed55e47edb9,6ccfdcfa8d2057a4f5ac2ed55e47edb9,k-KNN,6ccfdcfa8d2057a4f5ac2ed55e47edb9,6ccfdcfa8d2057a4f5ac2ed55e47edb9,0.19,27.97667274702961,cpu,1725626903.968265,1725626903.0825417,0.91725923,0.0091725923,cpu,1725626903.0823948,1725626902.9418387,0.13451677,0.0067258385,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,20,deckard.base.files.FileConfig,data,1a23e9a9f0bb0b3239b60e32a3949de1,.pkl,sms_spam,6ccfdcfa8d2057a4f5ac2ed55e47edb9,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
6db40cf9c7e657534b7950cba1c07619,train,deckard.base.experiment.Experiment,6db40cf9c7e657534b7950cba1c07619,SMS Spam,cpu,6db40cf9c7e657534b7950cba1c07619,6db40cf9c7e657534b7950cba1c07619,k-KNN,6db40cf9c7e657534b7950cba1c07619,6db40cf9c7e657534b7950cba1c07619,0.13,30.04908728644158,cpu,1725626889.1441293,1725626888.9549367,0.19911341,0.0019911341,cpu,1725626888.9548056,1725626888.8500614,0.10591828,0.005295914,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,20,deckard.base.files.FileConfig,data,2225a8f0134cea6d28a0ccb2faafc389,.pkl,sms_spam,6db40cf9c7e657534b7950cba1c07619,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla
