,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7bfc5e1c49ea4951f3250e5a1ed8f5a1,train,deckard.base.experiment.Experiment,7bfc5e1c49ea4951f3250e5a1ed8f5a1,SMS Spam,cpu,7bfc5e1c49ea4951f3250e5a1ed8f5a1,7bfc5e1c49ea4951f3250e5a1ed8f5a1,k-KNN,7bfc5e1c49ea4951f3250e5a1ed8f5a1,7bfc5e1c49ea4951f3250e5a1ed8f5a1,0.82,6.217075702775547,cpu,1721445392.569512,1721445346.095641,49.6913836,0.496913836,cpu,1721445346.0950816,1721445261.187945,90.06240719,0.3002080239666667,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7282,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,7bfc5e1c49ea4951f3250e5a1ed8f5a1,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7282,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7c1512a8c0eb53b783fc4ea47e85e694,train,deckard.base.experiment.Experiment,7c1512a8c0eb53b783fc4ea47e85e694,SMS Spam,cpu,7c1512a8c0eb53b783fc4ea47e85e694,7c1512a8c0eb53b783fc4ea47e85e694,k-KNN,7c1512a8c0eb53b783fc4ea47e85e694,7c1512a8c0eb53b783fc4ea47e85e694,0.96,1.381551055796428,cpu,1721443798.0952885,1721443789.4209237,9.89457107,0.0989457107,cpu,1721443789.42078,1721443762.959308,30.20377525,0.1006792508333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2728,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,7c1512a8c0eb53b783fc4ea47e85e694,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2728,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7cce75fafc7389013609849993289f93,train,deckard.base.experiment.Experiment,7cce75fafc7389013609849993289f93,SMS Spam,cpu,7cce75fafc7389013609849993289f93,7cce75fafc7389013609849993289f93,k-KNN,7cce75fafc7389013609849993289f93,7cce75fafc7389013609849993289f93,0.44,19.341762756995795,cpu,1721444421.3088124,1721444405.2898436,16.51949925,0.1651949925,cpu,1721444405.2894776,1721444357.400555,49.21128159,0.1640376053,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,849,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,7cce75fafc7389013609849993289f93,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,849,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7cd7b49b121970fb9d019d9f981dc976,train,deckard.base.experiment.Experiment,7cd7b49b121970fb9d019d9f981dc976,SMS Spam,cpu,7cd7b49b121970fb9d019d9f981dc976,7cd7b49b121970fb9d019d9f981dc976,k-KNN,7cd7b49b121970fb9d019d9f981dc976,7cd7b49b121970fb9d019d9f981dc976,0.42,20.03255427684261,cpu,1721445486.5535002,1721445479.455752,7.36762232,0.0736762232,cpu,1721445479.4555905,1721445456.6536164,23.57392711,0.0785797570333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3177,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,7cd7b49b121970fb9d019d9f981dc976,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3177,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
7e1f788f178191eab6ae1ad5e10600d6,train,deckard.base.experiment.Experiment,7e1f788f178191eab6ae1ad5e10600d6,SMS Spam,cpu,7e1f788f178191eab6ae1ad5e10600d6,7e1f788f178191eab6ae1ad5e10600d6,k-KNN,7e1f788f178191eab6ae1ad5e10600d6,7e1f788f178191eab6ae1ad5e10600d6,0.31,23.831963607820217,cpu,1721444628.3377185,1721444620.6680522,7.92834243,0.0792834243,cpu,1721444620.667922,1721444596.3310337,25.32576409,0.0844192136333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5941,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,7e1f788f178191eab6ae1ad5e10600d6,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5941,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8136c94776f2e48a6307b06b7d8f55f9,train,deckard.base.experiment.Experiment,8136c94776f2e48a6307b06b7d8f55f9,SMS Spam,cpu,8136c94776f2e48a6307b06b7d8f55f9,8136c94776f2e48a6307b06b7d8f55f9,k-KNN,8136c94776f2e48a6307b06b7d8f55f9,8136c94776f2e48a6307b06b7d8f55f9,0.89,3.799265403440176,cpu,1721445053.105043,1721445043.9205863,10.13030569,0.1013030569,cpu,1721445043.920448,1721445014.219792,33.08972748,0.1102990916,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5299,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8136c94776f2e48a6307b06b7d8f55f9,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5299,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8316b6cdc1ec74f12cabeabd9e35e017,train,deckard.base.experiment.Experiment,8316b6cdc1ec74f12cabeabd9e35e017,SMS Spam,cpu,8316b6cdc1ec74f12cabeabd9e35e017,8316b6cdc1ec74f12cabeabd9e35e017,k-KNN,8316b6cdc1ec74f12cabeabd9e35e017,8316b6cdc1ec74f12cabeabd9e35e017,0.4,20.72336978461233,cpu,1721445486.7806072,1721445479.548941,7.45643889,0.0745643889,cpu,1721445479.5488267,1721445456.6536076,23.70308507,0.0790102835666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,88,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8316b6cdc1ec74f12cabeabd9e35e017,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,88,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
831b62232b5fd1ee374198b242d6dce8,train,deckard.base.experiment.Experiment,831b62232b5fd1ee374198b242d6dce8,SMS Spam,cpu,831b62232b5fd1ee374198b242d6dce8,831b62232b5fd1ee374198b242d6dce8,k-KNN,831b62232b5fd1ee374198b242d6dce8,831b62232b5fd1ee374198b242d6dce8,0.29,24.52269915584693,cpu,1721444814.2138126,1721444805.1042116,9.53111111,0.0953111111,cpu,1721444805.1040568,1721444777.677326,28.73148177,0.0957716059,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2435,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,831b62232b5fd1ee374198b242d6dce8,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2435,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
83c5a1930e0afff77d6de22c2dda98d4,train,deckard.base.experiment.Experiment,83c5a1930e0afff77d6de22c2dda98d4,SMS Spam,cpu,83c5a1930e0afff77d6de22c2dda98d4,83c5a1930e0afff77d6de22c2dda98d4,k-KNN,83c5a1930e0afff77d6de22c2dda98d4,83c5a1930e0afff77d6de22c2dda98d4,0.84,5.526260195005823,cpu,1721736983.658291,1721736976.1968029,7.71283923,0.0771283923,cpu,1721736976.1965797,1721736953.2936,20.09842459,0.0669947486333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6418,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,83c5a1930e0afff77d6de22c2dda98d4,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6418,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,7,1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8498ba32e1eba95b6b1d3ee48a752074,train,deckard.base.experiment.Experiment,8498ba32e1eba95b6b1d3ee48a752074,SMS Spam,cpu,8498ba32e1eba95b6b1d3ee48a752074,8498ba32e1eba95b6b1d3ee48a752074,k-KNN,8498ba32e1eba95b6b1d3ee48a752074,8498ba32e1eba95b6b1d3ee48a752074,0.97,1.0361632918473216,cpu,1721445581.6974015,1721445572.9580023,9.93592786,0.0993592786,cpu,1721445572.957861,1721445550.7408302,24.43771813,0.0814590604333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7419,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8498ba32e1eba95b6b1d3ee48a752074,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7419,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
849e99f850b9e1cc4211b015e69771fa,train,deckard.base.experiment.Experiment,849e99f850b9e1cc4211b015e69771fa,SMS Spam,cpu,849e99f850b9e1cc4211b015e69771fa,849e99f850b9e1cc4211b015e69771fa,k-KNN,849e99f850b9e1cc4211b015e69771fa,849e99f850b9e1cc4211b015e69771fa,0.88,4.144653167389282,cpu,1721736944.3868704,1721736936.1300645,8.85520085,0.0885520085,cpu,1721736936.1297815,1721736905.3905275,29.60647534,0.0986882511333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9482,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,849e99f850b9e1cc4211b015e69771fa,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9482,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,ZSTD,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
95a377e79c4442548b306bc70fe3725b,train,deckard.base.experiment.Experiment,95a377e79c4442548b306bc70fe3725b,SMS Spam,cpu,95a377e79c4442548b306bc70fe3725b,95a377e79c4442548b306bc70fe3725b,k-KNN,95a377e79c4442548b306bc70fe3725b,95a377e79c4442548b306bc70fe3725b,0.31,23.83190763600011,cpu,1721736434.0086174,1721736426.8585408,7.39711227,0.0739711227,cpu,1721736426.858402,1721736404.4821997,23.08061077,0.0769353692333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5802,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,95a377e79c4442548b306bc70fe3725b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5802,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,7,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
85183dfd7dfc6337efff77bd93a82dc0,train,deckard.base.experiment.Experiment,85183dfd7dfc6337efff77bd93a82dc0,SMS Spam,cpu,85183dfd7dfc6337efff77bd93a82dc0,85183dfd7dfc6337efff77bd93a82dc0,k-KNN,85183dfd7dfc6337efff77bd93a82dc0,85183dfd7dfc6337efff77bd93a82dc0,0.94,2.072350571617548,cpu,1721736657.8634794,1721736617.1592526,43.62378568,0.4362378568,cpu,1721736617.157656,1721736481.8138812,140.81229236,0.4693743078666667,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2928,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,85183dfd7dfc6337efff77bd93a82dc0,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2928,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
887a0a1c708f939cd1dbe9137b6aa5cd,train,deckard.base.experiment.Experiment,887a0a1c708f939cd1dbe9137b6aa5cd,SMS Spam,cpu,887a0a1c708f939cd1dbe9137b6aa5cd,887a0a1c708f939cd1dbe9137b6aa5cd,k-KNN,887a0a1c708f939cd1dbe9137b6aa5cd,887a0a1c708f939cd1dbe9137b6aa5cd,0.97,1.0361712878216232,cpu,1721736704.0205023,1721736695.5968337,9.47051117,0.0947051117,cpu,1721736695.5964308,1721736663.5989213,31.36580891,0.1045526963666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9260,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,887a0a1c708f939cd1dbe9137b6aa5cd,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9260,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
89bc799cdcb08dc3b4fd5faf198a64d7,train,deckard.base.experiment.Experiment,89bc799cdcb08dc3b4fd5faf198a64d7,SMS Spam,cpu,89bc799cdcb08dc3b4fd5faf198a64d7,89bc799cdcb08dc3b4fd5faf198a64d7,k-KNN,89bc799cdcb08dc3b4fd5faf198a64d7,89bc799cdcb08dc3b4fd5faf198a64d7,0.95,1.7269468157198369,cpu,1721737213.4481115,1721737204.898223,9.67116601,0.0967116601,cpu,1721737204.8980882,1721737179.283294,24.00276231,0.0800092077,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7692,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,89bc799cdcb08dc3b4fd5faf198a64d7,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7692,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,1,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8c10e4fc2a4a79337945cdb969e91fa2,train,deckard.base.experiment.Experiment,8c10e4fc2a4a79337945cdb969e91fa2,SMS Spam,cpu,8c10e4fc2a4a79337945cdb969e91fa2,8c10e4fc2a4a79337945cdb969e91fa2,k-KNN,8c10e4fc2a4a79337945cdb969e91fa2,8c10e4fc2a4a79337945cdb969e91fa2,0.94,2.072334579668944,cpu,1721737067.4771018,1721737059.0405548,9.5754274,0.095754274,cpu,1721737059.0402603,1721737027.2189963,31.46815636,0.1048938545333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5531,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8c10e4fc2a4a79337945cdb969e91fa2,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5531,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8d1bad493ece67be20f5a3e62847d0b5,train,deckard.base.experiment.Experiment,8d1bad493ece67be20f5a3e62847d0b5,SMS Spam,cpu,8d1bad493ece67be20f5a3e62847d0b5,8d1bad493ece67be20f5a3e62847d0b5,k-KNN,8d1bad493ece67be20f5a3e62847d0b5,8d1bad493ece67be20f5a3e62847d0b5,0.92,2.763102111592856,cpu,1721444220.6794622,1721444211.8726852,10.10017223,0.1010017223,cpu,1721444211.872561,1721444184.2820642,31.21279478,0.1040426492666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7366,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8d1bad493ece67be20f5a3e62847d0b5,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7366,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,7,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8d5024f24d82a10a49833df0559d1bfe,train,deckard.base.experiment.Experiment,8d5024f24d82a10a49833df0559d1bfe,SMS Spam,cpu,8d5024f24d82a10a49833df0559d1bfe,8d5024f24d82a10a49833df0559d1bfe,k-KNN,8d5024f24d82a10a49833df0559d1bfe,8d5024f24d82a10a49833df0559d1bfe,0.92,2.7631101075671576,cpu,1721445581.246343,1721445572.6826108,9.76915414,0.0976915414,cpu,1721445572.6824226,1721445550.7562597,24.24305088,0.0808101696,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8177,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8d5024f24d82a10a49833df0559d1bfe,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8177,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,11,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
909b9848103f8902f5ac7538a1f3e382,train,deckard.base.experiment.Experiment,909b9848103f8902f5ac7538a1f3e382,SMS Spam,cpu,909b9848103f8902f5ac7538a1f3e382,909b9848103f8902f5ac7538a1f3e382,k-KNN,909b9848103f8902f5ac7538a1f3e382,909b9848103f8902f5ac7538a1f3e382,0.18,28.322076502927324,cpu,1721737392.526754,1721737384.951672,7.80976545,0.0780976545,cpu,1721737384.9515572,1721737358.237908,23.75060692,0.0791686897333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9937,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,909b9848103f8902f5ac7538a1f3e382,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9937,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,3,1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
91f4ace25834215db53c26d7ac88c00c,train,deckard.base.experiment.Experiment,91f4ace25834215db53c26d7ac88c00c,SMS Spam,cpu,91f4ace25834215db53c26d7ac88c00c,91f4ace25834215db53c26d7ac88c00c,k-KNN,91f4ace25834215db53c26d7ac88c00c,91f4ace25834215db53c26d7ac88c00c,0.97,1.0361632918473211,cpu,1721445054.7949462,1721445045.596806,10.47176942,0.1047176942,cpu,1721445045.5963843,1721445014.2554293,34.87921964,0.1162640654666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,615,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,91f4ace25834215db53c26d7ac88c00c,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,615,True,True,100,300,label,deckard.base.model.ModelInitializer,brute,5,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
