,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified
66e769cd39ae3ce70782a02ff54eec81,train,deckard.base.experiment.Experiment,66e769cd39ae3ce70782a02ff54eec81,SMS Spam,cpu,66e769cd39ae3ce70782a02ff54eec81,66e769cd39ae3ce70782a02ff54eec81,k-SVC,66e769cd39ae3ce70782a02ff54eec81,66e769cd39ae3ce70782a02ff54eec81,0.97,1.0361712878216232,cpu,1725666496.3342495,1725666491.7764225,6.62409549,0.0662409549,cpu,1725666491.7761383,1725666485.0274465,9.80216423,0.0326738807666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,66e769cd39ae3ce70782a02ff54eec81,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,290.9127569402384,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
69487251149c57d432a22625e6d5310e,train,deckard.base.experiment.Experiment,69487251149c57d432a22625e6d5310e,SMS Spam,cpu,69487251149c57d432a22625e6d5310e,69487251149c57d432a22625e6d5310e,k-SVC,69487251149c57d432a22625e6d5310e,69487251149c57d432a22625e6d5310e,0.96,1.38155905177073,cpu,1725666477.9784749,1725666473.426264,6.65310518,0.0665310518,cpu,1725666473.4261296,1725666466.9452124,9.53560242,0.0317853414,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,69487251149c57d432a22625e6d5310e,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,115.93834959080476,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
6c502413bcc0d82c1f019b6c66188e48,train,deckard.base.experiment.Experiment,6c502413bcc0d82c1f019b6c66188e48,SMS Spam,cpu,6c502413bcc0d82c1f019b6c66188e48,6c502413bcc0d82c1f019b6c66188e48,k-SVC,6c502413bcc0d82c1f019b6c66188e48,6c502413bcc0d82c1f019b6c66188e48,0.97,1.0361712878216232,cpu,1725666699.0744574,1725666694.7379715,6.34501277,0.0634501277,cpu,1725666694.737785,1725666688.128439,9.58313276,0.0319437758666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,6c502413bcc0d82c1f019b6c66188e48,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,350.4775493784712,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
6e47534373d1447d2165961097c4fc46,train,deckard.base.experiment.Experiment,6e47534373d1447d2165961097c4fc46,SMS Spam,cpu,6e47534373d1447d2165961097c4fc46,6e47534373d1447d2165961097c4fc46,k-SVC,6e47534373d1447d2165961097c4fc46,6e47534373d1447d2165961097c4fc46,0.93,2.4177223436180504,cpu,1725666526.7204506,1725666524.3313715,2.52225744,0.0252225744,cpu,1725666524.3308165,1725666520.789357,3.7472816,0.0124909386666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,6e47534373d1447d2165961097c4fc46,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,159.09773374830888,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
5c4d00a6e7bb2a245520ab164216df12,train,deckard.base.experiment.Experiment,5c4d00a6e7bb2a245520ab164216df12,SMS Spam,cpu,5c4d00a6e7bb2a245520ab164216df12,5c4d00a6e7bb2a245520ab164216df12,k-SVC,5c4d00a6e7bb2a245520ab164216df12,5c4d00a6e7bb2a245520ab164216df12,0.93,2.4177303395923526,cpu,1725666738.0364976,1725666734.2639723,4.45008307,0.0445008307,cpu,1725666734.263846,1725666728.8927064,6.33701609,0.0211233869666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,5c4d00a6e7bb2a245520ab164216df12,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,239.7335035254559,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
7135f21f424ce5cb52b83c8f8c99532e,train,deckard.base.experiment.Experiment,7135f21f424ce5cb52b83c8f8c99532e,SMS Spam,cpu,7135f21f424ce5cb52b83c8f8c99532e,7135f21f424ce5cb52b83c8f8c99532e,k-SVC,7135f21f424ce5cb52b83c8f8c99532e,7135f21f424ce5cb52b83c8f8c99532e,0.96,1.38155905177073,cpu,1725666739.9982235,1725666735.6013904,6.45773444,0.0645773444,cpu,1725666735.601213,1725666728.930874,9.70749614,0.0323583204666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,7135f21f424ce5cb52b83c8f8c99532e,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,174.4630983605055,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3d15b85cb7e3c92ebf19b0c34dd1247e,train,deckard.base.experiment.Experiment,3d15b85cb7e3c92ebf19b0c34dd1247e,SMS Spam,cpu,3d15b85cb7e3c92ebf19b0c34dd1247e,3d15b85cb7e3c92ebf19b0c34dd1247e,k-SVC,3d15b85cb7e3c92ebf19b0c34dd1247e,3d15b85cb7e3c92ebf19b0c34dd1247e,0.55,15.542449377709804,cpu,1725666693.4820142,1725666691.302293,2.25662612,0.0225662612,cpu,1725666691.3019726,1725666688.121094,3.29419868,0.0109806622666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3d15b85cb7e3c92ebf19b0c34dd1247e,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,99.66747592068008,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3ac8236b6ef242fae4ca6d8c9f66f5b1,train,deckard.base.experiment.Experiment,3ac8236b6ef242fae4ca6d8c9f66f5b1,SMS Spam,cpu,3ac8236b6ef242fae4ca6d8c9f66f5b1,3ac8236b6ef242fae4ca6d8c9f66f5b1,k-SVC,3ac8236b6ef242fae4ca6d8c9f66f5b1,3ac8236b6ef242fae4ca6d8c9f66f5b1,0.97,1.0361712878216232,cpu,1725666370.6981544,1725666366.110181,6.67539757,0.0667539757,cpu,1725666366.109864,1725666359.303781,9.89384982,0.0329794994,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,3ac8236b6ef242fae4ca6d8c9f66f5b1,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,216.1684614529663,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
07d527455a678bf9ef5ef8c058f0bc72,train,deckard.base.experiment.Experiment,07d527455a678bf9ef5ef8c058f0bc72,SMS Spam,cpu,07d527455a678bf9ef5ef8c058f0bc72,07d527455a678bf9ef5ef8c058f0bc72,k-SVC,07d527455a678bf9ef5ef8c058f0bc72,07d527455a678bf9ef5ef8c058f0bc72,0.85,5.180904414953925,cpu,1725666740.0296776,1725666735.5369823,6.56121555,0.0656121555,cpu,1725666735.5368884,1725666728.9085069,9.64822017,0.0321607339,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,07d527455a678bf9ef5ef8c058f0bc72,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,0.0443997703517166,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
09d4870bae3b93dbb1984d0e29def66e,train,deckard.base.experiment.Experiment,09d4870bae3b93dbb1984d0e29def66e,SMS Spam,cpu,09d4870bae3b93dbb1984d0e29def66e,09d4870bae3b93dbb1984d0e29def66e,k-SVC,09d4870bae3b93dbb1984d0e29def66e,09d4870bae3b93dbb1984d0e29def66e,0.13,30.049063298518668,cpu,1725666478.2094588,1725666473.68155,6.61920172,0.0661920172,cpu,1725666473.681116,1725666466.9588044,9.8210608,0.0327368693333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,09d4870bae3b93dbb1984d0e29def66e,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,290.3101159752824,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0a04981ec2054e788a5938ca72050566,train,deckard.base.experiment.Experiment,0a04981ec2054e788a5938ca72050566,SMS Spam,cpu,0a04981ec2054e788a5938ca72050566,0a04981ec2054e788a5938ca72050566,k-SVC,0a04981ec2054e788a5938ca72050566,0a04981ec2054e788a5938ca72050566,0.93,2.4177223436180504,cpu,1725666670.4108846,1725666659.2460954,11.39224393,0.1139224393,cpu,1725666659.245971,1725666642.7445488,16.78590007,0.0559530002333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0a04981ec2054e788a5938ca72050566,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,293.9559322871547,,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0a7601cabb421658078445bc9c5adb4b,train,deckard.base.experiment.Experiment,0a7601cabb421658078445bc9c5adb4b,SMS Spam,cpu,0a7601cabb421658078445bc9c5adb4b,0a7601cabb421658078445bc9c5adb4b,k-SVC,0a7601cabb421658078445bc9c5adb4b,0a7601cabb421658078445bc9c5adb4b,0.13,30.049063298518668,cpu,1725666442.3337688,1725666437.8249707,6.59892458,0.0659892458,cpu,1725666437.824828,1725666431.2895107,9.58016601,0.0319338867,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0a7601cabb421658078445bc9c5adb4b,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,278.67858962183635,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0b43c292d95a1adbd609056a487037d3,train,deckard.base.experiment.Experiment,0b43c292d95a1adbd609056a487037d3,SMS Spam,cpu,0b43c292d95a1adbd609056a487037d3,0b43c292d95a1adbd609056a487037d3,k-SVC,0b43c292d95a1adbd609056a487037d3,0b43c292d95a1adbd609056a487037d3,0.97,1.0361712878216232,cpu,1725666388.3683147,1725666383.8798528,6.58593174,0.0658593174,cpu,1725666383.8796473,1725666377.2717843,9.66355993,0.0322118664333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0b43c292d95a1adbd609056a487037d3,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,268.2464162605351,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0dce9c68ee7274ea8c201b79a6351a1f,train,deckard.base.experiment.Experiment,0dce9c68ee7274ea8c201b79a6351a1f,SMS Spam,cpu,0dce9c68ee7274ea8c201b79a6351a1f,0dce9c68ee7274ea8c201b79a6351a1f,k-SVC,0dce9c68ee7274ea8c201b79a6351a1f,0dce9c68ee7274ea8c201b79a6351a1f,0.96,1.38155905177073,cpu,1725666424.61509,1725666420.2040827,6.48348351,0.0648348351,cpu,1725666420.2036862,1725666413.3494368,9.95510593,0.0331836864333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0dce9c68ee7274ea8c201b79a6351a1f,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,109.74748690306444,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
0ee7bfbc2c19767699629396a6c1eb7f,train,deckard.base.experiment.Experiment,0ee7bfbc2c19767699629396a6c1eb7f,SMS Spam,cpu,0ee7bfbc2c19767699629396a6c1eb7f,0ee7bfbc2c19767699629396a6c1eb7f,k-SVC,0ee7bfbc2c19767699629396a6c1eb7f,0ee7bfbc2c19767699629396a6c1eb7f,0.97,1.0361712878216232,cpu,1725666496.234265,1725666491.6045704,6.72139947,0.0672139947,cpu,1725666491.6037526,1725666485.027731,9.61486017,0.0320495339,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,0ee7bfbc2c19767699629396a6c1eb7f,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,281.26208851340635,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
11991b082e41ff570f11e73092dcf149,train,deckard.base.experiment.Experiment,11991b082e41ff570f11e73092dcf149,SMS Spam,cpu,11991b082e41ff570f11e73092dcf149,11991b082e41ff570f11e73092dcf149,k-SVC,11991b082e41ff570f11e73092dcf149,11991b082e41ff570f11e73092dcf149,0.96,1.3815670477450324,cpu,1725666460.4745567,1725666455.884918,6.68418312,0.0668418312,cpu,1725666455.884712,1725666449.1415548,9.85112678,0.0328370892666666,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,11991b082e41ff570f11e73092dcf149,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,138.2340320544074,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
11debc5c1da13e77054d0cd9ffaaf902,train,deckard.base.experiment.Experiment,11debc5c1da13e77054d0cd9ffaaf902,SMS Spam,cpu,11debc5c1da13e77054d0cd9ffaaf902,11debc5c1da13e77054d0cd9ffaaf902,k-SVC,11debc5c1da13e77054d0cd9ffaaf902,11debc5c1da13e77054d0cd9ffaaf902,0.97,1.0361712878216232,cpu,1725666442.6388004,1725666438.0577958,6.69995903,0.0669995903,cpu,1725666438.057601,1725666431.2552164,9.88916518,0.0329638839333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,11debc5c1da13e77054d0cd9ffaaf902,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,251.16049270089675,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
12b258aa5e2876175b67758484be0780,train,deckard.base.experiment.Experiment,12b258aa5e2876175b67758484be0780,SMS Spam,cpu,12b258aa5e2876175b67758484be0780,12b258aa5e2876175b67758484be0780,k-SVC,12b258aa5e2876175b67758484be0780,12b258aa5e2876175b67758484be0780,0.97,1.0361712878216232,cpu,1725666478.206694,1725666473.6588686,6.61918774,0.0661918774,cpu,1725666473.658665,1725666466.9416585,9.83547064,0.0327849021333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,12b258aa5e2876175b67758484be0780,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,217.13696161967337,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
15c6b339e9cdb225fcfa7d5073a49eff,train,deckard.base.experiment.Experiment,15c6b339e9cdb225fcfa7d5073a49eff,SMS Spam,cpu,15c6b339e9cdb225fcfa7d5073a49eff,15c6b339e9cdb225fcfa7d5073a49eff,k-SVC,15c6b339e9cdb225fcfa7d5073a49eff,15c6b339e9cdb225fcfa7d5073a49eff,0.95,1.7269468157198369,cpu,1725666726.239779,1725666721.8954048,6.42461438,0.0642461438,cpu,1725666721.895075,1725666715.2907083,9.64923211,0.0321641070333333,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,15c6b339e9cdb225fcfa7d5073a49eff,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,93.70904960872006,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
176bb9e8bac11cd354b87c5b714b0493,train,deckard.base.experiment.Experiment,176bb9e8bac11cd354b87c5b714b0493,SMS Spam,cpu,176bb9e8bac11cd354b87c5b714b0493,176bb9e8bac11cd354b87c5b714b0493,k-SVC,176bb9e8bac11cd354b87c5b714b0493,176bb9e8bac11cd354b87c5b714b0493,0.93,2.4177303395923526,cpu,1725666496.2272258,1725666491.6093416,6.67064639,0.0667064639,cpu,1725666491.609231,1725666485.0311682,9.73897014,0.0324632338,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,300,deckard.base.files.FileConfig,data,1a030a81347fdd0de9fe2d13b908355b,.pkl,sms_spam,176bb9e8bac11cd354b87c5b714b0493,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,300,label,154.84580281867568,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
17a1f6be57ccfaafd6b3993796f4a1e7,train,deckard.base.experiment.Experiment,17a1f6be57ccfaafd6b3993796f4a1e7,SMS Spam,cpu,17a1f6be57ccfaafd6b3993796f4a1e7,17a1f6be57ccfaafd6b3993796f4a1e7,k-SVC,17a1f6be57ccfaafd6b3993796f4a1e7,17a1f6be57ccfaafd6b3993796f4a1e7,0.96,1.38155905177073,cpu,1725666726.467564,1725666721.951059,6.62736518,0.0662736518,cpu,1725666721.9507532,1725666715.286929,9.68740518,0.0322913506,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,17a1f6be57ccfaafd6b3993796f4a1e7,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,108.93589416048825,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
3bc273c54e79e2fc4142e5f72065a957,train,deckard.base.experiment.Experiment,3bc273c54e79e2fc4142e5f72065a957,SMS Spam,cpu,3bc273c54e79e2fc4142e5f72065a957,3bc273c54e79e2fc4142e5f72065a957,k-SVC,3bc273c54e79e2fc4142e5f72065a957,3bc273c54e79e2fc4142e5f72065a957,0.96,1.38155905177073,cpu,1725666406.206136,1725666401.742969,6.51154273,0.0651154273,cpu,1725666401.742855,1725666395.1224194,9.72329479,0.0324109826333333,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,data,a6ce1f61df9a63a03b898d0e0d20cb75,.pkl,sms_spam,3bc273c54e79e2fc4142e5f72065a957,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,256.2200562510068,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1af2825915d1e3faf4b86ff4ce3c8fe7,train,deckard.base.experiment.Experiment,1af2825915d1e3faf4b86ff4ce3c8fe7,SMS Spam,cpu,1af2825915d1e3faf4b86ff4ce3c8fe7,1af2825915d1e3faf4b86ff4ce3c8fe7,k-SVC,1af2825915d1e3faf4b86ff4ce3c8fe7,1af2825915d1e3faf4b86ff4ce3c8fe7,0.96,1.38155905177073,cpu,1725666388.6005323,1725666383.997763,6.7175791,0.067175791,cpu,1725666383.9975564,1725666377.258727,9.79945169,0.0326648389666666,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1af2825915d1e3faf4b86ff4ce3c8fe7,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,149.16223838788432,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
1c423cbff56b7ef28193d84cb693d8aa,train,deckard.base.experiment.Experiment,1c423cbff56b7ef28193d84cb693d8aa,SMS Spam,cpu,1c423cbff56b7ef28193d84cb693d8aa,1c423cbff56b7ef28193d84cb693d8aa,k-SVC,1c423cbff56b7ef28193d84cb693d8aa,1c423cbff56b7ef28193d84cb693d8aa,0.97,1.0361712878216232,cpu,1725666496.142299,1725666491.6059978,6.64980572,0.0664980572,cpu,1725666491.6058671,1725666485.031314,9.62736543,0.0320912181,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,1c423cbff56b7ef28193d84cb693d8aa,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,277.9608836748165,,auto,rbf,1,BZ2,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC,Random,Vanilla
