,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b5d2a40c17e3c37c03feaece305d2d00,train,deckard.base.experiment.Experiment,b5d2a40c17e3c37c03feaece305d2d00,SMS Spam,cpu,b5d2a40c17e3c37c03feaece305d2d00,b5d2a40c17e3c37c03feaece305d2d00,k-SVC,b5d2a40c17e3c37c03feaece305d2d00,b5d2a40c17e3c37c03feaece305d2d00,0.88,4.1447011432350935,cpu,1721447896.24322,1721447888.803506,7.71398571,0.0771398571,cpu,1721447888.8033311,1721447865.957029,23.72107188,0.0790702396,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2011,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b5d2a40c17e3c37c03feaece305d2d00,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2011,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b810cadc635fceabcc088260d97c84ca,train,deckard.base.experiment.Experiment,b810cadc635fceabcc088260d97c84ca,SMS Spam,cpu,b810cadc635fceabcc088260d97c84ca,b810cadc635fceabcc088260d97c84ca,k-SVC,b810cadc635fceabcc088260d97c84ca,b810cadc635fceabcc088260d97c84ca,0.85,5.180904414953925,cpu,1721739446.048305,1721739436.8294485,10.30452962,0.1030452962,cpu,1721739436.828903,1721739400.7270656,32.44318471,0.1081439490333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1216,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b810cadc635fceabcc088260d97c84ca,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1216,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b8624d636454765708a0b99ad2c061a9,train,deckard.base.experiment.Experiment,b8624d636454765708a0b99ad2c061a9,SMS Spam,cpu,b8624d636454765708a0b99ad2c061a9,b8624d636454765708a0b99ad2c061a9,k-SVC,b8624d636454765708a0b99ad2c061a9,b8624d636454765708a0b99ad2c061a9,0.97,1.0361712878216234,cpu,1721447108.5761416,1721447092.8882146,16.12185523,0.1612185523,cpu,1721447092.8877256,1721447045.2786088,48.85248752,0.1628416250666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6900,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b8624d636454765708a0b99ad2c061a9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6900,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b92156c3f3d06c9d8d1b57dbf6437bd0,train,deckard.base.experiment.Experiment,b92156c3f3d06c9d8d1b57dbf6437bd0,SMS Spam,cpu,b92156c3f3d06c9d8d1b57dbf6437bd0,b92156c3f3d06c9d8d1b57dbf6437bd0,k-SVC,b92156c3f3d06c9d8d1b57dbf6437bd0,b92156c3f3d06c9d8d1b57dbf6437bd0,0.92,2.763142091464365,cpu,1721739273.2137833,1721739265.794583,7.65515178,0.0765515178,cpu,1721739265.7944632,1721739238.9700704,23.32617312,0.0777539104,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6105,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b92156c3f3d06c9d8d1b57dbf6437bd0,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6105,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ba0b314a383aa8674bdbc98e5986b3cf,train,deckard.base.experiment.Experiment,ba0b314a383aa8674bdbc98e5986b3cf,SMS Spam,cpu,ba0b314a383aa8674bdbc98e5986b3cf,ba0b314a383aa8674bdbc98e5986b3cf,k-SVC,ba0b314a383aa8674bdbc98e5986b3cf,ba0b314a383aa8674bdbc98e5986b3cf,0.87,4.4901128951071065,cpu,1721739840.416474,1721739832.707825,7.98374914,0.0798374914,cpu,1721739832.7076936,1721739810.0955534,23.44928688,0.0781642896,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5989,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,ba0b314a383aa8674bdbc98e5986b3cf,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5989,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bb0fae692769b355fc0a296b7b0852bb,train,deckard.base.experiment.Experiment,bb0fae692769b355fc0a296b7b0852bb,SMS Spam,cpu,bb0fae692769b355fc0a296b7b0852bb,bb0fae692769b355fc0a296b7b0852bb,k-SVC,bb0fae692769b355fc0a296b7b0852bb,bb0fae692769b355fc0a296b7b0852bb,0.5,17.269564108889984,cpu,1721740065.2471335,1721740024.9371777,43.13048102,0.4313048102,cpu,1721740024.9365048,1721739944.838648,81.01451923,0.2700483974333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4649,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,bb0fae692769b355fc0a296b7b0852bb,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4649,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bc2df207b91a568f754769d9ac62a230,train,deckard.base.experiment.Experiment,bc2df207b91a568f754769d9ac62a230,SMS Spam,cpu,bc2df207b91a568f754769d9ac62a230,bc2df207b91a568f754769d9ac62a230,k-SVC,bc2df207b91a568f754769d9ac62a230,bc2df207b91a568f754769d9ac62a230,0.92,2.763118103541459,cpu,1721447946.139445,1721447938.4345942,7.99540702,0.0799540702,cpu,1721447938.434466,1721447914.577343,24.78092994,0.0826030998,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4605,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,bc2df207b91a568f754769d9ac62a230,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4605,True,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
afc4b4ddcf196c3064b57b2605de7390,train,deckard.base.experiment.Experiment,afc4b4ddcf196c3064b57b2605de7390,SMS Spam,cpu,afc4b4ddcf196c3064b57b2605de7390,afc4b4ddcf196c3064b57b2605de7390,k-SVC,afc4b4ddcf196c3064b57b2605de7390,afc4b4ddcf196c3064b57b2605de7390,0.2,27.63133295892632,cpu,1721447894.374161,1721447886.908775,7.70731572,0.0770731572,cpu,1721447886.9080153,1721447864.2005384,23.45137204,0.0781712401333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7318,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,afc4b4ddcf196c3064b57b2605de7390,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7318,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bc9b19d509ccd4f25017906ab6b7fabf,train,deckard.base.experiment.Experiment,bc9b19d509ccd4f25017906ab6b7fabf,SMS Spam,cpu,bc9b19d509ccd4f25017906ab6b7fabf,bc9b19d509ccd4f25017906ab6b7fabf,k-SVC,bc9b19d509ccd4f25017906ab6b7fabf,bc9b19d509ccd4f25017906ab6b7fabf,0.84,5.5263161668259375,cpu,1721740418.5585947,1721740410.9556563,7.86209506,0.0786209506,cpu,1721740410.9555433,1721740388.5521717,19.9116495,0.066372165,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7264,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,bc9b19d509ccd4f25017906ab6b7fabf,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7264,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a514dc338b6836fe6f71e9dcaf376a2f,train,deckard.base.experiment.Experiment,a514dc338b6836fe6f71e9dcaf376a2f,SMS Spam,cpu,a514dc338b6836fe6f71e9dcaf376a2f,a514dc338b6836fe6f71e9dcaf376a2f,k-SVC,a514dc338b6836fe6f71e9dcaf376a2f,a514dc338b6836fe6f71e9dcaf376a2f,0.96,1.38155905177073,cpu,1721446927.6272926,1721446918.9787872,9.84441688,0.0984441688,cpu,1721446918.978676,1721446892.1423416,30.6582146,0.1021940486666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9008,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a514dc338b6836fe6f71e9dcaf376a2f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9008,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a3b35593d93e901c0ad3d5c45d24b967,train,deckard.base.experiment.Experiment,a3b35593d93e901c0ad3d5c45d24b967,SMS Spam,cpu,a3b35593d93e901c0ad3d5c45d24b967,a3b35593d93e901c0ad3d5c45d24b967,k-SVC,a3b35593d93e901c0ad3d5c45d24b967,a3b35593d93e901c0ad3d5c45d24b967,0.96,1.3815670477450324,cpu,1721739909.5164752,1721739900.7718022,10.01073972,0.1001073972,cpu,1721739900.7712376,1721739870.1680682,30.64036441,0.1021345480333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3142,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a3b35593d93e901c0ad3d5c45d24b967,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3142,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89d4b25058fdbd7e5a07bc6ae97e8038,train,deckard.base.experiment.Experiment,89d4b25058fdbd7e5a07bc6ae97e8038,SMS Spam,cpu,89d4b25058fdbd7e5a07bc6ae97e8038,89d4b25058fdbd7e5a07bc6ae97e8038,k-SVC,89d4b25058fdbd7e5a07bc6ae97e8038,89d4b25058fdbd7e5a07bc6ae97e8038,0.93,2.417754327515258,cpu,1721739669.010667,1721739660.2389698,10.02236761,0.1002236761,cpu,1721739660.2388096,1721739632.6576912,31.23817875,0.1041272625,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2445,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,89d4b25058fdbd7e5a07bc6ae97e8038,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2445,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8ab79780c8bf1562094d11d8115e52ac,train,deckard.base.experiment.Experiment,8ab79780c8bf1562094d11d8115e52ac,SMS Spam,cpu,8ab79780c8bf1562094d11d8115e52ac,8ab79780c8bf1562094d11d8115e52ac,k-SVC,8ab79780c8bf1562094d11d8115e52ac,8ab79780c8bf1562094d11d8115e52ac,0.89,3.799321375260289,cpu,1721739145.2151382,1721739132.713923,8.63068975,0.0863068975,cpu,1721739132.713776,1721739104.9181812,25.09316119,0.0836438706333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8393,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8ab79780c8bf1562094d11d8115e52ac,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8393,True,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8acd953bed24724be4681a31b6e26267,train,deckard.base.experiment.Experiment,8acd953bed24724be4681a31b6e26267,SMS Spam,cpu,8acd953bed24724be4681a31b6e26267,8acd953bed24724be4681a31b6e26267,k-SVC,8acd953bed24724be4681a31b6e26267,8acd953bed24724be4681a31b6e26267,0.14,29.70367553456957,cpu,1721740471.0190864,1721740463.3058667,7.95865443,0.0795865443,cpu,1721740463.3057425,1721740436.5208075,23.44756502,0.0781585500666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3530,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8acd953bed24724be4681a31b6e26267,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3530,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8e51241724472e16a706de315bcb57cc,train,deckard.base.experiment.Experiment,8e51241724472e16a706de315bcb57cc,SMS Spam,cpu,8e51241724472e16a706de315bcb57cc,8e51241724472e16a706de315bcb57cc,k-SVC,8e51241724472e16a706de315bcb57cc,8e51241724472e16a706de315bcb57cc,0.51,16.92422432078669,cpu,1721739904.241824,1721739895.222322,10.30528882,0.1030528882,cpu,1721739895.2222424,1721739870.1678414,23.50578244,0.0783526081333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,832,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8e51241724472e16a706de315bcb57cc,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,832,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,scale,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8f30b665266c5d438aefa0f1789ba6a5,train,deckard.base.experiment.Experiment,8f30b665266c5d438aefa0f1789ba6a5,SMS Spam,cpu,8f30b665266c5d438aefa0f1789ba6a5,8f30b665266c5d438aefa0f1789ba6a5,k-SVC,8f30b665266c5d438aefa0f1789ba6a5,8f30b665266c5d438aefa0f1789ba6a5,0.07,32.121445854033425,cpu,1721448308.325455,1721448299.0723758,10.40229704,0.1040229704,cpu,1721448299.071709,1721448268.2781436,34.31546181,0.1143848727,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2278,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8f30b665266c5d438aefa0f1789ba6a5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2278,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
905ddcdd1c425d378e732cff37aade11,train,deckard.base.experiment.Experiment,905ddcdd1c425d378e732cff37aade11,SMS Spam,cpu,905ddcdd1c425d378e732cff37aade11,905ddcdd1c425d378e732cff37aade11,k-SVC,905ddcdd1c425d378e732cff37aade11,905ddcdd1c425d378e732cff37aade11,0.9,3.453893631439673,cpu,1721448122.4489143,1721448113.501341,10.12868369,0.1012868369,cpu,1721448113.5011706,1721448085.675644,31.57855313,0.1052618437666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2172,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,905ddcdd1c425d378e732cff37aade11,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2172,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
90829d80aeafc01056bed186330cbd95,train,deckard.base.experiment.Experiment,90829d80aeafc01056bed186330cbd95,SMS Spam,cpu,90829d80aeafc01056bed186330cbd95,90829d80aeafc01056bed186330cbd95,k-SVC,90829d80aeafc01056bed186330cbd95,90829d80aeafc01056bed186330cbd95,0.98,0.6907835238725164,cpu,1721740300.4693005,1721740290.8882473,11.81855823,0.1181855823,cpu,1721740290.8877144,1721740256.3073957,36.97453077,0.1232484359,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1913,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,90829d80aeafc01056bed186330cbd95,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1913,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
91338a3ba6643c7ed1a475500a1daddb,train,deckard.base.experiment.Experiment,91338a3ba6643c7ed1a475500a1daddb,SMS Spam,cpu,91338a3ba6643c7ed1a475500a1daddb,91338a3ba6643c7ed1a475500a1daddb,k-SVC,91338a3ba6643c7ed1a475500a1daddb,91338a3ba6643c7ed1a475500a1daddb,0.86,4.835492663081912,cpu,1721446883.8692255,1721446876.2961967,7.83836545,0.0783836545,cpu,1721446876.2959695,1721446853.4490087,23.67136904,0.0789045634666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8551,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,91338a3ba6643c7ed1a475500a1daddb,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8551,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
91893cc7c78094225dd2fc1706dd8101,train,deckard.base.experiment.Experiment,91893cc7c78094225dd2fc1706dd8101,SMS Spam,cpu,91893cc7c78094225dd2fc1706dd8101,91893cc7c78094225dd2fc1706dd8101,k-SVC,91893cc7c78094225dd2fc1706dd8101,91893cc7c78094225dd2fc1706dd8101,0.92,2.763150087438667,cpu,1721447764.601314,1721447757.2172806,7.62185045,0.0762185045,cpu,1721447757.2170928,1721447734.4415045,23.58354956,0.0786118318666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2027,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,91893cc7c78094225dd2fc1706dd8101,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2027,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
