,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c398061aad7b88dd8b99bc228a21e1a9,train,deckard.base.experiment.Experiment,c398061aad7b88dd8b99bc228a21e1a9,SMS Spam,cpu,c398061aad7b88dd8b99bc228a21e1a9,c398061aad7b88dd8b99bc228a21e1a9,k-Logistic,c398061aad7b88dd8b99bc228a21e1a9,c398061aad7b88dd8b99bc228a21e1a9,27.30874484,0.0910291494666666,1723857888.9670153,1723857912.026216,cpu,11.87940704,0.1187940704,1723857912.026357,1723857921.7684183,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,c398061aad7b88dd8b99bc228a21e1a9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,5548fd5e98872861c73887be2f4adf66,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,616.4476577841483,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0019148160133051,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c35cbbe6b190b05af6be84198570b309,train,deckard.base.experiment.Experiment,c35cbbe6b190b05af6be84198570b309,SMS Spam,cpu,c35cbbe6b190b05af6be84198570b309,c35cbbe6b190b05af6be84198570b309,k-Logistic,c35cbbe6b190b05af6be84198570b309,c35cbbe6b190b05af6be84198570b309,21.75703944,0.0725234648,1723858512.338509,1723858532.3809516,cpu,7.76572352,0.0776572352,1723858532.3811195,1723858539.8813722,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,c35cbbe6b190b05af6be84198570b309,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,a6ce1f61df9a63a03b898d0e0d20cb75,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,609.5338865740438,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018351770934566,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c2ebe449596f882ec29db8ada1f0d008,train,deckard.base.experiment.Experiment,c2ebe449596f882ec29db8ada1f0d008,SMS Spam,cpu,c2ebe449596f882ec29db8ada1f0d008,c2ebe449596f882ec29db8ada1f0d008,k-Logistic,c2ebe449596f882ec29db8ada1f0d008,c2ebe449596f882ec29db8ada1f0d008,21.87890602,0.0729296867333333,1723857985.30169,1723858005.531584,cpu,8.01033795,0.0801033795,1723858005.5317526,1723858013.2783244,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,c2ebe449596f882ec29db8ada1f0d008,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,327.8867978517426,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0105564420923541,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f4fb985ecfca76c82e5bcd68dd926037,train,deckard.base.experiment.Experiment,f4fb985ecfca76c82e5bcd68dd926037,SMS Spam,cpu,f4fb985ecfca76c82e5bcd68dd926037,f4fb985ecfca76c82e5bcd68dd926037,k-Logistic,f4fb985ecfca76c82e5bcd68dd926037,f4fb985ecfca76c82e5bcd68dd926037,23.23180732,0.0774393577333333,1723858354.1243849,1723858375.4997542,cpu,8.98242292,0.0898242292,1723858375.4999187,1723858383.876061,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,f4fb985ecfca76c82e5bcd68dd926037,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,7598e5ac6b494ab6ee83078784481c99,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,0.022408415068318,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0485832331273057,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f2667e9a1066d307981dd875d3c0cded,train,deckard.base.experiment.Experiment,f2667e9a1066d307981dd875d3c0cded,SMS Spam,cpu,f2667e9a1066d307981dd875d3c0cded,f2667e9a1066d307981dd875d3c0cded,k-Logistic,f2667e9a1066d307981dd875d3c0cded,f2667e9a1066d307981dd875d3c0cded,34.1820604,0.1139402013333333,1723857889.0510414,1723857922.028799,cpu,16.36645196,0.1636645196,1723857922.0295131,1723857937.9361067,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,f2667e9a1066d307981dd875d3c0cded,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,9b59d529833fe7c360157f4aa5e5c9e5,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,662.9519753134165,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0062477816119292,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec9830300e0578390e37563626675f1e,train,deckard.base.experiment.Experiment,ec9830300e0578390e37563626675f1e,SMS Spam,cpu,ec9830300e0578390e37563626675f1e,ec9830300e0578390e37563626675f1e,k-Logistic,ec9830300e0578390e37563626675f1e,ec9830300e0578390e37563626675f1e,23.38930545,0.0779643515,1723858626.4114373,1723858647.895618,cpu,9.0431899,0.090431899,1723858647.8965182,1723858656.3412366,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,ec9830300e0578390e37563626675f1e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,5548fd5e98872861c73887be2f4adf66,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,733.285073254193,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0167063224333255,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e13a6c7bb480f6cd77e5c9e20cc3aed7,train,deckard.base.experiment.Experiment,e13a6c7bb480f6cd77e5c9e20cc3aed7,SMS Spam,cpu,e13a6c7bb480f6cd77e5c9e20cc3aed7,e13a6c7bb480f6cd77e5c9e20cc3aed7,k-Logistic,e13a6c7bb480f6cd77e5c9e20cc3aed7,e13a6c7bb480f6cd77e5c9e20cc3aed7,24.51206115,0.0817068705,1723858315.479975,1723858337.87242,cpu,9.95266769,0.0995266769,1723858337.8725924,1723858346.9005098,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,e13a6c7bb480f6cd77e5c9e20cc3aed7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,434.12536075884736,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0316661828556067,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
90243bbeea67f5a01109be920293e37e,train,deckard.base.experiment.Experiment,90243bbeea67f5a01109be920293e37e,SMS Spam,cpu,90243bbeea67f5a01109be920293e37e,90243bbeea67f5a01109be920293e37e,k-Logistic,90243bbeea67f5a01109be920293e37e,90243bbeea67f5a01109be920293e37e,20.45706285,0.0681902095,1723858188.6504338,1723858207.543676,cpu,7.37622808,0.0737622808,1723858207.543828,1723858214.7059934,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,90243bbeea67f5a01109be920293e37e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,a6ce1f61df9a63a03b898d0e0d20cb75,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,222.0394850162164,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0135380404321748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f2ac2fb0e0982e94cd8919da3c307f5,train,deckard.base.experiment.Experiment,8f2ac2fb0e0982e94cd8919da3c307f5,SMS Spam,cpu,8f2ac2fb0e0982e94cd8919da3c307f5,8f2ac2fb0e0982e94cd8919da3c307f5,k-Logistic,8f2ac2fb0e0982e94cd8919da3c307f5,8f2ac2fb0e0982e94cd8919da3c307f5,33.76188471,0.1125396157,1723857888.859736,1723857921.5763226,cpu,16.78873038,0.1678873038,1723857921.576871,1723857937.8623354,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,8f2ac2fb0e0982e94cd8919da3c307f5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,718.2350483798051,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0020532992531536,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
86708c9b47b5380fbbfc378c85e0e29c,train,deckard.base.experiment.Experiment,86708c9b47b5380fbbfc378c85e0e29c,SMS Spam,cpu,86708c9b47b5380fbbfc378c85e0e29c,86708c9b47b5380fbbfc378c85e0e29c,k-Logistic,86708c9b47b5380fbbfc378c85e0e29c,86708c9b47b5380fbbfc378c85e0e29c,33.72004652,0.1124001550666666,1723857888.9766674,1723857921.5724845,cpu,16.76946782,0.1676946782,1723857921.5732045,1723857937.8305123,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,86708c9b47b5380fbbfc378c85e0e29c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,676.4567146592306,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0018246387246817,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
855be4553ceb48c22d7a3971e1899425,train,deckard.base.experiment.Experiment,855be4553ceb48c22d7a3971e1899425,SMS Spam,cpu,855be4553ceb48c22d7a3971e1899425,855be4553ceb48c22d7a3971e1899425,k-Logistic,855be4553ceb48c22d7a3971e1899425,855be4553ceb48c22d7a3971e1899425,33.14870903,0.1104956967666666,1723858227.3399389,1723858259.3533237,cpu,17.30574374,0.1730574374,1723858259.3538623,1723858276.105494,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,855be4553ceb48c22d7a3971e1899425,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,2.2366456139595163,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003981281744044,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8268092110a0e8f2d6402b4b1fd3f45f,train,deckard.base.experiment.Experiment,8268092110a0e8f2d6402b4b1fd3f45f,SMS Spam,cpu,8268092110a0e8f2d6402b4b1fd3f45f,8268092110a0e8f2d6402b4b1fd3f45f,k-Logistic,8268092110a0e8f2d6402b4b1fd3f45f,8268092110a0e8f2d6402b4b1fd3f45f,20.81719591,0.0693906530333333,1723858590.367429,1723858609.6476583,cpu,7.61561016,0.0761561016,1723858609.6477318,1723858617.0027575,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,8268092110a0e8f2d6402b4b1fd3f45f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,7598e5ac6b494ab6ee83078784481c99,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,0.9491983094377252,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0580100047905146,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9d7c3d99d200a4603908969ea0496dc8,train,deckard.base.experiment.Experiment,9d7c3d99d200a4603908969ea0496dc8,SMS Spam,cpu,9d7c3d99d200a4603908969ea0496dc8,9d7c3d99d200a4603908969ea0496dc8,k-Logistic,9d7c3d99d200a4603908969ea0496dc8,9d7c3d99d200a4603908969ea0496dc8,20.40954569,0.0680318189666666,1723858393.8415527,1723858412.695936,cpu,7.21317867,0.0721317867,1723858412.696048,1723858419.6922112,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,9d7c3d99d200a4603908969ea0496dc8,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,551.27633682613,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0065682240300183,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bb97c6ce69569eb4df235edc06329b68,train,deckard.base.experiment.Experiment,bb97c6ce69569eb4df235edc06329b68,SMS Spam,cpu,bb97c6ce69569eb4df235edc06329b68,bb97c6ce69569eb4df235edc06329b68,k-Logistic,bb97c6ce69569eb4df235edc06329b68,bb97c6ce69569eb4df235edc06329b68,20.8445263,0.0694817543333333,1723857944.7044585,1723857963.9806836,cpu,7.17585879,0.0717585879,1723857963.9807932,1723857970.9682634,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,bb97c6ce69569eb4df235edc06329b68,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,9b59d529833fe7c360157f4aa5e5c9e5,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,56.66274481015687,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0004961937340305,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b9ecedc73d2b318b44fbb9a450d920fd,train,deckard.base.experiment.Experiment,b9ecedc73d2b318b44fbb9a450d920fd,SMS Spam,cpu,b9ecedc73d2b318b44fbb9a450d920fd,b9ecedc73d2b318b44fbb9a450d920fd,k-Logistic,b9ecedc73d2b318b44fbb9a450d920fd,b9ecedc73d2b318b44fbb9a450d920fd,20.83290097,0.0694430032333333,1723857944.7032988,1723857963.9627163,cpu,7.2119816,0.072119816,1723857963.96287,1723857970.989077,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,b9ecedc73d2b318b44fbb9a450d920fd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,116.08185834950372,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0008830387340581,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
adab586824621f1223d31f29529a8465,train,deckard.base.experiment.Experiment,adab586824621f1223d31f29529a8465,SMS Spam,cpu,adab586824621f1223d31f29529a8465,adab586824621f1223d31f29529a8465,k-Logistic,adab586824621f1223d31f29529a8465,adab586824621f1223d31f29529a8465,20.41486797,0.0680495599,1723858393.8412957,1723858412.6826031,cpu,7.3404625,0.073404625,1723858412.682727,1723858419.8265548,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,adab586824621f1223d31f29529a8465,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,9b59d529833fe7c360157f4aa5e5c9e5,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,0.0840671992144624,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0770750968102882,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a4b075e4680b6ae7b27e2e613dada8c2,train,deckard.base.experiment.Experiment,a4b075e4680b6ae7b27e2e613dada8c2,SMS Spam,cpu,a4b075e4680b6ae7b27e2e613dada8c2,a4b075e4680b6ae7b27e2e613dada8c2,k-Logistic,a4b075e4680b6ae7b27e2e613dada8c2,a4b075e4680b6ae7b27e2e613dada8c2,34.18816674,0.1139605558,1723858626.394807,1723858659.4511938,cpu,16.68047457,0.1668047457,1723858659.4518557,1723858675.5791082,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,a4b075e4680b6ae7b27e2e613dada8c2,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,a6ce1f61df9a63a03b898d0e0d20cb75,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,353.74753795789127,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0878935859570109,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
00a997648caa5bdd1ba440eb7a47fa96,train,deckard.base.experiment.Experiment,00a997648caa5bdd1ba440eb7a47fa96,SMS Spam,cpu,00a997648caa5bdd1ba440eb7a47fa96,00a997648caa5bdd1ba440eb7a47fa96,k-Logistic,00a997648caa5bdd1ba440eb7a47fa96,00a997648caa5bdd1ba440eb7a47fa96,27.14973629,0.0904991209666666,1723857888.9628274,1723857911.89051,cpu,11.93570098,0.1193570098,1723857911.890699,1723857921.58898,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,00a997648caa5bdd1ba440eb7a47fa96,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,124.84894440800691,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0038537285870356,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6777449a30e5128db944d0dc443ee5a8,train,deckard.base.experiment.Experiment,6777449a30e5128db944d0dc443ee5a8,SMS Spam,cpu,6777449a30e5128db944d0dc443ee5a8,6777449a30e5128db944d0dc443ee5a8,k-Logistic,6777449a30e5128db944d0dc443ee5a8,6777449a30e5128db944d0dc443ee5a8,25.84713966,0.0861571322,1723858833.1769264,1723858857.9935286,cpu,7.95790726,0.0795790726,1723858857.993662,1723858865.7172186,cpu,0.91,3.10852185943917,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,6777449a30e5128db944d0dc443ee5a8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,15.204800203956346,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0282660864473841,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5cefa4737d5eaa0697b02d7fcf32b0e3,train,deckard.base.experiment.Experiment,5cefa4737d5eaa0697b02d7fcf32b0e3,SMS Spam,cpu,5cefa4737d5eaa0697b02d7fcf32b0e3,5cefa4737d5eaa0697b02d7fcf32b0e3,k-Logistic,5cefa4737d5eaa0697b02d7fcf32b0e3,5cefa4737d5eaa0697b02d7fcf32b0e3,48.39418209,0.1613139403,1723859797.3935752,1723859844.4416666,cpu,15.6710161,0.156710161,1723859844.4422932,1723859859.5650055,cpu,0.9,3.4539176193625782,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,5cefa4737d5eaa0697b02d7fcf32b0e3,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,44a5d8c6172b960ddadb7201b93cd47c,sklearn,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,300,label,27.003286548271745,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0151550794826032,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6b1a74a6eb95d24f8c887eb5ef92d4f8,train,deckard.base.experiment.Experiment,6b1a74a6eb95d24f8c887eb5ef92d4f8,SMS Spam,cpu,6b1a74a6eb95d24f8c887eb5ef92d4f8,6b1a74a6eb95d24f8c887eb5ef92d4f8,k-Logistic,6b1a74a6eb95d24f8c887eb5ef92d4f8,6b1a74a6eb95d24f8c887eb5ef92d4f8,52.9854513,0.176618171,1723859797.3695283,1723859849.0493803,cpu,16.95678002,0.1695678002,1723859849.0498617,1723859865.5058482,cpu,0.91,3.1085298554134715,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,6b1a74a6eb95d24f8c887eb5ef92d4f8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,310f057a2f246feba8896f86c7318c11,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,26.035947535274765,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.007983338919817,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
84c67a7b9f40c240263014f09f17a63b,train,deckard.base.experiment.Experiment,84c67a7b9f40c240263014f09f17a63b,SMS Spam,cpu,84c67a7b9f40c240263014f09f17a63b,84c67a7b9f40c240263014f09f17a63b,k-Logistic,84c67a7b9f40c240263014f09f17a63b,84c67a7b9f40c240263014f09f17a63b,49.25482318,0.1641827439333333,1723859145.7664976,1723859193.5832353,cpu,16.96770483,0.1696770483,1723859193.5837307,1723859209.9634936,cpu,0.93,2.4177303395923526,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,sms_spam,84c67a7b9f40c240263014f09f17a63b,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,data,c281a38ea238075751b8942c26885e35,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,222.4802572762796,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0107534056472611,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
