,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,model.init.max_iter,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
25261fe9747f10916ee67fa825cd5ae2,train,deckard.base.experiment.Experiment,25261fe9747f10916ee67fa825cd5ae2,SMS Spam,cpu,25261fe9747f10916ee67fa825cd5ae2,25261fe9747f10916ee67fa825cd5ae2,k-Logistic,25261fe9747f10916ee67fa825cd5ae2,25261fe9747f10916ee67fa825cd5ae2,20.77920873,0.0692640291,1724725856.0372367,1724725875.2857995,cpu,7.4810776,0.074810776,1724725875.2859695,1724725882.5255876,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,25261fe9747f10916ee67fa825cd5ae2,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,63.53245388706121,balanced,True,1,1000.0,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0011637734161246,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d4a4c15dfb2a4ef437b2d6cb6c683c28,train,deckard.base.experiment.Experiment,d4a4c15dfb2a4ef437b2d6cb6c683c28,SMS Spam,cpu,d4a4c15dfb2a4ef437b2d6cb6c683c28,d4a4c15dfb2a4ef437b2d6cb6c683c28,k-Logistic,d4a4c15dfb2a4ef437b2d6cb6c683c28,d4a4c15dfb2a4ef437b2d6cb6c683c28,20.89672258,0.0696557419333333,1723858590.3380473,1723858609.6546693,cpu,7.61832283,0.0761832283,1723858609.654795,1723858617.0065837,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,300,deckard.base.files.FileConfig,data,0a78d9fb95b29d92ba2f13ac63a5a406,.pkl,sms_spam,d4a4c15dfb2a4ef437b2d6cb6c683c28,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,300,label,10.580383360437285,,True,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0032823290103926,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d597cbc4438459b210e3d6b93b20f14c,train,deckard.base.experiment.Experiment,d597cbc4438459b210e3d6b93b20f14c,SMS Spam,cpu,d597cbc4438459b210e3d6b93b20f14c,d597cbc4438459b210e3d6b93b20f14c,k-Logistic,d597cbc4438459b210e3d6b93b20f14c,d597cbc4438459b210e3d6b93b20f14c,21.75696177,0.0725232059,1723857985.3253405,1723858005.4056616,cpu,7.86414165,0.0786414165,1723858005.40579,1723858013.008483,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,300,deckard.base.files.FileConfig,data,0a78d9fb95b29d92ba2f13ac63a5a406,.pkl,sms_spam,d597cbc4438459b210e3d6b93b20f14c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,300,label,212.9931527133466,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0068282856491296,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
daf25d0f7fbed8d88b1f485d220808ef,train,deckard.base.experiment.Experiment,daf25d0f7fbed8d88b1f485d220808ef,SMS Spam,cpu,daf25d0f7fbed8d88b1f485d220808ef,daf25d0f7fbed8d88b1f485d220808ef,k-Logistic,daf25d0f7fbed8d88b1f485d220808ef,daf25d0f7fbed8d88b1f485d220808ef,34.9043927,0.1163479756666666,1723858108.9649236,1723858142.5753503,cpu,16.64187275,0.1664187275,1723858142.5760489,1723858158.7104151,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,300,deckard.base.files.FileConfig,data,657dc22a27f4ee8bb8aba19518c2ed71,.pkl,sms_spam,daf25d0f7fbed8d88b1f485d220808ef,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,300,label,37.21202317309216,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0054242895340595,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
dd15be98344855e2882d62911a627f4a,train,deckard.base.experiment.Experiment,dd15be98344855e2882d62911a627f4a,SMS Spam,cpu,dd15be98344855e2882d62911a627f4a,dd15be98344855e2882d62911a627f4a,k-Logistic,dd15be98344855e2882d62911a627f4a,dd15be98344855e2882d62911a627f4a,20.76610308,0.0692203436,1723858678.4821262,1723858697.6503668,cpu,7.63346767,0.0763346767,1723858697.650473,1723858705.044186,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,300,deckard.base.files.FileConfig,data,1a030a81347fdd0de9fe2d13b908355b,.pkl,sms_spam,dd15be98344855e2882d62911a627f4a,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,300,label,962.5546823880162,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0124649557804582,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c2ebe449596f882ec29db8ada1f0d008,train,deckard.base.experiment.Experiment,c2ebe449596f882ec29db8ada1f0d008,SMS Spam,cpu,c2ebe449596f882ec29db8ada1f0d008,c2ebe449596f882ec29db8ada1f0d008,k-Logistic,c2ebe449596f882ec29db8ada1f0d008,c2ebe449596f882ec29db8ada1f0d008,21.87890602,0.0729296867333333,1723857985.30169,1723858005.531584,cpu,8.01033795,0.0801033795,1723858005.5317526,1723858013.2783244,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,c2ebe449596f882ec29db8ada1f0d008,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,327.8867978517426,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0105564420923541,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c35cbbe6b190b05af6be84198570b309,train,deckard.base.experiment.Experiment,c35cbbe6b190b05af6be84198570b309,SMS Spam,cpu,c35cbbe6b190b05af6be84198570b309,c35cbbe6b190b05af6be84198570b309,k-Logistic,c35cbbe6b190b05af6be84198570b309,c35cbbe6b190b05af6be84198570b309,21.75703944,0.0725234648,1723858512.338509,1723858532.3809516,cpu,7.76572352,0.0776572352,1723858532.3811195,1723858539.8813722,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,data,a6ce1f61df9a63a03b898d0e0d20cb75,.pkl,sms_spam,c35cbbe6b190b05af6be84198570b309,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,609.5338865740438,balanced,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0018351770934566,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c398061aad7b88dd8b99bc228a21e1a9,train,deckard.base.experiment.Experiment,c398061aad7b88dd8b99bc228a21e1a9,SMS Spam,cpu,c398061aad7b88dd8b99bc228a21e1a9,c398061aad7b88dd8b99bc228a21e1a9,k-Logistic,c398061aad7b88dd8b99bc228a21e1a9,c398061aad7b88dd8b99bc228a21e1a9,27.30874484,0.0910291494666666,1723857888.9670153,1723857912.026216,cpu,11.87940704,0.1187940704,1723857912.026357,1723857921.7684183,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,c398061aad7b88dd8b99bc228a21e1a9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,616.4476577841483,,True,1,,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0019148160133051,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c921f5ca0323086d13fe28bb7abf67a7,train,deckard.base.experiment.Experiment,c921f5ca0323086d13fe28bb7abf67a7,SMS Spam,cpu,c921f5ca0323086d13fe28bb7abf67a7,c921f5ca0323086d13fe28bb7abf67a7,k-Logistic,c921f5ca0323086d13fe28bb7abf67a7,c921f5ca0323086d13fe28bb7abf67a7,20.5314048,0.068438016,1723858279.0781405,1723858298.0741453,cpu,7.48236633,0.0748236633,1723858298.074263,1723858305.2841153,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,300,deckard.base.files.FileConfig,data,0a78d9fb95b29d92ba2f13ac63a5a406,.pkl,sms_spam,c921f5ca0323086d13fe28bb7abf67a7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,300,label,2.2918215576203824,balanced,False,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.017881189078869,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc45afed9ac05e39fcb4104d5967482c,train,deckard.base.experiment.Experiment,cc45afed9ac05e39fcb4104d5967482c,SMS Spam,cpu,cc45afed9ac05e39fcb4104d5967482c,cc45afed9ac05e39fcb4104d5967482c,k-Logistic,cc45afed9ac05e39fcb4104d5967482c,cc45afed9ac05e39fcb4104d5967482c,36.34520703,0.1211506901,1723858108.9652228,1723858143.9690173,cpu,16.67003728,0.1667003728,1723858143.969517,1723858160.1525822,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,300,deckard.base.files.FileConfig,data,1a030a81347fdd0de9fe2d13b908355b,.pkl,sms_spam,cc45afed9ac05e39fcb4104d5967482c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,300,label,18.364011853754185,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0015737844250039,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f2667e9a1066d307981dd875d3c0cded,train,deckard.base.experiment.Experiment,f2667e9a1066d307981dd875d3c0cded,SMS Spam,cpu,f2667e9a1066d307981dd875d3c0cded,f2667e9a1066d307981dd875d3c0cded,k-Logistic,f2667e9a1066d307981dd875d3c0cded,f2667e9a1066d307981dd875d3c0cded,34.1820604,0.1139402013333333,1723857889.0510414,1723857922.028799,cpu,16.36645196,0.1636645196,1723857922.0295131,1723857937.9361067,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,300,deckard.base.files.FileConfig,data,9b59d529833fe7c360157f4aa5e5c9e5,.pkl,sms_spam,f2667e9a1066d307981dd875d3c0cded,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,300,label,662.9519753134165,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0062477816119292,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f4fb985ecfca76c82e5bcd68dd926037,train,deckard.base.experiment.Experiment,f4fb985ecfca76c82e5bcd68dd926037,SMS Spam,cpu,f4fb985ecfca76c82e5bcd68dd926037,f4fb985ecfca76c82e5bcd68dd926037,k-Logistic,f4fb985ecfca76c82e5bcd68dd926037,f4fb985ecfca76c82e5bcd68dd926037,23.23180732,0.0774393577333333,1723858354.1243849,1723858375.4997542,cpu,8.98242292,0.0898242292,1723858375.4999187,1723858383.876061,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,data,7598e5ac6b494ab6ee83078784481c99,.pkl,sms_spam,f4fb985ecfca76c82e5bcd68dd926037,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,0.022408415068318,balanced,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0485832331273057,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e13a6c7bb480f6cd77e5c9e20cc3aed7,train,deckard.base.experiment.Experiment,e13a6c7bb480f6cd77e5c9e20cc3aed7,SMS Spam,cpu,e13a6c7bb480f6cd77e5c9e20cc3aed7,e13a6c7bb480f6cd77e5c9e20cc3aed7,k-Logistic,e13a6c7bb480f6cd77e5c9e20cc3aed7,e13a6c7bb480f6cd77e5c9e20cc3aed7,24.51206115,0.0817068705,1723858315.479975,1723858337.87242,cpu,9.95266769,0.0995266769,1723858337.8725924,1723858346.9005098,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,e13a6c7bb480f6cd77e5c9e20cc3aed7,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,434.12536075884736,,True,1,,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0316661828556067,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ec9830300e0578390e37563626675f1e,train,deckard.base.experiment.Experiment,ec9830300e0578390e37563626675f1e,SMS Spam,cpu,ec9830300e0578390e37563626675f1e,ec9830300e0578390e37563626675f1e,k-Logistic,ec9830300e0578390e37563626675f1e,ec9830300e0578390e37563626675f1e,23.38930545,0.0779643515,1723858626.4114373,1723858647.895618,cpu,9.0431899,0.090431899,1723858647.8965182,1723858656.3412366,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,10,True,True,100,300,deckard.base.files.FileConfig,data,5548fd5e98872861c73887be2f4adf66,.pkl,sms_spam,ec9830300e0578390e37563626675f1e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,10,True,True,100,300,label,733.285073254193,,True,1,,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0167063224333255,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
90243bbeea67f5a01109be920293e37e,train,deckard.base.experiment.Experiment,90243bbeea67f5a01109be920293e37e,SMS Spam,cpu,90243bbeea67f5a01109be920293e37e,90243bbeea67f5a01109be920293e37e,k-Logistic,90243bbeea67f5a01109be920293e37e,90243bbeea67f5a01109be920293e37e,20.45706285,0.0681902095,1723858188.6504338,1723858207.543676,cpu,7.37622808,0.0737622808,1723858207.543828,1723858214.7059934,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,300,deckard.base.files.FileConfig,data,a6ce1f61df9a63a03b898d0e0d20cb75,.pkl,sms_spam,90243bbeea67f5a01109be920293e37e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,300,label,222.0394850162164,,True,1,,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0135380404321748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9d7c3d99d200a4603908969ea0496dc8,train,deckard.base.experiment.Experiment,9d7c3d99d200a4603908969ea0496dc8,SMS Spam,cpu,9d7c3d99d200a4603908969ea0496dc8,9d7c3d99d200a4603908969ea0496dc8,k-Logistic,9d7c3d99d200a4603908969ea0496dc8,9d7c3d99d200a4603908969ea0496dc8,20.40954569,0.0680318189666666,1723858393.8415527,1723858412.695936,cpu,7.21317867,0.0721317867,1723858412.696048,1723858419.6922112,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,9d7c3d99d200a4603908969ea0496dc8,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,551.27633682613,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0065682240300183,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8268092110a0e8f2d6402b4b1fd3f45f,train,deckard.base.experiment.Experiment,8268092110a0e8f2d6402b4b1fd3f45f,SMS Spam,cpu,8268092110a0e8f2d6402b4b1fd3f45f,8268092110a0e8f2d6402b4b1fd3f45f,k-Logistic,8268092110a0e8f2d6402b4b1fd3f45f,8268092110a0e8f2d6402b4b1fd3f45f,20.81719591,0.0693906530333333,1723858590.367429,1723858609.6476583,cpu,7.61561016,0.0761561016,1723858609.6477318,1723858617.0027575,cpu,0.5,17.269787996170436,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,300,deckard.base.files.FileConfig,data,7598e5ac6b494ab6ee83078784481c99,.pkl,sms_spam,8268092110a0e8f2d6402b4b1fd3f45f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,300,label,0.9491983094377252,,True,1,,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0580100047905146,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
855be4553ceb48c22d7a3971e1899425,train,deckard.base.experiment.Experiment,855be4553ceb48c22d7a3971e1899425,SMS Spam,cpu,855be4553ceb48c22d7a3971e1899425,855be4553ceb48c22d7a3971e1899425,k-Logistic,855be4553ceb48c22d7a3971e1899425,855be4553ceb48c22d7a3971e1899425,33.14870903,0.1104956967666666,1723858227.3399389,1723858259.3533237,cpu,17.30574374,0.1730574374,1723858259.3538623,1723858276.105494,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,855be4553ceb48c22d7a3971e1899425,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,2.2366456139595163,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003981281744044,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
86708c9b47b5380fbbfc378c85e0e29c,train,deckard.base.experiment.Experiment,86708c9b47b5380fbbfc378c85e0e29c,SMS Spam,cpu,86708c9b47b5380fbbfc378c85e0e29c,86708c9b47b5380fbbfc378c85e0e29c,k-Logistic,86708c9b47b5380fbbfc378c85e0e29c,86708c9b47b5380fbbfc378c85e0e29c,33.72004652,0.1124001550666666,1723857888.9766674,1723857921.5724845,cpu,16.76946782,0.1676946782,1723857921.5732045,1723857937.8305123,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,86708c9b47b5380fbbfc378c85e0e29c,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,676.4567146592306,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0018246387246817,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8f2ac2fb0e0982e94cd8919da3c307f5,train,deckard.base.experiment.Experiment,8f2ac2fb0e0982e94cd8919da3c307f5,SMS Spam,cpu,8f2ac2fb0e0982e94cd8919da3c307f5,8f2ac2fb0e0982e94cd8919da3c307f5,k-Logistic,8f2ac2fb0e0982e94cd8919da3c307f5,8f2ac2fb0e0982e94cd8919da3c307f5,33.76188471,0.1125396157,1723857888.859736,1723857921.5763226,cpu,16.78873038,0.1678873038,1723857921.576871,1723857937.8623354,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,8f2ac2fb0e0982e94cd8919da3c307f5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,718.2350483798051,,True,1,,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0020532992531536,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8a270b810a87a934f8aff72471498840,train,deckard.base.experiment.Experiment,8a270b810a87a934f8aff72471498840,SMS Spam,cpu,8a270b810a87a934f8aff72471498840,8a270b810a87a934f8aff72471498840,k-Logistic,8a270b810a87a934f8aff72471498840,8a270b810a87a934f8aff72471498840,20.72463469,0.0690821156333333,1724726006.726725,1724726025.842524,cpu,7.68277376,0.0768277376,1724726025.8428087,1724726033.2737372,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,300,deckard.base.files.FileConfig,data,310f057a2f246feba8896f86c7318c11,.pkl,sms_spam,8a270b810a87a934f8aff72471498840,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,300,label,0.0012460561853369,balanced,False,1,1000.0,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0386692604205517,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b9ecedc73d2b318b44fbb9a450d920fd,train,deckard.base.experiment.Experiment,b9ecedc73d2b318b44fbb9a450d920fd,SMS Spam,cpu,b9ecedc73d2b318b44fbb9a450d920fd,b9ecedc73d2b318b44fbb9a450d920fd,k-Logistic,b9ecedc73d2b318b44fbb9a450d920fd,b9ecedc73d2b318b44fbb9a450d920fd,20.83290097,0.0694430032333333,1723857944.7032988,1723857963.9627163,cpu,7.2119816,0.072119816,1723857963.96287,1723857970.989077,cpu,0.5,17.269388197455342,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,300,deckard.base.files.FileConfig,data,c281a38ea238075751b8942c26885e35,.pkl,sms_spam,b9ecedc73d2b318b44fbb9a450d920fd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,300,label,116.08185834950372,,True,1,,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0008830387340581,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
