,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b006590ba3c00351d2f7ead18c3bce84,train,deckard.base.experiment.Experiment,b006590ba3c00351d2f7ead18c3bce84,SMS Spam,cpu,b006590ba3c00351d2f7ead18c3bce84,b006590ba3c00351d2f7ead18c3bce84,k-Logistic,b006590ba3c00351d2f7ead18c3bce84,b006590ba3c00351d2f7ead18c3bce84,0.96,1.381551055796428,cpu,1721737808.8479197,1721737801.1564631,7.94352228,0.0794352228,cpu,1721737801.156363,1721737774.337058,23.63898067,0.0787966022333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7476,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,b006590ba3c00351d2f7ead18c3bce84,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7476,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bb5fc893fff9ebe44b24924cb6c43eb4,train,deckard.base.experiment.Experiment,bb5fc893fff9ebe44b24924cb6c43eb4,SMS Spam,cpu,bb5fc893fff9ebe44b24924cb6c43eb4,bb5fc893fff9ebe44b24924cb6c43eb4,k-Logistic,bb5fc893fff9ebe44b24924cb6c43eb4,bb5fc893fff9ebe44b24924cb6c43eb4,0.91,3.10852185943917,cpu,1721737809.020465,1721737801.308928,7.97841492,0.0797841492,cpu,1721737801.3088343,1721737774.3698916,23.77512378,0.0792504126,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6347,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,bb5fc893fff9ebe44b24924cb6c43eb4,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6347,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a0d14d2fa7e0da7d822c03750d5b469e,train,deckard.base.experiment.Experiment,a0d14d2fa7e0da7d822c03750d5b469e,SMS Spam,cpu,a0d14d2fa7e0da7d822c03750d5b469e,a0d14d2fa7e0da7d822c03750d5b469e,k-Logistic,a0d14d2fa7e0da7d822c03750d5b469e,a0d14d2fa7e0da7d822c03750d5b469e,0.94,2.0723425756432454,cpu,1721446284.7264764,1721446277.278148,7.67736896,0.0767736896,cpu,1721446277.2780774,1721446254.6758935,23.29698238,0.0776566079333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7163,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,a0d14d2fa7e0da7d822c03750d5b469e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7163,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9ee9a0599ad8bc5106a946dd899d3b3a,train,deckard.base.experiment.Experiment,9ee9a0599ad8bc5106a946dd899d3b3a,SMS Spam,cpu,9ee9a0599ad8bc5106a946dd899d3b3a,9ee9a0599ad8bc5106a946dd899d3b3a,k-Logistic,9ee9a0599ad8bc5106a946dd899d3b3a,9ee9a0599ad8bc5106a946dd899d3b3a,0.95,1.726962807668441,cpu,1721446573.887946,1721446557.850163,16.53719667,0.1653719667,cpu,1721446557.849879,1721446507.5205443,51.56408739,0.1718802913,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9653,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,9ee9a0599ad8bc5106a946dd899d3b3a,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9653,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8985b27c33f9f0be1c982bd0057ed73f,train,deckard.base.experiment.Experiment,8985b27c33f9f0be1c982bd0057ed73f,SMS Spam,cpu,8985b27c33f9f0be1c982bd0057ed73f,8985b27c33f9f0be1c982bd0057ed73f,k-Logistic,8985b27c33f9f0be1c982bd0057ed73f,8985b27c33f9f0be1c982bd0057ed73f,0.93,2.417738335566655,cpu,1721446823.0426724,1721446807.4808068,16.13074924,0.1613074924,cpu,1721446807.480512,1721446757.1100807,51.77220104,0.1725740034666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5936,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8985b27c33f9f0be1c982bd0057ed73f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5936,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89aa811ca8b1cc1c587be3e7653b1e28,train,deckard.base.experiment.Experiment,89aa811ca8b1cc1c587be3e7653b1e28,SMS Spam,cpu,89aa811ca8b1cc1c587be3e7653b1e28,89aa811ca8b1cc1c587be3e7653b1e28,k-Logistic,89aa811ca8b1cc1c587be3e7653b1e28,89aa811ca8b1cc1c587be3e7653b1e28,0.92,2.763118103541459,cpu,1721738937.9550064,1721738927.947007,12.35492904,0.1235492904,cpu,1721738927.9466212,1721738892.6699684,38.7620123,0.1292067076666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3616,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,89aa811ca8b1cc1c587be3e7653b1e28,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3616,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8abb3d4e440af8c1fa986db292a0e572,train,deckard.base.experiment.Experiment,8abb3d4e440af8c1fa986db292a0e572,SMS Spam,cpu,8abb3d4e440af8c1fa986db292a0e572,8abb3d4e440af8c1fa986db292a0e572,k-Logistic,8abb3d4e440af8c1fa986db292a0e572,8abb3d4e440af8c1fa986db292a0e572,0.92,2.763126099515761,cpu,1721446289.4076324,1721446281.0606368,9.03392759,0.0903392759,cpu,1721446281.060568,1721446254.6755064,29.03276883,0.0967758961,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7609,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8abb3d4e440af8c1fa986db292a0e572,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7609,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b4955a4ef4636a46a5d403b28473135,train,deckard.base.experiment.Experiment,8b4955a4ef4636a46a5d403b28473135,SMS Spam,cpu,8b4955a4ef4636a46a5d403b28473135,8b4955a4ef4636a46a5d403b28473135,k-Logistic,8b4955a4ef4636a46a5d403b28473135,8b4955a4ef4636a46a5d403b28473135,0.83,5.871655954929231,cpu,1721738888.0536969,1721738880.808744,7.44323845,0.0744323845,cpu,1721738880.8086803,1721738853.7432718,23.57310103,0.0785770034333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,668,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8b4955a4ef4636a46a5d403b28473135,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,668,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8dbcbd83c55e9eff1c0c28e576c75583,train,deckard.base.experiment.Experiment,8dbcbd83c55e9eff1c0c28e576c75583,SMS Spam,cpu,8dbcbd83c55e9eff1c0c28e576c75583,8dbcbd83c55e9eff1c0c28e576c75583,k-Logistic,8dbcbd83c55e9eff1c0c28e576c75583,8dbcbd83c55e9eff1c0c28e576c75583,0.87,4.490120891081409,cpu,1721445729.787333,1721445722.182212,7.85324985,0.0785324985,cpu,1721445722.181899,1721445699.3660238,23.66222165,0.0788740721666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6109,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8dbcbd83c55e9eff1c0c28e576c75583,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6109,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8ddc9412962fa0ea59bbf527e87748a8,train,deckard.base.experiment.Experiment,8ddc9412962fa0ea59bbf527e87748a8,SMS Spam,cpu,8ddc9412962fa0ea59bbf527e87748a8,8ddc9412962fa0ea59bbf527e87748a8,k-Logistic,8ddc9412962fa0ea59bbf527e87748a8,8ddc9412962fa0ea59bbf527e87748a8,0.94,2.072350571617548,cpu,1721737813.7113397,1721737805.0971746,9.43434402,0.0943434402,cpu,1721737805.0970864,1721737774.3619275,29.55789652,0.0985263217333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9097,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8ddc9412962fa0ea59bbf527e87748a8,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9097,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8e9138f8755d780020e8d78d6de109df,train,deckard.base.experiment.Experiment,8e9138f8755d780020e8d78d6de109df,SMS Spam,cpu,8e9138f8755d780020e8d78d6de109df,8e9138f8755d780020e8d78d6de109df,k-Logistic,8e9138f8755d780020e8d78d6de109df,8e9138f8755d780020e8d78d6de109df,0.89,3.799329371234592,cpu,1721737856.8221574,1721737848.8895612,8.20476192,0.0820476192,cpu,1721737848.889461,1721737824.5644248,25.31615741,0.0843871913666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8768,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8e9138f8755d780020e8d78d6de109df,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8768,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8ee783295ae2e4e737a67df1f23142bf,train,deckard.base.experiment.Experiment,8ee783295ae2e4e737a67df1f23142bf,SMS Spam,cpu,8ee783295ae2e4e737a67df1f23142bf,8ee783295ae2e4e737a67df1f23142bf,k-Logistic,8ee783295ae2e4e737a67df1f23142bf,8ee783295ae2e4e737a67df1f23142bf,0.96,1.3815670477450324,cpu,1721737812.7084284,1721737803.7863643,10.14100857,0.1014100857,cpu,1721737803.7861023,1721737772.6544497,30.88928121,0.1029642707,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7376,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,8ee783295ae2e4e737a67df1f23142bf,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7376,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
90d2202f0459227809380adbfbf14d16,train,deckard.base.experiment.Experiment,90d2202f0459227809380adbfbf14d16,SMS Spam,cpu,90d2202f0459227809380adbfbf14d16,90d2202f0459227809380adbfbf14d16,k-Logistic,90d2202f0459227809380adbfbf14d16,90d2202f0459227809380adbfbf14d16,0.88,4.14468515128649,cpu,1721445734.9316645,1721445726.3882198,9.67002022,0.0967002022,cpu,1721445726.3881335,1721445699.3665352,30.83691529,0.1027897176333333,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8528,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,90d2202f0459227809380adbfbf14d16,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8528,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
916d0beca14d6001503a85b8ac5497e9,train,deckard.base.experiment.Experiment,916d0beca14d6001503a85b8ac5497e9,SMS Spam,cpu,916d0beca14d6001503a85b8ac5497e9,916d0beca14d6001503a85b8ac5497e9,k-Logistic,916d0beca14d6001503a85b8ac5497e9,916d0beca14d6001503a85b8ac5497e9,0.91,3.108545847362076,cpu,1721738121.2966585,1721738104.4296515,17.35433091,0.1735433091,cpu,1721738104.4291637,1721738049.4094615,52.48796469,0.1749598823,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9312,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,916d0beca14d6001503a85b8ac5497e9,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9312,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
92df817261758029b306354c65ea78e9,train,deckard.base.experiment.Experiment,92df817261758029b306354c65ea78e9,SMS Spam,cpu,92df817261758029b306354c65ea78e9,92df817261758029b306354c65ea78e9,k-Logistic,92df817261758029b306354c65ea78e9,92df817261758029b306354c65ea78e9,0.83,5.871679942852139,cpu,1721738211.916412,1721738204.1565242,8.00516385,0.0800516385,cpu,1721738204.1564286,1721738176.063381,25.16717393,0.0838905797666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9073,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,92df817261758029b306354c65ea78e9,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9073,True,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
93759019a18576477415a55de8882895,train,deckard.base.experiment.Experiment,93759019a18576477415a55de8882895,SMS Spam,cpu,93759019a18576477415a55de8882895,93759019a18576477415a55de8882895,k-Logistic,93759019a18576477415a55de8882895,93759019a18576477415a55de8882895,0.94,2.072342575643246,cpu,1721445812.886222,1721445805.3998697,7.6842272,0.076842272,cpu,1721445805.3997998,1721445782.452206,23.73343379,0.0791114459666666,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9820,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,93759019a18576477415a55de8882895,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9820,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
94abbd680708dc1f491a1ad8383f6a6c,train,deckard.base.experiment.Experiment,94abbd680708dc1f491a1ad8383f6a6c,SMS Spam,cpu,94abbd680708dc1f491a1ad8383f6a6c,94abbd680708dc1f491a1ad8383f6a6c,k-Logistic,94abbd680708dc1f491a1ad8383f6a6c,94abbd680708dc1f491a1ad8383f6a6c,0.93,2.417738335566655,cpu,1721738165.8382494,1721738157.315035,9.23091957,0.0923091957,cpu,1721738157.314751,1721738127.0964243,29.32546485,0.0977515495,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7099,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,94abbd680708dc1f491a1ad8383f6a6c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7099,True,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9fb66a0122241dca70b34a9ae7128fc0,train,deckard.base.experiment.Experiment,9fb66a0122241dca70b34a9ae7128fc0,SMS Spam,cpu,9fb66a0122241dca70b34a9ae7128fc0,9fb66a0122241dca70b34a9ae7128fc0,k-Logistic,9fb66a0122241dca70b34a9ae7128fc0,9fb66a0122241dca70b34a9ae7128fc0,0.9,3.4539496032597867,cpu,1721446576.1246738,1721446559.8740172,16.82006971,0.1682006971,cpu,1721446559.8737118,1721446512.5899875,48.61706685,0.1620568895,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8013,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,9fb66a0122241dca70b34a9ae7128fc0,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8013,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
94cec685c05a468cdae07b2686b069a0,train,deckard.base.experiment.Experiment,94cec685c05a468cdae07b2686b069a0,SMS Spam,cpu,94cec685c05a468cdae07b2686b069a0,94cec685c05a468cdae07b2686b069a0,k-Logistic,94cec685c05a468cdae07b2686b069a0,94cec685c05a468cdae07b2686b069a0,0.93,2.417754327515258,cpu,1721737582.567455,1721737571.1344206,7.70908878,0.0770908878,cpu,1721737571.1343522,1721737548.3278644,23.54552913,0.0784850971,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4527,True,True,100,300,deckard.base.files.FileConfig,.csv,sms_spam,94cec685c05a468cdae07b2686b069a0,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4527,True,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
