,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8e5ae55472ad3987835b24ea1246801c,train,deckard.base.experiment.Experiment,8e5ae55472ad3987835b24ea1246801c,KDD NSL,cpu,8e5ae55472ad3987835b24ea1246801c,8e5ae55472ad3987835b24ea1246801c,k-KNN,8e5ae55472ad3987835b24ea1246801c,8e5ae55472ad3987835b24ea1246801c,0.44,19.341938668430437,cpu,1721582150.1289513,1721582144.8534446,5.77741951,0.0577741951,cpu,1721582144.8533752,1721582144.6497858,0.20052451,0.0020052451,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8e5ae55472ad3987835b24ea1246801c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/jaro_winkler/100-100/4.npz,1,0.3810012979749628,Jaro-Winkler,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8e42c1808e5b7dd8e9818a36498f3206,train,deckard.base.experiment.Experiment,8e42c1808e5b7dd8e9818a36498f3206,KDD NSL,cpu,8e42c1808e5b7dd8e9818a36498f3206,8e42c1808e5b7dd8e9818a36498f3206,k-KNN,8e42c1808e5b7dd8e9818a36498f3206,8e42c1808e5b7dd8e9818a36498f3206,0.99,0.3453957599234096,cpu,1721875065.5217717,1721875054.2314956,11.96579752,0.1196579752,cpu,1721875054.2314186,1721875053.531741,0.71479575,0.0071479575,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8e42c1808e5b7dd8e9818a36498f3206,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/lzma/100-100/4.npz,1,0.3791007583356404,LZMA,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8dbfd8d48132987f9152088346987016,train,deckard.base.experiment.Experiment,8dbfd8d48132987f9152088346987016,KDD NSL,cpu,8dbfd8d48132987f9152088346987016,8dbfd8d48132987f9152088346987016,k-KNN,8dbfd8d48132987f9152088346987016,8dbfd8d48132987f9152088346987016,0.88,4.144709139209396,cpu,1721582269.114993,1721582263.1004992,6.40347332,0.0640347332,cpu,1721582263.100457,1721582262.6748047,0.4250457,0.004250457,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8dbfd8d48132987f9152088346987016,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/4.npz,3,0.2514885000554115,Hamming,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8d8ebfcbbf34bf2532c60ccd5428fbe9,train,deckard.base.experiment.Experiment,8d8ebfcbbf34bf2532c60ccd5428fbe9,KDD NSL,cpu,8d8ebfcbbf34bf2532c60ccd5428fbe9,8d8ebfcbbf34bf2532c60ccd5428fbe9,k-KNN,8d8ebfcbbf34bf2532c60ccd5428fbe9,8d8ebfcbbf34bf2532c60ccd5428fbe9,0.12,30.39452302623649,cpu,1721580453.5926702,1721580444.8558109,9.32191488,0.0932191488,cpu,1721580444.855723,1721580432.7822409,12.53224378,0.1253224378,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8d8ebfcbbf34bf2532c60ccd5428fbe9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/seqratio/100-100/2.npz,11,0.4169577727475141,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8d827eb3a39bc93411440a169aaf1fd1,train,deckard.base.experiment.Experiment,8d827eb3a39bc93411440a169aaf1fd1,KDD NSL,cpu,8d827eb3a39bc93411440a169aaf1fd1,8d827eb3a39bc93411440a169aaf1fd1,k-KNN,8d827eb3a39bc93411440a169aaf1fd1,8d827eb3a39bc93411440a169aaf1fd1,0.15,29.358335746466267,cpu,1721876122.4847505,1721876116.3898828,6.64443192,0.0664443192,cpu,1721876116.3898065,1721876116.0056417,0.38355894,0.0038355894,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8d827eb3a39bc93411440a169aaf1fd1,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/ratio/100-100/8.npz,1,0.3501745293457963,Ratio,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8d28510c91f43a37fefe9a62967ae429,train,deckard.base.experiment.Experiment,8d28510c91f43a37fefe9a62967ae429,KDD NSL,cpu,8d28510c91f43a37fefe9a62967ae429,8d28510c91f43a37fefe9a62967ae429,k-KNN,8d28510c91f43a37fefe9a62967ae429,8d28510c91f43a37fefe9a62967ae429,0.82,6.216979751083922,cpu,1721875184.4159632,1721875178.703091,6.65659313,0.0665659313,cpu,1721875178.7030137,1721875178.164883,0.55473683,0.0055473683,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8d28510c91f43a37fefe9a62967ae429,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/5.npz,11,0.3166054737328984,BZ2,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8cfaa18bfa03b29bb447b56dd56e4c70,train,deckard.base.experiment.Experiment,8cfaa18bfa03b29bb447b56dd56e4c70,KDD NSL,cpu,8cfaa18bfa03b29bb447b56dd56e4c70,8cfaa18bfa03b29bb447b56dd56e4c70,k-KNN,8cfaa18bfa03b29bb447b56dd56e4c70,8cfaa18bfa03b29bb447b56dd56e4c70,0.92,2.7631260995157607,cpu,1721581364.0011954,1721581358.0188272,6.60141379,0.0660141379,cpu,1721581358.018741,1721581357.60824,0.40514346,0.0040514346,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8cfaa18bfa03b29bb447b56dd56e4c70,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/7.npz,1,0.4713317738176593,Levenshtein,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8ce3c3943c7266802a7c5d5ba564dfa4,train,deckard.base.experiment.Experiment,8ce3c3943c7266802a7c5d5ba564dfa4,KDD NSL,cpu,8ce3c3943c7266802a7c5d5ba564dfa4,8ce3c3943c7266802a7c5d5ba564dfa4,k-KNN,8ce3c3943c7266802a7c5d5ba564dfa4,8ce3c3943c7266802a7c5d5ba564dfa4,0.92,2.763126099515761,cpu,1721875669.864226,1721875664.5909095,6.08183755,0.0608183755,cpu,1721875664.5908763,1721875664.5872724,0.00314128,3.14128e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8ce3c3943c7266802a7c5d5ba564dfa4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/4.npz,5,0.5923006976213259,Levenshtein,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8c6c056faed519454a7d7c4091c972af,train,deckard.base.experiment.Experiment,8c6c056faed519454a7d7c4091c972af,KDD NSL,cpu,8c6c056faed519454a7d7c4091c972af,8c6c056faed519454a7d7c4091c972af,k-KNN,8c6c056faed519454a7d7c4091c972af,8c6c056faed519454a7d7c4091c972af,0.92,2.763126099515761,cpu,1721874840.8512447,1721874835.1293087,6.76294819,0.0676294819,cpu,1721874835.1292226,1721874835.0271394,0.10214735,0.0010214735,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8c6c056faed519454a7d7c4091c972af,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/4.npz,11,0.3267797981038157,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8ba5fb3e7f90dc1146ea7683e71dbe81,train,deckard.base.experiment.Experiment,8ba5fb3e7f90dc1146ea7683e71dbe81,KDD NSL,cpu,8ba5fb3e7f90dc1146ea7683e71dbe81,8ba5fb3e7f90dc1146ea7683e71dbe81,k-KNN,8ba5fb3e7f90dc1146ea7683e71dbe81,8ba5fb3e7f90dc1146ea7683e71dbe81,0.5,17.269388197455342,cpu,1721580600.4446702,1721580594.7825117,6.56154107,0.0656154107,cpu,1721580594.782226,1721580583.0822473,12.1236123,0.121236123,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,4,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8ba5fb3e7f90dc1146ea7683e71dbe81,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,4,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/seqratio/100-100/4.npz,7,0.1030627571449046,SeqRatio,gzip_classifier.GzipKNN,True,svc,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b7419b61bea59c21d23f8283d2a54cb,train,deckard.base.experiment.Experiment,8b7419b61bea59c21d23f8283d2a54cb,KDD NSL,cpu,8b7419b61bea59c21d23f8283d2a54cb,8b7419b61bea59c21d23f8283d2a54cb,k-KNN,8b7419b61bea59c21d23f8283d2a54cb,8b7419b61bea59c21d23f8283d2a54cb,0.92,2.7631101075671576,cpu,1721581765.9496312,1721581758.5964403,7.87742493,0.0787742493,cpu,1721581758.5963757,1721581758.4296143,0.17661318,0.0017661318,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b7419b61bea59c21d23f8283d2a54cb,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/8.npz,1,0.592647417036195,BZ2,gzip_classifier.GzipKNN,True,knn,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b7070d7a4544c0093b06bc45996fa0b,train,deckard.base.experiment.Experiment,8b7070d7a4544c0093b06bc45996fa0b,KDD NSL,cpu,8b7070d7a4544c0093b06bc45996fa0b,8b7070d7a4544c0093b06bc45996fa0b,k-KNN,8b7070d7a4544c0093b06bc45996fa0b,8b7070d7a4544c0093b06bc45996fa0b,0.95,1.7269468157198369,cpu,1721582535.781913,1721582529.1058886,7.09718946,0.0709718946,cpu,1721582529.1057994,1721582529.0158522,0.09622786,0.0009622786,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b7070d7a4544c0093b06bc45996fa0b,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/bz2/100-100/3.npz,1,0.4512219404325494,BZ2,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b69afcda8062ef573f56e5784274ddc,train,deckard.base.experiment.Experiment,8b69afcda8062ef573f56e5784274ddc,KDD NSL,cpu,8b69afcda8062ef573f56e5784274ddc,8b69afcda8062ef573f56e5784274ddc,k-KNN,8b69afcda8062ef573f56e5784274ddc,8b69afcda8062ef573f56e5784274ddc,0.71,10.016357098164326,cpu,1721876658.0486596,1721876652.408775,6.18421265,0.0618421265,cpu,1721876652.4086986,1721876651.974926,0.43296125,0.0043296125,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b69afcda8062ef573f56e5784274ddc,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/hamming/100-100/5.npz,5,0.4066837889387486,Hamming,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b44b5b2a112486c4b509eb83cc23524,train,deckard.base.experiment.Experiment,8b44b5b2a112486c4b509eb83cc23524,KDD NSL,cpu,8b44b5b2a112486c4b509eb83cc23524,8b44b5b2a112486c4b509eb83cc23524,k-KNN,8b44b5b2a112486c4b509eb83cc23524,8b44b5b2a112486c4b509eb83cc23524,0.98,0.6907755278982144,cpu,1721581391.8883758,1721581384.60725,7.69882279,0.0769882279,cpu,1721581384.6071055,1721581384.4916496,0.12493391,0.0012493391,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b44b5b2a112486c4b509eb83cc23524,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/zstd/100-100/2.npz,1,0.7777052442102846,ZSTD,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b3c62a8dcff01fe1b25d73a069dbf23,train,deckard.base.experiment.Experiment,8b3c62a8dcff01fe1b25d73a069dbf23,KDD NSL,cpu,8b3c62a8dcff01fe1b25d73a069dbf23,8b3c62a8dcff01fe1b25d73a069dbf23,k-KNN,8b3c62a8dcff01fe1b25d73a069dbf23,8b3c62a8dcff01fe1b25d73a069dbf23,0.16,29.01293998654286,cpu,1721580950.3201451,1721580940.0087488,10.53445434,0.1053445434,cpu,1721580940.008349,1721580904.442983,12.37178164,0.1237178164,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b3c62a8dcff01fe1b25d73a069dbf23,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/seqratio/100-100/8.npz,3,0.583980966993705,SeqRatio,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b1cd5ea4bc057ffd1d39463a2a11ad9,train,deckard.base.experiment.Experiment,8b1cd5ea4bc057ffd1d39463a2a11ad9,KDD NSL,cpu,8b1cd5ea4bc057ffd1d39463a2a11ad9,8b1cd5ea4bc057ffd1d39463a2a11ad9,k-KNN,8b1cd5ea4bc057ffd1d39463a2a11ad9,8b1cd5ea4bc057ffd1d39463a2a11ad9,0.96,1.381575043719334,cpu,1721580630.683262,1721580624.339826,6.84664984,0.0684664984,cpu,1721580624.3397944,1721580624.334437,0.00369864,3.69864e-05,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b1cd5ea4bc057ffd1d39463a2a11ad9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/levenshtein/100-100/2.npz,1,0.2633163315432565,Levenshtein,gzip_classifier.GzipKNN,True,svc,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b1c3af90f75d3c1eacc1f6be024b54e,train,deckard.base.experiment.Experiment,8b1c3af90f75d3c1eacc1f6be024b54e,KDD NSL,cpu,8b1c3af90f75d3c1eacc1f6be024b54e,8b1c3af90f75d3c1eacc1f6be024b54e,k-KNN,8b1c3af90f75d3c1eacc1f6be024b54e,8b1c3af90f75d3c1eacc1f6be024b54e,0.93,2.4177463315409566,cpu,1721581886.3405547,1721581880.3655455,6.9099146,0.069099146,cpu,1721581880.3654237,1721581880.281563,0.08331594,0.0008331594,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8b1c3af90f75d3c1eacc1f6be024b54e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/1.npz,1,0.3760246936510226,GZIP,gzip_classifier.GzipKNN,True,random,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8af28d230e2d31686e5b71badb59b9ac,train,deckard.base.experiment.Experiment,8af28d230e2d31686e5b71badb59b9ac,KDD NSL,cpu,8af28d230e2d31686e5b71badb59b9ac,8af28d230e2d31686e5b71badb59b9ac,k-KNN,8af28d230e2d31686e5b71badb59b9ac,8af28d230e2d31686e5b71badb59b9ac,0.89,3.799273399414477,cpu,1721875653.231794,1721875647.7727933,6.40434279,0.0640434279,cpu,1721875647.77273,1721875647.2801025,0.50283018,0.0050283018,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8af28d230e2d31686e5b71badb59b9ac,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,0,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/0.npz,11,0.4652798752183199,GZIP,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8ac527bcd3be748b9fa28e06ba57509c,train,deckard.base.experiment.Experiment,8ac527bcd3be748b9fa28e06ba57509c,KDD NSL,cpu,8ac527bcd3be748b9fa28e06ba57509c,8ac527bcd3be748b9fa28e06ba57509c,k-KNN,8ac527bcd3be748b9fa28e06ba57509c,8ac527bcd3be748b9fa28e06ba57509c,0.92,2.7631340954900634,cpu,1721875952.718269,1721875947.3014596,5.84399536,0.0584399536,cpu,1721875947.3013473,1721875947.214032,0.08640956,0.0008640956,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1,True,100,100,deckard.base.files.FileConfig,.csv,kdd_nsl,8ac527bcd3be748b9fa28e06ba57509c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1,True,100,100,label,deckard.base.model.ModelInitializer,brute,kdd_nsl/model/gzip/100-100/1.npz,1,0.1911928874208823,GZIP,gzip_classifier.GzipKNN,True,svc,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
