,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
bb7b7655567c8ffd42f359bf65ee6172,train,deckard.base.experiment.Experiment,bb7b7655567c8ffd42f359bf65ee6172,KDD NSL,cpu,bb7b7655567c8ffd42f359bf65ee6172,bb7b7655567c8ffd42f359bf65ee6172,k-SVC,bb7b7655567c8ffd42f359bf65ee6172,bb7b7655567c8ffd42f359bf65ee6172,0.97,1.0361632918473214,cpu,1721442565.9551704,1721442556.4841628,10.24934214,0.1024934214,cpu,1721442556.483997,1721442527.0844436,31.80216026,0.1060072008666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,870,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,bb7b7655567c8ffd42f359bf65ee6172,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,870,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bc9b4ca69d9e4751956519d90b3d3011,train,deckard.base.experiment.Experiment,bc9b4ca69d9e4751956519d90b3d3011,KDD NSL,cpu,bc9b4ca69d9e4751956519d90b3d3011,bc9b4ca69d9e4751956519d90b3d3011,k-SVC,bc9b4ca69d9e4751956519d90b3d3011,bc9b4ca69d9e4751956519d90b3d3011,0.4,20.723473732278254,cpu,1721443298.0598063,1721443288.7783284,10.09489585,0.1009489585,cpu,1721443288.7781508,1721443260.6094296,30.60140774,0.1020046924666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7865,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,bc9b4ca69d9e4751956519d90b3d3011,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7865,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bcb677b79dc276025551b4b0fccf1090,train,deckard.base.experiment.Experiment,bcb677b79dc276025551b4b0fccf1090,KDD NSL,cpu,bcb677b79dc276025551b4b0fccf1090,bcb677b79dc276025551b4b0fccf1090,k-SVC,bcb677b79dc276025551b4b0fccf1090,bcb677b79dc276025551b4b0fccf1090,0.1,31.08523458634029,cpu,1721442719.4628406,1721442709.152522,11.18248243,0.1118248243,cpu,1721442709.151703,1721442677.906293,33.81235318,0.1127078439333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,3128,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,bcb677b79dc276025551b4b0fccf1090,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,3128,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bf3309e457145a84456b1830f12c62f2,train,deckard.base.experiment.Experiment,bf3309e457145a84456b1830f12c62f2,KDD NSL,cpu,bf3309e457145a84456b1830f12c62f2,bf3309e457145a84456b1830f12c62f2,k-SVC,bf3309e457145a84456b1830f12c62f2,bf3309e457145a84456b1830f12c62f2,0.98,0.6907835238725164,cpu,1721734469.0030718,1721734459.0221555,10.82051718,0.1082051718,cpu,1721734459.0215292,1721734427.519399,33.94017443,0.1131339147666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7708,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,bf3309e457145a84456b1830f12c62f2,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7708,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bf7c6de287bb0a2da280728369d055a7,train,deckard.base.experiment.Experiment,bf7c6de287bb0a2da280728369d055a7,KDD NSL,cpu,bf7c6de287bb0a2da280728369d055a7,bf7c6de287bb0a2da280728369d055a7,k-SVC,bf7c6de287bb0a2da280728369d055a7,bf7c6de287bb0a2da280728369d055a7,0.1,31.08528256218611,cpu,1721443640.6299992,1721443629.1840534,12.36586097,0.1236586097,cpu,1721443629.1833324,1721443591.5873756,39.7558473,0.132519491,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,839,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,bf7c6de287bb0a2da280728369d055a7,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,839,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bfedc770a2b266cd6f786cdb309b0c4e,train,deckard.base.experiment.Experiment,bfedc770a2b266cd6f786cdb309b0c4e,KDD NSL,cpu,bfedc770a2b266cd6f786cdb309b0c4e,bfedc770a2b266cd6f786cdb309b0c4e,k-SVC,bfedc770a2b266cd6f786cdb309b0c4e,bfedc770a2b266cd6f786cdb309b0c4e,0.41,20.37795003676602,cpu,1721443293.8027596,1721443284.3241866,10.28307999,0.1028307999,cpu,1721443284.3240702,1721443255.586766,31.26539878,0.1042179959333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1253,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,bfedc770a2b266cd6f786cdb309b0c4e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1253,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bff75ee02a3b7a1ca21a037b60fe744b,train,deckard.base.experiment.Experiment,bff75ee02a3b7a1ca21a037b60fe744b,KDD NSL,cpu,bff75ee02a3b7a1ca21a037b60fe744b,bff75ee02a3b7a1ca21a037b60fe744b,k-SVC,bff75ee02a3b7a1ca21a037b60fe744b,bff75ee02a3b7a1ca21a037b60fe744b,0.88,4.144653167389282,cpu,1721442465.8641982,1721442456.34891,10.35830972,0.1035830972,cpu,1721442456.3485775,1721442423.2997136,31.7415266,0.1058050886666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2454,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,bff75ee02a3b7a1ca21a037b60fe744b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2454,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c15f65b091489b1655e9112a8742e986,train,deckard.base.experiment.Experiment,c15f65b091489b1655e9112a8742e986,KDD NSL,cpu,c15f65b091489b1655e9112a8742e986,c15f65b091489b1655e9112a8742e986,k-SVC,c15f65b091489b1655e9112a8742e986,c15f65b091489b1655e9112a8742e986,0.74,8.980081862676776,cpu,1721442513.8248065,1721442504.0106363,10.63828533,0.1063828533,cpu,1721442504.0104835,1721442474.2254236,32.12999479,0.1070999826333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6334,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,c15f65b091489b1655e9112a8742e986,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6334,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aa142b6e28e686fb2e076192fdeb2ff8,train,deckard.base.experiment.Experiment,aa142b6e28e686fb2e076192fdeb2ff8,KDD NSL,cpu,aa142b6e28e686fb2e076192fdeb2ff8,aa142b6e28e686fb2e076192fdeb2ff8,k-SVC,aa142b6e28e686fb2e076192fdeb2ff8,aa142b6e28e686fb2e076192fdeb2ff8,0.97,1.0361632918473214,cpu,1721736072.523323,1721736062.8931994,10.43609224,0.1043609224,cpu,1721736062.8927305,1721736029.6715896,31.93202399,0.1064400799666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6922,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,aa142b6e28e686fb2e076192fdeb2ff8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6922,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a9bfdecba7f0c1094e8f3ae69918321b,train,deckard.base.experiment.Experiment,a9bfdecba7f0c1094e8f3ae69918321b,KDD NSL,cpu,a9bfdecba7f0c1094e8f3ae69918321b,a9bfdecba7f0c1094e8f3ae69918321b,k-SVC,a9bfdecba7f0c1094e8f3ae69918321b,a9bfdecba7f0c1094e8f3ae69918321b,0.98,0.6907835238725164,cpu,1721734661.272136,1721734651.4417229,10.61262491,0.1061262491,cpu,1721734651.4413168,1721734620.1597934,33.77506916,0.1125835638666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6682,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a9bfdecba7f0c1094e8f3ae69918321b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6682,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a875c8376a63719ea48bd3509bdedc61,train,deckard.base.experiment.Experiment,a875c8376a63719ea48bd3509bdedc61,KDD NSL,cpu,a875c8376a63719ea48bd3509bdedc61,a875c8376a63719ea48bd3509bdedc61,k-SVC,a875c8376a63719ea48bd3509bdedc61,a875c8376a63719ea48bd3509bdedc61,0.83,5.8715999831091175,cpu,1721733974.2259328,1721733963.8500423,11.19725094,0.1119725094,cpu,1721733963.8496037,1721733932.5843391,33.64477074,0.1121492358,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1212,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a875c8376a63719ea48bd3509bdedc61,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1212,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a83722ef4a917232b6bd0aec8980e78f,train,deckard.base.experiment.Experiment,a83722ef4a917232b6bd0aec8980e78f,KDD NSL,cpu,a83722ef4a917232b6bd0aec8980e78f,a83722ef4a917232b6bd0aec8980e78f,k-SVC,a83722ef4a917232b6bd0aec8980e78f,a83722ef4a917232b6bd0aec8980e78f,0.52,16.578812568914675,cpu,1721735384.6341522,1721735374.31983,11.15360101,0.1115360101,cpu,1721735374.3196962,1721735346.087956,25.57407236,0.0852469078666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8393,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a83722ef4a917232b6bd0aec8980e78f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8393,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
88a6f387e5588ab41572c9f7f55222b8,train,deckard.base.experiment.Experiment,88a6f387e5588ab41572c9f7f55222b8,KDD NSL,cpu,88a6f387e5588ab41572c9f7f55222b8,88a6f387e5588ab41572c9f7f55222b8,k-SVC,88a6f387e5588ab41572c9f7f55222b8,88a6f387e5588ab41572c9f7f55222b8,0.87,4.490048927312691,cpu,1721735232.1763313,1721735222.6410377,10.37704264,0.1037704264,cpu,1721735222.6406186,1721735189.6608157,31.72115229,0.1057371743,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7428,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,88a6f387e5588ab41572c9f7f55222b8,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7428,True,100,300,label,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
899b46bc63b95c6c00fba688487ac697,train,deckard.base.experiment.Experiment,899b46bc63b95c6c00fba688487ac697,KDD NSL,cpu,899b46bc63b95c6c00fba688487ac697,899b46bc63b95c6c00fba688487ac697,k-SVC,899b46bc63b95c6c00fba688487ac697,899b46bc63b95c6c00fba688487ac697,0.5,17.269787996170436,cpu,1721441953.955191,1721441944.2899694,10.50766528,0.1050766528,cpu,1721441944.2898152,1721441915.061067,31.7035649,0.1056785496666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6568,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,899b46bc63b95c6c00fba688487ac697,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6568,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8b4fe7b4028132ab9c85c42070a62d40,train,deckard.base.experiment.Experiment,8b4fe7b4028132ab9c85c42070a62d40,KDD NSL,cpu,8b4fe7b4028132ab9c85c42070a62d40,8b4fe7b4028132ab9c85c42070a62d40,k-SVC,8b4fe7b4028132ab9c85c42070a62d40,8b4fe7b4028132ab9c85c42070a62d40,0.92,2.763102111592855,cpu,1721736228.1452756,1721736218.152198,10.81656026,0.1081656026,cpu,1721736218.1517942,1721736189.8538682,25.25759702,0.0841919900666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7535,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8b4fe7b4028132ab9c85c42070a62d40,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7535,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8e6da15730452febfb099953d71149ac,train,deckard.base.experiment.Experiment,8e6da15730452febfb099953d71149ac,KDD NSL,cpu,8e6da15730452febfb099953d71149ac,8e6da15730452febfb099953d71149ac,k-SVC,8e6da15730452febfb099953d71149ac,8e6da15730452febfb099953d71149ac,0.93,2.4177223436180504,cpu,1721442308.8793893,1721442299.126977,10.62621637,0.1062621637,cpu,1721442299.1268542,1721442269.8726883,31.79904668,0.1059968222666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,905,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8e6da15730452febfb099953d71149ac,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,905,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8ef26f73574089b92b35a676111771f5,train,deckard.base.experiment.Experiment,8ef26f73574089b92b35a676111771f5,KDD NSL,cpu,8ef26f73574089b92b35a676111771f5,8ef26f73574089b92b35a676111771f5,k-SVC,8ef26f73574089b92b35a676111771f5,8ef26f73574089b92b35a676111771f5,0.47,18.305775376583117,cpu,1721734353.2381957,1721734293.9848888,63.45212004,0.6345212004,cpu,1721734293.9842153,1721734187.70276,112.83052535,0.3761017511666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9334,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8ef26f73574089b92b35a676111771f5,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9334,True,100,300,label,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8ff2c3b5e69e14382d54a63fdb98a8cd,train,deckard.base.experiment.Experiment,8ff2c3b5e69e14382d54a63fdb98a8cd,KDD NSL,cpu,8ff2c3b5e69e14382d54a63fdb98a8cd,8ff2c3b5e69e14382d54a63fdb98a8cd,k-SVC,8ff2c3b5e69e14382d54a63fdb98a8cd,8ff2c3b5e69e14382d54a63fdb98a8cd,0.08,31.77604209813571,cpu,1721736234.9635065,1721736222.8119562,14.12274903,0.1412274903,cpu,1721736222.8114195,1721736179.7905886,44.88217788,0.1496072596,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,615,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,8ff2c3b5e69e14382d54a63fdb98a8cd,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,615,True,100,300,label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
919222fec6155a9353a354c3b52d5d03,train,deckard.base.experiment.Experiment,919222fec6155a9353a354c3b52d5d03,KDD NSL,cpu,919222fec6155a9353a354c3b52d5d03,919222fec6155a9353a354c3b52d5d03,k-SVC,919222fec6155a9353a354c3b52d5d03,919222fec6155a9353a354c3b52d5d03,0.07,32.121429862084824,cpu,1721442732.269331,1721442719.6759355,14.6851052,0.146851052,cpu,1721442719.675621,1721442677.9062195,48.0757232,0.1602524106666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,1053,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,919222fec6155a9353a354c3b52d5d03,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,1053,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
