,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
1f20dc0cab8d7c588236e5706ffcfc42,train,deckard.base.experiment.Experiment,1f20dc0cab8d7c588236e5706ffcfc42,KDD NSL,cpu,1f20dc0cab8d7c588236e5706ffcfc42,1f20dc0cab8d7c588236e5706ffcfc42,k-SVC,1f20dc0cab8d7c588236e5706ffcfc42,1f20dc0cab8d7c588236e5706ffcfc42,24.60671855,0.0820223951666666,1723855681.2254128,1723855704.7948349,cpu,10.33591217,0.1033591217,1723855704.7949536,1723855714.3202538,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,1f20dc0cab8d7c588236e5706ffcfc42,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.2487516363641265,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
19374c0d29ed5ae52ffe9c45cd78f9e6,train,deckard.base.experiment.Experiment,19374c0d29ed5ae52ffe9c45cd78f9e6,KDD NSL,cpu,19374c0d29ed5ae52ffe9c45cd78f9e6,19374c0d29ed5ae52ffe9c45cd78f9e6,k-SVC,19374c0d29ed5ae52ffe9c45cd78f9e6,19374c0d29ed5ae52ffe9c45cd78f9e6,24.72119113,0.0824039704333333,1723855331.004927,1723855354.6895869,cpu,10.518487,0.10518487,1723855354.6897357,1723855364.3923917,cpu,0.91,3.1085058674905657,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,19374c0d29ed5ae52ffe9c45cd78f9e6,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0210133297055402,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
101ce9e98826c3865b4aeddcd6f11788,train,deckard.base.experiment.Experiment,101ce9e98826c3865b4aeddcd6f11788,KDD NSL,cpu,101ce9e98826c3865b4aeddcd6f11788,101ce9e98826c3865b4aeddcd6f11788,k-SVC,101ce9e98826c3865b4aeddcd6f11788,101ce9e98826c3865b4aeddcd6f11788,24.82131604,0.0827377201333333,1723855989.0093236,1723856012.7770948,cpu,10.5013401,0.105013401,1723856012.7773914,1723856022.4281847,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,101ce9e98826c3865b4aeddcd6f11788,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0662502336235248,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0fe1d3fdbd5b9c76af97d86d32828839,train,deckard.base.experiment.Experiment,0fe1d3fdbd5b9c76af97d86d32828839,KDD NSL,cpu,0fe1d3fdbd5b9c76af97d86d32828839,0fe1d3fdbd5b9c76af97d86d32828839,k-SVC,0fe1d3fdbd5b9c76af97d86d32828839,0fe1d3fdbd5b9c76af97d86d32828839,24.87889892,0.0829296630666666,1723855429.173284,1723855452.9504836,cpu,10.64025649,0.1064025649,1723855452.95078,1723855462.738706,cpu,0.5,17.269572104864285,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,0fe1d3fdbd5b9c76af97d86d32828839,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,1f1ea874e3dc76e24674326402f9e015,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,0.2841964636280764,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fbb0a5de2114b2d42f9c4d55c053dabd,train,deckard.base.experiment.Experiment,fbb0a5de2114b2d42f9c4d55c053dabd,KDD NSL,cpu,fbb0a5de2114b2d42f9c4d55c053dabd,fbb0a5de2114b2d42f9c4d55c053dabd,k-SVC,fbb0a5de2114b2d42f9c4d55c053dabd,fbb0a5de2114b2d42f9c4d55c053dabd,32.17504985,0.1072501661666666,1723856764.7871282,1723856794.5042417,cpu,10.6582643,0.106582643,1723856794.5052197,1723856804.3140347,cpu,0.94,2.072334579668944,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,fbb0a5de2114b2d42f9c4d55c053dabd,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,1f1ea874e3dc76e24674326402f9e015,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,0.0127918081057099,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
fd6a57c70b2a7efe094e7f957240562c,train,deckard.base.experiment.Experiment,fd6a57c70b2a7efe094e7f957240562c,KDD NSL,cpu,fd6a57c70b2a7efe094e7f957240562c,fd6a57c70b2a7efe094e7f957240562c,k-SVC,fd6a57c70b2a7efe094e7f957240562c,fd6a57c70b2a7efe094e7f957240562c,32.11456665,0.1070485555,1723857237.3268034,1723857267.022084,cpu,10.59278399,0.1059278399,1723857267.022194,1723857276.7770329,cpu,0.92,2.763118103541459,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,fd6a57c70b2a7efe094e7f957240562c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,778b420750f68be181a16bdb13f1ff11,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,0.0084768644984716,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
0140659bff2c7d915c936366d11fb748,train,deckard.base.experiment.Experiment,0140659bff2c7d915c936366d11fb748,KDD NSL,cpu,0140659bff2c7d915c936366d11fb748,0140659bff2c7d915c936366d11fb748,k-SVC,0140659bff2c7d915c936366d11fb748,0140659bff2c7d915c936366d11fb748,27.64604592,0.0921534864,1723855049.0112112,1723855075.360417,cpu,12.03890509,0.1203890509,1723855075.3606205,1723855086.500683,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,0140659bff2c7d915c936366d11fb748,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1600942640019784,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
019add65d70a26a42f949305b5721916,train,deckard.base.experiment.Experiment,019add65d70a26a42f949305b5721916,KDD NSL,cpu,019add65d70a26a42f949305b5721916,019add65d70a26a42f949305b5721916,k-SVC,019add65d70a26a42f949305b5721916,019add65d70a26a42f949305b5721916,64.82228833,0.2160742944333333,1723855721.833844,1723855785.263229,cpu,30.13473569,0.3013473569,1723855785.2647238,1723855814.6700816,cpu,0.86,4.835452683210401,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,019add65d70a26a42f949305b5721916,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,70f50964948eecf36b221101e8e7de7f,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,300,label,0.0040265551075151,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
03b6745aaa520d66ec0c7777e2a467b7,train,deckard.base.experiment.Experiment,03b6745aaa520d66ec0c7777e2a467b7,KDD NSL,cpu,03b6745aaa520d66ec0c7777e2a467b7,03b6745aaa520d66ec0c7777e2a467b7,k-SVC,03b6745aaa520d66ec0c7777e2a467b7,03b6745aaa520d66ec0c7777e2a467b7,24.41826155,0.0813942051666666,1723856203.2935276,1723856226.6822634,cpu,10.39592196,0.1039592196,1723856226.682418,1723856236.2139108,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,03b6745aaa520d66ec0c7777e2a467b7,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0148192316013497,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
05f00d7264e3c5dfabb9f3320cdd1f80,train,deckard.base.experiment.Experiment,05f00d7264e3c5dfabb9f3320cdd1f80,KDD NSL,cpu,05f00d7264e3c5dfabb9f3320cdd1f80,05f00d7264e3c5dfabb9f3320cdd1f80,k-SVC,05f00d7264e3c5dfabb9f3320cdd1f80,05f00d7264e3c5dfabb9f3320cdd1f80,24.56653409,0.0818884469666666,1723855675.0847237,1723855698.5202107,cpu,10.5722679,0.105722679,1723855698.5204096,1723855708.2436316,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,05f00d7264e3c5dfabb9f3320cdd1f80,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.4489607438978129,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
08ab0eb65b67ff0b8ca69d4e1f482849,train,deckard.base.experiment.Experiment,08ab0eb65b67ff0b8ca69d4e1f482849,KDD NSL,cpu,08ab0eb65b67ff0b8ca69d4e1f482849,08ab0eb65b67ff0b8ca69d4e1f482849,k-SVC,08ab0eb65b67ff0b8ca69d4e1f482849,08ab0eb65b67ff0b8ca69d4e1f482849,24.36117569,0.0812039189666666,1723855721.8763638,1723855745.1553464,cpu,10.50550467,0.1050550467,1723855745.1554627,1723855754.803043,cpu,0.9,3.453893631439673,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,08ab0eb65b67ff0b8ca69d4e1f482849,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,778b420750f68be181a16bdb13f1ff11,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,300,label,0.0084660039116897,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
090d6693c6611050c111e5c4f9f6973a,train,deckard.base.experiment.Experiment,090d6693c6611050c111e5c4f9f6973a,KDD NSL,cpu,090d6693c6611050c111e5c4f9f6973a,090d6693c6611050c111e5c4f9f6973a,k-SVC,090d6693c6611050c111e5c4f9f6973a,090d6693c6611050c111e5c4f9f6973a,65.55796258,0.2185265419333333,1723855721.859664,1723855786.0037313,cpu,30.31433727,0.3031433727,1723855786.0042295,1723855815.5489612,cpu,0.87,4.4900809112098985,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,090d6693c6611050c111e5c4f9f6973a,predictions.json,reports/gzip_svc/300/symmetry_true,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0962859382461007,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
cb48f304e12731311660b710e372b37a,train,deckard.base.experiment.Experiment,cb48f304e12731311660b710e372b37a,KDD NSL,cpu,cb48f304e12731311660b710e372b37a,cb48f304e12731311660b710e372b37a,k-SVC,cb48f304e12731311660b710e372b37a,cb48f304e12731311660b710e372b37a,32.07582986,0.1069194328666666,1723857237.309805,1723857266.922607,cpu,10.40657199,0.1040657199,1723857266.9227295,1723857276.524556,cpu,0.95,1.726962807668441,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,cb48f304e12731311660b710e372b37a,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.8629418085888507,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9cc50cc36c82e2486e4fc6dc18c8625e,train,deckard.base.experiment.Experiment,9cc50cc36c82e2486e4fc6dc18c8625e,KDD NSL,cpu,9cc50cc36c82e2486e4fc6dc18c8625e,9cc50cc36c82e2486e4fc6dc18c8625e,k-SVC,9cc50cc36c82e2486e4fc6dc18c8625e,9cc50cc36c82e2486e4fc6dc18c8625e,32.18586075,0.1072862025,1723857047.9090006,1723857077.6302505,cpu,10.54337545,0.1054337545,1723857077.6303842,1723857087.316579,cpu,0.5,17.269787996170436,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,9cc50cc36c82e2486e4fc6dc18c8625e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,091ef2bffc8d84e0dc56c1aa06252d7d,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,0.0583279847008601,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9f76c12fbee399b4f8875eefc7108266,train,deckard.base.experiment.Experiment,9f76c12fbee399b4f8875eefc7108266,KDD NSL,cpu,9f76c12fbee399b4f8875eefc7108266,9f76c12fbee399b4f8875eefc7108266,k-SVC,9f76c12fbee399b4f8875eefc7108266,9f76c12fbee399b4f8875eefc7108266,31.61024739,0.1053674913,1723857091.470531,1723857120.5216632,cpu,10.49858662,0.1049858662,1723857120.5219555,1723857130.1474204,cpu,0.93,2.4177303395923526,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,9f76c12fbee399b4f8875eefc7108266,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0093717509056592,,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9bd4525d7f374f5d97e1908ee5b0e8ee,train,deckard.base.experiment.Experiment,9bd4525d7f374f5d97e1908ee5b0e8ee,KDD NSL,cpu,9bd4525d7f374f5d97e1908ee5b0e8ee,9bd4525d7f374f5d97e1908ee5b0e8ee,k-SVC,9bd4525d7f374f5d97e1908ee5b0e8ee,9bd4525d7f374f5d97e1908ee5b0e8ee,32.03019551,0.1067673183666666,1723856858.454986,1723856888.039195,cpu,10.53112441,0.1053112441,1723856888.0392854,1723856897.7073529,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,9bd4525d7f374f5d97e1908ee5b0e8ee,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0326792613959832,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a14baede14d0187c017e857bddc49e5b,train,deckard.base.experiment.Experiment,a14baede14d0187c017e857bddc49e5b,KDD NSL,cpu,a14baede14d0187c017e857bddc49e5b,a14baede14d0187c017e857bddc49e5b,k-SVC,a14baede14d0187c017e857bddc49e5b,a14baede14d0187c017e857bddc49e5b,32.1961931,0.1073206436666666,1723856858.4551044,1723856888.2485533,cpu,10.56993552,0.1056993552,1723856888.248735,1723856897.966395,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,a14baede14d0187c017e857bddc49e5b,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.040050746829488,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a2f9a282aeeb1423b970c8d860bbe834,train,deckard.base.experiment.Experiment,a2f9a282aeeb1423b970c8d860bbe834,KDD NSL,cpu,a2f9a282aeeb1423b970c8d860bbe834,a2f9a282aeeb1423b970c8d860bbe834,k-SVC,a2f9a282aeeb1423b970c8d860bbe834,a2f9a282aeeb1423b970c8d860bbe834,32.14574463,0.1071524821,1723857237.300434,1723857266.9523947,cpu,10.61137593,0.1061137593,1723857266.9525783,1723857276.7336292,cpu,0.98,0.6907835238725164,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,a2f9a282aeeb1423b970c8d860bbe834,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,1.2367026485647274,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a5aa05c9f417bfc83594d15793da95eb,train,deckard.base.experiment.Experiment,a5aa05c9f417bfc83594d15793da95eb,KDD NSL,cpu,a5aa05c9f417bfc83594d15793da95eb,a5aa05c9f417bfc83594d15793da95eb,k-SVC,a5aa05c9f417bfc83594d15793da95eb,a5aa05c9f417bfc83594d15793da95eb,32.10470847,0.1070156949,1723856577.1719844,1723856606.878348,cpu,10.50597572,0.1050597572,1723856606.8784976,1723856616.5616794,cpu,0.5,17.269787996170436,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,a5aa05c9f417bfc83594d15793da95eb,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,cdccecfc5c0be6bc943ba6fa7acc280c,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,300,label,0.004214380907614,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
a680a9aa826860b3341f1d06dae075a8,train,deckard.base.experiment.Experiment,a680a9aa826860b3341f1d06dae075a8,KDD NSL,cpu,a680a9aa826860b3341f1d06dae075a8,a680a9aa826860b3341f1d06dae075a8,k-SVC,a680a9aa826860b3341f1d06dae075a8,a680a9aa826860b3341f1d06dae075a8,32.0820387,0.106940129,1723856269.479241,1723856299.1020453,cpu,10.72616664,0.1072616664,1723856299.102224,1723856308.9861598,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,a680a9aa826860b3341f1d06dae075a8,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.129854911609425,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
9bd19046d56ee0240b0a90852a09d915,train,deckard.base.experiment.Experiment,9bd19046d56ee0240b0a90852a09d915,KDD NSL,cpu,9bd19046d56ee0240b0a90852a09d915,9bd19046d56ee0240b0a90852a09d915,k-SVC,9bd19046d56ee0240b0a90852a09d915,9bd19046d56ee0240b0a90852a09d915,32.79920847,0.1093306949,1723857048.0389817,1723857078.3838997,cpu,10.82398342,0.1082398342,1723857078.38441,1723857088.4460464,cpu,0.09,31.430646338212306,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,9bd19046d56ee0240b0a90852a09d915,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,9.98132807109857,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
925f1d44e572be0a6d963019d7823ee3,train,deckard.base.experiment.Experiment,925f1d44e572be0a6d963019d7823ee3,KDD NSL,cpu,925f1d44e572be0a6d963019d7823ee3,925f1d44e572be0a6d963019d7823ee3,k-SVC,925f1d44e572be0a6d963019d7823ee3,925f1d44e572be0a6d963019d7823ee3,32.15401357,0.1071800452333333,1723856764.8073003,1723856794.7032902,cpu,10.551916,0.10551916,1723856794.7033904,1723856804.496775,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,925f1d44e572be0a6d963019d7823ee3,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1324808554940671,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
92c36eb2ea2e870ac43506b70ace8510,train,deckard.base.experiment.Experiment,92c36eb2ea2e870ac43506b70ace8510,KDD NSL,cpu,92c36eb2ea2e870ac43506b70ace8510,92c36eb2ea2e870ac43506b70ace8510,k-SVC,92c36eb2ea2e870ac43506b70ace8510,92c36eb2ea2e870ac43506b70ace8510,113.86000836,0.3795333612,1723856903.0233283,1723857014.4715538,cpu,30.91809319,0.3091809319,1723857014.4731412,1723857044.606571,cpu,0.85,5.180816459236603,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,92c36eb2ea2e870ac43506b70ace8510,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,cdccecfc5c0be6bc943ba6fa7acc280c,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,300,label,0.0149903024887589,,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
94ad2e6f8ee4374444a3080e5dab7419,train,deckard.base.experiment.Experiment,94ad2e6f8ee4374444a3080e5dab7419,KDD NSL,cpu,94ad2e6f8ee4374444a3080e5dab7419,94ad2e6f8ee4374444a3080e5dab7419,k-SVC,94ad2e6f8ee4374444a3080e5dab7419,94ad2e6f8ee4374444a3080e5dab7419,32.30532212,0.1076844070666666,1723856518.3874505,1723856548.3115692,cpu,10.62333556,0.1062333556,1723856548.3122451,1723856558.123551,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,94ad2e6f8ee4374444a3080e5dab7419,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.1600942640019784,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
95188a3f72707e43c4423f0474459930,train,deckard.base.experiment.Experiment,95188a3f72707e43c4423f0474459930,KDD NSL,cpu,95188a3f72707e43c4423f0474459930,95188a3f72707e43c4423f0474459930,k-SVC,95188a3f72707e43c4423f0474459930,95188a3f72707e43c4423f0474459930,32.30583928,0.1076861309333333,1723857327.8857958,1723857357.94305,cpu,10.53154062,0.1053154062,1723857357.9434102,1723857367.6462817,cpu,0.93,2.4177143476437486,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,.pkl,kdd_nsl,95188a3f72707e43c4423f0474459930,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,6cd46ece78bfa4b68f959576ce04526e,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,0.0922085918475817,,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
