,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a926a25b813f5bd995dccd1eea927a45,train,deckard.base.experiment.Experiment,a926a25b813f5bd995dccd1eea927a45,KDD NSL,cpu,a926a25b813f5bd995dccd1eea927a45,a926a25b813f5bd995dccd1eea927a45,k-Logistic,a926a25b813f5bd995dccd1eea927a45,a926a25b813f5bd995dccd1eea927a45,0.5,17.269388197455342,cpu,1721732662.0389242,1721732649.4369287,13.38824866,0.1338824866,cpu,1721732649.4368012,1721732622.164604,29.14016837,0.0971338945666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7204,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a926a25b813f5bd995dccd1eea927a45,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7204,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a95a7afcf2f16358d36e739853c91e97,train,deckard.base.experiment.Experiment,a95a7afcf2f16358d36e739853c91e97,KDD NSL,cpu,a95a7afcf2f16358d36e739853c91e97,a95a7afcf2f16358d36e739853c91e97,k-Logistic,a95a7afcf2f16358d36e739853c91e97,a95a7afcf2f16358d36e739853c91e97,0.93,2.4177543275152584,cpu,1721733497.624547,1721733487.6803055,10.71778755,0.1071778755,cpu,1721733487.6801944,1721733457.9432025,32.212832,0.1073761066666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,5890,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a95a7afcf2f16358d36e739853c91e97,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,5890,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa95d96afbcea0b3848d6bdc87d4371e,train,deckard.base.experiment.Experiment,aa95d96afbcea0b3848d6bdc87d4371e,KDD NSL,cpu,aa95d96afbcea0b3848d6bdc87d4371e,aa95d96afbcea0b3848d6bdc87d4371e,k-Logistic,aa95d96afbcea0b3848d6bdc87d4371e,aa95d96afbcea0b3848d6bdc87d4371e,0.9,3.45388563546537,cpu,1721732615.9132133,1721732604.6451182,11.98719202,0.1198719202,cpu,1721732604.6447928,1721732568.202275,38.6911782,0.128970594,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7383,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,aa95d96afbcea0b3848d6bdc87d4371e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7383,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac73e571943c27d30937518ab8ef4ca2,train,deckard.base.experiment.Experiment,ac73e571943c27d30937518ab8ef4ca2,KDD NSL,cpu,ac73e571943c27d30937518ab8ef4ca2,ac73e571943c27d30937518ab8ef4ca2,k-Logistic,ac73e571943c27d30937518ab8ef4ca2,ac73e571943c27d30937518ab8ef4ca2,0.98,0.6907755278982144,cpu,1721732248.5325742,1721732235.8832595,13.40710935,0.1340710935,cpu,1721732235.882872,1721732197.5262272,40.80683296,0.1360227765333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6410,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,ac73e571943c27d30937518ab8ef4ca2,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6410,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
af0691110e3204fad41df8ea274123c4,train,deckard.base.experiment.Experiment,af0691110e3204fad41df8ea274123c4,KDD NSL,cpu,af0691110e3204fad41df8ea274123c4,af0691110e3204fad41df8ea274123c4,k-Logistic,af0691110e3204fad41df8ea274123c4,af0691110e3204fad41df8ea274123c4,0.95,1.726954811694139,cpu,1721440802.3677976,1721440790.866819,12.25236615,0.1225236615,cpu,1721440790.8665829,1721440754.527266,38.7126991,0.1290423303333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,250,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,af0691110e3204fad41df8ea274123c4,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,250,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b2c84aee8274390d38daa75cb2df3034,train,deckard.base.experiment.Experiment,b2c84aee8274390d38daa75cb2df3034,KDD NSL,cpu,b2c84aee8274390d38daa75cb2df3034,b2c84aee8274390d38daa75cb2df3034,k-Logistic,b2c84aee8274390d38daa75cb2df3034,b2c84aee8274390d38daa75cb2df3034,1.0,9.992007221626413e-16,cpu,1721733320.4481304,1721733307.7865922,13.56171178,0.1356171178,cpu,1721733307.7862935,1721733267.9030533,42.18297683,0.1406099227666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7004,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b2c84aee8274390d38daa75cb2df3034,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7004,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a42c44a339c1f7329d6dc5789e482898,train,deckard.base.experiment.Experiment,a42c44a339c1f7329d6dc5789e482898,KDD NSL,cpu,a42c44a339c1f7329d6dc5789e482898,a42c44a339c1f7329d6dc5789e482898,k-Logistic,a42c44a339c1f7329d6dc5789e482898,a42c44a339c1f7329d6dc5789e482898,0.97,1.0361712878216234,cpu,1721441140.2278032,1721441128.2248032,12.8386544,0.128386544,cpu,1721441128.22446,1721441091.6280773,38.9921571,0.129973857,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2136,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,a42c44a339c1f7329d6dc5789e482898,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2136,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b44e9341cc8485deec9ca4612caa2c05,train,deckard.base.experiment.Experiment,b44e9341cc8485deec9ca4612caa2c05,KDD NSL,cpu,b44e9341cc8485deec9ca4612caa2c05,b44e9341cc8485deec9ca4612caa2c05,k-Logistic,b44e9341cc8485deec9ca4612caa2c05,b44e9341cc8485deec9ca4612caa2c05,0.97,1.0361872797702274,cpu,1721441671.3183143,1721441659.427605,12.66977981,0.1266977981,cpu,1721441659.4272125,1721441622.9182,38.85074366,0.1295024788666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7610,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,b44e9341cc8485deec9ca4612caa2c05,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7610,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
976f6d1f6bb077eef9b6862ff2329b8a,train,deckard.base.experiment.Experiment,976f6d1f6bb077eef9b6862ff2329b8a,KDD NSL,cpu,976f6d1f6bb077eef9b6862ff2329b8a,976f6d1f6bb077eef9b6862ff2329b8a,k-Logistic,976f6d1f6bb077eef9b6862ff2329b8a,976f6d1f6bb077eef9b6862ff2329b8a,0.5,17.269388197455342,cpu,1721440850.369866,1721440838.5882814,12.53153232,0.1253153232,cpu,1721440838.588154,1721440812.8210728,27.413772,0.09137924,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2877,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,976f6d1f6bb077eef9b6862ff2329b8a,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2877,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9554d568965ad334652cda994167a16c,train,deckard.base.experiment.Experiment,9554d568965ad334652cda994167a16c,KDD NSL,cpu,9554d568965ad334652cda994167a16c,9554d568965ad334652cda994167a16c,k-Logistic,9554d568965ad334652cda994167a16c,9554d568965ad334652cda994167a16c,0.91,3.108497871516264,cpu,1721441197.441436,1721441185.2617116,12.90628662,0.1290628662,cpu,1721441185.2612925,1721441148.6325233,38.96562791,0.1298854263666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,2106,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,9554d568965ad334652cda994167a16c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,2106,True,100,300,label,1.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
76c224f7fa32068a239d4f92e4318642,train,deckard.base.experiment.Experiment,76c224f7fa32068a239d4f92e4318642,KDD NSL,cpu,76c224f7fa32068a239d4f92e4318642,76c224f7fa32068a239d4f92e4318642,k-Logistic,76c224f7fa32068a239d4f92e4318642,76c224f7fa32068a239d4f92e4318642,0.97,1.0361712878216234,cpu,1721441672.015424,1721441659.6209595,13.22372008,0.1322372008,cpu,1721441659.6206148,1721441621.1278129,40.72773799,0.1357591266333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9688,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,76c224f7fa32068a239d4f92e4318642,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9688,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7741775e696210146e03242d34a0ca18,train,deckard.base.experiment.Experiment,7741775e696210146e03242d34a0ca18,KDD NSL,cpu,7741775e696210146e03242d34a0ca18,7741775e696210146e03242d34a0ca18,k-Logistic,7741775e696210146e03242d34a0ca18,7741775e696210146e03242d34a0ca18,0.5,17.269388197455342,cpu,1721441024.1143208,1721441012.9088962,11.88141547,0.1188141547,cpu,1721441012.9086204,1721440976.9009426,38.38925029,0.1279641676333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7738,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7741775e696210146e03242d34a0ca18,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7738,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
77aa99846833d5e4b45956ae4c54be4c,train,deckard.base.experiment.Experiment,77aa99846833d5e4b45956ae4c54be4c,KDD NSL,cpu,77aa99846833d5e4b45956ae4c54be4c,77aa99846833d5e4b45956ae4c54be4c,k-Logistic,77aa99846833d5e4b45956ae4c54be4c,77aa99846833d5e4b45956ae4c54be4c,0.94,2.072350571617548,cpu,1721733061.8150306,1721733049.3670292,13.24682777,0.1324682777,cpu,1721733049.3667088,1721733010.5628653,40.87332677,0.1362444225666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8116,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,77aa99846833d5e4b45956ae4c54be4c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8116,True,100,300,label,100.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7902c7b17b36fa4ce81c63aec33fbb34,train,deckard.base.experiment.Experiment,7902c7b17b36fa4ce81c63aec33fbb34,KDD NSL,cpu,7902c7b17b36fa4ce81c63aec33fbb34,7902c7b17b36fa4ce81c63aec33fbb34,k-Logistic,7902c7b17b36fa4ce81c63aec33fbb34,7902c7b17b36fa4ce81c63aec33fbb34,0.85,5.180848443133811,cpu,1721733214.304873,1721733184.9053118,30.17176653,0.3017176653,cpu,1721733184.9043612,1721733073.1287158,113.98521203,0.3799507067666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,8898,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7902c7b17b36fa4ce81c63aec33fbb34,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,8898,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a1178cedec9cfc9af4fc5cc55f89384,train,deckard.base.experiment.Experiment,7a1178cedec9cfc9af4fc5cc55f89384,KDD NSL,cpu,7a1178cedec9cfc9af4fc5cc55f89384,7a1178cedec9cfc9af4fc5cc55f89384,k-Logistic,7a1178cedec9cfc9af4fc5cc55f89384,7a1178cedec9cfc9af4fc5cc55f89384,0.93,2.4177303395923526,cpu,1721441140.3537729,1721441128.1667497,12.95865,0.1295865,cpu,1721441128.1665044,1721441091.628602,38.86947599,0.1295649199666666,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,848,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7a1178cedec9cfc9af4fc5cc55f89384,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,848,True,100,300,label,0.01,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a13da0582878b418fed247893d84e4d,train,deckard.base.experiment.Experiment,7a13da0582878b418fed247893d84e4d,KDD NSL,cpu,7a13da0582878b418fed247893d84e4d,7a13da0582878b418fed247893d84e4d,k-Logistic,7a13da0582878b418fed247893d84e4d,7a13da0582878b418fed247893d84e4d,0.95,1.7269468157198369,cpu,1721732193.2436297,1721732180.840627,14.39578879,0.1439578879,cpu,1721732180.840349,1721732141.009257,46.00165098,0.1533388366,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,6363,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7a13da0582878b418fed247893d84e4d,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,6363,True,100,300,label,10.0,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7b319d8216e20a15349bc0a46a13732c,train,deckard.base.experiment.Experiment,7b319d8216e20a15349bc0a46a13732c,KDD NSL,cpu,7b319d8216e20a15349bc0a46a13732c,7b319d8216e20a15349bc0a46a13732c,k-Logistic,7b319d8216e20a15349bc0a46a13732c,7b319d8216e20a15349bc0a46a13732c,0.5,17.269787996170436,cpu,1721732854.3307085,1721732844.24445,10.86005449,0.1086005449,cpu,1721732844.244327,1721732813.9497223,32.76149032,0.1092049677333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,9182,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7b319d8216e20a15349bc0a46a13732c,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,9182,True,100,300,label,1.0,deckard.base.model.ModelInitializer,,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7eabd94736aac2f8ba24d54837521eab,train,deckard.base.experiment.Experiment,7eabd94736aac2f8ba24d54837521eab,KDD NSL,cpu,7eabd94736aac2f8ba24d54837521eab,7eabd94736aac2f8ba24d54837521eab,k-Logistic,7eabd94736aac2f8ba24d54837521eab,7eabd94736aac2f8ba24d54837521eab,0.88,4.144669159337886,cpu,1721732664.2165866,1721732654.0056896,11.06642159,0.1106642159,cpu,1721732654.0053244,1721732622.181908,34.34199259,0.1144733086333333,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,deckard.base.data.SklearnDataSampler,7440,True,100,300,deckard.base.files.FileConfig,.csv,kdd_nsl,7eabd94736aac2f8ba24d54837521eab,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,['id'],raw_data/kdd_nsl_undersampled_5000.csv,deckard.base.data.SklearnDataSampler,7440,True,100,300,label,0.1,deckard.base.model.ModelInitializer,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
