,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7464ed7bca33f6c0d730f8af55e4f6cb,train,deckard.base.experiment.Experiment,7464ed7bca33f6c0d730f8af55e4f6cb,KDD NSL,cpu,7464ed7bca33f6c0d730f8af55e4f6cb,7464ed7bca33f6c0d730f8af55e4f6cb,k-KNN,7464ed7bca33f6c0d730f8af55e4f6cb,7464ed7bca33f6c0d730f8af55e4f6cb,1.16491018,0.058245509,1723639692.3549736,1723639693.484996,cpu,6.33205577,0.0633205577,1723639693.4851096,1723639699.4224176,cpu,0.44,19.341922676481836,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,7464ed7bca33f6c0d730f8af55e4f6cb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,3,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
745227e387347beccb4e60dfdb02d9be,train,deckard.base.experiment.Experiment,745227e387347beccb4e60dfdb02d9be,KDD NSL,cpu,745227e387347beccb4e60dfdb02d9be,745227e387347beccb4e60dfdb02d9be,k-KNN,745227e387347beccb4e60dfdb02d9be,745227e387347beccb4e60dfdb02d9be,1.21027314,0.060513657,1723639692.3570075,1723639693.529174,cpu,6.26444713,0.0626444713,1723639693.5293286,1723639699.3991382,cpu,0.89,3.7992893913630814,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,745227e387347beccb4e60dfdb02d9be,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
60b4be512591b322f1ce479016351818,train,deckard.base.experiment.Experiment,60b4be512591b322f1ce479016351818,KDD NSL,cpu,60b4be512591b322f1ce479016351818,60b4be512591b322f1ce479016351818,k-KNN,60b4be512591b322f1ce479016351818,60b4be512591b322f1ce479016351818,1.2053267,0.060266335,1723639858.2815113,1723639859.4239993,cpu,7.07196127,0.0707196127,1723639859.424182,1723639865.8793905,cpu,0.16,29.01294798251716,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,60b4be512591b322f1ce479016351818,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
60dcb2370b1fd5db9530f5da70fe9140,train,deckard.base.experiment.Experiment,60dcb2370b1fd5db9530f5da70fe9140,KDD NSL,cpu,60dcb2370b1fd5db9530f5da70fe9140,60dcb2370b1fd5db9530f5da70fe9140,k-KNN,60dcb2370b1fd5db9530f5da70fe9140,60dcb2370b1fd5db9530f5da70fe9140,1.17046731,0.0585233655,1723639692.3558545,1723639693.488264,cpu,6.2668628,0.062668628,1723639693.488368,1723639699.3753765,cpu,0.46,18.65132306001826,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,6,True,100,20,deckard.base.files.FileConfig,data,d6e64c71dd1be0865cac9026df3eaa1b,.pkl,kdd_nsl,60dcb2370b1fd5db9530f5da70fe9140,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,6,True,100,20,label,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
649142faaf8ea582e3b0224ad4dad206,train,deckard.base.experiment.Experiment,649142faaf8ea582e3b0224ad4dad206,KDD NSL,cpu,649142faaf8ea582e3b0224ad4dad206,649142faaf8ea582e3b0224ad4dad206,k-KNN,649142faaf8ea582e3b0224ad4dad206,649142faaf8ea582e3b0224ad4dad206,1.12617383,0.0563086915,1723639747.5216846,1723639748.6124637,cpu,6.10933201,0.0610933201,1723639748.6125913,1723639754.388505,cpu,0.79,7.253215006699961,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,649142faaf8ea582e3b0224ad4dad206,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
652650dbab7658548c9d75268fab9768,train,deckard.base.experiment.Experiment,652650dbab7658548c9d75268fab9768,KDD NSL,cpu,652650dbab7658548c9d75268fab9768,652650dbab7658548c9d75268fab9768,k-KNN,652650dbab7658548c9d75268fab9768,652650dbab7658548c9d75268fab9768,1.10808467,0.0554042335,1723639894.6062696,1723639895.6863158,cpu,5.6892428,0.056892428,1723639895.6864264,1723639901.0671773,cpu,0.4,20.72356168799558,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,652650dbab7658548c9d75268fab9768,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,5,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
7004bbbee3ca3292926b3c2f226e32f0,train,deckard.base.experiment.Experiment,7004bbbee3ca3292926b3c2f226e32f0,KDD NSL,cpu,7004bbbee3ca3292926b3c2f226e32f0,7004bbbee3ca3292926b3c2f226e32f0,k-KNN,7004bbbee3ca3292926b3c2f226e32f0,7004bbbee3ca3292926b3c2f226e32f0,1.13602217,0.0568011085,1723639747.7205553,1723639748.8250868,cpu,6.11931366,0.0611931366,1723639748.8252044,1723639754.6030593,cpu,0.82,6.2170437188783385,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,7004bbbee3ca3292926b3c2f226e32f0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2cfe99aa7f0dd3cc144885be1b616c9d,train,deckard.base.experiment.Experiment,2cfe99aa7f0dd3cc144885be1b616c9d,KDD NSL,cpu,2cfe99aa7f0dd3cc144885be1b616c9d,2cfe99aa7f0dd3cc144885be1b616c9d,k-KNN,2cfe99aa7f0dd3cc144885be1b616c9d,2cfe99aa7f0dd3cc144885be1b616c9d,1.25756693,0.0628783465,1723639747.7451878,1723639748.9337916,cpu,6.39940836,0.0639940836,1723639748.933996,1723639754.758754,cpu,0.88,4.144653167389282,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,2cfe99aa7f0dd3cc144885be1b616c9d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fd1af691b1753a9ec398c646e3854df4,train,deckard.base.experiment.Experiment,fd1af691b1753a9ec398c646e3854df4,KDD NSL,cpu,fd1af691b1753a9ec398c646e3854df4,fd1af691b1753a9ec398c646e3854df4,k-KNN,fd1af691b1753a9ec398c646e3854df4,fd1af691b1753a9ec398c646e3854df4,1.24446043,0.0622230215,1723639930.577973,1723639931.7538965,cpu,5.8650606,0.058650606,1723639931.7540882,1723639937.306182,cpu,0.06,32.46684161395684,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,fd1af691b1753a9ec398c646e3854df4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,11,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fd89b815767a5ef1032c80e6064f6338,train,deckard.base.experiment.Experiment,fd89b815767a5ef1032c80e6064f6338,KDD NSL,cpu,fd89b815767a5ef1032c80e6064f6338,fd89b815767a5ef1032c80e6064f6338,k-KNN,fd89b815767a5ef1032c80e6064f6338,fd89b815767a5ef1032c80e6064f6338,1.29713788,0.064856894,1723639981.089655,1723639982.3100643,cpu,6.34143199,0.0634143199,1723639982.3102612,1723639988.2597976,cpu,0.89,3.7992893913630814,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,fd89b815767a5ef1032c80e6064f6338,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,7,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fda8c813aeb4d140021edc1e27bdbb17,train,deckard.base.experiment.Experiment,fda8c813aeb4d140021edc1e27bdbb17,KDD NSL,cpu,fda8c813aeb4d140021edc1e27bdbb17,fda8c813aeb4d140021edc1e27bdbb17,k-KNN,fda8c813aeb4d140021edc1e27bdbb17,fda8c813aeb4d140021edc1e27bdbb17,1.53900636,0.076950318,1723640184.9082208,1723640186.3508906,cpu,7.23548146,0.0723548146,1723640186.3510234,1723640192.955454,cpu,0.16,29.01293199056856,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,fda8c813aeb4d140021edc1e27bdbb17,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ffd1ac5c83e357dac14b7e4dbd1700f5,train,deckard.base.experiment.Experiment,ffd1ac5c83e357dac14b7e4dbd1700f5,KDD NSL,cpu,ffd1ac5c83e357dac14b7e4dbd1700f5,ffd1ac5c83e357dac14b7e4dbd1700f5,k-KNN,ffd1ac5c83e357dac14b7e4dbd1700f5,ffd1ac5c83e357dac14b7e4dbd1700f5,1.38432488,0.069216244,1723639946.2916868,1723639947.5537078,cpu,6.2892843,0.062892843,1723639947.5538468,1723639953.2827635,cpu,0.89,3.799273399414477,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,ffd1ac5c83e357dac14b7e4dbd1700f5,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,7,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
022c11a2b1f0ce1321627a779eb5672e,train,deckard.base.experiment.Experiment,022c11a2b1f0ce1321627a779eb5672e,KDD NSL,cpu,022c11a2b1f0ce1321627a779eb5672e,022c11a2b1f0ce1321627a779eb5672e,k-KNN,022c11a2b1f0ce1321627a779eb5672e,022c11a2b1f0ce1321627a779eb5672e,1.15405007,0.0577025035,1723639692.3584616,1723639693.473044,cpu,6.34650903,0.0634650903,1723639693.4733102,1723639699.4403224,cpu,0.26,25.5590623470518,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,022c11a2b1f0ce1321627a779eb5672e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
044fe9fe96b1569f12b0bbee9664674f,train,deckard.base.experiment.Experiment,044fe9fe96b1569f12b0bbee9664674f,KDD NSL,cpu,044fe9fe96b1569f12b0bbee9664674f,044fe9fe96b1569f12b0bbee9664674f,k-KNN,044fe9fe96b1569f12b0bbee9664674f,044fe9fe96b1569f12b0bbee9664674f,1.77111229,0.0885556145,1723639710.8898437,1723639712.5689273,cpu,9.60338372,0.0960338372,1723639712.5693204,1723639721.66263,cpu,0.68,11.052432434294325,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,044fe9fe96b1569f12b0bbee9664674f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,11,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
052096c33bea869c8c5d2cf5bb7ba529,train,deckard.base.experiment.Experiment,052096c33bea869c8c5d2cf5bb7ba529,KDD NSL,cpu,052096c33bea869c8c5d2cf5bb7ba529,052096c33bea869c8c5d2cf5bb7ba529,k-KNN,052096c33bea869c8c5d2cf5bb7ba529,052096c33bea869c8c5d2cf5bb7ba529,1.2459867,0.062299335,1723639812.215772,1723639813.3923311,cpu,6.4425869,0.064425869,1723639813.3925257,1723639819.2330737,cpu,0.9,3.4539336113111823,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,052096c33bea869c8c5d2cf5bb7ba529,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
07e0716184fe6986348afea7493b9638,train,deckard.base.experiment.Experiment,07e0716184fe6986348afea7493b9638,KDD NSL,cpu,07e0716184fe6986348afea7493b9638,07e0716184fe6986348afea7493b9638,k-KNN,07e0716184fe6986348afea7493b9638,07e0716184fe6986348afea7493b9638,1.71877213,0.0859386065,1723639729.2537374,1723639730.9068916,cpu,9.64948433,0.0964948433,1723639730.907025,1723639740.0256803,cpu,0.89,3.799265403440176,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,07e0716184fe6986348afea7493b9638,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,7,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
07fec490906f8c2fdea2a5691186450f,train,deckard.base.experiment.Experiment,07fec490906f8c2fdea2a5691186450f,KDD NSL,cpu,07fec490906f8c2fdea2a5691186450f,07fec490906f8c2fdea2a5691186450f,k-KNN,07fec490906f8c2fdea2a5691186450f,07fec490906f8c2fdea2a5691186450f,1.14606654,0.057303327,1723639747.5590944,1723639748.669068,cpu,6.16146521,0.0616146521,1723639748.6692028,1723639754.486462,cpu,0.78,7.598626758571974,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,20,deckard.base.files.FileConfig,data,ab4af08b45e736ba8ba80c12b3f2fb8e,.pkl,kdd_nsl,07fec490906f8c2fdea2a5691186450f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,20,label,brute,3,1,Hamming,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fa1c901a6b52cd5634e801337ba78a9e,train,deckard.base.experiment.Experiment,fa1c901a6b52cd5634e801337ba78a9e,KDD NSL,cpu,fa1c901a6b52cd5634e801337ba78a9e,fa1c901a6b52cd5634e801337ba78a9e,k-KNN,fa1c901a6b52cd5634e801337ba78a9e,fa1c901a6b52cd5634e801337ba78a9e,1.26126087,0.0630630435,1723640116.4923308,1723640117.6887972,cpu,5.95017211,0.0595017211,1723640117.6889117,1723640123.2986088,cpu,0.53,16.233352841196847,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,fa1c901a6b52cd5634e801337ba78a9e,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f848e6338d69db95500a3f6a5141cdf3,train,deckard.base.experiment.Experiment,f848e6338d69db95500a3f6a5141cdf3,KDD NSL,cpu,f848e6338d69db95500a3f6a5141cdf3,f848e6338d69db95500a3f6a5141cdf3,k-KNN,f848e6338d69db95500a3f6a5141cdf3,f848e6338d69db95500a3f6a5141cdf3,1.28394343,0.0641971715,1723640071.8172524,1723640073.0298097,cpu,6.00048398,0.0600048398,1723640073.0299916,1723640078.6951442,cpu,0.9,3.453893631439672,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,f848e6338d69db95500a3f6a5141cdf3,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ec8941f1a22007550e2e59dc07f5c813,train,deckard.base.experiment.Experiment,ec8941f1a22007550e2e59dc07f5c813,KDD NSL,cpu,ec8941f1a22007550e2e59dc07f5c813,ec8941f1a22007550e2e59dc07f5c813,k-KNN,ec8941f1a22007550e2e59dc07f5c813,ec8941f1a22007550e2e59dc07f5c813,1.54322732,0.077161366,1723640147.98922,1723640149.402391,cpu,7.06821869,0.0706821869,1723640149.4025128,1723640155.8739686,cpu,0.14,29.70373150638968,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,ec8941f1a22007550e2e59dc07f5c813,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ed01cd4cd8bd768a9d7c0b66bf66991d,train,deckard.base.experiment.Experiment,ed01cd4cd8bd768a9d7c0b66bf66991d,KDD NSL,cpu,ed01cd4cd8bd768a9d7c0b66bf66991d,ed01cd4cd8bd768a9d7c0b66bf66991d,k-KNN,ed01cd4cd8bd768a9d7c0b66bf66991d,ed01cd4cd8bd768a9d7c0b66bf66991d,1.66756083,0.0833780415,1723640166.306666,1723640167.8812256,cpu,7.4846413,0.074846413,1723640167.8813682,1723640174.7741663,cpu,0.2,27.631324962952014,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,ed01cd4cd8bd768a9d7c0b66bf66991d,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ed955afeb377a1e033763bae6600cded,train,deckard.base.experiment.Experiment,ed955afeb377a1e033763bae6600cded,KDD NSL,cpu,ed955afeb377a1e033763bae6600cded,ed955afeb377a1e033763bae6600cded,k-KNN,ed955afeb377a1e033763bae6600cded,ed955afeb377a1e033763bae6600cded,1.65080227,0.0825401135,1723639962.3369322,1723639963.860336,cpu,7.60631777,0.0760631777,1723639963.8605046,1723639970.813445,cpu,0.13,30.04911927033878,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,ed955afeb377a1e033763bae6600cded,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ef374b930104b5f222e52436baa1a7a8,train,deckard.base.experiment.Experiment,ef374b930104b5f222e52436baa1a7a8,KDD NSL,cpu,ef374b930104b5f222e52436baa1a7a8,ef374b930104b5f222e52436baa1a7a8,k-KNN,ef374b930104b5f222e52436baa1a7a8,ef374b930104b5f222e52436baa1a7a8,1.24982624,0.062491312,1723640018.393301,1723640019.574993,cpu,6.24164686,0.0624164686,1723640019.5751276,1723640025.4352791,cpu,0.9,3.45392561533688,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,ef374b930104b5f222e52436baa1a7a8,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f0e8c112d05e254d0bb535c57a2eb9e4,train,deckard.base.experiment.Experiment,f0e8c112d05e254d0bb535c57a2eb9e4,KDD NSL,cpu,f0e8c112d05e254d0bb535c57a2eb9e4,f0e8c112d05e254d0bb535c57a2eb9e4,k-KNN,f0e8c112d05e254d0bb535c57a2eb9e4,f0e8c112d05e254d0bb535c57a2eb9e4,1.66658444,0.083329222,1723639962.3459318,1723639963.9434128,cpu,7.60506571,0.0760506571,1723639963.9435582,1723639970.8134367,cpu,0.19,27.976776694695538,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,f0e8c112d05e254d0bb535c57a2eb9e4,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f4ba5350d3ccebf02547f49372097f09,train,deckard.base.experiment.Experiment,f4ba5350d3ccebf02547f49372097f09,KDD NSL,cpu,f4ba5350d3ccebf02547f49372097f09,f4ba5350d3ccebf02547f49372097f09,k-KNN,f4ba5350d3ccebf02547f49372097f09,f4ba5350d3ccebf02547f49372097f09,1.40128565,0.0700642825,1723640166.3093915,1723640167.5861466,cpu,6.38894845,0.0638894845,1723640167.5863795,1723640173.3969982,cpu,0.97,1.0361792837959252,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,f4ba5350d3ccebf02547f49372097f09,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5,1,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f7368e1ca1f6f7812b60d19a5d4cef26,train,deckard.base.experiment.Experiment,f7368e1ca1f6f7812b60d19a5d4cef26,KDD NSL,cpu,f7368e1ca1f6f7812b60d19a5d4cef26,f7368e1ca1f6f7812b60d19a5d4cef26,k-KNN,f7368e1ca1f6f7812b60d19a5d4cef26,f7368e1ca1f6f7812b60d19a5d4cef26,1.2554925,0.062774625,1723640018.3956225,1723640019.5807085,cpu,6.29012735,0.0629012735,1723640019.5809186,1723640025.4994142,cpu,0.71,10.016381086087229,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,f7368e1ca1f6f7812b60d19a5d4cef26,predictions.json,reports/gzip_knn/20/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,1,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
