,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ae2e09e8b580f0295f1d84ee458943b0,train,deckard.base.experiment.Experiment,ae2e09e8b580f0295f1d84ee458943b0,Truthseeker,cpu,ae2e09e8b580f0295f1d84ee458943b0,ae2e09e8b580f0295f1d84ee458943b0,k-KNN,ae2e09e8b580f0295f1d84ee458943b0,ae2e09e8b580f0295f1d84ee458943b0,0.38,21.414161304459157,cpu,1721587739.2236693,1721587733.3098884,6.01390037,0.0601390037,cpu,1721587733.3098223,1721587732.9336636,0.37551387,0.0037551387,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae2e09e8b580f0295f1d84ee458943b0,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/ratio/100-100/1.npz,11,0.1257284489259939,Ratio,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ae2579748e9e3bcee4bbfeb1b1c89550,train,deckard.base.experiment.Experiment,ae2579748e9e3bcee4bbfeb1b1c89550,Truthseeker,cpu,ae2579748e9e3bcee4bbfeb1b1c89550,ae2579748e9e3bcee4bbfeb1b1c89550,k-KNN,ae2579748e9e3bcee4bbfeb1b1c89550,ae2579748e9e3bcee4bbfeb1b1c89550,0.6,13.815606509655897,cpu,1721587886.5809436,1721587881.1550274,5.56229834,0.0556229834,cpu,1721587881.1548982,1721587881.0689614,0.08594152,0.0008594152,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae2579748e9e3bcee4bbfeb1b1c89550,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/zstd/100-100/1.npz,7,0.1056763096436187,ZSTD,gzip_classifier.GzipKNN,True,Sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ae22693e66ebaf71d50d3437f7b93248,train,deckard.base.experiment.Experiment,ae22693e66ebaf71d50d3437f7b93248,Truthseeker,cpu,ae22693e66ebaf71d50d3437f7b93248,ae22693e66ebaf71d50d3437f7b93248,k-KNN,ae22693e66ebaf71d50d3437f7b93248,ae22693e66ebaf71d50d3437f7b93248,0.52,16.57886854073479,cpu,1721588460.3416195,1721588455.056177,5.32268686,0.0532268686,cpu,1721588455.0560763,1721588455.0411766,0.01418801,0.0001418801,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae22693e66ebaf71d50d3437f7b93248,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/3.npz,7,0.1010163387236684,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ab75e260dd46fb2de6d40eebe5204432,train,deckard.base.experiment.Experiment,ab75e260dd46fb2de6d40eebe5204432,Truthseeker,cpu,ab75e260dd46fb2de6d40eebe5204432,ab75e260dd46fb2de6d40eebe5204432,k-KNN,ab75e260dd46fb2de6d40eebe5204432,ab75e260dd46fb2de6d40eebe5204432,0.5,17.269787996170436,cpu,1721588368.5763004,1721588362.7447493,5.94860289,0.0594860289,cpu,1721588362.7446735,1721588362.299059,0.44475146,0.0044475146,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ab75e260dd46fb2de6d40eebe5204432,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/5.npz,7,0.1048570269348733,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
adbd16a789dd7b55aa9768fab19a9620,train,deckard.base.experiment.Experiment,adbd16a789dd7b55aa9768fab19a9620,Truthseeker,cpu,adbd16a789dd7b55aa9768fab19a9620,adbd16a789dd7b55aa9768fab19a9620,k-KNN,adbd16a789dd7b55aa9768fab19a9620,adbd16a789dd7b55aa9768fab19a9620,0.55,15.542649277067357,cpu,1721881832.979132,1721881826.4271286,7.09714654,0.0709714654,cpu,1721881826.4270878,1721881825.9866097,0.43988888,0.0043988888,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,adbd16a789dd7b55aa9768fab19a9620,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/6.npz,7,0.1561576736064426,SeqRatio,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad4416aebcacc6c531e1c2f8bf696075,train,deckard.base.experiment.Experiment,ad4416aebcacc6c531e1c2f8bf696075,Truthseeker,cpu,ad4416aebcacc6c531e1c2f8bf696075,ad4416aebcacc6c531e1c2f8bf696075,k-KNN,ad4416aebcacc6c531e1c2f8bf696075,ad4416aebcacc6c531e1c2f8bf696075,0.51,16.924336264426916,cpu,1721881904.7086976,1721881899.328192,5.45981009,0.0545981009,cpu,1721881899.3281584,1721881899.277519,0.04960717,0.0004960717,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad4416aebcacc6c531e1c2f8bf696075,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/4.npz,3,0.13224861600253,Jaro,gzip_classifier.GzipKNN,True,Medoid,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad27c1e242105b2a2c8afadc20f105aa,train,deckard.base.experiment.Experiment,ad27c1e242105b2a2c8afadc20f105aa,Truthseeker,cpu,ad27c1e242105b2a2c8afadc20f105aa,ad27c1e242105b2a2c8afadc20f105aa,k-KNN,ad27c1e242105b2a2c8afadc20f105aa,ad27c1e242105b2a2c8afadc20f105aa,0.48,17.960531540171445,cpu,1721882428.570151,1721882423.034943,5.68531036,0.0568531036,cpu,1721882423.0349088,1721882423.0323398,0.00221419,2.21419e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad27c1e242105b2a2c8afadc20f105aa,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/8.npz,5,0.2414854192846822,Levenshtein,gzip_classifier.GzipKNN,True,Random,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad11e955aca520c4489d7210485e4233,train,deckard.base.experiment.Experiment,ad11e955aca520c4489d7210485e4233,Truthseeker,cpu,ad11e955aca520c4489d7210485e4233,ad11e955aca520c4489d7210485e4233,k-KNN,ad11e955aca520c4489d7210485e4233,ad11e955aca520c4489d7210485e4233,0.44,19.34204261609636,cpu,1721881499.934277,1721881493.3083029,7.06103912,0.0706103912,cpu,1721881493.3082664,1721881493.3046143,0.00306658,3.06658e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad11e955aca520c4489d7210485e4233,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/seqratio/100-100/2.npz,7,0.1788139553596374,SeqRatio,gzip_classifier.GzipKNN,True,SVC,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ad0f64c5a86a89b5ac764359708ca493,train,deckard.base.experiment.Experiment,ad0f64c5a86a89b5ac764359708ca493,Truthseeker,cpu,ad0f64c5a86a89b5ac764359708ca493,ad0f64c5a86a89b5ac764359708ca493,k-KNN,ad0f64c5a86a89b5ac764359708ca493,ad0f64c5a86a89b5ac764359708ca493,0.5,17.269388197455342,cpu,1721587591.4192524,1721587586.0403574,5.47538124,0.0547538124,cpu,1721587586.0402522,1721587580.5604014,5.95293116,0.0595293116,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad0f64c5a86a89b5ac764359708ca493,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/9.npz,7,0.1204848251053013,Jaro,gzip_classifier.GzipKNN,True,Sum,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
ac3bf5fe4792aec90de6693e1df2103e,train,deckard.base.experiment.Experiment,ac3bf5fe4792aec90de6693e1df2103e,Truthseeker,cpu,ac3bf5fe4792aec90de6693e1df2103e,ac3bf5fe4792aec90de6693e1df2103e,k-KNN,ac3bf5fe4792aec90de6693e1df2103e,ac3bf5fe4792aec90de6693e1df2103e,0.53,16.233488772759983,cpu,1721881193.996328,1721881188.7120006,5.52094683,0.0552094683,cpu,1721881188.7118034,1721881188.6080103,0.10558477,0.0010558477,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac3bf5fe4792aec90de6693e1df2103e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/6.npz,5,0.1043556573564228,BZ2,gzip_classifier.GzipKNN,True,Sum,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abf00f11987d28975b68723057731687,train,deckard.base.experiment.Experiment,abf00f11987d28975b68723057731687,Truthseeker,cpu,abf00f11987d28975b68723057731687,abf00f11987d28975b68723057731687,k-KNN,abf00f11987d28975b68723057731687,abf00f11987d28975b68723057731687,0.52,16.578916516580602,cpu,1721587638.8809628,1721587632.953233,6.13472311,0.0613472311,cpu,1721587632.9531815,1721587626.4575298,6.9651522,0.069651522,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,abf00f11987d28975b68723057731687,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/pkl/100-100/0.npz,7,0.1174840307401697,Pickle,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
abc02a050f5215aa2b50536845bf2c3a,train,deckard.base.experiment.Experiment,abc02a050f5215aa2b50536845bf2c3a,Truthseeker,cpu,abc02a050f5215aa2b50536845bf2c3a,abc02a050f5215aa2b50536845bf2c3a,k-KNN,abc02a050f5215aa2b50536845bf2c3a,abc02a050f5215aa2b50536845bf2c3a,0.69,10.707100642165331,cpu,1721881755.5439568,1721881750.2069037,5.441426,0.05441426,cpu,1721881750.20684,1721881749.7669332,0.43961216,0.0043961216,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,abc02a050f5215aa2b50536845bf2c3a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1112058177448141,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
adc638d95d1a732cb6cf50e5339f44aa,train,deckard.base.experiment.Experiment,adc638d95d1a732cb6cf50e5339f44aa,Truthseeker,cpu,adc638d95d1a732cb6cf50e5339f44aa,adc638d95d1a732cb6cf50e5339f44aa,k-KNN,adc638d95d1a732cb6cf50e5339f44aa,adc638d95d1a732cb6cf50e5339f44aa,0.67,11.397876170063546,cpu,1721587213.353686,1721587207.503608,5.95495305,0.0595495305,cpu,1721587207.5035374,1721587207.0676603,0.43490563,0.0043490563,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,adc638d95d1a732cb6cf50e5339f44aa,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/1.npz,7,0.1040922845754168,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a6e3108a045a7ce74ec839aeb2e6a065,train,deckard.base.experiment.Experiment,a6e3108a045a7ce74ec839aeb2e6a065,Truthseeker,cpu,a6e3108a045a7ce74ec839aeb2e6a065,a6e3108a045a7ce74ec839aeb2e6a065,k-KNN,a6e3108a045a7ce74ec839aeb2e6a065,a6e3108a045a7ce74ec839aeb2e6a065,0.61,13.47017876583528,cpu,1721881735.7944283,1721881730.6616163,5.40241982,0.0540241982,cpu,1721881730.6615558,1721881730.1214046,0.5523096,0.005523096,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a6e3108a045a7ce74ec839aeb2e6a065,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/bz2/100-100/1.npz,3,0.1025648179402624,BZ2,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a436424c860db2bd7129eb0a082a8568,train,deckard.base.experiment.Experiment,a436424c860db2bd7129eb0a082a8568,Truthseeker,cpu,a436424c860db2bd7129eb0a082a8568,a436424c860db2bd7129eb0a082a8568,k-KNN,a436424c860db2bd7129eb0a082a8568,a436424c860db2bd7129eb0a082a8568,0.69,10.707100642165331,cpu,1721587397.1965554,1721587391.750989,5.48958031,0.0548958031,cpu,1721587391.7509184,1721587391.305103,0.44454729,0.0044454729,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a436424c860db2bd7129eb0a082a8568,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/1.npz,7,0.1024151726486983,Levenshtein,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a42dc3664623a1c421a2d924e036d149,train,deckard.base.experiment.Experiment,a42dc3664623a1c421a2d924e036d149,Truthseeker,cpu,a42dc3664623a1c421a2d924e036d149,a42dc3664623a1c421a2d924e036d149,k-KNN,a42dc3664623a1c421a2d924e036d149,a42dc3664623a1c421a2d924e036d149,0.47,18.305831348403228,cpu,1721587455.7710285,1721587449.7855668,6.13943698,0.0613943698,cpu,1721587449.785524,1721587449.7710657,0.01309287,0.0001309287,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a42dc3664623a1c421a2d924e036d149,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/levenshtein/100-100/2.npz,7,0.18371535659767,Levenshtein,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a4192f3eb7d34923c583eeb2d89ba1e4,train,deckard.base.experiment.Experiment,a4192f3eb7d34923c583eeb2d89ba1e4,Truthseeker,cpu,a4192f3eb7d34923c583eeb2d89ba1e4,a4192f3eb7d34923c583eeb2d89ba1e4,k-KNN,a4192f3eb7d34923c583eeb2d89ba1e4,a4192f3eb7d34923c583eeb2d89ba1e4,0.51,16.924000433506237,cpu,1721587052.958151,1721587047.609271,5.44865135,0.0544865135,cpu,1721587047.6092143,1721587041.1468887,6.99982367,0.0699982367,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a4192f3eb7d34923c583eeb2d89ba1e4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/7.npz,7,0.1051607087683167,Hamming,gzip_classifier.GzipKNN,True,NearMiss,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a393a86c8c8d07cd56d14bdb88c2970d,train,deckard.base.experiment.Experiment,a393a86c8c8d07cd56d14bdb88c2970d,Truthseeker,cpu,a393a86c8c8d07cd56d14bdb88c2970d,a393a86c8c8d07cd56d14bdb88c2970d,k-KNN,a393a86c8c8d07cd56d14bdb88c2970d,a393a86c8c8d07cd56d14bdb88c2970d,0.57,14.851865753194838,cpu,1721586917.405857,1721586911.5428,5.99236708,0.0599236708,cpu,1721586911.5427375,1721586911.5020688,0.03845325,0.0003845325,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a393a86c8c8d07cd56d14bdb88c2970d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/jaro/100-100/4.npz,7,0.1464483492079513,Jaro,gzip_classifier.GzipKNN,True,NearMiss,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
a38349ee7e0969bbac1c7340d26f9229,train,deckard.base.experiment.Experiment,a38349ee7e0969bbac1c7340d26f9229,Truthseeker,cpu,a38349ee7e0969bbac1c7340d26f9229,a38349ee7e0969bbac1c7340d26f9229,k-KNN,a38349ee7e0969bbac1c7340d26f9229,a38349ee7e0969bbac1c7340d26f9229,0.49,17.61503982855641,cpu,1721586963.003445,1721586957.87493,5.15588582,0.0515588582,cpu,1721586957.874871,1721586951.44344,6.90206879,0.0690206879,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a38349ee7e0969bbac1c7340d26f9229,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,deckard.base.model.ModelInitializer,brute,truthseeker/model/hamming/100-100/6.npz,3,0.1077639331506901,Hamming,gzip_classifier.GzipKNN,True,Hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
