,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,Condensing Method,model.init.distance_matrix,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5c313286c7a530163221ec72fbb03ce6,train,deckard.base.experiment.Experiment,5c313286c7a530163221ec72fbb03ce6,Truthseeker,cpu,5c313286c7a530163221ec72fbb03ce6,5c313286c7a530163221ec72fbb03ce6,k-KNN,5c313286c7a530163221ec72fbb03ce6,5c313286c7a530163221ec72fbb03ce6,0.41555861,0.00041555861,1724259729.8095746,1724259730.1988184,cpu,72.93461611,0.182336540275,1724259730.1989212,1724259793.2403357,cpu,0.545,15.715331165080457,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5c313286c7a530163221ec72fbb03ce6,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
738e0362dd0915c241aad269c757e899,train,deckard.base.experiment.Experiment,738e0362dd0915c241aad269c757e899,Truthseeker,cpu,738e0362dd0915c241aad269c757e899,738e0362dd0915c241aad269c757e899,k-KNN,738e0362dd0915c241aad269c757e899,738e0362dd0915c241aad269c757e899,0.25415424,0.00025415424,1724259531.6454632,1724259531.8696246,cpu,71.77248955,0.179431223875,1724259531.8697302,1724259594.6262145,cpu,0.5225,16.492459630946673,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,738e0362dd0915c241aad269c757e899,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
91717aada3bee84d0547a79b0e55a6f1,train,deckard.base.experiment.Experiment,91717aada3bee84d0547a79b0e55a6f1,Truthseeker,cpu,91717aada3bee84d0547a79b0e55a6f1,91717aada3bee84d0547a79b0e55a6f1,k-KNN,91717aada3bee84d0547a79b0e55a6f1,91717aada3bee84d0547a79b0e55a6f1,0.26576028,0.00026576028,1724260006.079415,1724260006.3198252,cpu,56.42789309,0.141069732725,1724260006.3199434,1724260055.9670906,cpu,0.56,15.197285501041156,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,91717aada3bee84d0547a79b0e55a6f1,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.8,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b25b4297c3e1892bc5414176d44f8887,train,deckard.base.experiment.Experiment,b25b4297c3e1892bc5414176d44f8887,Truthseeker,cpu,b25b4297c3e1892bc5414176d44f8887,b25b4297c3e1892bc5414176d44f8887,k-KNN,b25b4297c3e1892bc5414176d44f8887,b25b4297c3e1892bc5414176d44f8887,8.576536,0.008576536,1724260059.1695175,1724260067.7146394,cpu,70.15437591,0.175385939775,1724260067.715946,1724260128.877058,cpu,0.5175,16.665167505876255,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b25b4297c3e1892bc5414176d44f8887,predictions.json,reports/condense/knn/gzip/0.8/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.8,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
68d97fe30c8bc09592140723aaac01f6,train,deckard.base.experiment.Experiment,68d97fe30c8bc09592140723aaac01f6,Truthseeker,cpu,68d97fe30c8bc09592140723aaac01f6,68d97fe30c8bc09592140723aaac01f6,k-KNN,68d97fe30c8bc09592140723aaac01f6,68d97fe30c8bc09592140723aaac01f6,0.27844841,0.00027844841,1724260378.865247,1724260379.1185029,cpu,67.47194622,0.16867986555,1724260379.1186624,1724260437.4113588,cpu,0.5675,14.938214693175691,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,68d97fe30c8bc09592140723aaac01f6,predictions.json,reports/condense/knn/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.7,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
51ed78b4fc5dd75dff124356c52f3796,train,deckard.base.experiment.Experiment,51ed78b4fc5dd75dff124356c52f3796,Truthseeker,cpu,51ed78b4fc5dd75dff124356c52f3796,51ed78b4fc5dd75dff124356c52f3796,k-KNN,51ed78b4fc5dd75dff124356c52f3796,51ed78b4fc5dd75dff124356c52f3796,8.54688868,0.00854688868,1724261791.1437893,1724261799.6640737,cpu,64.28487697,0.160712192425,1724261799.6641595,1724261856.0158994,cpu,0.555,15.369949398112077,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,51ed78b4fc5dd75dff124356c52f3796,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,3,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
516cdb90daa4fcb4e9f14631f895cd5b,train,deckard.base.experiment.Experiment,516cdb90daa4fcb4e9f14631f895cd5b,Truthseeker,cpu,516cdb90daa4fcb4e9f14631f895cd5b,516cdb90daa4fcb4e9f14631f895cd5b,k-KNN,516cdb90daa4fcb4e9f14631f895cd5b,516cdb90daa4fcb4e9f14631f895cd5b,5.22969425,0.00522969425,1724261602.2691836,1724261607.4710507,cpu,66.85995982,0.16714989955,1724261607.4711518,1724261665.2638264,cpu,0.5475,15.629016207990388,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,516cdb90daa4fcb4e9f14631f895cd5b,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,11,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
4a9e4e38dc6511ebb09aac7bd90069c0,train,deckard.base.experiment.Experiment,4a9e4e38dc6511ebb09aac7bd90069c0,Truthseeker,cpu,4a9e4e38dc6511ebb09aac7bd90069c0,4a9e4e38dc6511ebb09aac7bd90069c0,k-KNN,4a9e4e38dc6511ebb09aac7bd90069c0,4a9e4e38dc6511ebb09aac7bd90069c0,0.42651532,0.00042651532,1724261028.5235536,1724261028.920184,cpu,67.09345072,0.1677336268,1724261028.920278,1724261086.9735775,cpu,0.5575,15.283598459137648,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4a9e4e38dc6511ebb09aac7bd90069c0,predictions.json,reports/condense/knn/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.7,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
28c0c0b2ba0ab6fb6d567c8eb85e5a86,train,deckard.base.experiment.Experiment,28c0c0b2ba0ab6fb6d567c8eb85e5a86,Truthseeker,cpu,28c0c0b2ba0ab6fb6d567c8eb85e5a86,28c0c0b2ba0ab6fb6d567c8eb85e5a86,k-KNN,28c0c0b2ba0ab6fb6d567c8eb85e5a86,28c0c0b2ba0ab6fb6d567c8eb85e5a86,9.14691512,0.00914691512,1724262868.5984116,1724262877.716755,cpu,60.63629246,0.15159073115,1724262877.716854,1724262929.918332,cpu,0.5575,15.283596460144071,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,28c0c0b2ba0ab6fb6d567c8eb85e5a86,predictions.json,reports/condense/knn/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.6,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5bde270a5aab02ef5549bc727532c668,train,deckard.base.experiment.Experiment,5bde270a5aab02ef5549bc727532c668,Truthseeker,cpu,5bde270a5aab02ef5549bc727532c668,5bde270a5aab02ef5549bc727532c668,k-KNN,5bde270a5aab02ef5549bc727532c668,5bde270a5aab02ef5549bc727532c668,0.28242832,0.00028242832,1724262811.490885,1724262811.7379549,cpu,56.39357958,0.14098394895,1724262811.7380514,1724262861.4529436,cpu,0.5525,15.456294340105778,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5bde270a5aab02ef5549bc727532c668,predictions.json,reports/condense/knn/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,1,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
9eeab2c790d3c28e7df090d06b4cb28d,train,deckard.base.experiment.Experiment,9eeab2c790d3c28e7df090d06b4cb28d,Truthseeker,cpu,9eeab2c790d3c28e7df090d06b4cb28d,9eeab2c790d3c28e7df090d06b4cb28d,k-KNN,9eeab2c790d3c28e7df090d06b4cb28d,9eeab2c790d3c28e7df090d06b4cb28d,0.25293997,0.00025293997,1724262751.0409434,1724262751.2644072,cpu,61.10336935,0.152758423375,1724262751.2644997,1724262803.9842312,cpu,0.5575,15.283588464169773,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9eeab2c790d3c28e7df090d06b4cb28d,predictions.json,reports/condense/knn/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Random,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.6,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ad8b5cadc568efbb2498a3276376a6b8,train,deckard.base.experiment.Experiment,ad8b5cadc568efbb2498a3276376a6b8,Truthseeker,cpu,ad8b5cadc568efbb2498a3276376a6b8,ad8b5cadc568efbb2498a3276376a6b8,k-KNN,ad8b5cadc568efbb2498a3276376a6b8,ad8b5cadc568efbb2498a3276376a6b8,0.27267516,0.00027267516,1724262811.4909658,1724262811.735877,cpu,56.40908321,0.141022708025,1724262811.735968,1724262861.3491566,cpu,0.545,15.715355153003362,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ad8b5cadc568efbb2498a3276376a6b8,predictions.json,reports/condense/knn/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b1d19c8119f82e3eb2fd6fe620939ffe,train,deckard.base.experiment.Experiment,b1d19c8119f82e3eb2fd6fe620939ffe,Truthseeker,cpu,b1d19c8119f82e3eb2fd6fe620939ffe,b1d19c8119f82e3eb2fd6fe620939ffe,k-KNN,b1d19c8119f82e3eb2fd6fe620939ffe,b1d19c8119f82e3eb2fd6fe620939ffe,5.27006047,0.00527006047,1724262998.3595183,1724263003.5957513,cpu,61.09362268,0.1527340567,1724263003.5958364,1724263056.2077358,cpu,0.54,15.888037041016464,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b1d19c8119f82e3eb2fd6fe620939ffe,predictions.json,reports/condense/knn/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,5,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
b53089f6701e8a4e7379573057bbf778,train,deckard.base.experiment.Experiment,b53089f6701e8a4e7379573057bbf778,Truthseeker,cpu,b53089f6701e8a4e7379573057bbf778,b53089f6701e8a4e7379573057bbf778,k-KNN,b53089f6701e8a4e7379573057bbf778,b53089f6701e8a4e7379573057bbf778,0.23130754,0.00023130754,1724263061.202379,1724263061.4006257,cpu,60.43865478,0.15109663695,1724263061.4007046,1724263114.1222386,cpu,0.525,16.406082705055766,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b53089f6701e8a4e7379573057bbf778,predictions.json,reports/condense/knn/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c03f8dbd732a8f4cb819130c2d182abf,train,deckard.base.experiment.Experiment,c03f8dbd732a8f4cb819130c2d182abf,Truthseeker,cpu,c03f8dbd732a8f4cb819130c2d182abf,c03f8dbd732a8f4cb819130c2d182abf,k-KNN,c03f8dbd732a8f4cb819130c2d182abf,c03f8dbd732a8f4cb819130c2d182abf,0.41725762,0.00041725762,1724262937.8007083,1724262938.190559,cpu,60.72849696,0.1518212424,1724262938.190658,1724262990.5435193,cpu,0.525,16.406128681907997,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,c03f8dbd732a8f4cb819130c2d182abf,predictions.json,reports/condense/knn/gzip/0.6/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_false/1000-400-0.npz,7,0.6,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
015c81c2a3dfb6f8ccc4c1ecf2ada9a7,train,deckard.base.experiment.Experiment,015c81c2a3dfb6f8ccc4c1ecf2ada9a7,Truthseeker,cpu,015c81c2a3dfb6f8ccc4c1ecf2ada9a7,015c81c2a3dfb6f8ccc4c1ecf2ada9a7,k-KNN,015c81c2a3dfb6f8ccc4c1ecf2ada9a7,015c81c2a3dfb6f8ccc4c1ecf2ada9a7,1.2262756,0.0012262756,1724262316.2632527,1724262317.4624505,cpu,61.1943716,0.152985929,1724262317.4625351,1724262370.315895,cpu,0.525,16.406128681907997,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,015c81c2a3dfb6f8ccc4c1ecf2ada9a7,predictions.json,reports/condense/knn/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
04e9af2e4762d1a24748381616b381c0,train,deckard.base.experiment.Experiment,04e9af2e4762d1a24748381616b381c0,Truthseeker,cpu,04e9af2e4762d1a24748381616b381c0,04e9af2e4762d1a24748381616b381c0,k-KNN,04e9af2e4762d1a24748381616b381c0,04e9af2e4762d1a24748381616b381c0,1.23116396,0.00123116396,1724262316.2974353,1724262317.4999518,cpu,61.37227517,0.153430687925,1724262317.5000868,1724262370.3171897,cpu,0.53,16.23343479993345,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,04e9af2e4762d1a24748381616b381c0,predictions.json,reports/condense/knn/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Hardness,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,7,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
22e06896c62f5eb0eb76d92461c26be4,train,deckard.base.experiment.Experiment,22e06896c62f5eb0eb76d92461c26be4,Truthseeker,cpu,22e06896c62f5eb0eb76d92461c26be4,22e06896c62f5eb0eb76d92461c26be4,k-KNN,22e06896c62f5eb0eb76d92461c26be4,22e06896c62f5eb0eb76d92461c26be4,0.33972046,0.00033972046,1724262258.3525534,1724262258.6787083,cpu,61.2857723,0.15321443075,1724262258.678795,1724262311.6233268,cpu,0.5575,15.283596460144071,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,22e06896c62f5eb0eb76d92461c26be4,predictions.json,reports/condense/knn/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,NearMiss,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2c6b348cd964b12aa59397c413197944,train,deckard.base.experiment.Experiment,2c6b348cd964b12aa59397c413197944,Truthseeker,cpu,2c6b348cd964b12aa59397c413197944,2c6b348cd964b12aa59397c413197944,k-KNN,2c6b348cd964b12aa59397c413197944,2c6b348cd964b12aa59397c413197944,12.25130984,0.01225130984,1724262190.3481803,1724262202.5724044,cpu,60.71819975,0.151795499375,1724262202.5724926,1724262254.7830918,cpu,0.5275,16.31980972683078,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,2c6b348cd964b12aa59397c413197944,predictions.json,reports/condense/knn/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.6,GZIP,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
38e5f0e53186cf1747e42e301005f332,train,deckard.base.experiment.Experiment,38e5f0e53186cf1747e42e301005f332,Truthseeker,cpu,38e5f0e53186cf1747e42e301005f332,38e5f0e53186cf1747e42e301005f332,k-KNN,38e5f0e53186cf1747e42e301005f332,38e5f0e53186cf1747e42e301005f332,12.58252193,0.01258252193,1724262190.348168,1724262202.900953,cpu,61.08462569,0.152711564225,1724262202.90104,1724262255.628857,cpu,0.5575,15.283596460144071,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,38e5f0e53186cf1747e42e301005f332,predictions.json,reports/condense/knn/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,KNN,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,1,0.6,GZIP,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5a575fbe9a9c87eec318de1f2c84c9e7,train,deckard.base.experiment.Experiment,5a575fbe9a9c87eec318de1f2c84c9e7,Truthseeker,cpu,5a575fbe9a9c87eec318de1f2c84c9e7,5a575fbe9a9c87eec318de1f2c84c9e7,k-KNN,5a575fbe9a9c87eec318de1f2c84c9e7,5a575fbe9a9c87eec318de1f2c84c9e7,0.22019946,0.00022019946,1724262660.5439742,1724262660.7329698,cpu,61.2267247,0.15306681175,1724262660.7330484,1724262713.639202,cpu,0.495,17.442271983819566,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5a575fbe9a9c87eec318de1f2c84c9e7,predictions.json,reports/condense/knn/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,Sum,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,11,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
6e17ab50a0a09dd38aef175d2dd8175d,train,deckard.base.experiment.Experiment,6e17ab50a0a09dd38aef175d2dd8175d,Truthseeker,cpu,6e17ab50a0a09dd38aef175d2dd8175d,6e17ab50a0a09dd38aef175d2dd8175d,k-KNN,6e17ab50a0a09dd38aef175d2dd8175d,6e17ab50a0a09dd38aef175d2dd8175d,0.26760089,0.00026760089,1724262129.6469078,1724262129.8877776,cpu,61.25499908,0.1531374977,1724262129.887874,1724262182.6780598,cpu,0.5575,15.283604456118374,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6e17ab50a0a09dd38aef175d2dd8175d,predictions.json,reports/condense/knn/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,brute,SVC,truthseeker/models/knn/gzip/symmetry_true/1000-400-0.npz,5,0.6,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
