,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ce7d019c48f0c5ce3c389ec4d4960259,train,deckard.base.experiment.Experiment,ce7d019c48f0c5ce3c389ec4d4960259,Truthseeker,cpu,ce7d019c48f0c5ce3c389ec4d4960259,ce7d019c48f0c5ce3c389ec4d4960259,k-SVC,ce7d019c48f0c5ce3c389ec4d4960259,ce7d019c48f0c5ce3c389ec4d4960259,0.26655953,0.00026655953,1724275204.56359,1724275204.7977974,cpu,56.22623009,0.140565575225,1724275204.797895,1724275254.4396536,cpu,0.495,17.442275981806716,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ce7d019c48f0c5ce3c389ec4d4960259,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,6.490703298637298,,SVC,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d0c657a73021a6762aa817b5d2692166,train,deckard.base.experiment.Experiment,d0c657a73021a6762aa817b5d2692166,Truthseeker,cpu,d0c657a73021a6762aa817b5d2692166,d0c657a73021a6762aa817b5d2692166,k-SVC,d0c657a73021a6762aa817b5d2692166,d0c657a73021a6762aa817b5d2692166,5.29374039,0.00529374039,1724275077.1050005,1724275082.3749,cpu,60.95053329,0.152376333225,1724275082.3749886,1724275134.8965237,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d0c657a73021a6762aa817b5d2692166,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0341065096647233,,Hardness,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d536849ea5d595931dade9d78f8d3069,train,deckard.base.experiment.Experiment,d536849ea5d595931dade9d78f8d3069,Truthseeker,cpu,d536849ea5d595931dade9d78f8d3069,d536849ea5d595931dade9d78f8d3069,k-SVC,d536849ea5d595931dade9d78f8d3069,d536849ea5d595931dade9d78f8d3069,0.27727838,0.00027727838,1724275015.805592,1724275016.056481,cpu,60.48189707,0.151204742675,1724275016.0565965,1724275068.7099092,cpu,0.4875,17.701438743376652,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,d536849ea5d595931dade9d78f8d3069,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.7724791911717874,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f5017e9125324903e2cef5ec4b9fd3e7,train,deckard.base.experiment.Experiment,f5017e9125324903e2cef5ec4b9fd3e7,Truthseeker,cpu,f5017e9125324903e2cef5ec4b9fd3e7,f5017e9125324903e2cef5ec4b9fd3e7,k-SVC,f5017e9125324903e2cef5ec4b9fd3e7,f5017e9125324903e2cef5ec4b9fd3e7,0.24817863,0.00024817863,1724275860.9102888,1724275861.1343348,cpu,60.29851192,0.1507462798,1724275861.1344347,1724275913.5756102,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f5017e9125324903e2cef5ec4b9fd3e7,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0204606875715031,,Sum,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ddccc51fbaa48a663ffc5ec26c60d298,train,deckard.base.experiment.Experiment,ddccc51fbaa48a663ffc5ec26c60d298,Truthseeker,cpu,ddccc51fbaa48a663ffc5ec26c60d298,ddccc51fbaa48a663ffc5ec26c60d298,k-SVC,ddccc51fbaa48a663ffc5ec26c60d298,ddccc51fbaa48a663ffc5ec26c60d298,0.3933371,0.0003933371,1724275260.4824362,1724275260.8513772,cpu,61.54952982,0.15387382455,1724275260.8514707,1724275313.8889542,cpu,0.4975,17.35593703679374,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ddccc51fbaa48a663ffc5ec26c60d298,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3239029266449896,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e09513c60832f5ab478f72033c56676a,train,deckard.base.experiment.Experiment,e09513c60832f5ab478f72033c56676a,Truthseeker,cpu,e09513c60832f5ab478f72033c56676a,e09513c60832f5ab478f72033c56676a,k-SVC,e09513c60832f5ab478f72033c56676a,e09513c60832f5ab478f72033c56676a,8.6882539,0.0086882539,1724275732.9941094,1724275741.657087,cpu,61.40676062,0.15351690155,1724275741.657177,1724275794.8047054,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e09513c60832f5ab478f72033c56676a,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1245239420227714,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e293aa231645c726a7dde3e40837146e,train,deckard.base.experiment.Experiment,e293aa231645c726a7dde3e40837146e,Truthseeker,cpu,e293aa231645c726a7dde3e40837146e,e293aa231645c726a7dde3e40837146e,k-SVC,e293aa231645c726a7dde3e40837146e,e293aa231645c726a7dde3e40837146e,0.31410262,0.00031410262,1724275384.1822796,1724275384.4689157,cpu,61.10619447,0.152765486175,1724275384.469026,1724275437.2409673,cpu,0.495,17.442283977781017,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e293aa231645c726a7dde3e40837146e,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.467890033561326,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ead4b898a5748f230627828225c176ef,train,deckard.base.experiment.Experiment,ead4b898a5748f230627828225c176ef,Truthseeker,cpu,ead4b898a5748f230627828225c176ef,ead4b898a5748f230627828225c176ef,k-SVC,ead4b898a5748f230627828225c176ef,ead4b898a5748f230627828225c176ef,0.29532609,0.00029532609,1724275384.1867397,1724275384.4555116,cpu,61.44514316,0.1536128579,1724275384.455604,1724275437.492907,cpu,0.495,17.442283977781017,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ead4b898a5748f230627828225c176ef,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.5026233325069869,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ed978ef2ba7d7726c99535b3745ea6a3,train,deckard.base.experiment.Experiment,ed978ef2ba7d7726c99535b3745ea6a3,Truthseeker,cpu,ed978ef2ba7d7726c99535b3745ea6a3,ed978ef2ba7d7726c99535b3745ea6a3,k-SVC,ed978ef2ba7d7726c99535b3745ea6a3,ed978ef2ba7d7726c99535b3745ea6a3,0.38526734,0.00038526734,1724275260.5166056,1724275260.8702145,cpu,61.72111663,0.154302791575,1724275260.870325,1724275314.1007457,cpu,0.4975,17.355935037800165,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ed978ef2ba7d7726c99535b3745ea6a3,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5198694413419283,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f0893534e03f40f6a0a0c164ce52ff37,train,deckard.base.experiment.Experiment,f0893534e03f40f6a0a0c164ce52ff37,Truthseeker,cpu,f0893534e03f40f6a0a0c164ce52ff37,f0893534e03f40f6a0a0c164ce52ff37,k-SVC,f0893534e03f40f6a0a0c164ce52ff37,f0893534e03f40f6a0a0c164ce52ff37,0.26949693,0.00026949693,1724275143.2027674,1724275143.4426053,cpu,60.74067697,0.151851692425,1724275143.4426963,1724275195.8815832,cpu,0.4975,17.35592104484514,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f0893534e03f40f6a0a0c164ce52ff37,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.2249744247805772,,Random,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f2c00d2f36b72cfcf33551bb25182312,train,deckard.base.experiment.Experiment,f2c00d2f36b72cfcf33551bb25182312,Truthseeker,cpu,f2c00d2f36b72cfcf33551bb25182312,f2c00d2f36b72cfcf33551bb25182312,k-SVC,f2c00d2f36b72cfcf33551bb25182312,f2c00d2f36b72cfcf33551bb25182312,8.81632908,0.00881632908,1724275317.9321015,1724275326.722083,cpu,61.39224521,0.153480613025,1724275326.7221704,1724275379.7688358,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,f2c00d2f36b72cfcf33551bb25182312,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1870183664867925,,KNN,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
df43e3873882727943e281bac8c68144,train,deckard.base.experiment.Experiment,df43e3873882727943e281bac8c68144,Truthseeker,cpu,df43e3873882727943e281bac8c68144,df43e3873882727943e281bac8c68144,k-SVC,df43e3873882727943e281bac8c68144,df43e3873882727943e281bac8c68144,0.30271581,0.00030271581,1724275798.961229,1724275799.2378645,cpu,61.24356365,0.153108909125,1724275799.2379754,1724275852.0584784,cpu,0.495,17.442279979793867,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,df43e3873882727943e281bac8c68144,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,2.4148675554614614,,Medoid,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ca9681cda973db2f477eb9de2f18a079,train,deckard.base.experiment.Experiment,ca9681cda973db2f477eb9de2f18a079,Truthseeker,cpu,ca9681cda973db2f477eb9de2f18a079,ca9681cda973db2f477eb9de2f18a079,k-SVC,ca9681cda973db2f477eb9de2f18a079,ca9681cda973db2f477eb9de2f18a079,0.56822524,0.00056822524,1724275675.191513,1724275675.734157,cpu,61.25467401,0.153136685025,1724275675.734264,1724275728.5925949,cpu,0.5025,17.183229161864162,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ca9681cda973db2f477eb9de2f18a079,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,48.95309855748007,,NearMiss,truthseeker/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,precomputed,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1aa0be297f9849714b29f709b67b1d8b,train,deckard.base.experiment.Experiment,1aa0be297f9849714b29f709b67b1d8b,Truthseeker,cpu,1aa0be297f9849714b29f709b67b1d8b,1aa0be297f9849714b29f709b67b1d8b,k-SVC,1aa0be297f9849714b29f709b67b1d8b,1aa0be297f9849714b29f709b67b1d8b,0.42490351,0.00042490351,1724273866.8453577,1724273867.239077,cpu,67.13388092,0.1678347023,1724273867.2392066,1724273925.2642815,cpu,0.4825,17.873854765244214,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1aa0be297f9849714b29f709b67b1d8b,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,33.25995303295067,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
1e9d7aedb6825807b5388754ea6b8e5c,train,deckard.base.experiment.Experiment,1e9d7aedb6825807b5388754ea6b8e5c,Truthseeker,cpu,1e9d7aedb6825807b5388754ea6b8e5c,1e9d7aedb6825807b5388754ea6b8e5c,k-SVC,1e9d7aedb6825807b5388754ea6b8e5c,1e9d7aedb6825807b5388754ea6b8e5c,0.23807318,0.00023807318,1724274538.1785388,1724274538.3834307,cpu,66.94108925,0.167352723125,1724274538.3835323,1724274596.1031373,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,1e9d7aedb6825807b5388754ea6b8e5c,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0899639296943942,,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4993d91de0e08e9927cbe1bc52f94438,train,deckard.base.experiment.Experiment,4993d91de0e08e9927cbe1bc52f94438,Truthseeker,cpu,4993d91de0e08e9927cbe1bc52f94438,4993d91de0e08e9927cbe1bc52f94438,k-SVC,4993d91de0e08e9927cbe1bc52f94438,4993d91de0e08e9927cbe1bc52f94438,0.25806014,0.00025806014,1724274273.9829278,1724274274.2095728,cpu,67.59345148,0.1689836287,1724274274.2096972,1724274332.5689006,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4993d91de0e08e9927cbe1bc52f94438,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.1846986903783609,,SVC,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4dd860fe89a103cb870e32d511095af5,train,deckard.base.experiment.Experiment,4dd860fe89a103cb870e32d511095af5,Truthseeker,cpu,4dd860fe89a103cb870e32d511095af5,4dd860fe89a103cb870e32d511095af5,k-SVC,4dd860fe89a103cb870e32d511095af5,4dd860fe89a103cb870e32d511095af5,1.23476247,0.00123476247,1724274145.986915,1724274147.1965384,cpu,67.93290012,0.1698322503,1724274147.1966796,1724274205.9614298,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4dd860fe89a103cb870e32d511095af5,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.3061455123799828,,Hardness,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
4ecbabcf668c888639e9698ca10858f9,train,deckard.base.experiment.Experiment,4ecbabcf668c888639e9698ca10858f9,Truthseeker,cpu,4ecbabcf668c888639e9698ca10858f9,4ecbabcf668c888639e9698ca10858f9,k-SVC,4ecbabcf668c888639e9698ca10858f9,4ecbabcf668c888639e9698ca10858f9,0.28264764,0.00028264764,1724274079.071244,1724274079.328704,cpu,67.31156461,0.168278911525,1724274079.3288226,1724274137.4909449,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4ecbabcf668c888639e9698ca10858f9,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0470720376081805,,Sum,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
53c62c45b74b47386f0d4218b41401dd,train,deckard.base.experiment.Experiment,53c62c45b74b47386f0d4218b41401dd,Truthseeker,cpu,53c62c45b74b47386f0d4218b41401dd,53c62c45b74b47386f0d4218b41401dd,k-SVC,53c62c45b74b47386f0d4218b41401dd,53c62c45b74b47386f0d4218b41401dd,0.42724412,0.00042724412,1724273866.8454232,1724273867.2473671,cpu,67.06019571,0.167650489275,1724273867.2475028,1724273925.2119217,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,53c62c45b74b47386f0d4218b41401dd,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.0718093766517549,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
57c83cabecba3e51a6735de457ab7d24,train,deckard.base.experiment.Experiment,57c83cabecba3e51a6735de457ab7d24,Truthseeker,cpu,57c83cabecba3e51a6735de457ab7d24,57c83cabecba3e51a6735de457ab7d24,k-SVC,57c83cabecba3e51a6735de457ab7d24,57c83cabecba3e51a6735de457ab7d24,0.43704518,0.00043704518,1724274789.7890368,1724274790.198279,cpu,67.82215782,0.16955539455,1724274790.1983764,1724274848.6706705,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,57c83cabecba3e51a6735de457ab7d24,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.4620387398676815,,NearMiss,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5826459dde8da586be65d578da026a8d,train,deckard.base.experiment.Experiment,5826459dde8da586be65d578da026a8d,Truthseeker,cpu,5826459dde8da586be65d578da026a8d,5826459dde8da586be65d578da026a8d,k-SVC,5826459dde8da586be65d578da026a8d,5826459dde8da586be65d578da026a8d,12.03466575,0.01203466575,1724274399.3709214,1724274411.3907244,cpu,67.5538544,0.168884636,1724274411.390834,1724274469.8783526,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5826459dde8da586be65d578da026a8d,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.060268240697748,,KNN,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
496ce00ad546ed351d7f07e4fa9f04a9,train,deckard.base.experiment.Experiment,496ce00ad546ed351d7f07e4fa9f04a9,Truthseeker,cpu,496ce00ad546ed351d7f07e4fa9f04a9,496ce00ad546ed351d7f07e4fa9f04a9,k-SVC,496ce00ad546ed351d7f07e4fa9f04a9,496ce00ad546ed351d7f07e4fa9f04a9,1.21998811,0.00121998811,1724274600.2637117,1724274601.4520776,cpu,67.11566787,0.167789169675,1724274601.452206,1724274659.4499056,cpu,0.48,17.960235689122275,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,496ce00ad546ed351d7f07e4fa9f04a9,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,5.8451633347432175,,Hardness,truthseeker/models/svc/gzip/symmetry_false/1000-400-0.npz,auto,precomputed,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
