,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a853c7fcde2f8563a8a7117e79050dc1,train,deckard.base.experiment.Experiment,a853c7fcde2f8563a8a7117e79050dc1,Truthseeker,cpu,a853c7fcde2f8563a8a7117e79050dc1,a853c7fcde2f8563a8a7117e79050dc1,k-SVC,a853c7fcde2f8563a8a7117e79050dc1,a853c7fcde2f8563a8a7117e79050dc1,0.5,17.269787996170436,cpu,1721589280.490123,1721589274.830893,5.75555953,0.0575555953,cpu,1721589274.8308167,1721589274.4598122,0.36999806,0.0036999806,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a853c7fcde2f8563a8a7117e79050dc1,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/hamming/100-100/9.npz,auto,rbf,0.1206519730315238,Hamming,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a8322af373af2f27edb42e8e1ea5e94c,train,deckard.base.experiment.Experiment,a8322af373af2f27edb42e8e1ea5e94c,Truthseeker,cpu,a8322af373af2f27edb42e8e1ea5e94c,a8322af373af2f27edb42e8e1ea5e94c,k-SVC,a8322af373af2f27edb42e8e1ea5e94c,a8322af373af2f27edb42e8e1ea5e94c,0.5,17.269388197455342,cpu,1721883764.784923,1721883758.988809,6.11286054,0.0611286054,cpu,1721883758.9887428,1721883758.9850602,0.00322904,3.22904e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a8322af373af2f27edb42e8e1ea5e94c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/9.npz,auto,rbf,0.5397411578189655,Jaro,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac993df21ee6bd067245c662e22e9f92,train,deckard.base.experiment.Experiment,ac993df21ee6bd067245c662e22e9f92,Truthseeker,cpu,ac993df21ee6bd067245c662e22e9f92,ac993df21ee6bd067245c662e22e9f92,k-SVC,ac993df21ee6bd067245c662e22e9f92,ac993df21ee6bd067245c662e22e9f92,0.61,13.470218745706788,cpu,1721589374.88898,1721589368.8707218,6.41213626,0.0641213626,cpu,1721589368.87064,1721589368.3266687,0.55410493,0.0055410493,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac993df21ee6bd067245c662e22e9f92,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/1.npz,auto,rbf,0.2616834546626292,ZSTD,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a82bb21fcbe4ebdc5c93a2d10265c3bf,train,deckard.base.experiment.Experiment,a82bb21fcbe4ebdc5c93a2d10265c3bf,Truthseeker,cpu,a82bb21fcbe4ebdc5c93a2d10265c3bf,a82bb21fcbe4ebdc5c93a2d10265c3bf,k-SVC,a82bb21fcbe4ebdc5c93a2d10265c3bf,a82bb21fcbe4ebdc5c93a2d10265c3bf,0.57,14.851841765271931,cpu,1721588930.9634142,1721588925.221382,5.87136302,0.0587136302,cpu,1721588925.2213154,1721588925.1497345,0.0690453,0.000690453,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a82bb21fcbe4ebdc5c93a2d10265c3bf,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,scale,precomputed,0.1869755783414738,Jaro,gzip_classifier.GzipSVC,True,KNN,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ac9b1e4ab6e1dbf8bd045f8810455ed7,train,deckard.base.experiment.Experiment,ac9b1e4ab6e1dbf8bd045f8810455ed7,Truthseeker,cpu,ac9b1e4ab6e1dbf8bd045f8810455ed7,ac9b1e4ab6e1dbf8bd045f8810455ed7,k-SVC,ac9b1e4ab6e1dbf8bd045f8810455ed7,ac9b1e4ab6e1dbf8bd045f8810455ed7,0.53,16.233272881453832,cpu,1721589364.5644958,1721589358.608267,6.05766656,0.0605766656,cpu,1721589358.6081877,1721589358.1644895,0.44276042,0.0044276042,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ac9b1e4ab6e1dbf8bd045f8810455ed7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/8.npz,auto,precomputed,0.1329572351833461,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acb15b2e1f153eb82c11c6cc20480270,train,deckard.base.experiment.Experiment,acb15b2e1f153eb82c11c6cc20480270,Truthseeker,cpu,acb15b2e1f153eb82c11c6cc20480270,acb15b2e1f153eb82c11c6cc20480270,k-SVC,acb15b2e1f153eb82c11c6cc20480270,acb15b2e1f153eb82c11c6cc20480270,0.5,17.269787996170436,cpu,1721588902.7568944,1721588896.8532476,6.06839627,0.0606839627,cpu,1721588896.8531132,1721588896.764172,0.08908299,0.0008908299,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,acb15b2e1f153eb82c11c6cc20480270,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/pkl/100-100/1.npz,auto,precomputed,0.2539999359059882,Pickle,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b024e918eaaba86eaf3293f518df755c,train,deckard.base.experiment.Experiment,b024e918eaaba86eaf3293f518df755c,Truthseeker,cpu,b024e918eaaba86eaf3293f518df755c,b024e918eaaba86eaf3293f518df755c,k-SVC,b024e918eaaba86eaf3293f518df755c,b024e918eaaba86eaf3293f518df755c,0.54,15.887877121530424,cpu,1721882701.4845655,1721882695.6406336,6.46078891,0.0646078891,cpu,1721882695.640556,1721882695.0836346,0.56858792,0.0056858792,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,b024e918eaaba86eaf3293f518df755c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/6.npz,auto,precomputed,0.2334936463438683,BZ2,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
afa6c4a81d982bf34430923dc68a8a29,train,deckard.base.experiment.Experiment,afa6c4a81d982bf34430923dc68a8a29,Truthseeker,cpu,afa6c4a81d982bf34430923dc68a8a29,afa6c4a81d982bf34430923dc68a8a29,k-SVC,afa6c4a81d982bf34430923dc68a8a29,afa6c4a81d982bf34430923dc68a8a29,0.63,12.779571153397406,cpu,1721589044.6515613,1721589039.0903554,5.88864521,0.0588864521,cpu,1721589039.0902956,1721589039.0056732,0.08651894,0.0008651894,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,afa6c4a81d982bf34430923dc68a8a29,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/zstd/100-100/1.npz,auto,precomputed,0.2315034108734859,ZSTD,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
afa5ec123bf0e3f5dc2a2a931869ca53,train,deckard.base.experiment.Experiment,afa5ec123bf0e3f5dc2a2a931869ca53,Truthseeker,cpu,afa5ec123bf0e3f5dc2a2a931869ca53,afa5ec123bf0e3f5dc2a2a931869ca53,k-SVC,afa5ec123bf0e3f5dc2a2a931869ca53,afa5ec123bf0e3f5dc2a2a931869ca53,0.53,16.233576728477306,cpu,1721883695.3339696,1721883689.583629,5.85308232,0.0585308232,cpu,1721883689.58359,1721883689.5807374,0.00240022,2.40022e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,afa5ec123bf0e3f5dc2a2a931869ca53,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/2.npz,auto,precomputed,0.1135050276611314,Jaro-Winkler,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
af93465539b23af9eebb3273dce60a68,train,deckard.base.experiment.Experiment,af93465539b23af9eebb3273dce60a68,Truthseeker,cpu,af93465539b23af9eebb3273dce60a68,af93465539b23af9eebb3273dce60a68,k-SVC,af93465539b23af9eebb3273dce60a68,af93465539b23af9eebb3273dce60a68,0.52,16.578612669557128,cpu,1721589115.4745383,1721589109.556959,6.03025949,0.0603025949,cpu,1721589109.556892,1721589109.5156057,0.03903831,0.0003903831,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,af93465539b23af9eebb3273dce60a68,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/7.npz,auto,precomputed,0.1172390099318721,Jaro,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
af10ef92966cb86a3110ff28f1e1b528,train,deckard.base.experiment.Experiment,af10ef92966cb86a3110ff28f1e1b528,Truthseeker,cpu,af10ef92966cb86a3110ff28f1e1b528,af10ef92966cb86a3110ff28f1e1b528,k-SVC,af10ef92966cb86a3110ff28f1e1b528,af10ef92966cb86a3110ff28f1e1b528,0.47,18.305831348403228,cpu,1721883573.3194833,1721883566.723742,7.9604324,0.079604324,cpu,1721883566.723474,1721883566.632362,0.09499858,0.0009499858,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,af10ef92966cb86a3110ff28f1e1b528,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/bz2/100-100/9.npz,scale,precomputed,0.6914220217794546,BZ2,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aed9ba892811bb0282d135efe78f579b,train,deckard.base.experiment.Experiment,aed9ba892811bb0282d135efe78f579b,Truthseeker,cpu,aed9ba892811bb0282d135efe78f579b,aed9ba892811bb0282d135efe78f579b,k-SVC,aed9ba892811bb0282d135efe78f579b,aed9ba892811bb0282d135efe78f579b,0.57,14.851785793451818,cpu,1721883493.3681233,1721883487.622228,5.93555402,0.0593555402,cpu,1721883487.6221905,1721883487.6176536,0.00389272,3.89272e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aed9ba892811bb0282d135efe78f579b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/1.npz,auto,precomputed,0.1442791476123674,Jaro-Winkler,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ae6d1de9a99f68335ecb2ffa5fe69716,train,deckard.base.experiment.Experiment,ae6d1de9a99f68335ecb2ffa5fe69716,Truthseeker,cpu,ae6d1de9a99f68335ecb2ffa5fe69716,ae6d1de9a99f68335ecb2ffa5fe69716,k-SVC,ae6d1de9a99f68335ecb2ffa5fe69716,ae6d1de9a99f68335ecb2ffa5fe69716,0.52,16.578860544760488,cpu,1721883421.3157318,1721883415.5479596,6.17215026,0.0617215026,cpu,1721883415.5476272,1721883415.454521,0.10768982,0.0010768982,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae6d1de9a99f68335ecb2ffa5fe69716,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/gzip/100-100/4.npz,auto,precomputed,0.2056699250557005,GZIP,gzip_classifier.GzipSVC,True,Medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ae61aebc6b7167e9d100148083a88852,train,deckard.base.experiment.Experiment,ae61aebc6b7167e9d100148083a88852,Truthseeker,cpu,ae61aebc6b7167e9d100148083a88852,ae61aebc6b7167e9d100148083a88852,k-SVC,ae61aebc6b7167e9d100148083a88852,ae61aebc6b7167e9d100148083a88852,0.54,15.888093012836576,cpu,1721883560.5450077,1721883554.6775634,5.98805506,0.0598805506,cpu,1721883554.677461,1721883554.2316377,0.44542326,0.0044542326,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae61aebc6b7167e9d100148083a88852,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,0,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/0.npz,auto,rbf,0.1120193239259328,Jaro-Winkler,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ae1fdd9220188a6fe96dd960e461c5cc,train,deckard.base.experiment.Experiment,ae1fdd9220188a6fe96dd960e461c5cc,Truthseeker,cpu,ae1fdd9220188a6fe96dd960e461c5cc,ae1fdd9220188a6fe96dd960e461c5cc,k-SVC,ae1fdd9220188a6fe96dd960e461c5cc,ae1fdd9220188a6fe96dd960e461c5cc,0.41,20.378109956252057,cpu,1721883187.121689,1721883181.212254,5.99187042,0.0599187042,cpu,1721883181.212209,1721883180.776306,0.43523355,0.0043523355,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae1fdd9220188a6fe96dd960e461c5cc,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/hamming/100-100/1.npz,auto,precomputed,0.1021032072435435,Hamming,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
adbe561e2406ff3f5f8ee5154c17ee59,train,deckard.base.experiment.Experiment,adbe561e2406ff3f5f8ee5154c17ee59,Truthseeker,cpu,adbe561e2406ff3f5f8ee5154c17ee59,adbe561e2406ff3f5f8ee5154c17ee59,k-SVC,adbe561e2406ff3f5f8ee5154c17ee59,adbe561e2406ff3f5f8ee5154c17ee59,0.55,15.54271324486177,cpu,1721882922.152572,1721882916.2953677,5.98182338,0.0598182338,cpu,1721882916.295309,1721882916.226015,0.04159506,0.0004159506,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,adbe561e2406ff3f5f8ee5154c17ee59,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/9.npz,auto,precomputed,0.1423871847008505,Jaro-Winkler,gzip_classifier.GzipSVC,True,NearMiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad68669164520c0ade2c9e96d7cfe42a,train,deckard.base.experiment.Experiment,ad68669164520c0ade2c9e96d7cfe42a,Truthseeker,cpu,ad68669164520c0ade2c9e96d7cfe42a,ad68669164520c0ade2c9e96d7cfe42a,k-SVC,ad68669164520c0ade2c9e96d7cfe42a,ad68669164520c0ade2c9e96d7cfe42a,0.54,15.88795708127344,cpu,1721882901.092788,1721882895.272502,5.96475372,0.0596475372,cpu,1721882895.2724688,1721882895.2697442,0.00230984,2.30984e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad68669164520c0ade2c9e96d7cfe42a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,truthseeker/model/jaro_winkler/100-100/3.npz,auto,precomputed,0.1680469006102043,Jaro-Winkler,gzip_classifier.GzipSVC,True,Random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad454b58d6ad2a9b2d985f371006278c,train,deckard.base.experiment.Experiment,ad454b58d6ad2a9b2d985f371006278c,Truthseeker,cpu,ad454b58d6ad2a9b2d985f371006278c,ad454b58d6ad2a9b2d985f371006278c,k-SVC,ad454b58d6ad2a9b2d985f371006278c,ad454b58d6ad2a9b2d985f371006278c,0.51,16.924384240272726,cpu,1721882981.2250378,1721882975.1324024,6.37788716,0.0637788716,cpu,1721882975.1323164,1721882974.580959,0.57027974,0.0057027974,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad454b58d6ad2a9b2d985f371006278c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/gzip/100-100/5.npz,auto,rbf,0.1090290086810771,GZIP,gzip_classifier.GzipSVC,True,Hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad2da9b36753e0cf89022fbb1efb143d,train,deckard.base.experiment.Experiment,ad2da9b36753e0cf89022fbb1efb143d,Truthseeker,cpu,ad2da9b36753e0cf89022fbb1efb143d,ad2da9b36753e0cf89022fbb1efb143d,k-SVC,ad2da9b36753e0cf89022fbb1efb143d,ad2da9b36753e0cf89022fbb1efb143d,0.5,17.269787996170436,cpu,1721883200.6684794,1721883193.2045338,7.81125882,0.0781125882,cpu,1721883193.2044172,1721883192.9668975,0.24327478,0.0024327478,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad2da9b36753e0cf89022fbb1efb143d,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/lzma/100-100/1.npz,auto,rbf,0.1095007847215765,LZMA,gzip_classifier.GzipSVC,True,SVC,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
