,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
ad5423e015e0d8225a70b1059cbc9c05,train,deckard.base.experiment.Experiment,ad5423e015e0d8225a70b1059cbc9c05,Truthseeker,cpu,ad5423e015e0d8225a70b1059cbc9c05,ad5423e015e0d8225a70b1059cbc9c05,k-Logistic,ad5423e015e0d8225a70b1059cbc9c05,ad5423e015e0d8225a70b1059cbc9c05,0.5,17.26978799617044,cpu,1721657669.5841718,1721657663.3204844,6.69459314,0.0669459314,cpu,1721657663.3203952,1721657663.1914496,0.15462224,0.0015462224,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ad5423e015e0d8225a70b1059cbc9c05,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/gzip/100-100/8.npz,True,0.1908705499806993,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae37d75a26fda3b38aa720f1f38a4690,train,deckard.base.experiment.Experiment,ae37d75a26fda3b38aa720f1f38a4690,Truthseeker,cpu,ae37d75a26fda3b38aa720f1f38a4690,ae37d75a26fda3b38aa720f1f38a4690,k-Logistic,ae37d75a26fda3b38aa720f1f38a4690,ae37d75a26fda3b38aa720f1f38a4690,0.48,17.960259677045176,cpu,1721657692.4629245,1721657686.290361,6.67594883,0.0667594883,cpu,1721657686.2903197,1721657686.205541,0.08416311,0.0008416311,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae37d75a26fda3b38aa720f1f38a4690,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/seqratio/100-100/3.npz,True,0.1039750185074218,SeqRatio,gzip_classifier.GzipLogisticRegressor,none,True,KNN,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae467731055817adf0bc44ffc1f97985,train,deckard.base.experiment.Experiment,ae467731055817adf0bc44ffc1f97985,Truthseeker,cpu,ae467731055817adf0bc44ffc1f97985,ae467731055817adf0bc44ffc1f97985,k-Logistic,ae467731055817adf0bc44ffc1f97985,ae467731055817adf0bc44ffc1f97985,0.65,12.088667689910364,cpu,1721656827.8007944,1721656821.7594304,6.27824127,0.0627824127,cpu,1721656821.759374,1721656821.3175578,0.44123936,0.0044123936,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae467731055817adf0bc44ffc1f97985,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.3282147854535033,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae4ccc371c667424bb38d7fac170aae1,train,deckard.base.experiment.Experiment,ae4ccc371c667424bb38d7fac170aae1,Truthseeker,cpu,ae4ccc371c667424bb38d7fac170aae1,ae4ccc371c667424bb38d7fac170aae1,k-Logistic,ae4ccc371c667424bb38d7fac170aae1,ae4ccc371c667424bb38d7fac170aae1,0.5,17.269787996170436,cpu,1721655929.5734882,1721655923.6950426,6.19920535,0.0619920535,cpu,1721655923.695005,1721655923.5524757,0.14148093,0.0014148093,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae4ccc371c667424bb38d7fac170aae1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/5.npz,True,0.6181219821626485,Ratio,gzip_classifier.GzipLogisticRegressor,l1,True,Medoid,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae5bd7d6b506dc01582b9be339de0805,train,deckard.base.experiment.Experiment,ae5bd7d6b506dc01582b9be339de0805,Truthseeker,cpu,ae5bd7d6b506dc01582b9be339de0805,ae5bd7d6b506dc01582b9be339de0805,k-Logistic,ae5bd7d6b506dc01582b9be339de0805,ae5bd7d6b506dc01582b9be339de0805,0.65,12.088675685884663,cpu,1721656416.0152178,1721656410.061707,6.2684718,0.062684718,cpu,1721656410.0616684,1721656410.0167406,0.04392509,0.0004392509,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae5bd7d6b506dc01582b9be339de0805,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.781824657007148,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae5e7e7c285a90079a831663398b376e,train,deckard.base.experiment.Experiment,ae5e7e7c285a90079a831663398b376e,Truthseeker,cpu,ae5e7e7c285a90079a831663398b376e,ae5e7e7c285a90079a831663398b376e,k-Logistic,ae5e7e7c285a90079a831663398b376e,ae5e7e7c285a90079a831663398b376e,0.64,12.434055453859468,cpu,1721656452.2180548,1721656446.2129295,6.21282837,0.0621282837,cpu,1721656446.2128818,1721656445.7735643,0.43874149,0.0043874149,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae5e7e7c285a90079a831663398b376e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/levenshtein/100-100/1.npz,True,0.3148178573670617,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae98425299d7bfe67888f0631a139934,train,deckard.base.experiment.Experiment,ae98425299d7bfe67888f0631a139934,Truthseeker,cpu,ae98425299d7bfe67888f0631a139934,ae98425299d7bfe67888f0631a139934,k-Logistic,ae98425299d7bfe67888f0631a139934,ae98425299d7bfe67888f0631a139934,0.64,12.434055453859468,cpu,1721657833.1660995,1721657827.493223,5.85430259,0.0585430259,cpu,1721657827.493143,1721657827.4467516,0.04599758,0.0004599758,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae98425299d7bfe67888f0631a139934,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2692691252768059,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ae9cad3ca121cd0eefd025d4d60365a6,train,deckard.base.experiment.Experiment,ae9cad3ca121cd0eefd025d4d60365a6,Truthseeker,cpu,ae9cad3ca121cd0eefd025d4d60365a6,ae9cad3ca121cd0eefd025d4d60365a6,k-Logistic,ae9cad3ca121cd0eefd025d4d60365a6,ae9cad3ca121cd0eefd025d4d60365a6,0.67,11.397924145909355,cpu,1721656842.9423046,1721656836.9235756,6.30142562,0.0630142562,cpu,1721656836.9235396,1721656836.9178553,0.00534299,5.34299e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,ae9cad3ca121cd0eefd025d4d60365a6,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,truthseeker/model/jaro/100-100/1.npz,True,0.4571704334129319,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
abf6e791d2766c02d73cb1b9d74b714d,train,deckard.base.experiment.Experiment,abf6e791d2766c02d73cb1b9d74b714d,Truthseeker,cpu,abf6e791d2766c02d73cb1b9d74b714d,abf6e791d2766c02d73cb1b9d74b714d,k-Logistic,abf6e791d2766c02d73cb1b9d74b714d,abf6e791d2766c02d73cb1b9d74b714d,0.5,17.269388197455342,cpu,1721656624.9888954,1721656619.099398,6.86208958,0.0686208958,cpu,1721656619.0991175,1721656619.016256,0.09665705,0.0009665705,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,abf6e791d2766c02d73cb1b9d74b714d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,truthseeker/model/bz2/100-100/1.npz,True,0.3643901783327465,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aecc8289a00e8da6c41443effefbfea0,train,deckard.base.experiment.Experiment,aecc8289a00e8da6c41443effefbfea0,Truthseeker,cpu,aecc8289a00e8da6c41443effefbfea0,aecc8289a00e8da6c41443effefbfea0,k-Logistic,aecc8289a00e8da6c41443effefbfea0,aecc8289a00e8da6c41443effefbfea0,0.67,11.397892162012148,cpu,1721656174.2583668,1721656168.578472,5.83336929,0.0583336929,cpu,1721656168.578401,1721656168.5352886,0.03962461,0.0003962461,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,aecc8289a00e8da6c41443effefbfea0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.2302324014465515,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8d2182152f35f4ff9b1272715d308fb,train,deckard.base.experiment.Experiment,a8d2182152f35f4ff9b1272715d308fb,Truthseeker,cpu,a8d2182152f35f4ff9b1272715d308fb,a8d2182152f35f4ff9b1272715d308fb,k-Logistic,a8d2182152f35f4ff9b1272715d308fb,a8d2182152f35f4ff9b1272715d308fb,0.5,17.269388197455342,cpu,1721656235.8426747,1721656229.9857352,6.31367548,0.0631367548,cpu,1721656229.9856858,1721656229.9819088,0.00314071,3.14071e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a8d2182152f35f4ff9b1272715d308fb,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,100,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/3.npz,True,0.8561972893853143,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8b8ac2eb0bf900d31d1bfdbd01ef570,train,deckard.base.experiment.Experiment,a8b8ac2eb0bf900d31d1bfdbd01ef570,Truthseeker,cpu,a8b8ac2eb0bf900d31d1bfdbd01ef570,a8b8ac2eb0bf900d31d1bfdbd01ef570,k-Logistic,a8b8ac2eb0bf900d31d1bfdbd01ef570,a8b8ac2eb0bf900d31d1bfdbd01ef570,0.63,12.779459209757178,cpu,1721657799.428422,1721657793.817018,5.76121378,0.0576121378,cpu,1721657793.8169491,1721657793.7716882,0.04148205,0.0004148205,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a8b8ac2eb0bf900d31d1bfdbd01ef570,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,False,0.10103108859481,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a25934aec60b7c51627663c17e12889c,train,deckard.base.experiment.Experiment,a25934aec60b7c51627663c17e12889c,Truthseeker,cpu,a25934aec60b7c51627663c17e12889c,a25934aec60b7c51627663c17e12889c,k-Logistic,a25934aec60b7c51627663c17e12889c,a25934aec60b7c51627663c17e12889c,0.65,12.088691677833268,cpu,1721656394.880868,1721656389.0718122,5.95726997,0.0595726997,cpu,1721656389.0717514,1721656389.0012417,0.06820031,0.0006820031,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a25934aec60b7c51627663c17e12889c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.1874935111620221,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a26b1d5fee4834143d3e42dad5129ea4,train,deckard.base.experiment.Experiment,a26b1d5fee4834143d3e42dad5129ea4,Truthseeker,cpu,a26b1d5fee4834143d3e42dad5129ea4,a26b1d5fee4834143d3e42dad5129ea4,k-Logistic,a26b1d5fee4834143d3e42dad5129ea4,a26b1d5fee4834143d3e42dad5129ea4,0.56,15.197173557400928,cpu,1721657534.9892492,1721657529.1655705,6.17631322,0.0617631322,cpu,1721657529.1652422,1721657529.0732722,0.09949351,0.0009949351,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a26b1d5fee4834143d3e42dad5129ea4,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,100,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/bz2/100-100/9.npz,True,0.1056897603259957,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,SVC,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a348efcc9b5cbc42d265cadc5a4c0ae5,train,deckard.base.experiment.Experiment,a348efcc9b5cbc42d265cadc5a4c0ae5,Truthseeker,cpu,a348efcc9b5cbc42d265cadc5a4c0ae5,a348efcc9b5cbc42d265cadc5a4c0ae5,k-Logistic,a348efcc9b5cbc42d265cadc5a4c0ae5,a348efcc9b5cbc42d265cadc5a4c0ae5,0.63,12.779475201705782,cpu,1721656516.3628864,1721656510.4341507,6.24351822,0.0624351822,cpu,1721656510.4341085,1721656510.388689,0.04453294,0.0004453294,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a348efcc9b5cbc42d265cadc5a4c0ae5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro_winkler/100-100/1.npz,True,0.9292803773632275,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,True,KNN,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a3eaad9c48c10a09d13cfd36a9c5272e,train,deckard.base.experiment.Experiment,a3eaad9c48c10a09d13cfd36a9c5272e,Truthseeker,cpu,a3eaad9c48c10a09d13cfd36a9c5272e,a3eaad9c48c10a09d13cfd36a9c5272e,k-Logistic,a3eaad9c48c10a09d13cfd36a9c5272e,a3eaad9c48c10a09d13cfd36a9c5272e,0.62,13.124854969680587,cpu,1721656315.2121053,1721656309.1391466,6.59187867,0.0659187867,cpu,1721656309.1391058,1721656308.695246,0.44308796,0.0044308796,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a3eaad9c48c10a09d13cfd36a9c5272e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/jaro/100-100/1.npz,True,0.96130429173749,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a3eb3e6185d034fbd262f87e7afdbae7,train,deckard.base.experiment.Experiment,a3eb3e6185d034fbd262f87e7afdbae7,Truthseeker,cpu,a3eb3e6185d034fbd262f87e7afdbae7,a3eb3e6185d034fbd262f87e7afdbae7,k-Logistic,a3eb3e6185d034fbd262f87e7afdbae7,a3eb3e6185d034fbd262f87e7afdbae7,0.5,17.269388197455342,cpu,1721656433.0855217,1721656427.011834,6.45539915,0.0645539915,cpu,1721656427.0118003,1721656427.0086985,0.00266779,2.66779e-05,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,100,deckard.base.files.FileConfig,.csv,truthseeker,a3eb3e6185d034fbd262f87e7afdbae7,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,100,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,truthseeker/model/ratio/100-100/1.npz,True,0.6454492561380087,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,Sum,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
