,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
7e5c12d7d574b81ef427bee0268b7010,train,deckard.base.experiment.Experiment,7e5c12d7d574b81ef427bee0268b7010,Truthseeker,cpu,7e5c12d7d574b81ef427bee0268b7010,7e5c12d7d574b81ef427bee0268b7010,k-Logistic,7e5c12d7d574b81ef427bee0268b7010,7e5c12d7d574b81ef427bee0268b7010,0.41809891,0.00041809891,1724287514.7064288,1724287515.1013644,cpu,67.73321246,0.16933303115,1724287515.1014674,1724287575.5689962,cpu,0.535,16.060692942113082,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7e5c12d7d574b81ef427bee0268b7010,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,548.3056968954565,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0265205143126417,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f0e35ca0dbe58f0f55e359f75a6fff1,train,deckard.base.experiment.Experiment,7f0e35ca0dbe58f0f55e359f75a6fff1,Truthseeker,cpu,7f0e35ca0dbe58f0f55e359f75a6fff1,7f0e35ca0dbe58f0f55e359f75a6fff1,k-Logistic,7f0e35ca0dbe58f0f55e359f75a6fff1,7f0e35ca0dbe58f0f55e359f75a6fff1,0.35347394,0.00035347394,1724287983.5912385,1724287983.9101553,cpu,51.29623054,0.12824057635,1724287983.9102457,1724288029.1321254,cpu,0.51,16.92436624933055,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,7f0e35ca0dbe58f0f55e359f75a6fff1,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,32.92913053202808,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0316239438660169,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4f1338670e0aaeea413e31bd3c354b76,train,deckard.base.experiment.Experiment,4f1338670e0aaeea413e31bd3c354b76,Truthseeker,cpu,4f1338670e0aaeea413e31bd3c354b76,4f1338670e0aaeea413e31bd3c354b76,k-Logistic,4f1338670e0aaeea413e31bd3c354b76,4f1338670e0aaeea413e31bd3c354b76,0.8482798,0.0008482798,1724288036.541351,1724288037.3582823,cpu,67.90300673,0.169757516825,1724288037.358366,1724288098.142002,cpu,0.525,16.406108691972246,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,4f1338670e0aaeea413e31bd3c354b76,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,135.86970299213118,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0103169856806026,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
522aa0d97ed756bfc9290eb5b2f0a501,train,deckard.base.experiment.Experiment,522aa0d97ed756bfc9290eb5b2f0a501,Truthseeker,cpu,522aa0d97ed756bfc9290eb5b2f0a501,522aa0d97ed756bfc9290eb5b2f0a501,k-Logistic,522aa0d97ed756bfc9290eb5b2f0a501,522aa0d97ed756bfc9290eb5b2f0a501,5.31933495,0.00531933495,1724288302.0674756,1724288307.3571875,cpu,60.26027738,0.15065069345,1724288307.3572772,1724288360.4565125,cpu,0.5375,15.974451947785305,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,522aa0d97ed756bfc9290eb5b2f0a501,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,18.9477636844162,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,True,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0950913124514807,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5347bb22a8d0b866c4f4b82fb47332d9,train,deckard.base.experiment.Experiment,5347bb22a8d0b866c4f4b82fb47332d9,Truthseeker,cpu,5347bb22a8d0b866c4f4b82fb47332d9,5347bb22a8d0b866c4f4b82fb47332d9,k-Logistic,5347bb22a8d0b866c4f4b82fb47332d9,5347bb22a8d0b866c4f4b82fb47332d9,0.64996085,0.00064996085,1724288238.1223428,1724288238.7400005,cpu,67.33803878,0.16834509695,1724288238.740086,1724288298.930662,cpu,0.525,16.40611069096582,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5347bb22a8d0b866c4f4b82fb47332d9,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,21.34787055312487,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0153503540716126,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5b76d866373656b08b6c43cf052e3925,train,deckard.base.experiment.Experiment,5b76d866373656b08b6c43cf052e3925,Truthseeker,cpu,5b76d866373656b08b6c43cf052e3925,5b76d866373656b08b6c43cf052e3925,k-Logistic,5b76d866373656b08b6c43cf052e3925,5b76d866373656b08b6c43cf052e3925,5.41145138,0.00541145138,1724288302.101818,1724288307.4809694,cpu,60.36449931,0.150911248275,1724288307.4810514,1724288360.589173,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,5b76d866373656b08b6c43cf052e3925,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.4971804363050089,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0207082446138242,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6202ea42248c44091b8e4cd1111e8c90,train,deckard.base.experiment.Experiment,6202ea42248c44091b8e4cd1111e8c90,Truthseeker,cpu,6202ea42248c44091b8e4cd1111e8c90,6202ea42248c44091b8e4cd1111e8c90,k-Logistic,6202ea42248c44091b8e4cd1111e8c90,6202ea42248c44091b8e4cd1111e8c90,0.36730228,0.00036730228,1724287856.8240824,1724287857.164894,cpu,67.39948369,0.168498709225,1724287857.1649804,1724287917.4866865,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,6202ea42248c44091b8e4cd1111e8c90,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.5260680744373494,,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0724369440270537,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80042a1baa164ae19d64a006e2168b86,train,deckard.base.experiment.Experiment,80042a1baa164ae19d64a006e2168b86,Truthseeker,cpu,80042a1baa164ae19d64a006e2168b86,80042a1baa164ae19d64a006e2168b86,k-Logistic,80042a1baa164ae19d64a006e2168b86,80042a1baa164ae19d64a006e2168b86,0.25871348,0.00025871348,1724288410.517738,1724288410.7492845,cpu,61.66017888,0.1541504472,1724288410.7493727,1724288465.2485528,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,80042a1baa164ae19d64a006e2168b86,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,13.705115589432616,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0136908093283505,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa716ed803550beaa5f2e8b381888305,train,deckard.base.experiment.Experiment,aa716ed803550beaa5f2e8b381888305,Truthseeker,cpu,aa716ed803550beaa5f2e8b381888305,aa716ed803550beaa5f2e8b381888305,k-Logistic,aa716ed803550beaa5f2e8b381888305,aa716ed803550beaa5f2e8b381888305,0.26003375,0.00026003375,1724288410.548345,1724288410.7819402,cpu,61.63724919,0.154093122975,1724288410.782031,1724288465.2449193,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,aa716ed803550beaa5f2e8b381888305,predictions.json,reports/condense/logistic/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,3.652075865660088,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_false/1000-400-0.npz,True,0.7,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0976444412096038,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
bb29224a286825efb6b16c382bcda611,train,deckard.base.experiment.Experiment,bb29224a286825efb6b16c382bcda611,Truthseeker,cpu,bb29224a286825efb6b16c382bcda611,bb29224a286825efb6b16c382bcda611,k-Logistic,bb29224a286825efb6b16c382bcda611,bb29224a286825efb6b16c382bcda611,0.40418035,0.00040418035,1724290168.2108772,1724290168.5863843,cpu,49.14749353,0.122868733825,1724290168.5864625,1724290211.989128,cpu,0.52,16.57875259910741,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,bb29224a286825efb6b16c382bcda611,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,1.562491234626259,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0976721225642605,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
be011b1a10680e202fa85f29d4669ade,train,deckard.base.experiment.Experiment,be011b1a10680e202fa85f29d4669ade,Truthseeker,cpu,be011b1a10680e202fa85f29d4669ade,be011b1a10680e202fa85f29d4669ade,k-Logistic,be011b1a10680e202fa85f29d4669ade,be011b1a10680e202fa85f29d4669ade,5.34250491,0.00534250491,1724290104.3546548,1724290109.6733203,cpu,49.23362885,0.123084072125,1724290109.6734018,1724290153.1181304,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,be011b1a10680e202fa85f29d4669ade,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.6118116015361497,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0248350080194927,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cb647333a9c46c2bf5e00d7ccdf78446,train,deckard.base.experiment.Experiment,cb647333a9c46c2bf5e00d7ccdf78446,Truthseeker,cpu,cb647333a9c46c2bf5e00d7ccdf78446,cb647333a9c46c2bf5e00d7ccdf78446,k-Logistic,cb647333a9c46c2bf5e00d7ccdf78446,cb647333a9c46c2bf5e00d7ccdf78446,0.30367261,0.00030367261,1724289831.521096,1724289831.7955482,cpu,49.17594269,0.122939856725,1724289831.7956295,1724289875.090171,cpu,0.535,16.06059699042146,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cb647333a9c46c2bf5e00d7ccdf78446,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,14.29693875345785,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0951632683047064,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc3e21e25eaabbd16a963c44df03cee7,train,deckard.base.experiment.Experiment,cc3e21e25eaabbd16a963c44df03cee7,Truthseeker,cpu,cc3e21e25eaabbd16a963c44df03cee7,cc3e21e25eaabbd16a963c44df03cee7,k-Logistic,cc3e21e25eaabbd16a963c44df03cee7,cc3e21e25eaabbd16a963c44df03cee7,0.42023459,0.00042023459,1724289955.9442832,1724289956.339836,cpu,50.19194459,0.125479861475,1724289956.3399243,1724290000.5467844,cpu,0.5075,17.01053328089603,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,cc3e21e25eaabbd16a963c44df03cee7,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,4.326812418354919,balanced,Random,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0117113098031231,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9a0ef9eb975a32843b812d3c8f965852,train,deckard.base.experiment.Experiment,9a0ef9eb975a32843b812d3c8f965852,Truthseeker,cpu,9a0ef9eb975a32843b812d3c8f965852,9a0ef9eb975a32843b812d3c8f965852,k-Logistic,9a0ef9eb975a32843b812d3c8f965852,9a0ef9eb975a32843b812d3c8f965852,0.36120848,0.00036120848,1724289652.726116,1724289653.0606165,cpu,54.97807647,0.137445191175,1724289653.0607004,1724289702.454364,cpu,0.505,17.097084119228008,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9a0ef9eb975a32843b812d3c8f965852,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,28.30461909298404,,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0232145992095298,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
9b39e58127ce1b8dc274ef777b65ca13,train,deckard.base.experiment.Experiment,9b39e58127ce1b8dc274ef777b65ca13,Truthseeker,cpu,9b39e58127ce1b8dc274ef777b65ca13,9b39e58127ce1b8dc274ef777b65ca13,k-Logistic,9b39e58127ce1b8dc274ef777b65ca13,9b39e58127ce1b8dc274ef777b65ca13,0.49808974,0.00049808974,1724289889.6711228,1724289890.1367152,cpu,54.60293975,0.136507349375,1724289890.1367977,1724289939.1512444,cpu,0.5075,17.010721186292127,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,9b39e58127ce1b8dc274ef777b65ca13,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,34.46956693471476,,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0249350279563912,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b341c869370cc355a459c4db8025c40b,train,deckard.base.experiment.Experiment,b341c869370cc355a459c4db8025c40b,Truthseeker,cpu,b341c869370cc355a459c4db8025c40b,b341c869370cc355a459c4db8025c40b,k-Logistic,b341c869370cc355a459c4db8025c40b,b341c869370cc355a459c4db8025c40b,5.37828691,0.00537828691,1724290104.3174713,1724290109.671744,cpu,49.21531341,0.123038283525,1724290109.6718304,1724290153.212555,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,b341c869370cc355a459c4db8025c40b,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,0.4542971675358273,,Hardness,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0125934286208697,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a8e5ea5d8058c449f4ab5d681a360240,train,deckard.base.experiment.Experiment,a8e5ea5d8058c449f4ab5d681a360240,Truthseeker,cpu,a8e5ea5d8058c449f4ab5d681a360240,a8e5ea5d8058c449f4ab5d681a360240,k-Logistic,a8e5ea5d8058c449f4ab5d681a360240,a8e5ea5d8058c449f4ab5d681a360240,0.43452742,0.00043452742,1724290057.5228198,1724290057.9272184,cpu,49.00802583,0.122520064575,1724290057.9272995,1724290100.9799738,cpu,0.51,16.924184340915176,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,a8e5ea5d8058c449f4ab5d681a360240,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,7.211682627979614,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0151468030971027,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ff3c4d2731ad217e1fa3248dbd0350cf,train,deckard.base.experiment.Experiment,ff3c4d2731ad217e1fa3248dbd0350cf,Truthseeker,cpu,ff3c4d2731ad217e1fa3248dbd0350cf,ff3c4d2731ad217e1fa3248dbd0350cf,k-Logistic,ff3c4d2731ad217e1fa3248dbd0350cf,ff3c4d2731ad217e1fa3248dbd0350cf,0.40366621,0.00040366621,1724290168.2502987,1724290168.6302404,cpu,49.21904117,0.123047602925,1724290168.6303208,1724290212.1319003,cpu,0.5,17.269388197455342,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ff3c4d2731ad217e1fa3248dbd0350cf,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,993.836117578336,balanced,NearMiss,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0837798434285872,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ded268da7ac7d6158620f4fb62a7f80f,train,deckard.base.experiment.Experiment,ded268da7ac7d6158620f4fb62a7f80f,Truthseeker,cpu,ded268da7ac7d6158620f4fb62a7f80f,ded268da7ac7d6158620f4fb62a7f80f,k-Logistic,ded268da7ac7d6158620f4fb62a7f80f,ded268da7ac7d6158620f4fb62a7f80f,0.35859196,0.00035859196,1724289831.5212257,1724289831.8523526,cpu,49.25372839,0.123134320975,1724289831.8524642,1724289875.293584,cpu,0.545,15.715313174138275,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,ded268da7ac7d6158620f4fb62a7f80f,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,582.3637128623972,balanced,SVC,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0351877423481447,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
e1d1f10d47af2404495b665fce0321de,train,deckard.base.experiment.Experiment,e1d1f10d47af2404495b665fce0321de,Truthseeker,cpu,e1d1f10d47af2404495b665fce0321de,e1d1f10d47af2404495b665fce0321de,k-Logistic,e1d1f10d47af2404495b665fce0321de,e1d1f10d47af2404495b665fce0321de,0.46943062,0.00046943062,1724290057.5309308,1724290057.9732397,cpu,49.20771088,0.1230192772,1724290057.9733355,1724290101.2548857,cpu,0.5075,17.010531281902455,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,0,True,True,400,1000,deckard.base.files.FileConfig,data,09f4c8829bb647c99cbb34cab5aefe6f,.pkl,truthseeker,e1d1f10d47af2404495b665fce0321de,predictions.json,reports/condense/logistic/gzip/0.5/symmetry_true/,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,0,True,True,400,1000,BotScoreBinary,23.322310188943952,balanced,Medoid,truthseeker/models/logistic/gzip/symmetry_true/1000-400-0.npz,False,0.5,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0159665797645766,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
