,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
aba786bbf2499eea0cb628575fe460fc,train,deckard.base.experiment.Experiment,aba786bbf2499eea0cb628575fe460fc,SMS Spam,cpu,aba786bbf2499eea0cb628575fe460fc,aba786bbf2499eea0cb628575fe460fc,k-SVC,aba786bbf2499eea0cb628575fe460fc,aba786bbf2499eea0cb628575fe460fc,0.83,5.871623971032025,cpu,1721686076.8938928,1721686070.8521333,6.31133108,0.0631133108,cpu,1721686070.8520966,1721686070.8484387,0.00292761,2.92761e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aba786bbf2499eea0cb628575fe460fc,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/6.npz,auto,precomputed,0.4683806063088439,Jaro,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
abeef2489f358ada9731dede85f1074f,train,deckard.base.experiment.Experiment,abeef2489f358ada9731dede85f1074f,SMS Spam,cpu,abeef2489f358ada9731dede85f1074f,abeef2489f358ada9731dede85f1074f,k-SVC,abeef2489f358ada9731dede85f1074f,abeef2489f358ada9731dede85f1074f,0.92,2.763126099515761,cpu,1721685851.8664412,1721685845.7782953,6.36502077,0.0636502077,cpu,1721685845.7782583,1721685845.7748375,0.00288666,2.88666e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,abeef2489f358ada9731dede85f1074f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.5123230938121068,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
aca649f75c9163ec9f2205659851c909,train,deckard.base.experiment.Experiment,aca649f75c9163ec9f2205659851c909,SMS Spam,cpu,aca649f75c9163ec9f2205659851c909,aca649f75c9163ec9f2205659851c909,k-SVC,aca649f75c9163ec9f2205659851c909,aca649f75c9163ec9f2205659851c909,0.95,1.7269388197455349,cpu,1721685590.3684208,1721685584.4945796,6.2662369,0.062662369,cpu,1721685584.494542,1721685584.4906907,0.00354535,3.54535e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aca649f75c9163ec9f2205659851c909,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/0.npz,scale,precomputed,0.9321841663019566,Jaro-Winkler,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
acf82da501d541e094ee4207134f5fb7,train,deckard.base.experiment.Experiment,acf82da501d541e094ee4207134f5fb7,SMS Spam,cpu,acf82da501d541e094ee4207134f5fb7,acf82da501d541e094ee4207134f5fb7,k-SVC,acf82da501d541e094ee4207134f5fb7,acf82da501d541e094ee4207134f5fb7,0.95,1.7269468157198369,cpu,1721686168.9059875,1721686162.81297,6.41420302,0.0641420302,cpu,1721686162.8129015,1721686162.6986663,0.11311652,0.0011311652,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acf82da501d541e094ee4207134f5fb7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,scale,precomputed,0.5943243478219273,Jaro,gzip_classifier.GzipSVC,True,medoid,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad358a00cf83055c845d8425c23c7466,train,deckard.base.experiment.Experiment,ad358a00cf83055c845d8425c23c7466,SMS Spam,cpu,ad358a00cf83055c845d8425c23c7466,ad358a00cf83055c845d8425c23c7466,k-SVC,ad358a00cf83055c845d8425c23c7466,ad358a00cf83055c845d8425c23c7466,0.24,26.249869858847216,cpu,1721686881.8510058,1721686875.7842596,6.78109945,0.0678109945,cpu,1721686875.7841835,1721686875.5711358,0.23069114,0.0023069114,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad358a00cf83055c845d8425c23c7466,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/zstd/100-100/0.npz,scale,precomputed,0.5977068680774814,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad469cc48357ae4dc312f79891509f5c,train,deckard.base.experiment.Experiment,ad469cc48357ae4dc312f79891509f5c,SMS Spam,cpu,ad469cc48357ae4dc312f79891509f5c,ad469cc48357ae4dc312f79891509f5c,k-SVC,ad469cc48357ae4dc312f79891509f5c,ad469cc48357ae4dc312f79891509f5c,0.81,6.562463466724654,cpu,1721687035.304222,1721687028.7461686,6.86864728,0.0686864728,cpu,1721687028.7460816,1721687028.7302527,0.01527876,0.0001527876,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad469cc48357ae4dc312f79891509f5c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,5,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/5.npz,auto,precomputed,0.2898110159960053,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad5ca705732b277c18222e0fecba20d7,train,deckard.base.experiment.Experiment,ad5ca705732b277c18222e0fecba20d7,SMS Spam,cpu,ad5ca705732b277c18222e0fecba20d7,ad5ca705732b277c18222e0fecba20d7,k-SVC,ad5ca705732b277c18222e0fecba20d7,ad5ca705732b277c18222e0fecba20d7,0.31,23.832155511203467,cpu,1721686019.8576622,1721686013.676473,6.97775589,0.0697775589,cpu,1721686013.676407,1721686013.38849,0.29272934,0.0029272934,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad5ca705732b277c18222e0fecba20d7,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/zstd/100-100/8.npz,auto,precomputed,0.6140565932634086,ZSTD,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad82a735fec7ead0982cb15708e5a959,train,deckard.base.experiment.Experiment,ad82a735fec7ead0982cb15708e5a959,SMS Spam,cpu,ad82a735fec7ead0982cb15708e5a959,ad82a735fec7ead0982cb15708e5a959,k-SVC,ad82a735fec7ead0982cb15708e5a959,ad82a735fec7ead0982cb15708e5a959,0.17,28.667480258825037,cpu,1721686320.3617356,1721686305.5987911,15.57485562,0.1557485562,cpu,1721686305.5986958,1721686305.3568676,0.24663037,0.0024663037,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ad82a735fec7ead0982cb15708e5a959,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/lzma/100-100/1.npz,auto,precomputed,0.636122078812447,LZMA,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a93b5308b7723e788e099fcc57fc2f32,train,deckard.base.experiment.Experiment,a93b5308b7723e788e099fcc57fc2f32,SMS Spam,cpu,a93b5308b7723e788e099fcc57fc2f32,a93b5308b7723e788e099fcc57fc2f32,k-SVC,a93b5308b7723e788e099fcc57fc2f32,a93b5308b7723e788e099fcc57fc2f32,0.1,31.08523458634029,cpu,1721686765.0552974,1721686759.241199,6.47506469,0.0647506469,cpu,1721686759.2410915,1721686759.157993,0.09081877,0.0009081877,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a93b5308b7723e788e099fcc57fc2f32,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,,sms_spam/model/gzip/100-100/0.npz,auto,precomputed,0.4749883327185152,GZIP,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
adbc5d9dad404981accc5a15cd3178a2,train,deckard.base.experiment.Experiment,adbc5d9dad404981accc5a15cd3178a2,SMS Spam,cpu,adbc5d9dad404981accc5a15cd3178a2,adbc5d9dad404981accc5a15cd3178a2,k-SVC,adbc5d9dad404981accc5a15cd3178a2,adbc5d9dad404981accc5a15cd3178a2,0.19,27.976808678592747,cpu,1721685852.1824455,1721685846.0352285,6.76645962,0.0676645962,cpu,1721685846.0351615,1721685845.806234,0.23683925,0.0023683925,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,adbc5d9dad404981accc5a15cd3178a2,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/0.npz,scale,precomputed,0.482942460528368,ZSTD,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a527cb7107c2520858a1a65ce57f5096,train,deckard.base.experiment.Experiment,a527cb7107c2520858a1a65ce57f5096,SMS Spam,cpu,a527cb7107c2520858a1a65ce57f5096,a527cb7107c2520858a1a65ce57f5096,k-SVC,a527cb7107c2520858a1a65ce57f5096,a527cb7107c2520858a1a65ce57f5096,0.91,3.108497871516264,cpu,1721685718.070084,1721685711.541768,6.96236238,0.0696236238,cpu,1721685711.541728,1721685711.5288455,0.0124828,0.000124828,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a527cb7107c2520858a1a65ce57f5096,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/4.npz,auto,precomputed,0.6296941985661754,Jaro-Winkler,gzip_classifier.GzipSVC,True,nearmiss,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a49f9e691b9186f58546906f511fc456,train,deckard.base.experiment.Experiment,a49f9e691b9186f58546906f511fc456,SMS Spam,cpu,a49f9e691b9186f58546906f511fc456,a49f9e691b9186f58546906f511fc456,k-SVC,a49f9e691b9186f58546906f511fc456,a49f9e691b9186f58546906f511fc456,0.81,6.562431482827446,cpu,1721686482.5830662,1721686476.5343542,6.3564677,0.063564677,cpu,1721686476.5342844,1721686476.100821,0.43278936,0.0043278936,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a49f9e691b9186f58546906f511fc456,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/levenshtein/100-100/0.npz,scale,precomputed,0.5340892716729351,Levenshtein,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9e8ff4127b5304d91d8a4809b650667b,train,deckard.base.experiment.Experiment,9e8ff4127b5304d91d8a4809b650667b,SMS Spam,cpu,9e8ff4127b5304d91d8a4809b650667b,9e8ff4127b5304d91d8a4809b650667b,k-SVC,9e8ff4127b5304d91d8a4809b650667b,9e8ff4127b5304d91d8a4809b650667b,0.5,17.26978799617044,cpu,1721687019.8866906,1721687014.0212102,6.11272846,0.0611272846,cpu,1721687014.0211504,1721687013.9755816,0.04524986,0.0004524986,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9e8ff4127b5304d91d8a4809b650667b,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,1,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/1.npz,auto,rbf,0.4435805464714329,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9ec2d7b29ac808c97994f43562024fff,train,deckard.base.experiment.Experiment,9ec2d7b29ac808c97994f43562024fff,SMS Spam,cpu,9ec2d7b29ac808c97994f43562024fff,9ec2d7b29ac808c97994f43562024fff,k-SVC,9ec2d7b29ac808c97994f43562024fff,9ec2d7b29ac808c97994f43562024fff,0.22,26.940645386745427,cpu,1721685966.804066,1721685960.7668693,6.56580658,0.0656580658,cpu,1721685960.766816,1721685960.311568,0.47880953,0.0047880953,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9ec2d7b29ac808c97994f43562024fff,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/zstd/100-100/0.npz,auto,precomputed,0.384015691069426,ZSTD,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9ed5e2767c7ddad8c902a77ca9744ec0,train,deckard.base.experiment.Experiment,9ed5e2767c7ddad8c902a77ca9744ec0,SMS Spam,cpu,9ed5e2767c7ddad8c902a77ca9744ec0,9ed5e2767c7ddad8c902a77ca9744ec0,k-SVC,9ed5e2767c7ddad8c902a77ca9744ec0,9ed5e2767c7ddad8c902a77ca9744ec0,0.95,1.7269548116941391,cpu,1721686492.6194384,1721686486.4006667,6.68530303,0.0668530303,cpu,1721686486.4006338,1721686486.397672,0.00242592,2.42592e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9ed5e2767c7ddad8c902a77ca9744ec0,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,1.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,auto,precomputed,0.8983435641269691,Jaro-Winkler,gzip_classifier.GzipSVC,True,random,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9f0a4ea0343773baa27c153a2128c38a,train,deckard.base.experiment.Experiment,9f0a4ea0343773baa27c153a2128c38a,SMS Spam,cpu,9f0a4ea0343773baa27c153a2128c38a,9f0a4ea0343773baa27c153a2128c38a,k-SVC,9f0a4ea0343773baa27c153a2128c38a,9f0a4ea0343773baa27c153a2128c38a,0.5,17.26978000019614,cpu,1721685924.2364223,1721685918.3547733,6.11755516,0.0611755516,cpu,1721685918.3547168,1721685917.9054585,0.46604269,0.0046604269,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,2,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9f0a4ea0343773baa27c153a2128c38a,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,2,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/pkl/100-100/2.npz,scale,precomputed,0.373560117402376,Pickle,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9f1b1f31b586746b8bcd20401c56cc0c,train,deckard.base.experiment.Experiment,9f1b1f31b586746b8bcd20401c56cc0c,SMS Spam,cpu,9f1b1f31b586746b8bcd20401c56cc0c,9f1b1f31b586746b8bcd20401c56cc0c,k-SVC,9f1b1f31b586746b8bcd20401c56cc0c,9f1b1f31b586746b8bcd20401c56cc0c,0.92,2.7631420914643656,cpu,1721686289.5966835,1721686283.7358203,6.18285174,0.0618285174,cpu,1721686283.7357554,1721686283.3295605,0.40584861,0.0040584861,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9f1b1f31b586746b8bcd20401c56cc0c,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,scale,precomputed,0.5601164221561256,Jaro,gzip_classifier.GzipSVC,True,hardness,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9f363737af99d1ccbad1c15c97d786d9,train,deckard.base.experiment.Experiment,9f363737af99d1ccbad1c15c97d786d9,SMS Spam,cpu,9f363737af99d1ccbad1c15c97d786d9,9f363737af99d1ccbad1c15c97d786d9,k-SVC,9f363737af99d1ccbad1c15c97d786d9,9f363737af99d1ccbad1c15c97d786d9,0.2,27.63142091464364,cpu,1721686054.2417407,1721686046.970251,8.04883886,0.0804883886,cpu,1721686046.9700325,1721686046.8682935,0.10386986,0.0010386986,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9f363737af99d1ccbad1c15c97d786d9,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,9,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/bz2/100-100/9.npz,auto,precomputed,0.9413538588858694,BZ2,gzip_classifier.GzipSVC,True,svc,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9fc9b9281f021a0648303f3b4de00a9f,train,deckard.base.experiment.Experiment,9fc9b9281f021a0648303f3b4de00a9f,SMS Spam,cpu,9fc9b9281f021a0648303f3b4de00a9f,9fc9b9281f021a0648303f3b4de00a9f,k-SVC,9fc9b9281f021a0648303f3b4de00a9f,9fc9b9281f021a0648303f3b4de00a9f,0.92,2.7631420914643656,cpu,1721686965.2698908,1721686959.1240916,6.46475702,0.0646475702,cpu,1721686959.1239965,1721686959.081853,0.04163463,0.0004163463,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,9fc9b9281f021a0648303f3b4de00a9f,predictions.json,reports/condense/svc/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,scale,precomputed,0.564947045921553,Jaro-Winkler,gzip_classifier.GzipSVC,True,knn,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
