,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,Condensing Method,model.init.distance_matrix,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
e24343f85d7636bb13c9f69ad6b6e851,train,deckard.base.experiment.Experiment,e24343f85d7636bb13c9f69ad6b6e851,SMS Spam,cpu,e24343f85d7636bb13c9f69ad6b6e851,e24343f85d7636bb13c9f69ad6b6e851,k-SVC,e24343f85d7636bb13c9f69ad6b6e851,e24343f85d7636bb13c9f69ad6b6e851,0.5619428,0.0005619428,1724304444.4183009,1724304444.9589946,cpu,59.79953837,0.149498845925,1724304444.9591174,1724304497.561835,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e24343f85d7636bb13c9f69ad6b6e851,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,11.951085061533416,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e4c8da39fbef97ec27f37488d844fc3a,train,deckard.base.experiment.Experiment,e4c8da39fbef97ec27f37488d844fc3a,SMS Spam,cpu,e4c8da39fbef97ec27f37488d844fc3a,e4c8da39fbef97ec27f37488d844fc3a,k-SVC,e4c8da39fbef97ec27f37488d844fc3a,e4c8da39fbef97ec27f37488d844fc3a,3.80535506,0.00380535506,1724304265.8527126,1724304269.6301038,cpu,59.20716741,0.148017918525,1724304269.6302028,1724304321.8446336,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e4c8da39fbef97ec27f37488d844fc3a,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,57.78927851239575,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
f21cc9753e8d4f403e8e98cfd1118532,train,deckard.base.experiment.Experiment,f21cc9753e8d4f403e8e98cfd1118532,SMS Spam,cpu,f21cc9753e8d4f403e8e98cfd1118532,f21cc9753e8d4f403e8e98cfd1118532,k-SVC,f21cc9753e8d4f403e8e98cfd1118532,f21cc9753e8d4f403e8e98cfd1118532,3.75480821,0.00375480821,1724304265.843212,1724304269.5683928,cpu,59.06558325,0.147663958125,1724304269.5687273,1724304321.7175846,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,f21cc9753e8d4f403e8e98cfd1118532,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,57.66549985691643,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e5015f3a2d80496bd0c139b9617e0adc,train,deckard.base.experiment.Experiment,e5015f3a2d80496bd0c139b9617e0adc,SMS Spam,cpu,e5015f3a2d80496bd0c139b9617e0adc,e5015f3a2d80496bd0c139b9617e0adc,k-SVC,e5015f3a2d80496bd0c139b9617e0adc,e5015f3a2d80496bd0c139b9617e0adc,0.5367472,0.0005367472,1724304444.4028664,1724304444.9180431,cpu,59.33869346,0.14834673365,1724304444.9181402,1724304497.1959352,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e5015f3a2d80496bd0c139b9617e0adc,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,932.4112940599404,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e9229717006184c9693fcd3e6d320cda,train,deckard.base.experiment.Experiment,e9229717006184c9693fcd3e6d320cda,SMS Spam,cpu,e9229717006184c9693fcd3e6d320cda,e9229717006184c9693fcd3e6d320cda,k-SVC,e9229717006184c9693fcd3e6d320cda,e9229717006184c9693fcd3e6d320cda,0.27556698,0.00027556698,1724303979.835766,1724303980.0853307,cpu,59.77475382,0.14943688455,1724303980.085446,1724304032.7864506,cpu,0.9725,0.9498283448214976,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e9229717006184c9693fcd3e6d320cda,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,49.60352131951047,,SVC,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e9ac5f581ad217509a7774e1377846cb,train,deckard.base.experiment.Experiment,e9ac5f581ad217509a7774e1377846cb,SMS Spam,cpu,e9ac5f581ad217509a7774e1377846cb,e9ac5f581ad217509a7774e1377846cb,k-SVC,e9ac5f581ad217509a7774e1377846cb,e9ac5f581ad217509a7774e1377846cb,3.90671628,0.00390671628,1724303854.7404196,1724303858.617512,cpu,59.09567558,0.14773918895,1724303858.6176217,1724303910.6853027,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e9ac5f581ad217509a7774e1377846cb,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,0.0011362684387134,,Hardness,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,auto,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eb4bf142f486e84f2b5deaa67b23ad24,train,deckard.base.experiment.Experiment,eb4bf142f486e84f2b5deaa67b23ad24,SMS Spam,cpu,eb4bf142f486e84f2b5deaa67b23ad24,eb4bf142f486e84f2b5deaa67b23ad24,k-SVC,eb4bf142f486e84f2b5deaa67b23ad24,eb4bf142f486e84f2b5deaa67b23ad24,0.30088682,0.00030088682,1724303734.198149,1724303734.4778354,cpu,59.2287683,0.14807192075,1724303734.4779618,1724303786.696132,cpu,0.95,1.726962807668441,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,eb4bf142f486e84f2b5deaa67b23ad24,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,6.828259386434465,,Medoid,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eca3c61c9ae5a9eff95e94e3ae62f6c8,train,deckard.base.experiment.Experiment,eca3c61c9ae5a9eff95e94e3ae62f6c8,SMS Spam,cpu,eca3c61c9ae5a9eff95e94e3ae62f6c8,eca3c61c9ae5a9eff95e94e3ae62f6c8,k-SVC,eca3c61c9ae5a9eff95e94e3ae62f6c8,eca3c61c9ae5a9eff95e94e3ae62f6c8,0.28447906,0.00028447906,1724303794.289047,1724303794.5485225,cpu,58.94358048,0.1473589512,1724303794.5486586,1724303846.6076536,cpu,0.885,3.9720352471705977,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,eca3c61c9ae5a9eff95e94e3ae62f6c8,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,279.6541107406602,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
eca3d802b1353f8f6acf82ecfb7fb61b,train,deckard.base.experiment.Experiment,eca3d802b1353f8f6acf82ecfb7fb61b,SMS Spam,cpu,eca3d802b1353f8f6acf82ecfb7fb61b,eca3d802b1353f8f6acf82ecfb7fb61b,k-SVC,eca3d802b1353f8f6acf82ecfb7fb61b,eca3d802b1353f8f6acf82ecfb7fb61b,0.37563468,0.00037563468,1724304444.4343414,1724304444.7877667,cpu,59.79688404,0.1494922101,1724304444.7878768,1724304497.3419974,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,eca3d802b1353f8f6acf82ecfb7fb61b,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,948.0091786584336,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ee8dcf1969f5c2e10af9b66ce2d8cb67,train,deckard.base.experiment.Experiment,ee8dcf1969f5c2e10af9b66ce2d8cb67,SMS Spam,cpu,ee8dcf1969f5c2e10af9b66ce2d8cb67,ee8dcf1969f5c2e10af9b66ce2d8cb67,k-SVC,ee8dcf1969f5c2e10af9b66ce2d8cb67,ee8dcf1969f5c2e10af9b66ce2d8cb67,3.07074206,0.00307074206,1724304501.5088592,1724304504.5588686,cpu,58.55734307,0.146393357675,1724304504.5589604,1724304556.4370534,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,ee8dcf1969f5c2e10af9b66ce2d8cb67,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,46.99624376772115,,KNN,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e56ace06abdcf10860c29832608032cb,train,deckard.base.experiment.Experiment,e56ace06abdcf10860c29832608032cb,SMS Spam,cpu,e56ace06abdcf10860c29832608032cb,e56ace06abdcf10860c29832608032cb,k-SVC,e56ace06abdcf10860c29832608032cb,e56ace06abdcf10860c29832608032cb,0.38500489,0.00038500489,1724304037.968663,1724304038.329152,cpu,59.26175814,0.14815439535,1724304038.3292434,1724304090.4754896,cpu,0.9625,1.2952201067577556,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,e56ace06abdcf10860c29832608032cb,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,28.142459774849545,,NearMiss,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d56553fc482d3fd4dc28ba4f2ea33ed8,train,deckard.base.experiment.Experiment,d56553fc482d3fd4dc28ba4f2ea33ed8,SMS Spam,cpu,d56553fc482d3fd4dc28ba4f2ea33ed8,d56553fc482d3fd4dc28ba4f2ea33ed8,k-SVC,d56553fc482d3fd4dc28ba4f2ea33ed8,d56553fc482d3fd4dc28ba4f2ea33ed8,0.28694808,0.00028694808,1724303794.2890942,1724303794.5547829,cpu,59.18450279,0.147961256975,1724303794.5548902,1724303846.6951263,cpu,0.885,3.9720352471705977,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,d56553fc482d3fd4dc28ba4f2ea33ed8,predictions.json,reports/condense/svc/gzip/0.6/symmetry_true/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,281.1153875624407,,Sum,sms_spam/models/svc/gzip/symmetry_true/1000-400-0.npz,scale,rbf,0.6,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
244f89c3885998364bfea5e3ad7758cb,train,deckard.base.experiment.Experiment,244f89c3885998364bfea5e3ad7758cb,SMS Spam,cpu,244f89c3885998364bfea5e3ad7758cb,244f89c3885998364bfea5e3ad7758cb,k-SVC,244f89c3885998364bfea5e3ad7758cb,244f89c3885998364bfea5e3ad7758cb,0.30933465,0.00030933465,1724303060.816145,1724303061.1041532,cpu,65.03138867,0.162578471675,1724303061.104255,1724303118.8165364,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,244f89c3885998364bfea5e3ad7758cb,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,24.242521006393563,,SVC,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
29c6bcb89d3d67e3bf96edfa0922efbe,train,deckard.base.experiment.Experiment,29c6bcb89d3d67e3bf96edfa0922efbe,SMS Spam,cpu,29c6bcb89d3d67e3bf96edfa0922efbe,29c6bcb89d3d67e3bf96edfa0922efbe,k-SVC,29c6bcb89d3d67e3bf96edfa0922efbe,29c6bcb89d3d67e3bf96edfa0922efbe,0.45424119,0.00045424119,1724303445.9228983,1724303446.3525012,cpu,65.46506834,0.16366267085,1724303446.3525949,1724303504.3154852,cpu,0.49,17.614977859755573,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,29c6bcb89d3d67e3bf96edfa0922efbe,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,31.960249861551265,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5ae99201ae71abd7b01e006f0b77fc32,train,deckard.base.experiment.Experiment,5ae99201ae71abd7b01e006f0b77fc32,SMS Spam,cpu,5ae99201ae71abd7b01e006f0b77fc32,5ae99201ae71abd7b01e006f0b77fc32,k-SVC,5ae99201ae71abd7b01e006f0b77fc32,5ae99201ae71abd7b01e006f0b77fc32,1.28768235,0.00128768235,1724302935.184647,1724302936.4436948,cpu,65.06263386,0.16265658465,1724302936.4437976,1724302994.098937,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,5ae99201ae71abd7b01e006f0b77fc32,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,5.288124795455063,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5b07e1d0b4ef512d757ac80187192548,train,deckard.base.experiment.Experiment,5b07e1d0b4ef512d757ac80187192548,SMS Spam,cpu,5b07e1d0b4ef512d757ac80187192548,5b07e1d0b4ef512d757ac80187192548,k-SVC,5b07e1d0b4ef512d757ac80187192548,5b07e1d0b4ef512d757ac80187192548,12.4955421,0.0124955421,1724302725.7456543,1724302738.2213278,cpu,64.71536856,0.1617884214,1724302738.221419,1724302795.732035,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,5b07e1d0b4ef512d757ac80187192548,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,4.770540156723798,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5bb6191c0fdefa2be1e99507e04ee543,train,deckard.base.experiment.Experiment,5bb6191c0fdefa2be1e99507e04ee543,SMS Spam,cpu,5bb6191c0fdefa2be1e99507e04ee543,5bb6191c0fdefa2be1e99507e04ee543,k-SVC,5bb6191c0fdefa2be1e99507e04ee543,5bb6191c0fdefa2be1e99507e04ee543,1.24545516,0.00124545516,1724303383.023255,1724303384.2426658,cpu,65.10163816,0.1627540954,1724303384.2427647,1724303442.0347168,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,5bb6191c0fdefa2be1e99507e04ee543,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,165.41734203980866,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d8ae9e8d29939dfdad7a02eb4528e43,train,deckard.base.experiment.Experiment,5d8ae9e8d29939dfdad7a02eb4528e43,SMS Spam,cpu,5d8ae9e8d29939dfdad7a02eb4528e43,5d8ae9e8d29939dfdad7a02eb4528e43,k-SVC,5d8ae9e8d29939dfdad7a02eb4528e43,5d8ae9e8d29939dfdad7a02eb4528e43,12.42348405,0.01242348405,1724302725.7455935,1724302738.1488218,cpu,64.17106614,0.16042766535,1724302738.148914,1724302794.9514425,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,5d8ae9e8d29939dfdad7a02eb4528e43,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,4.723373394107239,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5d8d2b3ff177843a9e2a5150eafb8263,train,deckard.base.experiment.Experiment,5d8d2b3ff177843a9e2a5150eafb8263,SMS Spam,cpu,5d8d2b3ff177843a9e2a5150eafb8263,5d8d2b3ff177843a9e2a5150eafb8263,k-SVC,5d8d2b3ff177843a9e2a5150eafb8263,5d8d2b3ff177843a9e2a5150eafb8263,0.31013092,0.00031013092,1724303445.918949,1724303446.1988344,cpu,65.25443033,0.163136075825,1724303446.198972,1724303504.092902,cpu,0.475,18.13305750668566,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,5d8d2b3ff177843a9e2a5150eafb8263,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,31.5139900459852,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
5fab766f87316275908822eada473466,train,deckard.base.experiment.Experiment,5fab766f87316275908822eada473466,SMS Spam,cpu,5fab766f87316275908822eada473466,5fab766f87316275908822eada473466,k-SVC,5fab766f87316275908822eada473466,5fab766f87316275908822eada473466,1.2534548,0.0012534548,1724303383.0152032,1724303384.2417483,cpu,64.83785946,0.16209464865,1724303384.241861,1724303441.7377324,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,5fab766f87316275908822eada473466,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,168.50417021119455,,Hardness,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
565bd81b50af267e13fe10c06929e5c3,train,deckard.base.experiment.Experiment,565bd81b50af267e13fe10c06929e5c3,SMS Spam,cpu,565bd81b50af267e13fe10c06929e5c3,565bd81b50af267e13fe10c06929e5c3,k-SVC,565bd81b50af267e13fe10c06929e5c3,565bd81b50af267e13fe10c06929e5c3,0.29613769,0.00029613769,1724303445.933761,1724303446.2070806,cpu,65.56280043,0.163907001075,1724303446.207193,1724303504.3600533,cpu,0.5225,16.4924656279274,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,565bd81b50af267e13fe10c06929e5c3,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,31.01462679257215,,Random,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
60c016b909a3dac635957ec8a6de7d73,train,deckard.base.experiment.Experiment,60c016b909a3dac635957ec8a6de7d73,SMS Spam,cpu,60c016b909a3dac635957ec8a6de7d73,60c016b909a3dac635957ec8a6de7d73,k-SVC,60c016b909a3dac635957ec8a6de7d73,60c016b909a3dac635957ec8a6de7d73,0.34956991,0.00034956991,1724302803.5795486,1724302803.9014826,cpu,64.83136104,0.1620784026,1724302803.9016151,1724302861.360135,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,60c016b909a3dac635957ec8a6de7d73,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,172.96678512522806,,Medoid,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
623b441e0e1b29deb9cd42ee008336f8,train,deckard.base.experiment.Experiment,623b441e0e1b29deb9cd42ee008336f8,SMS Spam,cpu,623b441e0e1b29deb9cd42ee008336f8,623b441e0e1b29deb9cd42ee008336f8,k-SVC,623b441e0e1b29deb9cd42ee008336f8,623b441e0e1b29deb9cd42ee008336f8,11.83649519,0.01183649519,1724303633.4738598,1724303645.2825017,cpu,64.91533795,0.162288344875,1724303645.2825968,1724303702.854072,cpu,0.5,17.26978799617044,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,400,1000,deckard.base.files.FileConfig,data,84759bbc0a751407260b5bbe264d6d0c,.pkl,sms_spam,623b441e0e1b29deb9cd42ee008336f8,predictions.json,reports/condense/svc/gzip/0.7/symmetry_false/,score_dict.json,train,sklearn,raw_data/sms-spam_undersampled_1450.csv,0,True,True,400,1000,label,68.75060235179038,,KNN,sms_spam/models/svc/gzip/symmetry_false/1000-400-0.npz,scale,rbf,0.7,GZIP,gzip_classifier.GzipSVC,Symmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
