,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
a6658fa2618afa2faf40507510e384a2,train,deckard.base.experiment.Experiment,a6658fa2618afa2faf40507510e384a2,SMS Spam,cpu,a6658fa2618afa2faf40507510e384a2,a6658fa2618afa2faf40507510e384a2,k-Logistic,a6658fa2618afa2faf40507510e384a2,a6658fa2618afa2faf40507510e384a2,0.78,7.5986587424691825,cpu,1721654748.4629898,1721654742.5824964,6.18072914,0.0618072914,cpu,1721654742.5824594,1721654742.5357993,0.04487034,0.0004487034,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a6658fa2618afa2faf40507510e384a2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/levenshtein/100-100/6.npz,True,0.5740828937635075,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a655afe066210a9c6585f7095ea3d8e1,train,deckard.base.experiment.Experiment,a655afe066210a9c6585f7095ea3d8e1,SMS Spam,cpu,a655afe066210a9c6585f7095ea3d8e1,a655afe066210a9c6585f7095ea3d8e1,k-Logistic,a655afe066210a9c6585f7095ea3d8e1,a655afe066210a9c6585f7095ea3d8e1,0.86,4.83548466710761,cpu,1721652313.936526,1721652308.4955626,5.70236383,0.0570236383,cpu,1721652308.495453,1721652302.098501,6.95558853,0.0695558853,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a655afe066210a9c6585f7095ea3d8e1,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/3.npz,True,0.5275519466937602,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,random,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a652fa46322027c398230b78ed35ec21,train,deckard.base.experiment.Experiment,a652fa46322027c398230b78ed35ec21,SMS Spam,cpu,a652fa46322027c398230b78ed35ec21,a652fa46322027c398230b78ed35ec21,k-Logistic,a652fa46322027c398230b78ed35ec21,a652fa46322027c398230b78ed35ec21,0.95,1.7269548116941391,cpu,1721653384.2983878,1721653378.5499284,5.91972876,0.0591972876,cpu,1721653378.5498655,1721653377.9557471,0.59320943,0.0059320943,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a652fa46322027c398230b78ed35ec21,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.2598800604239437,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a644fcd22ee02eef9f14cbf741ece0c9,train,deckard.base.experiment.Experiment,a644fcd22ee02eef9f14cbf741ece0c9,SMS Spam,cpu,a644fcd22ee02eef9f14cbf741ece0c9,a644fcd22ee02eef9f14cbf741ece0c9,k-Logistic,a644fcd22ee02eef9f14cbf741ece0c9,a644fcd22ee02eef9f14cbf741ece0c9,0.5,17.269388197455342,cpu,1721653160.519526,1721653154.745431,6.16375621,0.0616375621,cpu,1721653154.7453887,1721653154.3810608,0.36374958,0.0036374958,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a644fcd22ee02eef9f14cbf741ece0c9,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,3,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/3.npz,True,0.7693792715642007,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a63fce780e3bb1c32de59ffeafae0b37,train,deckard.base.experiment.Experiment,a63fce780e3bb1c32de59ffeafae0b37,SMS Spam,cpu,a63fce780e3bb1c32de59ffeafae0b37,a63fce780e3bb1c32de59ffeafae0b37,k-Logistic,a63fce780e3bb1c32de59ffeafae0b37,a63fce780e3bb1c32de59ffeafae0b37,0.95,1.7269548116941391,cpu,1721655563.5068574,1721655554.0837193,5.68344637,0.0568344637,cpu,1721655554.0836723,1721655553.6709294,0.41231347,0.0041231347,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a63fce780e3bb1c32de59ffeafae0b37,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,False,0.3513237217364156,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,none,True,hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a623d426bbbbc43047a8e7349fe9b9d0,train,deckard.base.experiment.Experiment,a623d426bbbbc43047a8e7349fe9b9d0,SMS Spam,cpu,a623d426bbbbc43047a8e7349fe9b9d0,a623d426bbbbc43047a8e7349fe9b9d0,k-Logistic,a623d426bbbbc43047a8e7349fe9b9d0,a623d426bbbbc43047a8e7349fe9b9d0,0.95,1.7269548116941391,cpu,1721654662.8689704,1721654652.1424034,6.72263655,0.0672263655,cpu,1721654652.1423254,1721654651.7259033,0.41569475,0.0041569475,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a623d426bbbbc43047a8e7349fe9b9d0,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro_winkler/100-100/7.npz,True,0.8269948017898782,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,hardness,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5f761d8d3db6b0eefedd4be96c21384,train,deckard.base.experiment.Experiment,a5f761d8d3db6b0eefedd4be96c21384,SMS Spam,cpu,a5f761d8d3db6b0eefedd4be96c21384,a5f761d8d3db6b0eefedd4be96c21384,k-Logistic,a5f761d8d3db6b0eefedd4be96c21384,a5f761d8d3db6b0eefedd4be96c21384,0.5,17.269787996170436,cpu,1721653571.4270878,1721653565.4678044,6.33358085,0.0633358085,cpu,1721653565.4677663,1721653565.4546812,0.01263883,0.0001263883,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a5f761d8d3db6b0eefedd4be96c21384,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,0,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/0.npz,True,0.6910239887745688,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a769f600e4e4ea946479d8d597a105ce,train,deckard.base.experiment.Experiment,a769f600e4e4ea946479d8d597a105ce,SMS Spam,cpu,a769f600e4e4ea946479d8d597a105ce,a769f600e4e4ea946479d8d597a105ce,k-Logistic,a769f600e4e4ea946479d8d597a105ce,a769f600e4e4ea946479d8d597a105ce,0.5,17.269388197455342,cpu,1721652176.175815,1721652170.3509889,6.0135332,0.060135332,cpu,1721652170.3509223,1721652170.2807496,0.06825721,0.0006825721,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a769f600e4e4ea946479d8d597a105ce,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.01,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.2750681399869881,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a5ef1053d5c8b14c50f77142599debea,train,deckard.base.experiment.Experiment,a5ef1053d5c8b14c50f77142599debea,SMS Spam,cpu,a5ef1053d5c8b14c50f77142599debea,a5ef1053d5c8b14c50f77142599debea,k-Logistic,a5ef1053d5c8b14c50f77142599debea,a5ef1053d5c8b14c50f77142599debea,0.94,2.072350571617548,cpu,1721655721.8118997,1721655715.8358085,6.21714645,0.0621714645,cpu,1721655715.835773,1721655715.831144,0.0040409,4.0409e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a5ef1053d5c8b14c50f77142599debea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,0.1,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.4134800598347801,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,random,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
a9d46245bad227f4d0e95a914f63d97f,train,deckard.base.experiment.Experiment,a9d46245bad227f4d0e95a914f63d97f,SMS Spam,cpu,a9d46245bad227f4d0e95a914f63d97f,a9d46245bad227f4d0e95a914f63d97f,k-Logistic,a9d46245bad227f4d0e95a914f63d97f,a9d46245bad227f4d0e95a914f63d97f,0.95,1.7269548116941391,cpu,1721652410.9241295,1721652404.9834137,6.4066143,0.064066143,cpu,1721652404.9833236,1721652404.96052,0.02197035,0.0002197035,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,a9d46245bad227f4d0e95a914f63d97f,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.9571596666361224,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aa303cefdfec0909d43ec11b72749e89,train,deckard.base.experiment.Experiment,aa303cefdfec0909d43ec11b72749e89,SMS Spam,cpu,aa303cefdfec0909d43ec11b72749e89,aa303cefdfec0909d43ec11b72749e89,k-Logistic,aa303cefdfec0909d43ec11b72749e89,aa303cefdfec0909d43ec11b72749e89,0.94,2.072342575643246,cpu,1721652431.7087293,1721652425.94829,5.98647432,0.0598647432,cpu,1721652425.9482431,1721652425.543228,0.40430656,0.0040430656,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aa303cefdfec0909d43ec11b72749e89,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,False,0.4160803865124677,Jaro,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acfbe130a76084e20b6cf355b53dac1b,train,deckard.base.experiment.Experiment,acfbe130a76084e20b6cf355b53dac1b,SMS Spam,cpu,acfbe130a76084e20b6cf355b53dac1b,acfbe130a76084e20b6cf355b53dac1b,k-Logistic,acfbe130a76084e20b6cf355b53dac1b,acfbe130a76084e20b6cf355b53dac1b,0.5,17.26978799617044,cpu,1721655216.824967,1721655211.2807798,5.69167395,0.0569167395,cpu,1721655211.2807431,1721655211.239106,0.04131136,0.0004131136,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acfbe130a76084e20b6cf355b53dac1b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/6.npz,True,0.3127722737815574,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acf6c5ac5a190d46f6a613ab065cb808,train,deckard.base.experiment.Experiment,acf6c5ac5a190d46f6a613ab065cb808,SMS Spam,cpu,acf6c5ac5a190d46f6a613ab065cb808,acf6c5ac5a190d46f6a613ab065cb808,k-Logistic,acf6c5ac5a190d46f6a613ab065cb808,acf6c5ac5a190d46f6a613ab065cb808,0.5,17.269388197455342,cpu,1721654487.6772084,1721654477.8932908,6.12694539,0.0612694539,cpu,1721654477.8932576,1721654477.887829,0.00373059,3.73059e-05,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acf6c5ac5a190d46f6a613ab065cb808,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/ratio/100-100/7.npz,True,0.5011812106241952,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acf11fab3748aa8c2cea9c7f7ef8caea,train,deckard.base.experiment.Experiment,acf11fab3748aa8c2cea9c7f7ef8caea,SMS Spam,cpu,acf11fab3748aa8c2cea9c7f7ef8caea,acf11fab3748aa8c2cea9c7f7ef8caea,k-Logistic,acf11fab3748aa8c2cea9c7f7ef8caea,acf11fab3748aa8c2cea9c7f7ef8caea,0.5,17.269388197455342,cpu,1721655299.2865095,1721655293.4536278,6.00130546,0.0600130546,cpu,1721655293.4535866,1721655293.4116178,0.04166917,0.0004166917,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acf11fab3748aa8c2cea9c7f7ef8caea,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,6,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/hamming/100-100/6.npz,False,0.2522116686188219,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
aceb052aab76e6d1f00aaa1eb9d8cc56,train,deckard.base.experiment.Experiment,aceb052aab76e6d1f00aaa1eb9d8cc56,SMS Spam,cpu,aceb052aab76e6d1f00aaa1eb9d8cc56,aceb052aab76e6d1f00aaa1eb9d8cc56,k-Logistic,aceb052aab76e6d1f00aaa1eb9d8cc56,aceb052aab76e6d1f00aaa1eb9d8cc56,0.94,2.072350571617548,cpu,1721653730.874496,1721653724.62261,6.58818389,0.0658818389,cpu,1721653724.6225607,1721653724.5497954,0.068941,0.00068941,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,aceb052aab76e6d1f00aaa1eb9d8cc56,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/jaro/100-100/7.npz,True,0.4972942067337615,Jaro,gzip_classifier.GzipLogisticRegressor,none,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acd8d0c35c427a7f663a32e8fb2d7831,train,deckard.base.experiment.Experiment,acd8d0c35c427a7f663a32e8fb2d7831,SMS Spam,cpu,acd8d0c35c427a7f663a32e8fb2d7831,acd8d0c35c427a7f663a32e8fb2d7831,k-Logistic,acd8d0c35c427a7f663a32e8fb2d7831,acd8d0c35c427a7f663a32e8fb2d7831,0.9,3.4539176193625782,cpu,1721655421.4669058,1721655415.3013206,6.59869893,0.0659869893,cpu,1721655415.3012505,1721655414.8808944,0.41979052,0.0041979052,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acd8d0c35c427a7f663a32e8fb2d7831,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/seqratio/100-100/7.npz,True,0.2031653256398879,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,hardness,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
acbcb48ede1dd99325aaed9ee4ddcbf8,train,deckard.base.experiment.Experiment,acbcb48ede1dd99325aaed9ee4ddcbf8,SMS Spam,cpu,acbcb48ede1dd99325aaed9ee4ddcbf8,acbcb48ede1dd99325aaed9ee4ddcbf8,k-Logistic,acbcb48ede1dd99325aaed9ee4ddcbf8,acbcb48ede1dd99325aaed9ee4ddcbf8,0.5,17.269388197455342,cpu,1721655482.9643831,1721655467.0627482,16.92015992,0.1692015992,cpu,1721655467.0626807,1721655466.700525,0.37412148,0.0037412148,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,acbcb48ede1dd99325aaed9ee4ddcbf8,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,8,True,True,100,100,label,100.0,deckard.base.model.ModelInitializer,,sms_spam/model/lzma/100-100/8.npz,False,0.8319495071376716,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,nearmiss,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac9e632bb7aa310d8ab5075cb07d8998,train,deckard.base.experiment.Experiment,ac9e632bb7aa310d8ab5075cb07d8998,SMS Spam,cpu,ac9e632bb7aa310d8ab5075cb07d8998,ac9e632bb7aa310d8ab5075cb07d8998,k-Logistic,ac9e632bb7aa310d8ab5075cb07d8998,ac9e632bb7aa310d8ab5075cb07d8998,0.93,2.4177463315409566,cpu,1721652398.324698,1721652392.5601838,6.0495783,0.060495783,cpu,1721652392.560147,1721652392.5148628,0.04375222,0.0004375222,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac9e632bb7aa310d8ab5075cb07d8998,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,7,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,balanced,sms_spam/model/jaro/100-100/7.npz,True,0.8696785518298996,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ac98331878d775c9c9c9ca1b9efc08b5,train,deckard.base.experiment.Experiment,ac98331878d775c9c9c9ca1b9efc08b5,SMS Spam,cpu,ac98331878d775c9c9c9ca1b9efc08b5,ac98331878d775c9c9c9ca1b9efc08b5,k-Logistic,ac98331878d775c9c9c9ca1b9efc08b5,ac98331878d775c9c9c9ca1b9efc08b5,0.5,17.269388197455342,cpu,1721653980.6933482,1721653973.5601144,7.92192538,0.0792192538,cpu,1721653973.5600405,1721653973.333815,0.23288355,0.0023288355,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,sms_spam,ac98331878d775c9c9c9ca1b9efc08b5,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/sms-spam_undersampled_1450.csv,4,True,True,100,100,label,10.0,deckard.base.model.ModelInitializer,,sms_spam/model/bz2/100-100/4.npz,True,0.9268010596066606,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,knn,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
