,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
21,train,deckard.base.experiment.Experiment,8079d3e6d5f6f393d74d5d24b4382b7d,Truthseeker,cpu,8079d3e6d5f6f393d74d5d24b4382b7d,8079d3e6d5f6f393d74d5d24b4382b7d,k-KNN,8079d3e6d5f6f393d74d5d24b4382b7d,8079d3e6d5f6f393d74d5d24b4382b7d,0.49,17.614999848684903,cpu,1721740550.0595558,1721740541.3616705,9.94942347,0.0994942347,cpu,1721740541.36155,1721740515.2571096,24.51541872,0.0817180624,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5941,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8079d3e6d5f6f393d74d5d24b4382b7d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5941,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8079d3e6d5f6f393d74d5d24b4382b7d,,
22,train,deckard.base.experiment.Experiment,82faf776062391302d4c98a94a435fbb,Truthseeker,cpu,82faf776062391302d4c98a94a435fbb,82faf776062391302d4c98a94a435fbb,k-KNN,82faf776062391302d4c98a94a435fbb,82faf776062391302d4c98a94a435fbb,0.52,16.578836556837583,cpu,1721450239.0612538,1721450172.7927952,72.20734383,0.7220734383,cpu,1721450172.792386,1721449959.1151018,232.19922499,0.7739974166333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8288,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,82faf776062391302d4c98a94a435fbb,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8288,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,82faf776062391302d4c98a94a435fbb,,
23,train,deckard.base.experiment.Experiment,85762f9f1dc4af3cb5cc02499f3bec54,Truthseeker,cpu,85762f9f1dc4af3cb5cc02499f3bec54,85762f9f1dc4af3cb5cc02499f3bec54,k-KNN,85762f9f1dc4af3cb5cc02499f3bec54,85762f9f1dc4af3cb5cc02499f3bec54,0.63,12.779475201705784,cpu,1721449008.667874,1721449000.2978425,8.9302916,0.089302916,cpu,1721449000.297718,1721448978.8582015,23.32429232,0.0777476410666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5243,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,85762f9f1dc4af3cb5cc02499f3bec54,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5243,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,85762f9f1dc4af3cb5cc02499f3bec54,,
24,train,deckard.base.experiment.Experiment,893342a09ddc73dd3d8725b9380506ab,Truthseeker,cpu,893342a09ddc73dd3d8725b9380506ab,893342a09ddc73dd3d8725b9380506ab,k-KNN,893342a09ddc73dd3d8725b9380506ab,893342a09ddc73dd3d8725b9380506ab,0.58,14.506398029502712,cpu,1721449199.8775318,1721449191.9649644,8.35140527,0.0835140527,cpu,1721449191.9647918,1721449171.9394195,21.74321939,0.0724773979666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5797,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,893342a09ddc73dd3d8725b9380506ab,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5797,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,893342a09ddc73dd3d8725b9380506ab,,
25,train,deckard.base.experiment.Experiment,89e92f2136b0f3fd3772cf0d3e903fa4,Truthseeker,cpu,89e92f2136b0f3fd3772cf0d3e903fa4,89e92f2136b0f3fd3772cf0d3e903fa4,k-KNN,89e92f2136b0f3fd3772cf0d3e903fa4,89e92f2136b0f3fd3772cf0d3e903fa4,0.46,18.65115514455792,cpu,1721450764.1789591,1721450718.6495554,46.62464418,0.4662464418,cpu,1721450718.6486018,1721450643.341463,76.96652764,0.2565550921333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5449,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,89e92f2136b0f3fd3772cf0d3e903fa4,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5449,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,89e92f2136b0f3fd3772cf0d3e903fa4,,
26,train,deckard.base.experiment.Experiment,8ca4884eb83597e5df21b8a00ea64e44,Truthseeker,cpu,8ca4884eb83597e5df21b8a00ea64e44,8ca4884eb83597e5df21b8a00ea64e44,k-KNN,8ca4884eb83597e5df21b8a00ea64e44,8ca4884eb83597e5df21b8a00ea64e44,0.57,14.851889741117745,cpu,1721741508.7258816,1721741501.0640583,7.94650523,0.0794650523,cpu,1721741501.0639088,1721741478.0171475,20.70686859,0.0690228953,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6178,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8ca4884eb83597e5df21b8a00ea64e44,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6178,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8ca4884eb83597e5df21b8a00ea64e44,,
27,train,deckard.base.experiment.Experiment,9a7c9254e8bba2ffd507448af1887fcb,Truthseeker,cpu,9a7c9254e8bba2ffd507448af1887fcb,9a7c9254e8bba2ffd507448af1887fcb,k-KNN,9a7c9254e8bba2ffd507448af1887fcb,9a7c9254e8bba2ffd507448af1887fcb,0.46,18.65115514455792,cpu,1721449508.9810524,1721449501.1171918,8.35772395,0.0835772395,cpu,1721449501.1170683,1721449477.0122375,25.63011739,0.0854337246333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6019,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9a7c9254e8bba2ffd507448af1887fcb,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6019,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,9a7c9254e8bba2ffd507448af1887fcb,,
28,train,deckard.base.experiment.Experiment,8ca5188d8c9f8956e3f9f8ecdf9bb1f1,Truthseeker,cpu,8ca5188d8c9f8956e3f9f8ecdf9bb1f1,8ca5188d8c9f8956e3f9f8ecdf9bb1f1,k-KNN,8ca5188d8c9f8956e3f9f8ecdf9bb1f1,8ca5188d8c9f8956e3f9f8ecdf9bb1f1,0.56,15.19730948896406,cpu,1721742106.7053993,1721742095.4499142,12.60782944,0.1260782944,cpu,1721742095.4495313,1721742064.9365034,29.68127867,0.0989375955666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5659,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8ca5188d8c9f8956e3f9f8ecdf9bb1f1,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5659,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,ZSTD,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8ca5188d8c9f8956e3f9f8ecdf9bb1f1,,
29,train,deckard.base.experiment.Experiment,8d6be3a05a5befff8c26331fa3509709,Truthseeker,cpu,8d6be3a05a5befff8c26331fa3509709,8d6be3a05a5befff8c26331fa3509709,k-KNN,8d6be3a05a5befff8c26331fa3509709,8d6be3a05a5befff8c26331fa3509709,0.61,13.470290709475504,cpu,1721448847.093378,1721448838.7234464,9.58597432,0.0958597432,cpu,1721448838.7233312,1721448810.8036227,31.81135579,0.1060378526333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4874,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8d6be3a05a5befff8c26331fa3509709,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4874,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8d6be3a05a5befff8c26331fa3509709,,
30,train,deckard.base.experiment.Experiment,8d6df48a9a3b88ce4a98e06a303cca83,Truthseeker,cpu,8d6df48a9a3b88ce4a98e06a303cca83,8d6df48a9a3b88ce4a98e06a303cca83,k-KNN,8d6df48a9a3b88ce4a98e06a303cca83,8d6df48a9a3b88ce4a98e06a303cca83,0.55,15.54266526901596,cpu,1721448837.487862,1721448829.8204684,8.07492913,0.0807492913,cpu,1721448829.820311,1721448810.8247783,20.55306256,0.0685102085333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6354,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8d6df48a9a3b88ce4a98e06a303cca83,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6354,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8d6df48a9a3b88ce4a98e06a303cca83,,
31,train,deckard.base.experiment.Experiment,91f35065417c238178116d8c8d7971b2,Truthseeker,cpu,91f35065417c238178116d8c8d7971b2,91f35065417c238178116d8c8d7971b2,k-KNN,91f35065417c238178116d8c8d7971b2,91f35065417c238178116d8c8d7971b2,0.51,16.924192336889476,cpu,1721449427.0862217,1721449379.7768447,51.80624654,0.5180624654,cpu,1721449379.7755764,1721449295.24201,91.66683957,0.3055561319,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3852,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,91f35065417c238178116d8c8d7971b2,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3852,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,LZMA,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,91f35065417c238178116d8c8d7971b2,,
32,train,deckard.base.experiment.Experiment,93317548102a23f79feed672754710e5,Truthseeker,cpu,93317548102a23f79feed672754710e5,93317548102a23f79feed672754710e5,k-KNN,93317548102a23f79feed672754710e5,93317548102a23f79feed672754710e5,0.53,16.233480776785683,cpu,1721450233.128182,1721450164.2674606,75.09446217,0.7509446217,cpu,1721450164.26627,1721449952.0379865,231.75184459,0.7725061486333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5372,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,93317548102a23f79feed672754710e5,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5372,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,93317548102a23f79feed672754710e5,,
33,train,deckard.base.experiment.Experiment,936598b18d0f0a71ba3a33169734a239,Truthseeker,cpu,936598b18d0f0a71ba3a33169734a239,936598b18d0f0a71ba3a33169734a239,k-KNN,936598b18d0f0a71ba3a33169734a239,936598b18d0f0a71ba3a33169734a239,0.46,18.65115514455792,cpu,1721740915.2747478,1721740906.07758,10.41664436,0.1041664436,cpu,1721740906.0774636,1721740879.699566,24.72696921,0.0824232307,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4309,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,936598b18d0f0a71ba3a33169734a239,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4309,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,936598b18d0f0a71ba3a33169734a239,,
34,train,deckard.base.experiment.Experiment,93bea960f1289f77182ce0c017a9d34d,Truthseeker,cpu,93bea960f1289f77182ce0c017a9d34d,93bea960f1289f77182ce0c017a9d34d,k-KNN,93bea960f1289f77182ce0c017a9d34d,93bea960f1289f77182ce0c017a9d34d,0.63,12.779475201705782,cpu,1721449635.9326935,1721449627.4170425,9.91817324,0.0991817324,cpu,1721449627.416882,1721449606.6344042,23.27896046,0.0775965348666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1314,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,93bea960f1289f77182ce0c017a9d34d,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1314,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,93bea960f1289f77182ce0c017a9d34d,,
35,train,deckard.base.experiment.Experiment,93e51f84b4fe902f8f45671ee566d17b,Truthseeker,cpu,93e51f84b4fe902f8f45671ee566d17b,93e51f84b4fe902f8f45671ee566d17b,k-KNN,93e51f84b4fe902f8f45671ee566d17b,93e51f84b4fe902f8f45671ee566d17b,0.62,13.124942925397908,cpu,1721741805.8452387,1721741748.8066642,62.56954214,0.6256954214,cpu,1721741748.8060896,1721741566.7814271,196.3246905,0.654415635,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,435,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,93e51f84b4fe902f8f45671ee566d17b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,435,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,93e51f84b4fe902f8f45671ee566d17b,,
36,train,deckard.base.experiment.Experiment,94e38fd789e44fb3dacd0edfb7e2912f,Truthseeker,cpu,94e38fd789e44fb3dacd0edfb7e2912f,94e38fd789e44fb3dacd0edfb7e2912f,k-KNN,94e38fd789e44fb3dacd0edfb7e2912f,94e38fd789e44fb3dacd0edfb7e2912f,0.42,20.03273018827725,cpu,1721450417.8827777,1721450410.4922223,7.62065933,0.0762065933,cpu,1721450410.492099,1721450387.54573,23.71052078,0.0790350692666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3832,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,94e38fd789e44fb3dacd0edfb7e2912f,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3832,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,94e38fd789e44fb3dacd0edfb7e2912f,,
37,train,deckard.base.experiment.Experiment,981c542a510ce110c1f1718d2800685b,Truthseeker,cpu,981c542a510ce110c1f1718d2800685b,981c542a510ce110c1f1718d2800685b,k-KNN,981c542a510ce110c1f1718d2800685b,981c542a510ce110c1f1718d2800685b,0.56,15.197197545323831,cpu,1721741123.6924603,1721741076.10224,52.22629493,0.5222629493,cpu,1721741076.1016831,1721740918.8304963,167.61322129,0.5587107376333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2479,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,981c542a510ce110c1f1718d2800685b,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2479,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,1,LZMA,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,981c542a510ce110c1f1718d2800685b,,
38,train,deckard.base.experiment.Experiment,98bc1b92d3c881b417ece8477850c275,Truthseeker,cpu,98bc1b92d3c881b417ece8477850c275,98bc1b92d3c881b417ece8477850c275,k-KNN,98bc1b92d3c881b417ece8477850c275,98bc1b92d3c881b417ece8477850c275,0.53,16.233408813016965,cpu,1721741862.5380576,1721741852.0733614,11.74939856,0.1174939856,cpu,1721741852.0727842,1721741811.229192,37.41737332,0.1247245777333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6086,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,98bc1b92d3c881b417ece8477850c275,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6086,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,True,Asymmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,98bc1b92d3c881b417ece8477850c275,,
39,train,deckard.base.experiment.Experiment,8d24480cfad76da822245a52b89c5141,Truthseeker,cpu,8d24480cfad76da822245a52b89c5141,8d24480cfad76da822245a52b89c5141,k-KNN,8d24480cfad76da822245a52b89c5141,8d24480cfad76da822245a52b89c5141,0.6,13.815678473424612,cpu,1721448792.459093,1721448784.9548495,7.87318301,0.0787318301,cpu,1721448784.9547312,1721448765.978297,20.57495544,0.0685831848,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6611,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8d24480cfad76da822245a52b89c5141,predictions.json,reports/gzip_knn/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6611,True,True,100,300,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8d24480cfad76da822245a52b89c5141,,
