_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,exception,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,ad0fb81888bf26643e0a35c929f2e94a,truthseeker,cpu,ad0fb81888bf26643e0a35c929f2e94a,ad0fb81888bf26643e0a35c929f2e94a,GzipKNN,ad0fb81888bf26643e0a35c929f2e94a,ad0fb81888bf26643e0a35c929f2e94a,0.97,1.0361632919311523,cpu,1709300818.8969958,1709300813.6627662,5.236207863,0.26181039315,cpu,1709300813.662643,1709300812.7338157,0.93068628,0.046534314,truthseeker/reports/gzip_knn/20-0/train/ad0fb81888bf26643e0a35c929f2e94a/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ad0fb81888bf26643e0a35c929f2e94a,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Hamming,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,ad5ccbd46895bbbbdc772d98210a5fe4,truthseeker,cpu,ad5ccbd46895bbbbdc772d98210a5fe4,ad5ccbd46895bbbbdc772d98210a5fe4,GzipKNN,ad5ccbd46895bbbbdc772d98210a5fe4,ad5ccbd46895bbbbdc772d98210a5fe4,0.97,1.0361632919311523,cpu,1709300376.1791208,1709300371.1255674,5.064288204,0.2532144102,cpu,1709300371.125445,1709300370.2482264,0.863333697,0.04316668485,truthseeker/reports/gzip_knn/20-0/train/ad5ccbd46895bbbbdc772d98210a5fe4/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ad5ccbd46895bbbbdc772d98210a5fe4,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,Hamming,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b0b7256d553b8915b0bfb3e8e90a51f6,truthseeker,cpu,b0b7256d553b8915b0bfb3e8e90a51f6,b0b7256d553b8915b0bfb3e8e90a51f6,GzipKNN,b0b7256d553b8915b0bfb3e8e90a51f6,b0b7256d553b8915b0bfb3e8e90a51f6,0.97,1.0361632919311523,cpu,1709300552.4703736,1709300547.323744,5.180834468,0.2590417234,cpu,1709300547.3235943,1709300546.4411812,0.877159869,0.04385799345,truthseeker/reports/gzip_knn/20-0/train/b0b7256d553b8915b0bfb3e8e90a51f6/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,b0b7256d553b8915b0bfb3e8e90a51f6,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b2f99218d9412963dc8101f3bfc34154,truthseeker,cpu,b2f99218d9412963dc8101f3bfc34154,b2f99218d9412963dc8101f3bfc34154,GzipKNN,b2f99218d9412963dc8101f3bfc34154,b2f99218d9412963dc8101f3bfc34154,0.97,1.0361632919311523,cpu,1709300642.9699218,1709300638.016678,4.956969591,0.24784847955,cpu,1709300638.016555,1709300637.138446,0.86579017,0.0432895085,truthseeker/reports/gzip_knn/20-0/train/b2f99218d9412963dc8101f3bfc34154/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,b2f99218d9412963dc8101f3bfc34154,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b33c16235b8bf6287975c001ccee048c,truthseeker,cpu,b33c16235b8bf6287975c001ccee048c,b33c16235b8bf6287975c001ccee048c,GzipKNN,b33c16235b8bf6287975c001ccee048c,b33c16235b8bf6287975c001ccee048c,0.97,1.0361632919311523,cpu,1709300871.9825332,1709300866.9711106,5.003332664,0.2501666332,cpu,1709300866.97095,1709300866.127601,0.828035441,0.04140177205,truthseeker/reports/gzip_knn/20-0/train/b33c16235b8bf6287975c001ccee048c/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,b33c16235b8bf6287975c001ccee048c,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,b97052c9c9089b8c20638ed389ad2e42,truthseeker,cpu,b97052c9c9089b8c20638ed389ad2e42,b97052c9c9089b8c20638ed389ad2e42,GzipKNN,b97052c9c9089b8c20638ed389ad2e42,b97052c9c9089b8c20638ed389ad2e42,0.97,1.0361632919311523,cpu,1709300566.1262054,1709300560.9602785,5.194128828,0.2597064414,cpu,1709300560.9600968,1709300560.0461607,0.915445685,0.04577228425,truthseeker/reports/gzip_knn/20-0/train/b97052c9c9089b8c20638ed389ad2e42/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,b97052c9c9089b8c20638ed389ad2e42,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,7.0,-1,Jaro-Winkler,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,bc25148ac4d1a610b4f0f993a0130625,truthseeker,cpu,bc25148ac4d1a610b4f0f993a0130625,bc25148ac4d1a610b4f0f993a0130625,GzipKNN,bc25148ac4d1a610b4f0f993a0130625,bc25148ac4d1a610b4f0f993a0130625,0.97,1.0361632919311523,cpu,1709300546.07259,1709300535.4222925,10.904096912,0.5452048456,cpu,1709300535.422077,1709300533.9288008,1.518247376,0.0759123688,truthseeker/reports/gzip_knn/20-0/train/bc25148ac4d1a610b4f0f993a0130625/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,bc25148ac4d1a610b4f0f993a0130625,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,bdf6004271a75a836aec4cca89bc67db,truthseeker,cpu,bdf6004271a75a836aec4cca89bc67db,bdf6004271a75a836aec4cca89bc67db,GzipKNN,bdf6004271a75a836aec4cca89bc67db,bdf6004271a75a836aec4cca89bc67db,0.97,1.0361632919311523,cpu,1709300497.806314,1709300492.809321,4.998589075,0.24992945375,cpu,1709300492.8092089,1709300491.9081566,0.895878897,0.04479394485,truthseeker/reports/gzip_knn/20-0/train/bdf6004271a75a836aec4cca89bc67db/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,bdf6004271a75a836aec4cca89bc67db,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,be5f5101e4d3c4f1efa2de2ac3f34ff7,truthseeker,cpu,be5f5101e4d3c4f1efa2de2ac3f34ff7,be5f5101e4d3c4f1efa2de2ac3f34ff7,GzipKNN,be5f5101e4d3c4f1efa2de2ac3f34ff7,be5f5101e4d3c4f1efa2de2ac3f34ff7,0.97,1.0361632919311523,cpu,1709300533.3250537,1709300519.839596,13.971827588,0.6985913794,cpu,1709300519.8394723,1709300518.598259,1.31161753,0.0655808765,truthseeker/reports/gzip_knn/20-0/train/be5f5101e4d3c4f1efa2de2ac3f34ff7/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,be5f5101e4d3c4f1efa2de2ac3f34ff7,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,c2e483baad36dec208a7d22c2cac767d,truthseeker,cpu,c2e483baad36dec208a7d22c2cac767d,c2e483baad36dec208a7d22c2cac767d,GzipKNN,c2e483baad36dec208a7d22c2cac767d,c2e483baad36dec208a7d22c2cac767d,0.97,1.0361632919311523,cpu,1709300728.172214,1709300723.0337164,5.352943076,0.2676471538,cpu,1709300723.0335958,1709300722.1153803,0.926509898,0.0463254949,truthseeker/reports/gzip_knn/20-0/train/c2e483baad36dec208a7d22c2cac767d/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,c2e483baad36dec208a7d22c2cac767d,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,c46d9320211c0f8ee2fd23e427c76659,truthseeker,cpu,c46d9320211c0f8ee2fd23e427c76659,c46d9320211c0f8ee2fd23e427c76659,GzipKNN,c46d9320211c0f8ee2fd23e427c76659,c46d9320211c0f8ee2fd23e427c76659,0.97,1.0361632919311523,cpu,1709300409.295594,1709300404.077014,5.430201518,0.2715100759,cpu,1709300404.0768538,1709300403.1198475,0.980633355,0.04903166775,truthseeker/reports/gzip_knn/20-0/train/c46d9320211c0f8ee2fd23e427c76659/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,c46d9320211c0f8ee2fd23e427c76659,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,c521eec2cb813af0714cf7af0163a321,truthseeker,cpu,c521eec2cb813af0714cf7af0163a321,c521eec2cb813af0714cf7af0163a321,GzipKNN,c521eec2cb813af0714cf7af0163a321,c521eec2cb813af0714cf7af0163a321,0.97,1.0361632919311523,cpu,1709300892.6056535,1709300887.4246733,5.374143228,0.2687071614,cpu,1709300887.4245305,1709300886.488859,0.946559949,0.04732799745,truthseeker/reports/gzip_knn/20-0/train/c521eec2cb813af0714cf7af0163a321/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,c521eec2cb813af0714cf7af0163a321,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,5.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,c56d1aa0a39703e4458072e23a451edd,truthseeker,cpu,c56d1aa0a39703e4458072e23a451edd,c56d1aa0a39703e4458072e23a451edd,GzipKNN,c56d1aa0a39703e4458072e23a451edd,c56d1aa0a39703e4458072e23a451edd,0.97,1.0361632919311523,cpu,1709300364.853716,1709300359.6474645,5.355889309,0.26779446545,cpu,1709300359.6473503,1709300358.7327864,0.919581138,0.0459790569,truthseeker/reports/gzip_knn/20-0/train/c56d1aa0a39703e4458072e23a451edd/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,c56d1aa0a39703e4458072e23a451edd,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,c5a3e9ce6c56aebb89c6333537d2d93d,truthseeker,cpu,c5a3e9ce6c56aebb89c6333537d2d93d,c5a3e9ce6c56aebb89c6333537d2d93d,GzipKNN,c5a3e9ce6c56aebb89c6333537d2d93d,c5a3e9ce6c56aebb89c6333537d2d93d,0.97,1.0361632919311523,cpu,1709300890.2293792,1709300881.787947,8.710085801,0.43550429005,cpu,1709300881.787813,1709300880.6922894,1.173170047,0.05865850235,truthseeker/reports/gzip_knn/20-0/train/c5a3e9ce6c56aebb89c6333537d2d93d/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,c5a3e9ce6c56aebb89c6333537d2d93d,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,SeqRatio,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,ca7a7ba9955469a94df2970ce8fa6317,truthseeker,cpu,ca7a7ba9955469a94df2970ce8fa6317,ca7a7ba9955469a94df2970ce8fa6317,GzipKNN,ca7a7ba9955469a94df2970ce8fa6317,ca7a7ba9955469a94df2970ce8fa6317,0.97,1.0361632919311523,cpu,1709301205.1477146,1709301200.0351503,5.248189016,0.2624094508,cpu,1709301200.035003,1709301199.0754812,0.953666609,0.04768333045,truthseeker/reports/gzip_knn/20-0/train/ca7a7ba9955469a94df2970ce8fa6317/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,ca7a7ba9955469a94df2970ce8fa6317,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Zstd,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,cfb2388a4f9485bdb91f1d4a79d8a759,truthseeker,cpu,cfb2388a4f9485bdb91f1d4a79d8a759,cfb2388a4f9485bdb91f1d4a79d8a759,GzipKNN,cfb2388a4f9485bdb91f1d4a79d8a759,cfb2388a4f9485bdb91f1d4a79d8a759,0.97,1.0361632919311523,cpu,1709300354.2498164,1709300348.9166024,5.491799989,0.27458999945,cpu,1709300348.9164755,1709300347.9044344,1.047550115,0.05237750575,truthseeker/reports/gzip_knn/20-0/train/cfb2388a4f9485bdb91f1d4a79d8a759/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,cfb2388a4f9485bdb91f1d4a79d8a759,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,cfb9347822a54f7b83b0c6e451098d49,truthseeker,cpu,cfb9347822a54f7b83b0c6e451098d49,cfb9347822a54f7b83b0c6e451098d49,GzipKNN,cfb9347822a54f7b83b0c6e451098d49,cfb9347822a54f7b83b0c6e451098d49,0.96,1.3815510559082032,cpu,1709300568.3518684,1709300563.1595964,5.219506887,0.26097534435,cpu,1709300563.1593726,1709300562.2161484,0.941137259,0.04705686295,truthseeker/reports/gzip_knn/20-0/train/cfb9347822a54f7b83b0c6e451098d49/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,cfb9347822a54f7b83b0c6e451098d49,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Ratio,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,cfc6f824eb5312770b8c30c79bf5337e,truthseeker,cpu,cfc6f824eb5312770b8c30c79bf5337e,cfc6f824eb5312770b8c30c79bf5337e,GzipKNN,cfc6f824eb5312770b8c30c79bf5337e,cfc6f824eb5312770b8c30c79bf5337e,0.97,1.0361632919311523,cpu,1709300610.1991897,1709300604.953003,5.350709432,0.2675354716,cpu,1709300604.9528854,1709300604.0602038,0.895975526,0.0447987763,truthseeker/reports/gzip_knn/20-0/train/cfc6f824eb5312770b8c30c79bf5337e/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,cfc6f824eb5312770b8c30c79bf5337e,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,brute,1.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,d13cb879ec3510410f2a31264a5f8582,truthseeker,cpu,d13cb879ec3510410f2a31264a5f8582,d13cb879ec3510410f2a31264a5f8582,GzipKNN,d13cb879ec3510410f2a31264a5f8582,d13cb879ec3510410f2a31264a5f8582,0.97,1.0361632919311523,cpu,1709300579.708076,1709300574.4267185,5.348541564,0.2674270782,cpu,1709300574.426576,1709300573.5054886,0.916887215,0.04584436075,truthseeker/reports/gzip_knn/20-0/train/d13cb879ec3510410f2a31264a5f8582/predictions.json,,deckard.base.data.Data,raw_data/truthseeker.csv,BotScoreBinary,0,True,True,100,20,deckard.base.files.FileConfig,.csv,truthseeker,d13cb879ec3510410f2a31264a5f8582,predictions.json,reports/gzip_knn/20-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/truthseeker.csv,0.0,True,True,100.0,20.0,BotScoreBinary,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
