,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
bfae4c488d5661e1182c17e2877310fa,train,deckard.base.experiment.Experiment,bfae4c488d5661e1182c17e2877310fa,DDoS,cpu,bfae4c488d5661e1182c17e2877310fa,bfae4c488d5661e1182c17e2877310fa,k-SVC,bfae4c488d5661e1182c17e2877310fa,bfae4c488d5661e1182c17e2877310fa,0.94,2.072374559540453,cpu,1721435019.425909,1721435005.0776386,14.76156369,0.1476156369,cpu,1721435005.0772738,1721434960.7233713,46.17923809,0.1539307936333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9172,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,bfae4c488d5661e1182c17e2877310fa,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9172,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bfe39ec91c59e19531cfe2bf4430c787,train,deckard.base.experiment.Experiment,bfe39ec91c59e19531cfe2bf4430c787,DDoS,cpu,bfe39ec91c59e19531cfe2bf4430c787,bfe39ec91c59e19531cfe2bf4430c787,k-SVC,bfe39ec91c59e19531cfe2bf4430c787,bfe39ec91c59e19531cfe2bf4430c787,0.95,1.7269787996170447,cpu,1721435231.4403937,1721435217.0310888,14.90226195,0.1490226195,cpu,1721435217.0306315,1721435186.8667223,31.24317227,0.1041439075666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,424,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,bfe39ec91c59e19531cfe2bf4430c787,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,424,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c20b1954ba346363d51462f5c6720497,train,deckard.base.experiment.Experiment,c20b1954ba346363d51462f5c6720497,DDoS,cpu,c20b1954ba346363d51462f5c6720497,c20b1954ba346363d51462f5c6720497,k-SVC,c20b1954ba346363d51462f5c6720497,c20b1954ba346363d51462f5c6720497,0.5,17.269388197455342,cpu,1721728945.819997,1721728931.7484827,14.44121086,0.1444121086,cpu,1721728931.7478657,1721728888.1202664,45.29790156,0.1509930052,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,786,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,c20b1954ba346363d51462f5c6720497,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,786,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c290c6637a653e2ad00461f7942e0e04,train,deckard.base.experiment.Experiment,c290c6637a653e2ad00461f7942e0e04,DDoS,cpu,c290c6637a653e2ad00461f7942e0e04,c290c6637a653e2ad00461f7942e0e04,k-SVC,c290c6637a653e2ad00461f7942e0e04,c290c6637a653e2ad00461f7942e0e04,0.5,17.269388197455342,cpu,1721726168.6099627,1721726154.5589583,14.42576408,0.1442576408,cpu,1721726154.5585072,1721726112.154569,43.99654542,0.1466551514,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2990,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,c290c6637a653e2ad00461f7942e0e04,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2990,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c2fa815a6defe984f801fa4bb3d3e368,train,deckard.base.experiment.Experiment,c2fa815a6defe984f801fa4bb3d3e368,DDoS,cpu,c2fa815a6defe984f801fa4bb3d3e368,c2fa815a6defe984f801fa4bb3d3e368,k-SVC,c2fa815a6defe984f801fa4bb3d3e368,c2fa815a6defe984f801fa4bb3d3e368,0.56,15.19722952922104,cpu,1721436981.6881423,1721436933.206825,57.90504974,0.5790504974,cpu,1721436933.2058766,1721436844.9395585,103.05488372,0.3435162790666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,38,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,c2fa815a6defe984f801fa4bb3d3e368,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,38,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,LZMA,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c3de8cf66ff2a8f8b2b1a40a0a4f46a9,train,deckard.base.experiment.Experiment,c3de8cf66ff2a8f8b2b1a40a0a4f46a9,DDoS,cpu,c3de8cf66ff2a8f8b2b1a40a0a4f46a9,c3de8cf66ff2a8f8b2b1a40a0a4f46a9,k-SVC,c3de8cf66ff2a8f8b2b1a40a0a4f46a9,c3de8cf66ff2a8f8b2b1a40a0a4f46a9,0.3,24.17747131138385,cpu,1721422741.4725423,1721422726.7833369,15.19149679,0.1519149679,cpu,1721422726.7828956,1721422681.7865818,46.46493314,0.1548831104666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,784,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,c3de8cf66ff2a8f8b2b1a40a0a4f46a9,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,784,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
c41db55960f2b01593919292cb0c6b04,train,deckard.base.experiment.Experiment,c41db55960f2b01593919292cb0c6b04,DDoS,cpu,c41db55960f2b01593919292cb0c6b04,c41db55960f2b01593919292cb0c6b04,k-SVC,c41db55960f2b01593919292cb0c6b04,c41db55960f2b01593919292cb0c6b04,0.99,0.3453957599234097,cpu,1721435245.507665,1721435231.1903014,14.74564803,0.1474564803,cpu,1721435231.1899493,1721435186.866732,46.03565785,0.1534521928333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9641,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,c41db55960f2b01593919292cb0c6b04,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9641,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a7ec5b0cb603990e1547a3c85287ee5d,train,deckard.base.experiment.Experiment,a7ec5b0cb603990e1547a3c85287ee5d,DDoS,cpu,a7ec5b0cb603990e1547a3c85287ee5d,a7ec5b0cb603990e1547a3c85287ee5d,k-SVC,a7ec5b0cb603990e1547a3c85287ee5d,a7ec5b0cb603990e1547a3c85287ee5d,0.99,0.3453957599234097,cpu,1721726033.4665875,1721725748.5621853,297.04574382,2.9704574382,cpu,1721725748.5617166,1721724673.7480755,1119.93905849,3.733130194966667,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7424,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a7ec5b0cb603990e1547a3c85287ee5d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7424,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a759ad5f86eb78dcfd78676cf394f9e6,train,deckard.base.experiment.Experiment,a759ad5f86eb78dcfd78676cf394f9e6,DDoS,cpu,a759ad5f86eb78dcfd78676cf394f9e6,a759ad5f86eb78dcfd78676cf394f9e6,k-SVC,a759ad5f86eb78dcfd78676cf394f9e6,a759ad5f86eb78dcfd78676cf394f9e6,0.99,0.3453957599234097,cpu,1721724652.5060515,1721724638.0874355,14.88308548,0.1488308548,cpu,1721724638.0868323,1721724593.6666107,46.11646243,0.1537215414333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1771,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a759ad5f86eb78dcfd78676cf394f9e6,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1771,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a6167ab4667f54521d4241baa8f9b3be,train,deckard.base.experiment.Experiment,a6167ab4667f54521d4241baa8f9b3be,DDoS,cpu,a6167ab4667f54521d4241baa8f9b3be,a6167ab4667f54521d4241baa8f9b3be,k-SVC,a6167ab4667f54521d4241baa8f9b3be,a6167ab4667f54521d4241baa8f9b3be,1.0,9.992007221626413e-16,cpu,1721717575.3075852,1721717561.0958629,14.6757917,0.146757917,cpu,1721717561.095174,1721717517.442916,45.44095961,0.1514698653666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4040,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a6167ab4667f54521d4241baa8f9b3be,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4040,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
a5fd29d5bd4bee4c5d5602405ceb6fc4,train,deckard.base.experiment.Experiment,a5fd29d5bd4bee4c5d5602405ceb6fc4,DDoS,cpu,a5fd29d5bd4bee4c5d5602405ceb6fc4,a5fd29d5bd4bee4c5d5602405ceb6fc4,k-SVC,a5fd29d5bd4bee4c5d5602405ceb6fc4,a5fd29d5bd4bee4c5d5602405ceb6fc4,0.4,20.723377780586635,cpu,1721431429.931978,1721431416.1541758,14.15965116,0.1415965116,cpu,1721431416.1538076,1721431373.1788263,44.60170004,0.1486723334666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1590,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,a5fd29d5bd4bee4c5d5602405ceb6fc4,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1590,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,scale,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
86c2c6f998bb3934d08eb6893c8d1e22,train,deckard.base.experiment.Experiment,86c2c6f998bb3934d08eb6893c8d1e22,DDoS,cpu,86c2c6f998bb3934d08eb6893c8d1e22,86c2c6f998bb3934d08eb6893c8d1e22,k-SVC,86c2c6f998bb3934d08eb6893c8d1e22,86c2c6f998bb3934d08eb6893c8d1e22,0.01,34.193780433702365,cpu,1721718949.420282,1721718932.613983,21.9279923,0.219279923,cpu,1721718932.6134708,1721718880.0250168,67.70589312,0.2256863104,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,321,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,86c2c6f998bb3934d08eb6893c8d1e22,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,321,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8772641c5c0201f7f94fd7eabcf3ea4f,train,deckard.base.experiment.Experiment,8772641c5c0201f7f94fd7eabcf3ea4f,DDoS,cpu,8772641c5c0201f7f94fd7eabcf3ea4f,8772641c5c0201f7f94fd7eabcf3ea4f,k-SVC,8772641c5c0201f7f94fd7eabcf3ea4f,8772641c5c0201f7f94fd7eabcf3ea4f,0.99,0.3453957599234097,cpu,1721724652.64497,1721724638.2066212,14.96656183,0.1496656183,cpu,1721724638.2061486,1721724593.666477,46.5273306,0.155091102,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2368,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,8772641c5c0201f7f94fd7eabcf3ea4f,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2368,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89a7ba0f8b112458073e153e339c79d7,train,deckard.base.experiment.Experiment,89a7ba0f8b112458073e153e339c79d7,DDoS,cpu,89a7ba0f8b112458073e153e339c79d7,89a7ba0f8b112458073e153e339c79d7,k-SVC,89a7ba0f8b112458073e153e339c79d7,89a7ba0f8b112458073e153e339c79d7,1.0,9.992007221626413e-16,cpu,1721723790.6659954,1721723776.567316,14.43132607,0.1443132607,cpu,1721723776.5670488,1721723732.6191769,45.78945458,0.1526315152666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1630,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,89a7ba0f8b112458073e153e339c79d7,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1630,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89bceb8046da0321640af5d66a23dc35,train,deckard.base.experiment.Experiment,89bceb8046da0321640af5d66a23dc35,DDoS,cpu,89bceb8046da0321640af5d66a23dc35,89bceb8046da0321640af5d66a23dc35,k-SVC,89bceb8046da0321640af5d66a23dc35,89bceb8046da0321640af5d66a23dc35,0.99,0.3453957599234096,cpu,1721722313.193242,1721722299.037369,14.58571655,0.1458571655,cpu,1721722299.0369911,1721722254.911651,46.08149223,0.1536049741,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,317,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,89bceb8046da0321640af5d66a23dc35,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,317,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8a0b2339a102f392344280d3813efc75,train,deckard.base.experiment.Experiment,8a0b2339a102f392344280d3813efc75,DDoS,cpu,8a0b2339a102f392344280d3813efc75,8a0b2339a102f392344280d3813efc75,k-SVC,8a0b2339a102f392344280d3813efc75,8a0b2339a102f392344280d3813efc75,0.5,17.269388197455342,cpu,1721424127.8488295,1721424113.400917,14.97921717,0.1497921717,cpu,1721424113.4002972,1721424069.3440704,45.8295067,0.1527650223333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7511,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,8a0b2339a102f392344280d3813efc75,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7511,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8a3a989ee8f0139fb578853921f7ca8e,train,deckard.base.experiment.Experiment,8a3a989ee8f0139fb578853921f7ca8e,DDoS,cpu,8a3a989ee8f0139fb578853921f7ca8e,8a3a989ee8f0139fb578853921f7ca8e,k-SVC,8a3a989ee8f0139fb578853921f7ca8e,8a3a989ee8f0139fb578853921f7ca8e,0.91,3.1085618393106795,cpu,1721431410.731123,1721431396.1668808,15.17214753,0.1517214753,cpu,1721431396.1663446,1721431366.081282,31.23968465,0.1041322821666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,347,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,8a3a989ee8f0139fb578853921f7ca8e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,347,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8b7996827a70d4e3b818df5fbb69a68d,train,deckard.base.experiment.Experiment,8b7996827a70d4e3b818df5fbb69a68d,DDoS,cpu,8b7996827a70d4e3b818df5fbb69a68d,8b7996827a70d4e3b818df5fbb69a68d,k-SVC,8b7996827a70d4e3b818df5fbb69a68d,8b7996827a70d4e3b818df5fbb69a68d,0.76,8.289498238161812,cpu,1721720604.2573855,1721720589.6917276,15.0752153,0.150752153,cpu,1721720589.6915514,1721720560.1170115,30.5830279,0.1019434263333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9940,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,8b7996827a70d4e3b818df5fbb69a68d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9940,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8e8c9191618012dbb38233d6dc26373a,train,deckard.base.experiment.Experiment,8e8c9191618012dbb38233d6dc26373a,DDoS,cpu,8e8c9191618012dbb38233d6dc26373a,8e8c9191618012dbb38233d6dc26373a,k-SVC,8e8c9191618012dbb38233d6dc26373a,8e8c9191618012dbb38233d6dc26373a,0.36,22.1050807598948,cpu,1721426563.445469,1721426514.8597767,58.20584838,0.5820584838,cpu,1721426514.8585403,1721426360.7228196,182.70883546,0.6090294515333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9107,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,8e8c9191618012dbb38233d6dc26373a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9107,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
