,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d0d72d39d386c3cd7292c3978cace50f,train,deckard.base.experiment.Experiment,d0d72d39d386c3cd7292c3978cace50f,DDoS,cpu,d0d72d39d386c3cd7292c3978cace50f,d0d72d39d386c3cd7292c3978cace50f,k-SVC,d0d72d39d386c3cd7292c3978cace50f,d0d72d39d386c3cd7292c3978cace50f,47.21480892,0.1573826964,1723849907.6435375,1723849953.054366,cpu,15.38586064,0.1538586064,1723849953.0548255,1723849967.9731998,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,300,deckard.base.files.FileConfig,data,1042a7a8828607581b2b26dc5ef28991,.pkl,ddos,d0d72d39d386c3cd7292c3978cace50f,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,300,Label,0.1415792893892261,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d2efd1e540165dbaa0e6e260378ef168,train,deckard.base.experiment.Experiment,d2efd1e540165dbaa0e6e260378ef168,DDoS,cpu,d2efd1e540165dbaa0e6e260378ef168,d2efd1e540165dbaa0e6e260378ef168,k-SVC,d2efd1e540165dbaa0e6e260378ef168,d2efd1e540165dbaa0e6e260378ef168,45.77429342,0.1525809780666666,1723848529.0108476,1723848573.0348396,cpu,15.06741571,0.1506741571,1723848573.0355136,1723848587.5849411,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,d2efd1e540165dbaa0e6e260378ef168,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0185990902364506,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d315a042c6470a58c4dcb7b573fe65e3,train,deckard.base.experiment.Experiment,d315a042c6470a58c4dcb7b573fe65e3,DDoS,cpu,d315a042c6470a58c4dcb7b573fe65e3,d315a042c6470a58c4dcb7b573fe65e3,k-SVC,d315a042c6470a58c4dcb7b573fe65e3,d315a042c6470a58c4dcb7b573fe65e3,46.58555322,0.1552851774,1723846723.7678192,1723846768.321914,cpu,15.2856348,0.152856348,1723846768.3223078,1723846783.0380764,cpu,0.71,10.016477037778856,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,d315a042c6470a58c4dcb7b573fe65e3,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0018098414422796,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
c9c5b7951f3658525532c2b38e00f259,train,deckard.base.experiment.Experiment,c9c5b7951f3658525532c2b38e00f259,DDoS,cpu,c9c5b7951f3658525532c2b38e00f259,c9c5b7951f3658525532c2b38e00f259,k-SVC,c9c5b7951f3658525532c2b38e00f259,c9c5b7951f3658525532c2b38e00f259,46.25678547,0.1541892849,1723846723.7677584,1723846768.1729176,cpu,15.22279508,0.1522279508,1723846768.1735084,1723846782.866529,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c9c5b7951f3658525532c2b38e00f259,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0063968114852252,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bf2839d3ce3eea43af026e1ec79ffc6d,train,deckard.base.experiment.Experiment,bf2839d3ce3eea43af026e1ec79ffc6d,DDoS,cpu,bf2839d3ce3eea43af026e1ec79ffc6d,bf2839d3ce3eea43af026e1ec79ffc6d,k-SVC,bf2839d3ce3eea43af026e1ec79ffc6d,bf2839d3ce3eea43af026e1ec79ffc6d,45.8424028,0.1528080093333333,1723846797.6958025,1723846841.6822326,cpu,15.0526297,0.150526297,1723846841.6828618,1723846856.239662,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,bf2839d3ce3eea43af026e1ec79ffc6d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,0.0078428540390406,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b004b0bdb300c550e5209f0373dc791e,train,deckard.base.experiment.Experiment,b004b0bdb300c550e5209f0373dc791e,DDoS,cpu,b004b0bdb300c550e5209f0373dc791e,b004b0bdb300c550e5209f0373dc791e,k-SVC,b004b0bdb300c550e5209f0373dc791e,b004b0bdb300c550e5209f0373dc791e,46.1978318,0.1539927726666666,1723846443.9359994,1723846488.253978,cpu,15.25999659,0.1525999659,1723846488.2545774,1723846503.0684097,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,b004b0bdb300c550e5209f0373dc791e,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0012438951342436,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b254132c4b12195d45160f678e0ec617,train,deckard.base.experiment.Experiment,b254132c4b12195d45160f678e0ec617,DDoS,cpu,b254132c4b12195d45160f678e0ec617,b254132c4b12195d45160f678e0ec617,k-SVC,b254132c4b12195d45160f678e0ec617,b254132c4b12195d45160f678e0ec617,47.06315511,0.1568771837,1723849907.6436117,1723849952.878666,cpu,15.34965677,0.1534965677,1723849952.8792558,1723849967.6669655,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,b254132c4b12195d45160f678e0ec617,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,81.68216707014898,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b3e2ff73d1a1ad6d04292cad3d6bc692,train,deckard.base.experiment.Experiment,b3e2ff73d1a1ad6d04292cad3d6bc692,DDoS,cpu,b3e2ff73d1a1ad6d04292cad3d6bc692,b3e2ff73d1a1ad6d04292cad3d6bc692,k-SVC,b3e2ff73d1a1ad6d04292cad3d6bc692,b3e2ff73d1a1ad6d04292cad3d6bc692,46.49464839,0.1549821613,1723850327.5003226,1723850372.0851653,cpu,14.92701879,0.1492701879,1723850372.0855749,1723850386.4399714,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,b3e2ff73d1a1ad6d04292cad3d6bc692,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0010873263647993,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bf5a1c5eb3302bd4b0573382aec9a289,train,deckard.base.experiment.Experiment,bf5a1c5eb3302bd4b0573382aec9a289,DDoS,cpu,bf5a1c5eb3302bd4b0573382aec9a289,bf5a1c5eb3302bd4b0573382aec9a289,k-SVC,bf5a1c5eb3302bd4b0573382aec9a289,bf5a1c5eb3302bd4b0573382aec9a289,52.39554482,0.1746518160666666,1723850124.1285038,1723850173.8427398,cpu,16.79818167,0.1679818167,1723850173.8431883,1723850189.7389553,cpu,0.01,34.19378842967667,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,bf5a1c5eb3302bd4b0573382aec9a289,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0121040450430372,balanced,auto,precomputed,1,ZSTD,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b8920d81c8941a7f24b0fef5a59965b1,train,deckard.base.experiment.Experiment,b8920d81c8941a7f24b0fef5a59965b1,DDoS,cpu,b8920d81c8941a7f24b0fef5a59965b1,b8920d81c8941a7f24b0fef5a59965b1,k-SVC,b8920d81c8941a7f24b0fef5a59965b1,b8920d81c8941a7f24b0fef5a59965b1,46.30092273,0.1543364091,1723848396.7421882,1723848441.218438,cpu,15.1048269,0.151048269,1723848441.2192223,1723848455.886605,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,b8920d81c8941a7f24b0fef5a59965b1,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.4836307680202934,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ba0d6bab37cf21fbd071ae586fd1a8ac,train,deckard.base.experiment.Experiment,ba0d6bab37cf21fbd071ae586fd1a8ac,DDoS,cpu,ba0d6bab37cf21fbd071ae586fd1a8ac,ba0d6bab37cf21fbd071ae586fd1a8ac,k-SVC,ba0d6bab37cf21fbd071ae586fd1a8ac,ba0d6bab37cf21fbd071ae586fd1a8ac,46.92329703,0.1564109901,1723848178.8105462,1723848223.973373,cpu,15.15046546,0.1515046546,1723848223.9737911,1723848238.5942671,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,ba0d6bab37cf21fbd071ae586fd1a8ac,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0011537236633823,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bb3370a81fb91675ba10b2a380fa056c,train,deckard.base.experiment.Experiment,bb3370a81fb91675ba10b2a380fa056c,DDoS,cpu,bb3370a81fb91675ba10b2a380fa056c,bb3370a81fb91675ba10b2a380fa056c,k-SVC,bb3370a81fb91675ba10b2a380fa056c,bb3370a81fb91675ba10b2a380fa056c,46.48608875,0.1549536291666666,1723850200.8232749,1723850245.4848225,cpu,15.24536918,0.1524536918,1723850245.4852192,1723850260.2056684,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,bb3370a81fb91675ba10b2a380fa056c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0121349745471734,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
bd25d13656e8ff3a970d82a630120e17,train,deckard.base.experiment.Experiment,bd25d13656e8ff3a970d82a630120e17,DDoS,cpu,bd25d13656e8ff3a970d82a630120e17,bd25d13656e8ff3a970d82a630120e17,k-SVC,bd25d13656e8ff3a970d82a630120e17,bd25d13656e8ff3a970d82a630120e17,46.70593131,0.1556864377,1723848171.8322828,1723848216.7410111,cpu,15.18204351,0.1518204351,1723848216.741363,1723848231.3836515,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,bd25d13656e8ff3a970d82a630120e17,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0106222221113559,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b7491519c79d81d89f291f547aaa9003,train,deckard.base.experiment.Experiment,b7491519c79d81d89f291f547aaa9003,DDoS,cpu,b7491519c79d81d89f291f547aaa9003,b7491519c79d81d89f291f547aaa9003,k-SVC,b7491519c79d81d89f291f547aaa9003,b7491519c79d81d89f291f547aaa9003,46.64075847,0.1554691949,1723846510.0662389,1723846554.9223354,cpu,15.17257534,0.1517257534,1723846554.9226584,1723846569.5630798,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,b7491519c79d81d89f291f547aaa9003,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.066451550232979,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
d4b76efcf54a7469a6b297ae70bfb566,train,deckard.base.experiment.Experiment,d4b76efcf54a7469a6b297ae70bfb566,DDoS,cpu,d4b76efcf54a7469a6b297ae70bfb566,d4b76efcf54a7469a6b297ae70bfb566,k-SVC,d4b76efcf54a7469a6b297ae70bfb566,d4b76efcf54a7469a6b297ae70bfb566,46.28327968,0.1542775989333333,1723850200.8231058,1723850245.1920223,cpu,15.30205816,0.1530205816,1723850245.192455,1723850259.8993373,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,d4b76efcf54a7469a6b297ae70bfb566,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.1671164798347044,balanced,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7c481a9de266eb533d6ebddf2eb32725,train,deckard.base.experiment.Experiment,7c481a9de266eb533d6ebddf2eb32725,DDoS,cpu,7c481a9de266eb533d6ebddf2eb32725,7c481a9de266eb533d6ebddf2eb32725,k-SVC,7c481a9de266eb533d6ebddf2eb32725,7c481a9de266eb533d6ebddf2eb32725,46.13235603,0.1537745201,1723846586.2134285,1723846630.4326696,cpu,15.31532386,0.1531532386,1723846630.4336722,1723846645.2510457,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,7c481a9de266eb533d6ebddf2eb32725,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.0144079273250734,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
39840755e389af31c4f734bc05fc9493,train,deckard.base.experiment.Experiment,39840755e389af31c4f734bc05fc9493,DDoS,cpu,39840755e389af31c4f734bc05fc9493,39840755e389af31c4f734bc05fc9493,k-SVC,39840755e389af31c4f734bc05fc9493,39840755e389af31c4f734bc05fc9493,46.30977264,0.1543659088,1723846723.7678466,1723846768.2632918,cpu,15.14570856,0.1514570856,1723846768.2637808,1723846782.8869596,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,39840755e389af31c4f734bc05fc9493,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0056371158656206,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3f37ae598572d7c383f4e12cc792ffba,train,deckard.base.experiment.Experiment,3f37ae598572d7c383f4e12cc792ffba,DDoS,cpu,3f37ae598572d7c383f4e12cc792ffba,3f37ae598572d7c383f4e12cc792ffba,k-SVC,3f37ae598572d7c383f4e12cc792ffba,3f37ae598572d7c383f4e12cc792ffba,44.25482088,0.1475160696,1723848528.982365,1723848571.6469386,cpu,14.53760519,0.1453760519,1723848571.6473262,1723848585.772854,cpu,0.54,15.88812499673378,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,3f37ae598572d7c383f4e12cc792ffba,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,1.188726655773858,balanced,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3fd63944e596fc6782f834e03b62a690,train,deckard.base.experiment.Experiment,3fd63944e596fc6782f834e03b62a690,DDoS,cpu,3fd63944e596fc6782f834e03b62a690,3fd63944e596fc6782f834e03b62a690,k-SVC,3fd63944e596fc6782f834e03b62a690,3fd63944e596fc6782f834e03b62a690,46.34000155,0.1544666718333333,1723846443.921646,1723846488.278182,cpu,15.32362023,0.1532362023,1723846488.2786732,1723846503.0662143,cpu,0.94,2.072374559540453,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,3fd63944e596fc6782f834e03b62a690,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,9.023552490882828,balanced,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
40ab9fe16a029f30d7fddb9319cb7915,train,deckard.base.experiment.Experiment,40ab9fe16a029f30d7fddb9319cb7915,DDoS,cpu,40ab9fe16a029f30d7fddb9319cb7915,40ab9fe16a029f30d7fddb9319cb7915,k-SVC,40ab9fe16a029f30d7fddb9319cb7915,40ab9fe16a029f30d7fddb9319cb7915,46.98949654,0.1566316551333333,1723849907.6437795,1723849952.7493696,cpu,15.35956491,0.1535956491,1723849952.7499142,1723849967.6088812,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,40ab9fe16a029f30d7fddb9319cb7915,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0011776523261872,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
3660918a4978be0b639a18e23dc70ddd,train,deckard.base.experiment.Experiment,3660918a4978be0b639a18e23dc70ddd,DDoS,cpu,3660918a4978be0b639a18e23dc70ddd,3660918a4978be0b639a18e23dc70ddd,k-SVC,3660918a4978be0b639a18e23dc70ddd,3660918a4978be0b639a18e23dc70ddd,46.11889951,0.1537296650333333,1723848464.5905347,1723848508.8690925,cpu,15.07949351,0.1507949351,1723848508.869514,1723848523.3964424,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,3660918a4978be0b639a18e23dc70ddd,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0340909845784532,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
35c75a33c14f8dbffb44bd148f180a59,train,deckard.base.experiment.Experiment,35c75a33c14f8dbffb44bd148f180a59,DDoS,cpu,35c75a33c14f8dbffb44bd148f180a59,35c75a33c14f8dbffb44bd148f180a59,k-SVC,35c75a33c14f8dbffb44bd148f180a59,35c75a33c14f8dbffb44bd148f180a59,46.13026969,0.1537675656333333,1723846443.958311,1723846488.2834842,cpu,15.23859121,0.1523859121,1723846488.283927,1723846503.038176,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,35c75a33c14f8dbffb44bd148f180a59,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0011465824231748,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
2a55e37162a4a6bd7c4d70ccef7bc3c2,train,deckard.base.experiment.Experiment,2a55e37162a4a6bd7c4d70ccef7bc3c2,DDoS,cpu,2a55e37162a4a6bd7c4d70ccef7bc3c2,2a55e37162a4a6bd7c4d70ccef7bc3c2,k-SVC,2a55e37162a4a6bd7c4d70ccef7bc3c2,2a55e37162a4a6bd7c4d70ccef7bc3c2,46.52597477,0.1550865825666666,1723850327.5085132,1723850372.0719182,cpu,15.15172461,0.1515172461,1723850372.072597,1723850386.703058,cpu,0.98,0.6907915198468184,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,2a55e37162a4a6bd7c4d70ccef7bc3c2,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0091187469244645,balanced,auto,precomputed,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
