,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
d6d04b60c5df82edfa90fc4bd28cae47,train,deckard.base.experiment.Experiment,d6d04b60c5df82edfa90fc4bd28cae47,DDoS,cpu,d6d04b60c5df82edfa90fc4bd28cae47,d6d04b60c5df82edfa90fc4bd28cae47,k-Logistic,d6d04b60c5df82edfa90fc4bd28cae47,d6d04b60c5df82edfa90fc4bd28cae47,46.59717006,0.1553239002,1724723559.6852474,1724723604.3808258,cpu,15.00843617,0.1500843617,1724723604.3812258,1724723618.8702965,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,d6d04b60c5df82edfa90fc4bd28cae47,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,959.020957905498,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0124385620786385,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
da1351e6328daff7895f7ce44dd40878,train,deckard.base.experiment.Experiment,da1351e6328daff7895f7ce44dd40878,DDoS,cpu,da1351e6328daff7895f7ce44dd40878,da1351e6328daff7895f7ce44dd40878,k-Logistic,da1351e6328daff7895f7ce44dd40878,da1351e6328daff7895f7ce44dd40878,46.61672008,0.1553890669333333,1724723559.685261,1724723604.3972518,cpu,15.22222652,0.1522222652,1724723604.3975482,1724723619.0239906,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,da1351e6328daff7895f7ce44dd40878,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,84.52136186673353,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0027026771932883,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c94ef83f8e7eef7954af4c66ed2b0099,train,deckard.base.experiment.Experiment,c94ef83f8e7eef7954af4c66ed2b0099,DDoS,cpu,c94ef83f8e7eef7954af4c66ed2b0099,c94ef83f8e7eef7954af4c66ed2b0099,k-Logistic,c94ef83f8e7eef7954af4c66ed2b0099,c94ef83f8e7eef7954af4c66ed2b0099,50.8642487,0.1695474956666666,1723843291.7112925,1723843339.9961915,cpu,15.42085364,0.1542085364,1723843339.996602,1723843354.5185423,cpu,0.99,0.3453877639491078,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,c94ef83f8e7eef7954af4c66ed2b0099,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,184.96824215645745,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0249545278939978,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
f5f47952d5ce267979bf71b94c167f80,train,deckard.base.experiment.Experiment,f5f47952d5ce267979bf71b94c167f80,DDoS,cpu,f5f47952d5ce267979bf71b94c167f80,f5f47952d5ce267979bf71b94c167f80,k-Logistic,f5f47952d5ce267979bf71b94c167f80,f5f47952d5ce267979bf71b94c167f80,47.2124864,0.1573749546666666,1723837520.8936012,1723837566.4259567,cpu,14.59808759,0.1459808759,1723837566.426255,1723837580.603595,cpu,0.97,1.0361632918473211,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,f5f47952d5ce267979bf71b94c167f80,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,3.459415840852582,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0188013492288718,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
03d9ffd70fdb1703f83674c7ebadf841,train,deckard.base.experiment.Experiment,03d9ffd70fdb1703f83674c7ebadf841,DDoS,cpu,03d9ffd70fdb1703f83674c7ebadf841,03d9ffd70fdb1703f83674c7ebadf841,k-Logistic,03d9ffd70fdb1703f83674c7ebadf841,03d9ffd70fdb1703f83674c7ebadf841,31.09323741,0.1036441247,1724721129.2167988,1724721159.288403,cpu,15.00886651,0.1500886651,1724721159.2890158,1724721173.7639997,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,03d9ffd70fdb1703f83674c7ebadf841,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,2.648390670693046,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0054152245259663,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
03dcb82b3fe2d7ad81ec7ced2b2086f6,train,deckard.base.experiment.Experiment,03dcb82b3fe2d7ad81ec7ced2b2086f6,DDoS,cpu,03dcb82b3fe2d7ad81ec7ced2b2086f6,03dcb82b3fe2d7ad81ec7ced2b2086f6,k-Logistic,03dcb82b3fe2d7ad81ec7ced2b2086f6,03dcb82b3fe2d7ad81ec7ced2b2086f6,46.59150042,0.1553050014,1723834969.993028,1723835008.4570007,cpu,22.33631777,0.2233631777,1723835008.4576538,1723835025.937311,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,03dcb82b3fe2d7ad81ec7ced2b2086f6,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,12.576721093213386,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0012767649495369,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
041dbd4200599e018469d1d96268fba4,train,deckard.base.experiment.Experiment,041dbd4200599e018469d1d96268fba4,DDoS,cpu,041dbd4200599e018469d1d96268fba4,041dbd4200599e018469d1d96268fba4,k-Logistic,041dbd4200599e018469d1d96268fba4,041dbd4200599e018469d1d96268fba4,39.03588291,0.1301196097,1723834654.5810957,1723834692.3202806,cpu,17.3539872,0.173539872,1723834692.3206682,1723834709.1148508,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,041dbd4200599e018469d1d96268fba4,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,13.4022739323768,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0739632817651379,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0556ffa13e98a6316203f4ffda5bb43e,train,deckard.base.experiment.Experiment,0556ffa13e98a6316203f4ffda5bb43e,DDoS,cpu,0556ffa13e98a6316203f4ffda5bb43e,0556ffa13e98a6316203f4ffda5bb43e,k-Logistic,0556ffa13e98a6316203f4ffda5bb43e,0556ffa13e98a6316203f4ffda5bb43e,36.22651629,0.1207550543,1723828952.872079,1723828987.937804,cpu,16.85064935,0.1685064935,1723828987.9412012,1723829004.2887154,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,0556ffa13e98a6316203f4ffda5bb43e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,38.73466027937128,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0013359002808015,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0609f5e9034d2def54a34990a8af29b9,train,deckard.base.experiment.Experiment,0609f5e9034d2def54a34990a8af29b9,DDoS,cpu,0609f5e9034d2def54a34990a8af29b9,0609f5e9034d2def54a34990a8af29b9,k-Logistic,0609f5e9034d2def54a34990a8af29b9,0609f5e9034d2def54a34990a8af29b9,35.76073418,0.1192024472666666,1723830157.914255,1723830191.0812728,cpu,17.76397854,0.1776397854,1723830191.081887,1723830207.5241213,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,0609f5e9034d2def54a34990a8af29b9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,0.0544191737530347,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0066663702986568,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0664a7cd6327963c8d0befaf5fa50297,train,deckard.base.experiment.Experiment,0664a7cd6327963c8d0befaf5fa50297,DDoS,cpu,0664a7cd6327963c8d0befaf5fa50297,0664a7cd6327963c8d0befaf5fa50297,k-Logistic,0664a7cd6327963c8d0befaf5fa50297,0664a7cd6327963c8d0befaf5fa50297,34.01514447,0.1133838149,1723828896.4855514,1723828929.6293402,cpu,15.98086068,0.1598086068,1723828929.6297126,1723828945.17869,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,0664a7cd6327963c8d0befaf5fa50297,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,15.806316921993211,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0003457949665512,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
07384e1156e0322e6d8bc9e0f9637c80,train,deckard.base.experiment.Experiment,07384e1156e0322e6d8bc9e0f9637c80,DDoS,cpu,07384e1156e0322e6d8bc9e0f9637c80,07384e1156e0322e6d8bc9e0f9637c80,k-Logistic,07384e1156e0322e6d8bc9e0f9637c80,07384e1156e0322e6d8bc9e0f9637c80,31.9992245,0.1066640816666666,1724721074.8209317,1724721105.8432982,cpu,15.64931738,0.1564931738,1724721105.8436904,1724721120.9806626,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,07384e1156e0322e6d8bc9e0f9637c80,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,35.132694284611546,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0174121805913247,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
07af21d6fb6880237d8e8a159502be38,train,deckard.base.experiment.Experiment,07af21d6fb6880237d8e8a159502be38,DDoS,cpu,07af21d6fb6880237d8e8a159502be38,07af21d6fb6880237d8e8a159502be38,k-Logistic,07af21d6fb6880237d8e8a159502be38,07af21d6fb6880237d8e8a159502be38,31.90685783,0.1063561927666666,1724722246.7272964,1724722277.5904253,cpu,14.88077695,0.1488077695,1724722277.5908628,1724722291.9242537,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,300,deckard.base.files.FileConfig,data,538b9e6cdc5006a7e7934602adccc113,.pkl,ddos,07af21d6fb6880237d8e8a159502be38,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,300,Label,42.2466478916982,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0230732142940276,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0390c378a3fdeb7c26075e24898d3e18,train,deckard.base.experiment.Experiment,0390c378a3fdeb7c26075e24898d3e18,DDoS,cpu,0390c378a3fdeb7c26075e24898d3e18,0390c378a3fdeb7c26075e24898d3e18,k-Logistic,0390c378a3fdeb7c26075e24898d3e18,0390c378a3fdeb7c26075e24898d3e18,29.95122481,0.0998374160333333,1723831958.0518017,1723831986.9934769,cpu,13.78636765,0.1378636765,1723831986.9937289,1723832000.3733573,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,0390c378a3fdeb7c26075e24898d3e18,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.0088072470407886,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.068122953207368,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0d24773af2b8dc18d1830e03cd35f239,train,deckard.base.experiment.Experiment,0d24773af2b8dc18d1830e03cd35f239,DDoS,cpu,0d24773af2b8dc18d1830e03cd35f239,0d24773af2b8dc18d1830e03cd35f239,k-Logistic,0d24773af2b8dc18d1830e03cd35f239,0d24773af2b8dc18d1830e03cd35f239,31.06970296,0.1035656765333333,1724721022.5011885,1724721052.5001993,cpu,15.08343178,0.1508343178,1724721052.5005257,1724721067.0893002,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,0d24773af2b8dc18d1830e03cd35f239,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,0.3363924838130904,,True,1,Jaro,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0013180712606106,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0eed43346c54f098511d6b7565afe378,train,deckard.base.experiment.Experiment,0eed43346c54f098511d6b7565afe378,DDoS,cpu,0eed43346c54f098511d6b7565afe378,0eed43346c54f098511d6b7565afe378,k-Logistic,0eed43346c54f098511d6b7565afe378,0eed43346c54f098511d6b7565afe378,36.17767961,0.1205922653666666,1723831002.6152115,1723831036.7407124,cpu,16.37756702,0.1637756702,1723831036.7414443,1723831052.1930804,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,0eed43346c54f098511d6b7565afe378,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,24.51080122296156,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0077869391417389,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0f9433892707ff0c09e9e33975a3e9ad,train,deckard.base.experiment.Experiment,0f9433892707ff0c09e9e33975a3e9ad,DDoS,cpu,0f9433892707ff0c09e9e33975a3e9ad,0f9433892707ff0c09e9e33975a3e9ad,k-Logistic,0f9433892707ff0c09e9e33975a3e9ad,0f9433892707ff0c09e9e33975a3e9ad,31.15302055,0.1038434018333333,1724721179.7453375,1724721209.9011934,cpu,15.31880998,0.1531880998,1724721209.9016705,1724721224.6981292,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,0f9433892707ff0c09e9e33975a3e9ad,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,152.5055827120747,balanced,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0075791681389085,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
0fb106a5d31c9e7f7252372f602929b5,train,deckard.base.experiment.Experiment,0fb106a5d31c9e7f7252372f602929b5,DDoS,cpu,0fb106a5d31c9e7f7252372f602929b5,0fb106a5d31c9e7f7252372f602929b5,k-Logistic,0fb106a5d31c9e7f7252372f602929b5,0fb106a5d31c9e7f7252372f602929b5,32.00236801,0.1066745600333333,1724722246.7272794,1724722277.7341,cpu,14.92660314,0.1492660314,1724722277.7347136,1724722292.220439,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,0fb106a5d31c9e7f7252372f602929b5,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,8.894347856284316,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0026435789438199,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
1182c6a1bd80ba8bb914cbf3c927a558,train,deckard.base.experiment.Experiment,1182c6a1bd80ba8bb914cbf3c927a558,DDoS,cpu,1182c6a1bd80ba8bb914cbf3c927a558,1182c6a1bd80ba8bb914cbf3c927a558,k-Logistic,1182c6a1bd80ba8bb914cbf3c927a558,1182c6a1bd80ba8bb914cbf3c927a558,567.86017609,1.8928672536333333,1723828027.120848,1723828576.528938,cpu,318.52732376,3.1852732376,1723828576.5296452,1723828881.0991335,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,1182c6a1bd80ba8bb914cbf3c927a558,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.3996827138932899,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0032049381639944,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
125188f51271b9c2f0681bd6857285a3,train,deckard.base.experiment.Experiment,125188f51271b9c2f0681bd6857285a3,DDoS,cpu,125188f51271b9c2f0681bd6857285a3,125188f51271b9c2f0681bd6857285a3,k-Logistic,125188f51271b9c2f0681bd6857285a3,125188f51271b9c2f0681bd6857285a3,31.85920809,0.1061973603,1724721074.8207426,1724721105.691051,cpu,15.44535138,0.1544535138,1724721105.6916535,1724721120.565978,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,125188f51271b9c2f0681bd6857285a3,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,74.76417786045856,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0866165528544808,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
141f37629362a9d19431605e2e72ae91,train,deckard.base.experiment.Experiment,141f37629362a9d19431605e2e72ae91,DDoS,cpu,141f37629362a9d19431605e2e72ae91,141f37629362a9d19431605e2e72ae91,k-Logistic,141f37629362a9d19431605e2e72ae91,141f37629362a9d19431605e2e72ae91,34.9394326,0.1164647753333333,1723833801.3649693,1723833833.7671409,cpu,17.76493346,0.1776493346,1723833833.767838,1723833850.1571558,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,141f37629362a9d19431605e2e72ae91,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,21.807811865508903,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,1.9230234199154604e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
145eca3037298014135ba800c2707cae,train,deckard.base.experiment.Experiment,145eca3037298014135ba800c2707cae,DDoS,cpu,145eca3037298014135ba800c2707cae,145eca3037298014135ba800c2707cae,k-Logistic,145eca3037298014135ba800c2707cae,145eca3037298014135ba800c2707cae,39.21325572,0.1307108524,1723834969.9589963,1723835007.224298,cpu,17.02012318,0.1702012318,1723835007.2247672,1723835023.3743577,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,145eca3037298014135ba800c2707cae,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,0.0027541266327226,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,3.2621209560066625e-05,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
149abd11f5e4515676b0a9af25c7f7c9,train,deckard.base.experiment.Experiment,149abd11f5e4515676b0a9af25c7f7c9,DDoS,cpu,149abd11f5e4515676b0a9af25c7f7c9,149abd11f5e4515676b0a9af25c7f7c9,k-Logistic,149abd11f5e4515676b0a9af25c7f7c9,149abd11f5e4515676b0a9af25c7f7c9,31.99729906,0.1066576635333333,1724722350.7782416,1724722381.7632089,cpu,15.43977145,0.1543977145,1724722381.7636232,1724722396.638898,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,149abd11f5e4515676b0a9af25c7f7c9,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,11.729627958659536,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0072420228414099,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
