,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
451082c980cbe51e401d103c9c9443c3,train,deckard.base.experiment.Experiment,451082c980cbe51e401d103c9c9443c3,DDoS,cpu,451082c980cbe51e401d103c9c9443c3,451082c980cbe51e401d103c9c9443c3,k-Logistic,451082c980cbe51e401d103c9c9443c3,451082c980cbe51e401d103c9c9443c3,45.9135567,0.153045189,1723836164.4577074,1723836208.4973922,cpu,14.41554472,0.1441554472,1723836208.4976592,1723836222.6340072,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,451082c980cbe51e401d103c9c9443c3,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,752.4267586982012,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0052211445528183,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4bdc67568a20e95f422bf008ae6913b2,train,deckard.base.experiment.Experiment,4bdc67568a20e95f422bf008ae6913b2,DDoS,cpu,4bdc67568a20e95f422bf008ae6913b2,4bdc67568a20e95f422bf008ae6913b2,k-Logistic,4bdc67568a20e95f422bf008ae6913b2,4bdc67568a20e95f422bf008ae6913b2,57.03895679,0.1901298559666666,1723835054.554263,1723835108.9599931,cpu,16.9674448,0.169674448,1723835108.9603062,1723835125.1819253,cpu,0.92,2.763142091464365,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,4bdc67568a20e95f422bf008ae6913b2,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,0.4439178166533836,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0083170458583267,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4c13ae433c416fe2482c1730735ddae1,train,deckard.base.experiment.Experiment,4c13ae433c416fe2482c1730735ddae1,DDoS,cpu,4c13ae433c416fe2482c1730735ddae1,4c13ae433c416fe2482c1730735ddae1,k-Logistic,4c13ae433c416fe2482c1730735ddae1,4c13ae433c416fe2482c1730735ddae1,59.77093668,0.1992364556,1723835054.400282,1723835110.1615665,cpu,18.75907681,0.1875907681,1723835110.161913,1723835127.654902,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,4c13ae433c416fe2482c1730735ddae1,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,27.0039269213986,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0126940205699175,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
89bc63dce3fc1e4c5895ece9d22c1acd,train,deckard.base.experiment.Experiment,89bc63dce3fc1e4c5895ece9d22c1acd,DDoS,cpu,89bc63dce3fc1e4c5895ece9d22c1acd,89bc63dce3fc1e4c5895ece9d22c1acd,k-Logistic,89bc63dce3fc1e4c5895ece9d22c1acd,89bc63dce3fc1e4c5895ece9d22c1acd,182.36359097,0.6078786365666666,1723842185.8383136,1723842339.4143374,cpu,57.94825248,0.5794825248,1723842339.415712,1723842387.8507092,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,89bc63dce3fc1e4c5895ece9d22c1acd,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,0.0570551863283012,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0023832093832669,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8079212122724734650e5ee15928380d,train,deckard.base.experiment.Experiment,8079212122724734650e5ee15928380d,DDoS,cpu,8079212122724734650e5ee15928380d,8079212122724734650e5ee15928380d,k-Logistic,8079212122724734650e5ee15928380d,8079212122724734650e5ee15928380d,56.06945254,0.1868981751333333,1723842185.8379114,1723842237.714677,cpu,18.20519771,0.1820519771,1723842237.7161353,1723842254.50469,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,300,deckard.base.files.FileConfig,data,04d740f6ea17b54bcf45549dbfc2d889,.pkl,ddos,8079212122724734650e5ee15928380d,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,300,Label,0.0520935274402674,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0286239616558786,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80db262fcc8a3e617c2127940745417c,train,deckard.base.experiment.Experiment,80db262fcc8a3e617c2127940745417c,DDoS,cpu,80db262fcc8a3e617c2127940745417c,80db262fcc8a3e617c2127940745417c,k-Logistic,80db262fcc8a3e617c2127940745417c,80db262fcc8a3e617c2127940745417c,45.60876781,0.1520292260333333,1723839533.1626077,1723839576.82655,cpu,14.54366686,0.1454366686,1723839576.8270302,1723839591.017657,cpu,1.0,9.992007221626413e-16,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,80db262fcc8a3e617c2127940745417c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,766.8064572690623,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0237510335471623,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
641170d39199313b13b102df8ab854ad,train,deckard.base.experiment.Experiment,641170d39199313b13b102df8ab854ad,DDoS,cpu,641170d39199313b13b102df8ab854ad,641170d39199313b13b102df8ab854ad,k-Logistic,641170d39199313b13b102df8ab854ad,641170d39199313b13b102df8ab854ad,1116.53998245,3.7217999415,1723839533.1513677,1723840599.688704,cpu,320.94197839,3.2094197839,1723840599.690089,1723840905.912443,cpu,0.84,5.526332158774542,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,641170d39199313b13b102df8ab854ad,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,97.13181762854065,,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0605452468410308,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
73f0dde02b92fe4a54245cbebeb08a90,train,deckard.base.experiment.Experiment,73f0dde02b92fe4a54245cbebeb08a90,DDoS,cpu,73f0dde02b92fe4a54245cbebeb08a90,73f0dde02b92fe4a54245cbebeb08a90,k-Logistic,73f0dde02b92fe4a54245cbebeb08a90,73f0dde02b92fe4a54245cbebeb08a90,46.85413993,0.1561804664333333,1723836397.1253357,1723836442.061252,cpu,14.98553328,0.1498553328,1723836442.0616684,1723836456.5564632,cpu,0.62,13.124934929423608,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,300,deckard.base.files.FileConfig,data,6d927a2d3adceaababddc75000b5d688,.pkl,ddos,73f0dde02b92fe4a54245cbebeb08a90,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,300,Label,1.5988167579666146,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0703895807240929,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
71f41acd3acb5b07c43b4e2b36c09b54,train,deckard.base.experiment.Experiment,71f41acd3acb5b07c43b4e2b36c09b54,DDoS,cpu,71f41acd3acb5b07c43b4e2b36c09b54,71f41acd3acb5b07c43b4e2b36c09b54,k-Logistic,71f41acd3acb5b07c43b4e2b36c09b54,71f41acd3acb5b07c43b4e2b36c09b54,45.62839009,0.1520946336333333,1723836153.608135,1723836197.454477,cpu,14.65844639,0.1465844639,1723836197.4548182,1723836211.6639626,cpu,0.99,0.3453957599234097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,71f41acd3acb5b07c43b4e2b36c09b54,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,22.67471797702432,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0214240486902272,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6bfeac428a26243cc4b60f37b90a3767,train,deckard.base.experiment.Experiment,6bfeac428a26243cc4b60f37b90a3767,DDoS,cpu,6bfeac428a26243cc4b60f37b90a3767,6bfeac428a26243cc4b60f37b90a3767,k-Logistic,6bfeac428a26243cc4b60f37b90a3767,6bfeac428a26243cc4b60f37b90a3767,47.74492316,0.1591497438666666,1723836230.1871767,1723836276.066258,cpu,14.80641281,0.1480641281,1723836276.0669389,1723836290.4463625,cpu,0.8,6.907915198468178,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,6bfeac428a26243cc4b60f37b90a3767,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,45.53751625523823,balanced,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0060117135531102,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
eb7c54efea2f725e4c25c85ce240c76c,train,deckard.base.experiment.Experiment,eb7c54efea2f725e4c25c85ce240c76c,DDoS,cpu,eb7c54efea2f725e4c25c85ce240c76c,eb7c54efea2f725e4c25c85ce240c76c,k-Logistic,eb7c54efea2f725e4c25c85ce240c76c,eb7c54efea2f725e4c25c85ce240c76c,45.83377979,0.1527792659666666,1723836160.1900024,1723836204.1560462,cpu,14.45435111,0.1445435111,1723836204.156353,1723836218.2131867,cpu,0.98,0.6907915198468183,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,eb7c54efea2f725e4c25c85ce240c76c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,38.35690591707171,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0429863719027933,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
44e9d64a3b645b8a26dec2252eaa6759,train,deckard.base.experiment.Experiment,44e9d64a3b645b8a26dec2252eaa6759,DDoS,cpu,44e9d64a3b645b8a26dec2252eaa6759,44e9d64a3b645b8a26dec2252eaa6759,k-Logistic,44e9d64a3b645b8a26dec2252eaa6759,44e9d64a3b645b8a26dec2252eaa6759,584.04529128,1.9468176376,1723832939.121798,1723833503.459651,cpu,301.26553823,3.0126553823,1723833503.461338,1723833791.4251006,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,300,deckard.base.files.FileConfig,data,98378d43740aeac3fb79f21036b08e7a,.pkl,ddos,44e9d64a3b645b8a26dec2252eaa6759,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,300,Label,464.7115979898015,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0064453700922098,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
458486f8d3b8e6318f13207a22d5b12e,train,deckard.base.experiment.Experiment,458486f8d3b8e6318f13207a22d5b12e,DDoS,cpu,458486f8d3b8e6318f13207a22d5b12e,458486f8d3b8e6318f13207a22d5b12e,k-Logistic,458486f8d3b8e6318f13207a22d5b12e,458486f8d3b8e6318f13207a22d5b12e,31.37743532,0.1045914510666666,1723828020.3508613,1723828050.7162046,cpu,15.11848596,0.1511848596,1723828050.7167957,1723828065.3664455,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,458486f8d3b8e6318f13207a22d5b12e,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,12.976711525442564,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0027987997793031,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
479b84d5790078450741de24254e3dac,train,deckard.base.experiment.Experiment,479b84d5790078450741de24254e3dac,DDoS,cpu,479b84d5790078450741de24254e3dac,479b84d5790078450741de24254e3dac,k-Logistic,479b84d5790078450741de24254e3dac,479b84d5790078450741de24254e3dac,38.35967326,0.1278655775333333,1723829126.8156846,1723829163.9218066,cpu,17.07518854,0.1707518854,1723829163.9223175,1723829180.4278915,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,479b84d5790078450741de24254e3dac,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,312.75028529363686,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0869836038250657,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4904e2028b0182c92991f52603d462eb,train,deckard.base.experiment.Experiment,4904e2028b0182c92991f52603d462eb,DDoS,cpu,4904e2028b0182c92991f52603d462eb,4904e2028b0182c92991f52603d462eb,k-Logistic,4904e2028b0182c92991f52603d462eb,4904e2028b0182c92991f52603d462eb,30.28842206,0.1009614068666666,1723828027.1209185,1723828056.5014305,cpu,14.45252098,0.1445252098,1723828056.5015385,1723828070.6076522,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,4904e2028b0182c92991f52603d462eb,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,316.3429695669848,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0008281273538855,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
496c505afa175f16fd6db7c1d0f67ecb,train,deckard.base.experiment.Experiment,496c505afa175f16fd6db7c1d0f67ecb,DDoS,cpu,496c505afa175f16fd6db7c1d0f67ecb,496c505afa175f16fd6db7c1d0f67ecb,k-Logistic,496c505afa175f16fd6db7c1d0f67ecb,496c505afa175f16fd6db7c1d0f67ecb,34.2130897,0.1140436323333333,1723827183.1885922,1723827215.4765828,cpu,17.08335542,0.1708335542,1723827215.477167,1723827231.706325,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,496c505afa175f16fd6db7c1d0f67ecb,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,0.6680685533673943,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,saga,Symmetric,0.0855468072224313,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4f771e6d442b31b61cbce5d9ca400457,train,deckard.base.experiment.Experiment,4f771e6d442b31b61cbce5d9ca400457,DDoS,cpu,4f771e6d442b31b61cbce5d9ca400457,4f771e6d442b31b61cbce5d9ca400457,k-Logistic,4f771e6d442b31b61cbce5d9ca400457,4f771e6d442b31b61cbce5d9ca400457,31.8448809,0.106149603,1723830157.914286,1723830188.768324,cpu,15.03445696,0.1503445696,1723830188.7689395,1723830203.2334027,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,300,deckard.base.files.FileConfig,data,2af9d20903a6cb61ce583ac79a6d41b0,.pkl,ddos,4f771e6d442b31b61cbce5d9ca400457,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,300,Label,3.554649445159697,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0012551251005794,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
515151075f043cd02e6750b8e026ad7b,train,deckard.base.experiment.Experiment,515151075f043cd02e6750b8e026ad7b,DDoS,cpu,515151075f043cd02e6750b8e026ad7b,515151075f043cd02e6750b8e026ad7b,k-Logistic,515151075f043cd02e6750b8e026ad7b,515151075f043cd02e6750b8e026ad7b,30.82177454,0.1027392484666666,1723831093.8012178,1723831123.5928955,cpu,14.6723259,0.146723259,1723831123.5934916,1723831137.8016686,cpu,0.5,17.269388197455342,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,515151075f043cd02e6750b8e026ad7b,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,517.2171148812438,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0038161021553211,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5182cf6f77de3c1a65f6bbaee5a7cf26,train,deckard.base.experiment.Experiment,5182cf6f77de3c1a65f6bbaee5a7cf26,DDoS,cpu,5182cf6f77de3c1a65f6bbaee5a7cf26,5182cf6f77de3c1a65f6bbaee5a7cf26,k-Logistic,5182cf6f77de3c1a65f6bbaee5a7cf26,5182cf6f77de3c1a65f6bbaee5a7cf26,34.10897588,0.1136965862666666,1723831093.8013058,1723831126.0416212,cpu,16.7045689,0.167045689,1723831126.0418906,1723831141.85734,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,300,deckard.base.files.FileConfig,data,06b58b9aa34571cd6328e9b3ff4793a1,.pkl,ddos,5182cf6f77de3c1a65f6bbaee5a7cf26,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,300,Label,0.0357208159672807,,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0021409162404569,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4106718343cf4383ce51a273cad46e6f,train,deckard.base.experiment.Experiment,4106718343cf4383ce51a273cad46e6f,DDoS,cpu,4106718343cf4383ce51a273cad46e6f,4106718343cf4383ce51a273cad46e6f,k-Logistic,4106718343cf4383ce51a273cad46e6f,4106718343cf4383ce51a273cad46e6f,39.48936219,0.1316312073,1723834654.5810337,1723834692.7080598,cpu,17.55718595,0.1755718595,1723834692.7085257,1723834709.682553,cpu,0.5,17.26978799617044,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,300,deckard.base.files.FileConfig,data,f38e059cf121c82b757ac18a4a125b93,.pkl,ddos,4106718343cf4383ce51a273cad46e6f,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,300,Label,0.1068399705768125,,True,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0719792722140639,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2fa18f53d17046bdc3ade882ee19efcd,train,deckard.base.experiment.Experiment,2fa18f53d17046bdc3ade882ee19efcd,DDoS,cpu,2fa18f53d17046bdc3ade882ee19efcd,2fa18f53d17046bdc3ade882ee19efcd,k-Logistic,2fa18f53d17046bdc3ade882ee19efcd,2fa18f53d17046bdc3ade882ee19efcd,594.23818346,1.9807939448666667,1723829126.8156204,1723829695.985002,cpu,314.45010033,3.1445010033,1723829695.9867213,1723829993.2102797,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,300,deckard.base.files.FileConfig,data,0d3e1b66a2bbc173a56c72d3ef84c109,.pkl,ddos,2fa18f53d17046bdc3ade882ee19efcd,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,300,Label,14.351388239673952,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0005430636746069,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
2fbfc658987767bb3e53eef497b7dbaf,train,deckard.base.experiment.Experiment,2fbfc658987767bb3e53eef497b7dbaf,DDoS,cpu,2fbfc658987767bb3e53eef497b7dbaf,2fbfc658987767bb3e53eef497b7dbaf,k-Logistic,2fbfc658987767bb3e53eef497b7dbaf,2fbfc658987767bb3e53eef497b7dbaf,35.31931819,0.1177310606333333,1723830003.514568,1723830037.567401,cpu,14.6919599,0.146919599,1723830037.5679634,1723830051.7730005,cpu,0.5,17.269787996170436,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,300,deckard.base.files.FileConfig,data,8f2c49a0567c76a8666aebfcf4e9b814,.pkl,ddos,2fbfc658987767bb3e53eef497b7dbaf,predictions.json,reports/gzip_logistic/300/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,300,Label,50.99798334441257,,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Symmetric,0.0032338520978941,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
