,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
af8436f7b1553441cf3ba7498abc25dd,train,deckard.base.experiment.Experiment,af8436f7b1553441cf3ba7498abc25dd,DDoS,cpu,af8436f7b1553441cf3ba7498abc25dd,af8436f7b1553441cf3ba7498abc25dd,k-Logistic,af8436f7b1553441cf3ba7498abc25dd,af8436f7b1553441cf3ba7498abc25dd,1.0,9.992007221626413e-16,cpu,1721417784.093278,1721417767.3731165,17.65444923,0.1765444923,cpu,1721417767.3727431,1721417716.8606994,53.41391298,0.1780463766,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9939,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,af8436f7b1553441cf3ba7498abc25dd,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9939,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,ZSTD,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b32f5051b05b4bc429424eb337659f46,train,deckard.base.experiment.Experiment,b32f5051b05b4bc429424eb337659f46,DDoS,cpu,b32f5051b05b4bc429424eb337659f46,b32f5051b05b4bc429424eb337659f46,k-Logistic,b32f5051b05b4bc429424eb337659f46,b32f5051b05b4bc429424eb337659f46,0.97,1.0361712878216232,cpu,1721421232.2453032,1721421182.5581377,58.62506859,0.5862506859,cpu,1721421182.556867,1721421023.9186313,186.34573603,0.6211524534333334,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6404,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b32f5051b05b4bc429424eb337659f46,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6404,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b3932dbb2252b467e28f761c39566821,train,deckard.base.experiment.Experiment,b3932dbb2252b467e28f761c39566821,DDoS,cpu,b3932dbb2252b467e28f761c39566821,b3932dbb2252b467e28f761c39566821,k-Logistic,b3932dbb2252b467e28f761c39566821,b3932dbb2252b467e28f761c39566821,0.99,0.3453957599234097,cpu,1721418742.6446395,1721418724.8850875,19.19173002,0.1919173002,cpu,1721418724.8846924,1721418671.3496175,57.86563105,0.1928854368333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4692,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b3932dbb2252b467e28f761c39566821,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4692,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b3b5df227298927c54047bcc3d9257eb,train,deckard.base.experiment.Experiment,b3b5df227298927c54047bcc3d9257eb,DDoS,cpu,b3b5df227298927c54047bcc3d9257eb,b3b5df227298927c54047bcc3d9257eb,k-Logistic,b3b5df227298927c54047bcc3d9257eb,b3b5df227298927c54047bcc3d9257eb,0.67,11.397932141883658,cpu,1721417989.7299514,1721417976.2071855,13.97113905,0.1397113905,cpu,1721417976.2068777,1721417934.4123428,43.12975851,0.1437658617,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1503,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b3b5df227298927c54047bcc3d9257eb,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1503,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
98b96dcf187094fcf436692eb754d02f,train,deckard.base.experiment.Experiment,98b96dcf187094fcf436692eb754d02f,DDoS,cpu,98b96dcf187094fcf436692eb754d02f,98b96dcf187094fcf436692eb754d02f,k-Logistic,98b96dcf187094fcf436692eb754d02f,98b96dcf187094fcf436692eb754d02f,1.0,9.992007221626413e-16,cpu,1721418742.647538,1721418724.8656948,19.28234476,0.1928234476,cpu,1721418724.865397,1721418671.3258128,57.81047934,0.1927015978,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7584,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,98b96dcf187094fcf436692eb754d02f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7584,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
b4a29917cb9585a269166f803e2a44a3,train,deckard.base.experiment.Experiment,b4a29917cb9585a269166f803e2a44a3,DDoS,cpu,b4a29917cb9585a269166f803e2a44a3,b4a29917cb9585a269166f803e2a44a3,k-Logistic,b4a29917cb9585a269166f803e2a44a3,b4a29917cb9585a269166f803e2a44a3,0.99,0.3453957599234097,cpu,1721421091.044805,1721421074.5638225,17.37599217,0.1737599217,cpu,1721421074.563521,1721421023.9175348,53.58844904,0.1786281634666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1076,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,b4a29917cb9585a269166f803e2a44a3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1076,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
96af741effafb8c2f3a153be7c523589,train,deckard.base.experiment.Experiment,96af741effafb8c2f3a153be7c523589,DDoS,cpu,96af741effafb8c2f3a153be7c523589,96af741effafb8c2f3a153be7c523589,k-Logistic,96af741effafb8c2f3a153be7c523589,96af741effafb8c2f3a153be7c523589,1.0,9.992007221626413e-16,cpu,1721712552.0083797,1721712535.2169683,21.61486803,0.2161486803,cpu,1721712535.2166357,1721712481.1573973,69.23103668,0.2307701222666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4661,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,96af741effafb8c2f3a153be7c523589,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4661,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
95fe7e1cf20a8d465dc6113a7c859e0e,train,deckard.base.experiment.Experiment,95fe7e1cf20a8d465dc6113a7c859e0e,DDoS,cpu,95fe7e1cf20a8d465dc6113a7c859e0e,95fe7e1cf20a8d465dc6113a7c859e0e,k-Logistic,95fe7e1cf20a8d465dc6113a7c859e0e,95fe7e1cf20a8d465dc6113a7c859e0e,0.86,4.8354446872361,cpu,1721712539.4719243,1721712525.191814,14.64052021,0.1464052021,cpu,1721712525.191564,1721712481.1575356,45.9074396,0.1530247986666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,122,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,95fe7e1cf20a8d465dc6113a7c859e0e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,122,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f3fab85af2e2c594cc7be0913288a9b,train,deckard.base.experiment.Experiment,7f3fab85af2e2c594cc7be0913288a9b,DDoS,cpu,7f3fab85af2e2c594cc7be0913288a9b,7f3fab85af2e2c594cc7be0913288a9b,k-Logistic,7f3fab85af2e2c594cc7be0913288a9b,7f3fab85af2e2c594cc7be0913288a9b,0.99,0.3453957599234097,cpu,1721717145.8089905,1721717129.23618,17.98344056,0.1798344056,cpu,1721717129.235889,1721717078.123393,55.30575993,0.1843525331,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1346,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,7f3fab85af2e2c594cc7be0913288a9b,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1346,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,balanced,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
81660b8bbf8553f5e45bf97b97a7df4a,train,deckard.base.experiment.Experiment,81660b8bbf8553f5e45bf97b97a7df4a,DDoS,cpu,81660b8bbf8553f5e45bf97b97a7df4a,81660b8bbf8553f5e45bf97b97a7df4a,k-Logistic,81660b8bbf8553f5e45bf97b97a7df4a,81660b8bbf8553f5e45bf97b97a7df4a,1.0,9.992007221626413e-16,cpu,1721417778.4302852,1721417763.8132246,15.28988267,0.1528988267,cpu,1721417763.8128357,1721417718.7568555,46.94221655,0.1564740551666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9680,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,81660b8bbf8553f5e45bf97b97a7df4a,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9680,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
82f1cf0403b848e648cfd2a25b2de430,train,deckard.base.experiment.Experiment,82f1cf0403b848e648cfd2a25b2de430,DDoS,cpu,82f1cf0403b848e648cfd2a25b2de430,82f1cf0403b848e648cfd2a25b2de430,k-Logistic,82f1cf0403b848e648cfd2a25b2de430,82f1cf0403b848e648cfd2a25b2de430,0.99,0.3453957599234097,cpu,1721418297.697529,1721418280.32203,18.79898546,0.1879898546,cpu,1721418280.3218088,1721418226.9998982,57.70457247,0.1923485749,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4480,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,82f1cf0403b848e648cfd2a25b2de430,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4480,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,True,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
83eb4619e5912386f8750a47cb6d13a9,train,deckard.base.experiment.Experiment,83eb4619e5912386f8750a47cb6d13a9,DDoS,cpu,83eb4619e5912386f8750a47cb6d13a9,83eb4619e5912386f8750a47cb6d13a9,k-Logistic,83eb4619e5912386f8750a47cb6d13a9,83eb4619e5912386f8750a47cb6d13a9,0.99,0.3453957599234097,cpu,1721716843.5335448,1721716793.3739786,59.29214928,0.5929214928,cpu,1721716793.372712,1721716624.9527757,197.8090992,0.659363664,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8299,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,83eb4619e5912386f8750a47cb6d13a9,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8299,True,True,100,300,Label,100.0,deckard.base.model.ModelInitializer,,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
844b90c2f3c60ffd0709947c0bc204b9,train,deckard.base.experiment.Experiment,844b90c2f3c60ffd0709947c0bc204b9,DDoS,cpu,844b90c2f3c60ffd0709947c0bc204b9,844b90c2f3c60ffd0709947c0bc204b9,k-Logistic,844b90c2f3c60ffd0709947c0bc204b9,844b90c2f3c60ffd0709947c0bc204b9,0.72,9.671017310061032,cpu,1721716914.7598135,1721716899.948441,15.30594841,0.1530594841,cpu,1721716899.948056,1721716853.0974472,48.80834203,0.1626944734333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5771,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,844b90c2f3c60ffd0709947c0bc204b9,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5771,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
853b2cd3af844d101d1d799283de8761,train,deckard.base.experiment.Experiment,853b2cd3af844d101d1d799283de8761,DDoS,cpu,853b2cd3af844d101d1d799283de8761,853b2cd3af844d101d1d799283de8761,k-Logistic,853b2cd3af844d101d1d799283de8761,853b2cd3af844d101d1d799283de8761,0.98,0.6907915198468184,cpu,1721420798.8370054,1721420744.0488365,64.63376784,0.6463376784,cpu,1721420744.0484812,1721420568.3905125,205.56237965,0.6852079321666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9483,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,853b2cd3af844d101d1d799283de8761,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9483,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
86826025419a9e6fa2eb484b6f240d76,train,deckard.base.experiment.Experiment,86826025419a9e6fa2eb484b6f240d76,DDoS,cpu,86826025419a9e6fa2eb484b6f240d76,86826025419a9e6fa2eb484b6f240d76,k-Logistic,86826025419a9e6fa2eb484b6f240d76,86826025419a9e6fa2eb484b6f240d76,0.99,0.3453957599234096,cpu,1721716162.6472218,1721716144.8085809,22.934046,0.22934046,cpu,1721716144.8082087,1721716090.7392905,68.88831918,0.2296277306,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,333,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,86826025419a9e6fa2eb484b6f240d76,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,333,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,balanced,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
868e304d778a263b6164abf90363e9df,train,deckard.base.experiment.Experiment,868e304d778a263b6164abf90363e9df,DDoS,cpu,868e304d778a263b6164abf90363e9df,868e304d778a263b6164abf90363e9df,k-Logistic,868e304d778a263b6164abf90363e9df,868e304d778a263b6164abf90363e9df,0.99,0.3453957599234097,cpu,1721418963.3310587,1721418946.1336286,22.12094285,0.2212094285,cpu,1721418946.133221,1721418892.437237,68.52594424,0.2284198141333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9427,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,868e304d778a263b6164abf90363e9df,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9427,True,True,100,300,Label,0.1,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
872c8bbff8fbd2b3135c6b25a8170464,train,deckard.base.experiment.Experiment,872c8bbff8fbd2b3135c6b25a8170464,DDoS,cpu,872c8bbff8fbd2b3135c6b25a8170464,872c8bbff8fbd2b3135c6b25a8170464,k-Logistic,872c8bbff8fbd2b3135c6b25a8170464,872c8bbff8fbd2b3135c6b25a8170464,0.99,0.3453957599234097,cpu,1721717477.4369712,1721717460.2601137,22.06157617,0.2206157617,cpu,1721717460.2596889,1721717407.4296207,67.69645486,0.2256548495333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8121,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,872c8bbff8fbd2b3135c6b25a8170464,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8121,True,True,100,300,Label,10.0,deckard.base.model.ModelInitializer,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
87b261f9ae515f4d8deaef881e6bf9e7,train,deckard.base.experiment.Experiment,87b261f9ae515f4d8deaef881e6bf9e7,DDoS,cpu,87b261f9ae515f4d8deaef881e6bf9e7,87b261f9ae515f4d8deaef881e6bf9e7,k-Logistic,87b261f9ae515f4d8deaef881e6bf9e7,87b261f9ae515f4d8deaef881e6bf9e7,0.99,0.3453957599234096,cpu,1721418217.5009303,1721418201.2627923,17.59085136,0.1759085136,cpu,1721418201.262439,1721418150.8361523,54.62156267,0.1820718755666666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4497,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,87b261f9ae515f4d8deaef881e6bf9e7,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4497,True,True,100,300,Label,1.0,deckard.base.model.ModelInitializer,,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8810b8c40eea694b59e1f693186db36f,train,deckard.base.experiment.Experiment,8810b8c40eea694b59e1f693186db36f,DDoS,cpu,8810b8c40eea694b59e1f693186db36f,8810b8c40eea694b59e1f693186db36f,k-Logistic,8810b8c40eea694b59e1f693186db36f,8810b8c40eea694b59e1f693186db36f,1.0,9.992007221626413e-16,cpu,1721712552.00254,1721712534.9465008,22.00297422,0.2200297422,cpu,1721712534.946242,1721712481.1574366,68.80041148,0.2293347049333333,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8353,True,True,100,300,deckard.base.files.FileConfig,.csv,ddos,8810b8c40eea694b59e1f693186db36f,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8353,True,True,100,300,Label,0.01,deckard.base.model.ModelInitializer,,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
