,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
9d927b4d3ea1c3a39e3d8c57f74494fa,train,deckard.base.experiment.Experiment,9d927b4d3ea1c3a39e3d8c57f74494fa,Truthseeker,cpu,9d927b4d3ea1c3a39e3d8c57f74494fa,9d927b4d3ea1c3a39e3d8c57f74494fa,k-KNN,9d927b4d3ea1c3a39e3d8c57f74494fa,9d927b4d3ea1c3a39e3d8c57f74494fa,1.02810096,0.051405048,1723643332.0083897,1723643333.0256526,cpu,5.47966945,0.0547966945,1723643333.0258143,1723643338.3868663,cpu,0.45,18.996574892404237,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,9d927b4d3ea1c3a39e3d8c57f74494fa,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,5,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a0a6904b162217904badd13d7fb54324,train,deckard.base.experiment.Experiment,a0a6904b162217904badd13d7fb54324,Truthseeker,cpu,a0a6904b162217904badd13d7fb54324,a0a6904b162217904badd13d7fb54324,k-KNN,a0a6904b162217904badd13d7fb54324,a0a6904b162217904badd13d7fb54324,1.14071749,0.0570358745,1723643120.8810482,1723643122.0059462,cpu,5.95960751,0.0595960751,1723643122.006142,1723643127.800998,cpu,0.62,13.124926933449306,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,a0a6904b162217904badd13d7fb54324,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,3,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
a38bfdc505abdff41c3fd9cba25f2989,train,deckard.base.experiment.Experiment,a38bfdc505abdff41c3fd9cba25f2989,Truthseeker,cpu,a38bfdc505abdff41c3fd9cba25f2989,a38bfdc505abdff41c3fd9cba25f2989,k-KNN,a38bfdc505abdff41c3fd9cba25f2989,a38bfdc505abdff41c3fd9cba25f2989,1.12408484,0.056204242,1723643155.6853485,1723643156.7929008,cpu,5.9276564,0.059276564,1723643156.7930286,1723643162.5472631,cpu,0.62,13.12476701396327,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,a38bfdc505abdff41c3fd9cba25f2989,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,7,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bab850954476a8018cc082418cac4968,train,deckard.base.experiment.Experiment,bab850954476a8018cc082418cac4968,Truthseeker,cpu,bab850954476a8018cc082418cac4968,bab850954476a8018cc082418cac4968,k-KNN,bab850954476a8018cc082418cac4968,bab850954476a8018cc082418cac4968,1.21535567,0.0607677835,1723643155.6855092,1723643156.861304,cpu,6.24842314,0.0624842314,1723643156.8614292,1723643162.7192469,cpu,0.5,17.269620080710098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,bab850954476a8018cc082418cac4968,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,1,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
e9e13cc582fa9e6c973803d4775ffc7f,train,deckard.base.experiment.Experiment,e9e13cc582fa9e6c973803d4775ffc7f,Truthseeker,cpu,e9e13cc582fa9e6c973803d4775ffc7f,e9e13cc582fa9e6c973803d4775ffc7f,k-KNN,e9e13cc582fa9e6c973803d4775ffc7f,e9e13cc582fa9e6c973803d4775ffc7f,1.24606604,0.062303302,1723643250.6973486,1723643251.8717532,cpu,6.48930478,0.0648930478,1723643251.8718934,1723643257.7714913,cpu,0.54,15.888013053093555,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,20,deckard.base.files.FileConfig,data,3c78c700d1b51b04a0b04a3178bf0643,.pkl,truthseeker,e9e13cc582fa9e6c973803d4775ffc7f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,20,BotScoreBinary,brute,1,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ede27eca5d6770949ab21297cd37b8ee,train,deckard.base.experiment.Experiment,ede27eca5d6770949ab21297cd37b8ee,Truthseeker,cpu,ede27eca5d6770949ab21297cd37b8ee,ede27eca5d6770949ab21297cd37b8ee,k-KNN,ede27eca5d6770949ab21297cd37b8ee,ede27eca5d6770949ab21297cd37b8ee,1.24414971,0.0622074855,1723643314.7188537,1723643315.9257882,cpu,6.02627377,0.0602627377,1723643315.9259317,1723643321.6450634,cpu,0.58,14.50650997314294,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,ede27eca5d6770949ab21297cd37b8ee,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,7,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f27021507f24b3c22ebb16dd0c51c284,train,deckard.base.experiment.Experiment,f27021507f24b3c22ebb16dd0c51c284,Truthseeker,cpu,f27021507f24b3c22ebb16dd0c51c284,f27021507f24b3c22ebb16dd0c51c284,k-KNN,f27021507f24b3c22ebb16dd0c51c284,f27021507f24b3c22ebb16dd0c51c284,1.74336605,0.0871683025,1723643194.8935018,1723643196.556765,cpu,9.44834356,0.0944834356,1723643196.5569024,1723643205.35653,cpu,0.53,16.233448792888474,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,f27021507f24b3c22ebb16dd0c51c284,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,7,1,LZMA,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f64ca7c3b7e4e32eeb0efd711011ac5d,train,deckard.base.experiment.Experiment,f64ca7c3b7e4e32eeb0efd711011ac5d,Truthseeker,cpu,f64ca7c3b7e4e32eeb0efd711011ac5d,f64ca7c3b7e4e32eeb0efd711011ac5d,k-KNN,f64ca7c3b7e4e32eeb0efd711011ac5d,f64ca7c3b7e4e32eeb0efd711011ac5d,1.31852219,0.0659261095,1723643332.0677056,1723643333.3183322,cpu,8.24434833,0.0824434833,1723643333.318481,1723643341.1401107,cpu,0.49,17.615047824530713,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,f64ca7c3b7e4e32eeb0efd711011ac5d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,3,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fa889fe3f83d2ca02ba50e0c54ed2380,train,deckard.base.experiment.Experiment,fa889fe3f83d2ca02ba50e0c54ed2380,Truthseeker,cpu,fa889fe3f83d2ca02ba50e0c54ed2380,fa889fe3f83d2ca02ba50e0c54ed2380,k-KNN,fa889fe3f83d2ca02ba50e0c54ed2380,fa889fe3f83d2ca02ba50e0c54ed2380,1.1695694,0.05847847,1723643231.7192104,1723643232.8718996,cpu,6.13232726,0.0613232726,1723643232.872075,1723643238.8295653,cpu,0.58,14.506398029502712,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,fa889fe3f83d2ca02ba50e0c54ed2380,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,1,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fbd14b0ac2c29a0de80f246229dba89e,train,deckard.base.experiment.Experiment,fbd14b0ac2c29a0de80f246229dba89e,Truthseeker,cpu,fbd14b0ac2c29a0de80f246229dba89e,fbd14b0ac2c29a0de80f246229dba89e,k-KNN,fbd14b0ac2c29a0de80f246229dba89e,fbd14b0ac2c29a0de80f246229dba89e,1.20519618,0.060259809,1723643214.0075638,1723643215.1747077,cpu,6.07725875,0.0607725875,1723643215.1748283,1723643220.937652,cpu,0.57,14.851849761246235,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,fbd14b0ac2c29a0de80f246229dba89e,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,7,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fc1edd1a53aa65edea86529ad35b4cb8,train,deckard.base.experiment.Experiment,fc1edd1a53aa65edea86529ad35b4cb8,Truthseeker,cpu,fc1edd1a53aa65edea86529ad35b4cb8,fc1edd1a53aa65edea86529ad35b4cb8,k-KNN,fc1edd1a53aa65edea86529ad35b4cb8,fc1edd1a53aa65edea86529ad35b4cb8,1.14795101,0.0573975505,1723643137.4841568,1723643138.6144524,cpu,6.00838357,0.0600838357,1723643138.6146183,1723643144.4408026,cpu,0.54,15.8881889645282,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,10,True,True,100,20,deckard.base.files.FileConfig,data,8562714d913d41831baa876dc66728f4,.pkl,truthseeker,fc1edd1a53aa65edea86529ad35b4cb8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,10,True,True,100,20,BotScoreBinary,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
fcefd5028f28cfe9f23826045313f2a6,train,deckard.base.experiment.Experiment,fcefd5028f28cfe9f23826045313f2a6,Truthseeker,cpu,fcefd5028f28cfe9f23826045313f2a6,fcefd5028f28cfe9f23826045313f2a6,k-KNN,fcefd5028f28cfe9f23826045313f2a6,fcefd5028f28cfe9f23826045313f2a6,1.15846476,0.057923238,1723643175.0674777,1723643176.2092738,cpu,6.01640761,0.0601640761,1723643176.209406,1723643182.0571263,cpu,0.41,20.37813394417496,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,20,deckard.base.files.FileConfig,data,5d2e3ba92d663070f2dc9d65b5518601,.pkl,truthseeker,fcefd5028f28cfe9f23826045313f2a6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,20,BotScoreBinary,brute,1,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ff51b5a3784b86efc9c502a796b0e91a,train,deckard.base.experiment.Experiment,ff51b5a3784b86efc9c502a796b0e91a,Truthseeker,cpu,ff51b5a3784b86efc9c502a796b0e91a,ff51b5a3784b86efc9c502a796b0e91a,k-KNN,ff51b5a3784b86efc9c502a796b0e91a,ff51b5a3784b86efc9c502a796b0e91a,1.4787213,0.073936065,1723643349.1670787,1723643350.5662851,cpu,8.79003262,0.0879003262,1723643350.5664468,1723643358.8814638,cpu,0.46,18.65119512442943,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,ff51b5a3784b86efc9c502a796b0e91a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,11,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ff7b06ce9e8be588d1347ff1aa83b0b2,train,deckard.base.experiment.Experiment,ff7b06ce9e8be588d1347ff1aa83b0b2,Truthseeker,cpu,ff7b06ce9e8be588d1347ff1aa83b0b2,ff7b06ce9e8be588d1347ff1aa83b0b2,k-KNN,ff7b06ce9e8be588d1347ff1aa83b0b2,ff7b06ce9e8be588d1347ff1aa83b0b2,1.12736772,0.056368386,1723643104.5061502,1723643105.6211843,cpu,5.92426078,0.0592426078,1723643105.6213772,1723643111.3818483,cpu,0.52,16.578660645402937,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,ff7b06ce9e8be588d1347ff1aa83b0b2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,5,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
ff8226dc85395750518b63291bac69b6,train,deckard.base.experiment.Experiment,ff8226dc85395750518b63291bac69b6,Truthseeker,cpu,ff8226dc85395750518b63291bac69b6,ff8226dc85395750518b63291bac69b6,k-KNN,ff8226dc85395750518b63291bac69b6,ff8226dc85395750518b63291bac69b6,1.15287993,0.0576439965,1723643367.3306563,1723643368.450772,cpu,5.72198005,0.0572198005,1723643368.450981,1723643373.8558416,cpu,0.51,16.924208328838084,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,20,deckard.base.files.FileConfig,data,9e2295aadc263df08dfcd7dfeba25453,.pkl,truthseeker,ff8226dc85395750518b63291bac69b6,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,20,BotScoreBinary,brute,7,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
260124480770edc6a5b87170dd480d69,train,deckard.base.experiment.Experiment,260124480770edc6a5b87170dd480d69,Truthseeker,cpu,260124480770edc6a5b87170dd480d69,260124480770edc6a5b87170dd480d69,k-KNN,260124480770edc6a5b87170dd480d69,260124480770edc6a5b87170dd480d69,24.49506373,0.0816502124333333,1723863931.5056963,1723863954.7279456,cpu,8.30168791,0.0830168791,1723863954.7280254,1723863962.5941775,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,300,deckard.base.files.FileConfig,data,f2ed5f96092ac66e778dde22a95859b7,.pkl,truthseeker,260124480770edc6a5b87170dd480d69,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,300,BotScoreBinary,brute,1,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
2ac31d05a74256764a021dea2e92ab3a,train,deckard.base.experiment.Experiment,2ac31d05a74256764a021dea2e92ab3a,Truthseeker,cpu,2ac31d05a74256764a021dea2e92ab3a,2ac31d05a74256764a021dea2e92ab3a,k-KNN,2ac31d05a74256764a021dea2e92ab3a,2ac31d05a74256764a021dea2e92ab3a,136.23513451,0.4541171150333333,1723863722.4442265,1723863846.3895297,cpu,45.35397361,0.4535397361,1723863846.390499,1723863887.6598804,cpu,0.63,12.779475201705782,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,2ac31d05a74256764a021dea2e92ab3a,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,brute,5,1,LZMA,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
5d8763dc291fb61c6bce94b73f5348c5,train,deckard.base.experiment.Experiment,5d8763dc291fb61c6bce94b73f5348c5,Truthseeker,cpu,5d8763dc291fb61c6bce94b73f5348c5,5d8763dc291fb61c6bce94b73f5348c5,k-KNN,5d8763dc291fb61c6bce94b73f5348c5,5d8763dc291fb61c6bce94b73f5348c5,23.9195618,0.0797318726666666,1723863898.221646,1723863921.23952,cpu,8.07023179,0.0807023179,1723863921.2403371,1723863928.981198,cpu,0.5,17.269644068633003,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,5d8763dc291fb61c6bce94b73f5348c5,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,brute,5,1,Hamming,gzip_classifier.GzipKNN,Asymmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
f82229fd9b6e2d07b096af928021c625,train,deckard.base.experiment.Experiment,f82229fd9b6e2d07b096af928021c625,Truthseeker,cpu,f82229fd9b6e2d07b096af928021c625,f82229fd9b6e2d07b096af928021c625,k-KNN,f82229fd9b6e2d07b096af928021c625,f82229fd9b6e2d07b096af928021c625,1.21344192,0.060672096,1723643120.7886448,1723643121.9574656,cpu,6.13989848,0.0613989848,1723643121.95759,1723643127.778056,cpu,0.54,15.888045036990764,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,20,deckard.base.files.FileConfig,data,f9c9ce03fe0595907b8824a43ca9a7e4,.pkl,truthseeker,f82229fd9b6e2d07b096af928021c625,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,20,BotScoreBinary,brute,1,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
896467c7f357b4ade3848323219cedad,train,deckard.base.experiment.Experiment,896467c7f357b4ade3848323219cedad,Truthseeker,cpu,896467c7f357b4ade3848323219cedad,896467c7f357b4ade3848323219cedad,k-KNN,896467c7f357b4ade3848323219cedad,896467c7f357b4ade3848323219cedad,1.13816342,0.056908171,1723643314.7162378,1723643315.84278,cpu,5.79394714,0.0579394714,1723643315.842944,1723643321.493617,cpu,0.49,17.615071812453618,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,896467c7f357b4ade3848323219cedad,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
bbc2387bafaddec75c28cc6d3f1870e8,train,deckard.base.experiment.Experiment,bbc2387bafaddec75c28cc6d3f1870e8,Truthseeker,cpu,bbc2387bafaddec75c28cc6d3f1870e8,bbc2387bafaddec75c28cc6d3f1870e8,k-KNN,bbc2387bafaddec75c28cc6d3f1870e8,bbc2387bafaddec75c28cc6d3f1870e8,1.21529472,0.060764736,1723643250.6975234,1723643251.8694282,cpu,6.1979233,0.061979233,1723643251.8695798,1723643257.7233727,cpu,0.57,14.851833769297633,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,20,deckard.base.files.FileConfig,data,ac2f6012396cd9663a523f41c6ea23c8,.pkl,truthseeker,bbc2387bafaddec75c28cc6d3f1870e8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,20,BotScoreBinary,brute,11,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c568e071358dfe1be2fcd0a3b4969d10,train,deckard.base.experiment.Experiment,c568e071358dfe1be2fcd0a3b4969d10,Truthseeker,cpu,c568e071358dfe1be2fcd0a3b4969d10,c568e071358dfe1be2fcd0a3b4969d10,k-KNN,c568e071358dfe1be2fcd0a3b4969d10,c568e071358dfe1be2fcd0a3b4969d10,1.09368769,0.0546843845,1723643104.3284495,1723643105.4077635,cpu,5.98637262,0.0598637262,1723643105.407925,1723643111.225491,cpu,0.5,17.269532124992775,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,20,deckard.base.files.FileConfig,data,7756953b1521226258990d1b0f2aa3e7,.pkl,truthseeker,c568e071358dfe1be2fcd0a3b4969d10,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,20,BotScoreBinary,brute,11,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c5c26a87548031e46158ecb1e69fde56,train,deckard.base.experiment.Experiment,c5c26a87548031e46158ecb1e69fde56,Truthseeker,cpu,c5c26a87548031e46158ecb1e69fde56,c5c26a87548031e46158ecb1e69fde56,k-KNN,c5c26a87548031e46158ecb1e69fde56,c5c26a87548031e46158ecb1e69fde56,1.25699065,0.0628495325,1723643231.7172384,1723643232.9061265,cpu,6.53610096,0.0653610096,1723643232.9062889,1723643238.8365753,cpu,0.5,17.26950813706987,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,c5c26a87548031e46158ecb1e69fde56,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,7,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
c91437f1f7a73d45d970eabd4a1f58b5,train,deckard.base.experiment.Experiment,c91437f1f7a73d45d970eabd4a1f58b5,Truthseeker,cpu,c91437f1f7a73d45d970eabd4a1f58b5,c91437f1f7a73d45d970eabd4a1f58b5,k-KNN,c91437f1f7a73d45d970eabd4a1f58b5,c91437f1f7a73d45d970eabd4a1f58b5,1.15427454,0.057713727,1723643194.7928889,1723643195.9269657,cpu,6.12079578,0.0612079578,1723643195.9271052,1723643201.8713984,cpu,0.5,17.26958809681289,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,20,deckard.base.files.FileConfig,data,5686c22796975e9f38a5f203cc0bdf5a,.pkl,truthseeker,c91437f1f7a73d45d970eabd4a1f58b5,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,20,BotScoreBinary,brute,1,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN
