,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
5535d168f10dd51fd70985f3796a70af,train,deckard.base.experiment.Experiment,5535d168f10dd51fd70985f3796a70af,Truthseeker,cpu,5535d168f10dd51fd70985f3796a70af,5535d168f10dd51fd70985f3796a70af,k-Logistic,5535d168f10dd51fd70985f3796a70af,5535d168f10dd51fd70985f3796a70af,24.12912282,0.0804304094,1723865869.7908356,1723865892.650771,cpu,7.83837312,0.0783837312,1723865892.6508512,1723865900.1180186,cpu,0.51,16.924192336889476,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,300,deckard.base.files.FileConfig,data,5e22ed5a3e0f8b85cfb276caf65edee6,.pkl,truthseeker,5535d168f10dd51fd70985f3796a70af,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,300,BotScoreBinary,8.548203071860678,balanced,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0642468899090252,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
539a854e164e88913818fc8eedfa419c,train,deckard.base.experiment.Experiment,539a854e164e88913818fc8eedfa419c,Truthseeker,cpu,539a854e164e88913818fc8eedfa419c,539a854e164e88913818fc8eedfa419c,k-Logistic,539a854e164e88913818fc8eedfa419c,539a854e164e88913818fc8eedfa419c,136.05924526,0.4535308175333333,1723865435.489463,1723865568.800828,cpu,43.50032283,0.4350032283,1723865568.8011613,1723865611.3822937,cpu,0.62,13.124878957603494,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,539a854e164e88913818fc8eedfa419c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,33.734337094810485,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0132843782187228,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4b2388e20eee2bec6591e1d52b92c1a8,train,deckard.base.experiment.Experiment,4b2388e20eee2bec6591e1d52b92c1a8,Truthseeker,cpu,4b2388e20eee2bec6591e1d52b92c1a8,4b2388e20eee2bec6591e1d52b92c1a8,k-Logistic,4b2388e20eee2bec6591e1d52b92c1a8,4b2388e20eee2bec6591e1d52b92c1a8,170.09481679,0.5669827226333334,1723865614.4034274,1723865769.4225612,cpu,52.67458552,0.5267458552,1723865769.4233713,1723865817.3435185,cpu,0.58,14.50643001339992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,4b2388e20eee2bec6591e1d52b92c1a8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,2.4544988253550835,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0972038215788795,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
444907d0cdd89a88a987ca8663db3ff2,train,deckard.base.experiment.Experiment,444907d0cdd89a88a987ca8663db3ff2,Truthseeker,cpu,444907d0cdd89a88a987ca8663db3ff2,444907d0cdd89a88a987ca8663db3ff2,k-Logistic,444907d0cdd89a88a987ca8663db3ff2,444907d0cdd89a88a987ca8663db3ff2,24.72124099,0.0824041366333333,1723865435.4823842,1723865459.2901917,cpu,7.99901249,0.0799901249,1723865459.2902732,1723865467.0513418,cpu,0.58,14.50642201742562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,444907d0cdd89a88a987ca8663db3ff2,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,9.82234096246931,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0097292858061117,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
43215b23b93cde91ddd8ec3cb726c4de,train,deckard.base.experiment.Experiment,43215b23b93cde91ddd8ec3cb726c4de,Truthseeker,cpu,43215b23b93cde91ddd8ec3cb726c4de,43215b23b93cde91ddd8ec3cb726c4de,k-Logistic,43215b23b93cde91ddd8ec3cb726c4de,43215b23b93cde91ddd8ec3cb726c4de,24.17482308,0.0805827436,1723865399.9427097,1723865422.756421,cpu,7.61121909,0.0761121909,1723865422.756702,1723865430.0233142,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,43215b23b93cde91ddd8ec3cb726c4de,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,0.0686031470742288,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0057791299262392,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4155cea8ee947e5fd74706efa79a7c55,train,deckard.base.experiment.Experiment,4155cea8ee947e5fd74706efa79a7c55,Truthseeker,cpu,4155cea8ee947e5fd74706efa79a7c55,4155cea8ee947e5fd74706efa79a7c55,k-Logistic,4155cea8ee947e5fd74706efa79a7c55,4155cea8ee947e5fd74706efa79a7c55,24.2662268,0.0808874226666666,1723866162.5845158,1723866185.5211704,cpu,7.60821264,0.0760821264,1723866185.5214522,1723866192.812045,cpu,0.6,13.815670477450311,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,4155cea8ee947e5fd74706efa79a7c55,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,9.225101734665014,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.081028651133073,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5e56752608ae2dce3efba34aaf1438f5,train,deckard.base.experiment.Experiment,5e56752608ae2dce3efba34aaf1438f5,Truthseeker,cpu,5e56752608ae2dce3efba34aaf1438f5,5e56752608ae2dce3efba34aaf1438f5,k-Logistic,5e56752608ae2dce3efba34aaf1438f5,5e56752608ae2dce3efba34aaf1438f5,40.71537204,0.1357179068,1723866395.5782285,1723866426.168869,cpu,12.8787331,0.128787331,1723866426.1693847,1723866435.8655448,cpu,0.56,15.19723752519534,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,5e56752608ae2dce3efba34aaf1438f5,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,13.830615024199032,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0988910733333359,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7fc6767bf0fe1b9d13e00d5b041a44be,train,deckard.base.experiment.Experiment,7fc6767bf0fe1b9d13e00d5b041a44be,Truthseeker,cpu,7fc6767bf0fe1b9d13e00d5b041a44be,7fc6767bf0fe1b9d13e00d5b041a44be,k-Logistic,7fc6767bf0fe1b9d13e00d5b041a44be,7fc6767bf0fe1b9d13e00d5b041a44be,23.84939649,0.0794979883,1723865874.0212126,1723865897.018902,cpu,7.79801918,0.0779801918,1723865897.0190146,1723865904.5527785,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,7fc6767bf0fe1b9d13e00d5b041a44be,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,0.2086267853752693,,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0807733822841727,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f3853c7ba8b151ab9bac9a44737f2fe,train,deckard.base.experiment.Experiment,7f3853c7ba8b151ab9bac9a44737f2fe,Truthseeker,cpu,7f3853c7ba8b151ab9bac9a44737f2fe,7f3853c7ba8b151ab9bac9a44737f2fe,k-Logistic,7f3853c7ba8b151ab9bac9a44737f2fe,7f3853c7ba8b151ab9bac9a44737f2fe,23.92203594,0.0797401198,1723865826.9849217,1723865849.9121356,cpu,7.59207968,0.0759207968,1723865849.9123662,1723865857.280115,cpu,0.5,17.269787996170436,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,300,deckard.base.files.FileConfig,data,83efe59ce3b45802e95886b3333c7873,.pkl,truthseeker,7f3853c7ba8b151ab9bac9a44737f2fe,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,300,BotScoreBinary,0.3283385950754236,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0199234919661313,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
745912d9445a9c0cdefc5386d61e4bbe,train,deckard.base.experiment.Experiment,745912d9445a9c0cdefc5386d61e4bbe,Truthseeker,cpu,745912d9445a9c0cdefc5386d61e4bbe,745912d9445a9c0cdefc5386d61e4bbe,k-Logistic,745912d9445a9c0cdefc5386d61e4bbe,745912d9445a9c0cdefc5386d61e4bbe,39.06945882,0.1302315294,1723865169.864936,1723865199.3803358,cpu,12.61860922,0.1261860922,1723865199.380432,1723865208.9066198,cpu,0.53,16.233408813016965,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,745912d9445a9c0cdefc5386d61e4bbe,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,54.91576938198735,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.028069171670165,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6f4f5ec6858deb8af0a2d8ec047cb064,train,deckard.base.experiment.Experiment,6f4f5ec6858deb8af0a2d8ec047cb064,Truthseeker,cpu,6f4f5ec6858deb8af0a2d8ec047cb064,6f4f5ec6858deb8af0a2d8ec047cb064,k-Logistic,6f4f5ec6858deb8af0a2d8ec047cb064,6f4f5ec6858deb8af0a2d8ec047cb064,168.87009225,0.5629003075,1723865614.3979704,1723865768.9875882,cpu,52.39570081,0.5239570081,1723865768.9886472,1723865816.8555424,cpu,0.51,16.92415235701797,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,300,deckard.base.files.FileConfig,data,e991c20aa9e9184460a79193d7651620,.pkl,truthseeker,6f4f5ec6858deb8af0a2d8ec047cb064,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,300,BotScoreBinary,1.26932434823361,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0299138838101596,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6b9f7db5da50abab84c270eb246d71eb,train,deckard.base.experiment.Experiment,6b9f7db5da50abab84c270eb246d71eb,Truthseeker,cpu,6b9f7db5da50abab84c270eb246d71eb,6b9f7db5da50abab84c270eb246d71eb,k-Logistic,6b9f7db5da50abab84c270eb246d71eb,6b9f7db5da50abab84c270eb246d71eb,23.71187781,0.0790395927,1723866122.507146,1723866145.4243865,cpu,7.58185974,0.0758185974,1723866145.424466,1723866152.78999,cpu,0.53,16.233408813016965,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,6b9f7db5da50abab84c270eb246d71eb,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,32.11609773042087,balanced,True,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.0371591436862767,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
69e86b46c8d038c3ec3f2dddfe2bcbce,train,deckard.base.experiment.Experiment,69e86b46c8d038c3ec3f2dddfe2bcbce,Truthseeker,cpu,69e86b46c8d038c3ec3f2dddfe2bcbce,69e86b46c8d038c3ec3f2dddfe2bcbce,k-Logistic,69e86b46c8d038c3ec3f2dddfe2bcbce,69e86b46c8d038c3ec3f2dddfe2bcbce,24.22468633,0.0807489544333333,1723865399.940987,1723865423.0666168,cpu,7.67894626,0.0767894626,1723865423.066704,1723865430.506437,cpu,0.5,17.26958809681289,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9,True,True,100,300,deckard.base.files.FileConfig,data,83efe59ce3b45802e95886b3333c7873,.pkl,truthseeker,69e86b46c8d038c3ec3f2dddfe2bcbce,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,9,True,True,100,300,BotScoreBinary,18.329403606621728,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.009058488021045,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
69a701b85b655fcb70fbc80dd7a72e80,train,deckard.base.experiment.Experiment,69a701b85b655fcb70fbc80dd7a72e80,Truthseeker,cpu,69a701b85b655fcb70fbc80dd7a72e80,69a701b85b655fcb70fbc80dd7a72e80,k-Logistic,69a701b85b655fcb70fbc80dd7a72e80,69a701b85b655fcb70fbc80dd7a72e80,23.89251751,0.0796417250333333,1723865353.7573786,1723865376.8141613,cpu,7.56841301,0.0756841301,1723865376.81424,1723865384.1563597,cpu,0.52,16.57882856086328,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5,True,True,100,300,deckard.base.files.FileConfig,data,5e22ed5a3e0f8b85cfb276caf65edee6,.pkl,truthseeker,69a701b85b655fcb70fbc80dd7a72e80,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,5,True,True,100,300,BotScoreBinary,3.2561874044372714,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0069213998114853,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
68633732909ae86aa22cb8282267e5eb,train,deckard.base.experiment.Experiment,68633732909ae86aa22cb8282267e5eb,Truthseeker,cpu,68633732909ae86aa22cb8282267e5eb,68633732909ae86aa22cb8282267e5eb,k-Logistic,68633732909ae86aa22cb8282267e5eb,68633732909ae86aa22cb8282267e5eb,169.04649752,0.5634883250666667,1723866196.112485,1723866351.0457056,cpu,45.81274803,0.4581274803,1723866351.0469377,1723866392.7295897,cpu,0.52,16.57882856086328,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,68633732909ae86aa22cb8282267e5eb,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,1.9832794705306536,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0961554019560024,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
6406f7eb8194e0fe65eef4ad6a8fdea4,train,deckard.base.experiment.Experiment,6406f7eb8194e0fe65eef4ad6a8fdea4,Truthseeker,cpu,6406f7eb8194e0fe65eef4ad6a8fdea4,6406f7eb8194e0fe65eef4ad6a8fdea4,k-Logistic,6406f7eb8194e0fe65eef4ad6a8fdea4,6406f7eb8194e0fe65eef4ad6a8fdea4,24.95487245,0.0831829081666666,1723865435.4734466,1723865459.2920144,cpu,8.0504873,0.080504873,1723865459.292121,1723865467.0653186,cpu,0.58,14.506398029502712,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,data,c9f15f9f3e0664cb548d17ea403d3f00,.pkl,truthseeker,6406f7eb8194e0fe65eef4ad6a8fdea4,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,27.567630483191277,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0112476246598311,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
626a0f60aa4a3a84000b2fa3af77c9f2,train,deckard.base.experiment.Experiment,626a0f60aa4a3a84000b2fa3af77c9f2,Truthseeker,cpu,626a0f60aa4a3a84000b2fa3af77c9f2,626a0f60aa4a3a84000b2fa3af77c9f2,k-Logistic,626a0f60aa4a3a84000b2fa3af77c9f2,626a0f60aa4a3a84000b2fa3af77c9f2,36.41943392,0.1213981130666666,1723866196.1094024,1723866229.0405807,cpu,11.06245517,0.1106245517,1723866229.041093,1723866238.7855573,cpu,0.57,14.851817777349028,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,626a0f60aa4a3a84000b2fa3af77c9f2,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,1.2377917196346668,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0609205239962774,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
603307ada81cd3ca2926053377d19b96,train,deckard.base.experiment.Experiment,603307ada81cd3ca2926053377d19b96,Truthseeker,cpu,603307ada81cd3ca2926053377d19b96,603307ada81cd3ca2926053377d19b96,k-Logistic,603307ada81cd3ca2926053377d19b96,603307ada81cd3ca2926053377d19b96,40.16285148,0.1338761716,1723865826.9848924,1723865857.1894927,cpu,12.87286724,0.1287286724,1723865857.189949,1723865866.924528,cpu,0.58,14.50642201742562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,603307ada81cd3ca2926053377d19b96,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,84.6933490584791,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0552315089595704,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
811742fe929e2e41dd52ee5b707d03ae,train,deckard.base.experiment.Experiment,811742fe929e2e41dd52ee5b707d03ae,Truthseeker,cpu,811742fe929e2e41dd52ee5b707d03ae,811742fe929e2e41dd52ee5b707d03ae,k-Logistic,811742fe929e2e41dd52ee5b707d03ae,811742fe929e2e41dd52ee5b707d03ae,169.80778532,0.5660259510666666,1723866438.6259763,1723866593.8051186,cpu,45.42993248,0.4542993248,1723866593.8055563,1723866635.0696492,cpu,0.56,15.19722952922104,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,811742fe929e2e41dd52ee5b707d03ae,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,4.082747561302893,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0691829054265032,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
40cc6b729ce4655a190df05966abcf82,train,deckard.base.experiment.Experiment,40cc6b729ce4655a190df05966abcf82,Truthseeker,cpu,40cc6b729ce4655a190df05966abcf82,40cc6b729ce4655a190df05966abcf82,k-Logistic,40cc6b729ce4655a190df05966abcf82,40cc6b729ce4655a190df05966abcf82,24.13056867,0.0804352289,1723865353.7575738,1723865376.7315717,cpu,7.4482998,0.074482998,1723865376.7316468,1723865383.93647,cpu,0.54,15.888005057119257,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,300,deckard.base.files.FileConfig,data,e991c20aa9e9184460a79193d7651620,.pkl,truthseeker,40cc6b729ce4655a190df05966abcf82,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,300,BotScoreBinary,1.997441452446769,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0741477718944748,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
14c1a9c191d9529a8b47fd4d50e9e63b,train,deckard.base.experiment.Experiment,14c1a9c191d9529a8b47fd4d50e9e63b,Truthseeker,cpu,14c1a9c191d9529a8b47fd4d50e9e63b,14c1a9c191d9529a8b47fd4d50e9e63b,k-Logistic,14c1a9c191d9529a8b47fd4d50e9e63b,14c1a9c191d9529a8b47fd4d50e9e63b,23.92284138,0.0797428046,1723866639.9025588,1723866662.6780758,cpu,7.8601531,0.078601531,1723866662.678789,1723866670.2582147,cpu,0.53,16.233400817042664,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,300,deckard.base.files.FileConfig,data,e991c20aa9e9184460a79193d7651620,.pkl,truthseeker,14c1a9c191d9529a8b47fd4d50e9e63b,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,300,BotScoreBinary,4.898780748912719,balanced,True,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0475754837837716,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
138441fa3fcb527c92c2d1b7d8ae7ade,train,deckard.base.experiment.Experiment,138441fa3fcb527c92c2d1b7d8ae7ade,Truthseeker,cpu,138441fa3fcb527c92c2d1b7d8ae7ade,138441fa3fcb527c92c2d1b7d8ae7ade,k-Logistic,138441fa3fcb527c92c2d1b7d8ae7ade,138441fa3fcb527c92c2d1b7d8ae7ade,23.84171982,0.0794723994,1723866395.5627456,1723866418.5290291,cpu,7.96129268,0.0796129268,1723866418.5291846,1723866426.2409768,cpu,0.56,15.197213537272438,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,data,ac586dd8a01ac20db3c155ff29a61a28,.pkl,truthseeker,138441fa3fcb527c92c2d1b7d8ae7ade,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,10.8743832786337,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0798758736798417,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
