,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
c1ac4341be1ac26c22b79a5c1454fa90,train,deckard.base.experiment.Experiment,c1ac4341be1ac26c22b79a5c1454fa90,Truthseeker,cpu,c1ac4341be1ac26c22b79a5c1454fa90,c1ac4341be1ac26c22b79a5c1454fa90,k-Logistic,c1ac4341be1ac26c22b79a5c1454fa90,c1ac4341be1ac26c22b79a5c1454fa90,0.5,17.269388197455342,cpu,1721451186.6764765,1721451177.770349,9.32647948,0.0932647948,cpu,1721451177.7693937,1721451156.0483258,23.70141685,0.0790047228333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6508,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c1ac4341be1ac26c22b79a5c1454fa90,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6508,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c2c2e35f5669224dacffb0e78640aeee,train,deckard.base.experiment.Experiment,c2c2e35f5669224dacffb0e78640aeee,Truthseeker,cpu,c2c2e35f5669224dacffb0e78640aeee,c2c2e35f5669224dacffb0e78640aeee,k-Logistic,c2c2e35f5669224dacffb0e78640aeee,c2c2e35f5669224dacffb0e78640aeee,0.55,15.542593305247244,cpu,1721453344.996757,1721453337.044577,8.37765667,0.0837765667,cpu,1721453337.044503,1721453313.1927953,25.25876398,0.0841958799333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3613,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c2c2e35f5669224dacffb0e78640aeee,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3613,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c3a054b47e976b166d5cc8c6d998a6c3,train,deckard.base.experiment.Experiment,c3a054b47e976b166d5cc8c6d998a6c3,Truthseeker,cpu,c3a054b47e976b166d5cc8c6d998a6c3,c3a054b47e976b166d5cc8c6d998a6c3,k-Logistic,c3a054b47e976b166d5cc8c6d998a6c3,c3a054b47e976b166d5cc8c6d998a6c3,0.53,16.23340081704266,cpu,1721742828.0304568,1721742787.7300644,39.89066432,0.3989066432,cpu,1721742787.729077,1721742658.2741842,127.99393554,0.4266464518,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4366,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c3a054b47e976b166d5cc8c6d998a6c3,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4366,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c4eb09850ce3ac2c09e2eb9e416e2348,train,deckard.base.experiment.Experiment,c4eb09850ce3ac2c09e2eb9e416e2348,Truthseeker,cpu,c4eb09850ce3ac2c09e2eb9e416e2348,c4eb09850ce3ac2c09e2eb9e416e2348,k-Logistic,c4eb09850ce3ac2c09e2eb9e416e2348,c4eb09850ce3ac2c09e2eb9e416e2348,0.47,18.305759384634516,cpu,1721744806.366021,1721744764.2634242,43.02909052,0.4302909052,cpu,1721744764.2628386,1721744627.209396,133.21576066,0.4440525355333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8194,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c4eb09850ce3ac2c09e2eb9e416e2348,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8194,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c52454013c58cfbe3f40d7ebded56c3e,train,deckard.base.experiment.Experiment,c52454013c58cfbe3f40d7ebded56c3e,Truthseeker,cpu,c52454013c58cfbe3f40d7ebded56c3e,c52454013c58cfbe3f40d7ebded56c3e,k-Logistic,c52454013c58cfbe3f40d7ebded56c3e,c52454013c58cfbe3f40d7ebded56c3e,0.56,15.19723752519534,cpu,1721452755.007635,1721452747.5038085,7.7431525,0.077431525,cpu,1721452747.503731,1721452725.2662046,22.98888036,0.0766296012,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2263,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c52454013c58cfbe3f40d7ebded56c3e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2263,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,True,1,Pickle,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d74199302e1956291c7cd0297dfed623,train,deckard.base.experiment.Experiment,d74199302e1956291c7cd0297dfed623,Truthseeker,cpu,d74199302e1956291c7cd0297dfed623,d74199302e1956291c7cd0297dfed623,k-Logistic,d74199302e1956291c7cd0297dfed623,d74199302e1956291c7cd0297dfed623,0.59,14.161082229322323,cpu,1721451409.158357,1721451401.8137286,7.59397641,0.0759397641,cpu,1721451401.8136115,1721451378.8894966,23.95673021,0.0798557673666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5010,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d74199302e1956291c7cd0297dfed623,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5010,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
c6c4caa14a8088618b7e556cbc5b5769,train,deckard.base.experiment.Experiment,c6c4caa14a8088618b7e556cbc5b5769,Truthseeker,cpu,c6c4caa14a8088618b7e556cbc5b5769,c6c4caa14a8088618b7e556cbc5b5769,k-Logistic,c6c4caa14a8088618b7e556cbc5b5769,c6c4caa14a8088618b7e556cbc5b5769,0.5,17.269388197455342,cpu,1721742875.1010025,1721742867.1830862,8.20234493,0.0820234493,cpu,1721742867.1824198,1721742843.9963336,21.02116253,0.0700705417666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5143,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,c6c4caa14a8088618b7e556cbc5b5769,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5143,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
ca290767d7a9f819a45329a76f4b787e,train,deckard.base.experiment.Experiment,ca290767d7a9f819a45329a76f4b787e,Truthseeker,cpu,ca290767d7a9f819a45329a76f4b787e,ca290767d7a9f819a45329a76f4b787e,k-Logistic,ca290767d7a9f819a45329a76f4b787e,ca290767d7a9f819a45329a76f4b787e,0.55,15.542601301221543,cpu,1721451409.0198874,1721451401.5268874,7.82412424,0.0782412424,cpu,1721451401.5267932,1721451378.8899806,23.87540829,0.0795846943,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,683,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ca290767d7a9f819a45329a76f4b787e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,683,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cbb59eeff30a823d28e335f9a5d17eae,train,deckard.base.experiment.Experiment,cbb59eeff30a823d28e335f9a5d17eae,Truthseeker,cpu,cbb59eeff30a823d28e335f9a5d17eae,cbb59eeff30a823d28e335f9a5d17eae,k-Logistic,cbb59eeff30a823d28e335f9a5d17eae,cbb59eeff30a823d28e335f9a5d17eae,0.52,16.578812568914678,cpu,1721451449.7006197,1721451441.8060353,8.17324396,0.0817324396,cpu,1721451441.805919,1721451417.489529,25.56063799,0.0852021266333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3383,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,cbb59eeff30a823d28e335f9a5d17eae,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3383,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cc90d6822677940377f47690e330b5f7,train,deckard.base.experiment.Experiment,cc90d6822677940377f47690e330b5f7,Truthseeker,cpu,cc90d6822677940377f47690e330b5f7,cc90d6822677940377f47690e330b5f7,k-Logistic,cc90d6822677940377f47690e330b5f7,cc90d6822677940377f47690e330b5f7,0.55,15.54258530927294,cpu,1721742649.271459,1721742608.7579887,44.74955644,0.4474955644,cpu,1721742608.75774,1721742470.2863555,143.94924906,0.4798308302,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1725,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,cc90d6822677940377f47690e330b5f7,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1725,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
cddf56f147332a8316361f1f87a22f1e,train,deckard.base.experiment.Experiment,cddf56f147332a8316361f1f87a22f1e,Truthseeker,cpu,cddf56f147332a8316361f1f87a22f1e,cddf56f147332a8316361f1f87a22f1e,k-Logistic,cddf56f147332a8316361f1f87a22f1e,cddf56f147332a8316361f1f87a22f1e,0.54,15.88794108932484,cpu,1721744876.0471025,1721744868.2972066,8.18679399,0.0818679399,cpu,1721744868.2971308,1721744840.8646135,25.08329227,0.0836109742333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,302,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,cddf56f147332a8316361f1f87a22f1e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,302,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,False,1,Jaro,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d309568d18d0894c9fc3edfbb289fa66,train,deckard.base.experiment.Experiment,d309568d18d0894c9fc3edfbb289fa66,Truthseeker,cpu,d309568d18d0894c9fc3edfbb289fa66,d309568d18d0894c9fc3edfbb289fa66,k-Logistic,d309568d18d0894c9fc3edfbb289fa66,d309568d18d0894c9fc3edfbb289fa66,0.55,15.542537333427129,cpu,1721743900.8070426,1721743892.565147,8.7704363,0.087704363,cpu,1721743892.5650475,1721743864.8720725,25.41699754,0.0847233251333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7776,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d309568d18d0894c9fc3edfbb289fa66,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7776,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d3180e87010324c5ffc4ab1886739eb5,train,deckard.base.experiment.Experiment,d3180e87010324c5ffc4ab1886739eb5,Truthseeker,cpu,d3180e87010324c5ffc4ab1886739eb5,d3180e87010324c5ffc4ab1886739eb5,k-Logistic,d3180e87010324c5ffc4ab1886739eb5,d3180e87010324c5ffc4ab1886739eb5,0.51,16.92416035299227,cpu,1721451009.233541,1721451001.043389,8.67871282,0.0867871282,cpu,1721451001.0433023,1721450976.72796,25.93498716,0.0864499572,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2413,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d3180e87010324c5ffc4ab1886739eb5,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2413,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,False,1,Levenshtein,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d3ed8e990c099d2308aa619419bfbc5e,train,deckard.base.experiment.Experiment,d3ed8e990c099d2308aa619419bfbc5e,Truthseeker,cpu,d3ed8e990c099d2308aa619419bfbc5e,d3ed8e990c099d2308aa619419bfbc5e,k-Logistic,d3ed8e990c099d2308aa619419bfbc5e,d3ed8e990c099d2308aa619419bfbc5e,0.5,17.26958010083859,cpu,1721453102.556977,1721453060.553623,46.24930587,0.4624930587,cpu,1721453060.5533612,1721452918.846429,155.54101473,0.5184700491,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1498,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d3ed8e990c099d2308aa619419bfbc5e,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1498,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d452d7514c1ca27791d22210a211c6d7,train,deckard.base.experiment.Experiment,d452d7514c1ca27791d22210a211c6d7,Truthseeker,cpu,d452d7514c1ca27791d22210a211c6d7,d452d7514c1ca27791d22210a211c6d7,k-Logistic,d452d7514c1ca27791d22210a211c6d7,d452d7514c1ca27791d22210a211c6d7,0.49,17.614999848684903,cpu,1721451369.8850276,1721451322.5971107,51.90729766,0.5190729766,cpu,1721451322.5968728,1721451157.990855,180.26309357,0.6008769785666667,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1598,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d452d7514c1ca27791d22210a211c6d7,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1598,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d4754084348242a2e13024c390bcf13b,train,deckard.base.experiment.Experiment,d4754084348242a2e13024c390bcf13b,Truthseeker,cpu,d4754084348242a2e13024c390bcf13b,d4754084348242a2e13024c390bcf13b,k-Logistic,d4754084348242a2e13024c390bcf13b,d4754084348242a2e13024c390bcf13b,0.53,16.23338482509406,cpu,1721743262.111094,1721743254.4435844,7.91107193,0.0791107193,cpu,1721743254.4434917,1721743226.3536963,25.14309252,0.0838103084,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1900,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d4754084348242a2e13024c390bcf13b,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1900,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,none,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d4a104da190e8c7fe0b968aca9a59bfc,train,deckard.base.experiment.Experiment,d4a104da190e8c7fe0b968aca9a59bfc,Truthseeker,cpu,d4a104da190e8c7fe0b968aca9a59bfc,d4a104da190e8c7fe0b968aca9a59bfc,k-Logistic,d4a104da190e8c7fe0b968aca9a59bfc,d4a104da190e8c7fe0b968aca9a59bfc,0.58,14.506430013399925,cpu,1721743547.8203082,1721743538.0244036,13.05632838,0.1305632838,cpu,1721743538.0241382,1721743504.8123534,39.30455189,0.1310151729666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4758,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d4a104da190e8c7fe0b968aca9a59bfc,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4758,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,True,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d616dcc68d79d6d30dfe320ac432975d,train,deckard.base.experiment.Experiment,d616dcc68d79d6d30dfe320ac432975d,Truthseeker,cpu,d616dcc68d79d6d30dfe320ac432975d,d616dcc68d79d6d30dfe320ac432975d,k-Logistic,d616dcc68d79d6d30dfe320ac432975d,d616dcc68d79d6d30dfe320ac432975d,0.59,14.16106623737372,cpu,1721743213.4225812,1721743168.8936837,45.55486404,0.4555486404,cpu,1721743168.8931966,1721743033.438943,134.90718673,0.4496906224333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1200,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d616dcc68d79d6d30dfe320ac432975d,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1200,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
d6568a4747bdc31675f84162483d7514,train,deckard.base.experiment.Experiment,d6568a4747bdc31675f84162483d7514,Truthseeker,cpu,d6568a4747bdc31675f84162483d7514,d6568a4747bdc31675f84162483d7514,k-Logistic,d6568a4747bdc31675f84162483d7514,d6568a4747bdc31675f84162483d7514,0.48,17.9603636247111,cpu,1721452755.0798495,1721452747.6186924,7.68206656,0.0768206656,cpu,1721452747.6185749,1721452725.2476623,23.11808272,0.0770602757333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5168,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,d6568a4747bdc31675f84162483d7514,predictions.json,reports/gzip_logistic/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5168,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,False,1,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
