,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.fit_intercept,Condensing Ratio,Metric,model.init.name,model.init.penalty,model.init.solver,Symmetric,model.init.tol,model.init.max_iter,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
574912bb6f77dbd6fb6a0d64b4d06d9a,train,deckard.base.experiment.Experiment,574912bb6f77dbd6fb6a0d64b4d06d9a,Truthseeker,cpu,574912bb6f77dbd6fb6a0d64b4d06d9a,574912bb6f77dbd6fb6a0d64b4d06d9a,k-Logistic,574912bb6f77dbd6fb6a0d64b4d06d9a,574912bb6f77dbd6fb6a0d64b4d06d9a,34.23094887,0.1141031629,1723866438.6507752,1723866469.171463,cpu,10.69313774,0.1069313774,1723866469.1718082,1723866478.8514493,cpu,0.55,15.542673264990263,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,300,deckard.base.files.FileConfig,data,b7fc77388068870e5faba1474ea599d0,.pkl,truthseeker,574912bb6f77dbd6fb6a0d64b4d06d9a,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,300,BotScoreBinary,166.9527492139397,balanced,True,1,ZSTD,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0255451940761255,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
54d23e1d61b1f33b1458311e7346c826,train,deckard.base.experiment.Experiment,54d23e1d61b1f33b1458311e7346c826,Truthseeker,cpu,54d23e1d61b1f33b1458311e7346c826,54d23e1d61b1f33b1458311e7346c826,k-Logistic,54d23e1d61b1f33b1458311e7346c826,54d23e1d61b1f33b1458311e7346c826,24.16916295,0.0805638765,1724727860.8379574,1724727883.7221887,cpu,7.63050974,0.0763050974,1724727883.7222743,1724727891.0655472,cpu,0.59,14.161058241399418,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,54d23e1d61b1f33b1458311e7346c826,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,72.50072974520474,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0025781351354119,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
5e56752608ae2dce3efba34aaf1438f5,train,deckard.base.experiment.Experiment,5e56752608ae2dce3efba34aaf1438f5,Truthseeker,cpu,5e56752608ae2dce3efba34aaf1438f5,5e56752608ae2dce3efba34aaf1438f5,k-Logistic,5e56752608ae2dce3efba34aaf1438f5,5e56752608ae2dce3efba34aaf1438f5,40.71537204,0.1357179068,1723866395.5782285,1723866426.168869,cpu,12.8787331,0.128787331,1723866426.1693847,1723866435.8655448,cpu,0.56,15.19723752519534,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,5e56752608ae2dce3efba34aaf1438f5,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,13.830615024199032,,True,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0988910733333359,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
539a854e164e88913818fc8eedfa419c,train,deckard.base.experiment.Experiment,539a854e164e88913818fc8eedfa419c,Truthseeker,cpu,539a854e164e88913818fc8eedfa419c,539a854e164e88913818fc8eedfa419c,k-Logistic,539a854e164e88913818fc8eedfa419c,539a854e164e88913818fc8eedfa419c,136.05924526,0.4535308175333333,1723865435.489463,1723865568.800828,cpu,43.50032283,0.4350032283,1723865568.8011613,1723865611.3822937,cpu,0.62,13.124878957603494,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,539a854e164e88913818fc8eedfa419c,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,33.734337094810485,balanced,False,1,SeqRatio,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0132843782187228,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
434f13660e6f637377aff7f8947fc801,train,deckard.base.experiment.Experiment,434f13660e6f637377aff7f8947fc801,Truthseeker,cpu,434f13660e6f637377aff7f8947fc801,434f13660e6f637377aff7f8947fc801,k-Logistic,434f13660e6f637377aff7f8947fc801,434f13660e6f637377aff7f8947fc801,24.63274016,0.0821091338666666,1724727670.748703,1724727694.1236875,cpu,8.13808541,0.0813808541,1724727694.1242795,1724727701.8552115,cpu,0.6,13.815678473424612,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,434f13660e6f637377aff7f8947fc801,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,1.4458963655155364,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0003657744572268,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
444907d0cdd89a88a987ca8663db3ff2,train,deckard.base.experiment.Experiment,444907d0cdd89a88a987ca8663db3ff2,Truthseeker,cpu,444907d0cdd89a88a987ca8663db3ff2,444907d0cdd89a88a987ca8663db3ff2,k-Logistic,444907d0cdd89a88a987ca8663db3ff2,444907d0cdd89a88a987ca8663db3ff2,24.72124099,0.0824041366333333,1723865435.4823842,1723865459.2901917,cpu,7.99901249,0.0799901249,1723865459.2902732,1723865467.0513418,cpu,0.58,14.50642201742562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,444907d0cdd89a88a987ca8663db3ff2,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,9.82234096246931,balanced,False,1,Hamming,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0097292858061117,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4562c7753bcf4df9de52c175ab1e6cd4,train,deckard.base.experiment.Experiment,4562c7753bcf4df9de52c175ab1e6cd4,Truthseeker,cpu,4562c7753bcf4df9de52c175ab1e6cd4,4562c7753bcf4df9de52c175ab1e6cd4,k-Logistic,4562c7753bcf4df9de52c175ab1e6cd4,4562c7753bcf4df9de52c175ab1e6cd4,24.61729033,0.0820576344333333,1724727747.4499705,1724727770.7069738,cpu,7.47464754,0.0747464754,1724727770.7070456,1724727777.8843374,cpu,0.6,13.81566248147601,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,4562c7753bcf4df9de52c175ab1e6cd4,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,790.9119675524224,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0014450355794471,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4a7883edf287912f8a9fed209385422f,train,deckard.base.experiment.Experiment,4a7883edf287912f8a9fed209385422f,Truthseeker,cpu,4a7883edf287912f8a9fed209385422f,4a7883edf287912f8a9fed209385422f,k-Logistic,4a7883edf287912f8a9fed209385422f,4a7883edf287912f8a9fed209385422f,24.12879019,0.0804293006333333,1724727747.4500225,1724727770.2833145,cpu,7.57646714,0.0757646714,1724727770.2834046,1724727777.5717108,cpu,0.59,14.161058241399418,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,4a7883edf287912f8a9fed209385422f,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,843.8972978874601,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0044275609403345,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4a937588d7f5b2bc7ec2d21c98db3779,train,deckard.base.experiment.Experiment,4a937588d7f5b2bc7ec2d21c98db3779,Truthseeker,cpu,4a937588d7f5b2bc7ec2d21c98db3779,4a937588d7f5b2bc7ec2d21c98db3779,k-Logistic,4a937588d7f5b2bc7ec2d21c98db3779,4a937588d7f5b2bc7ec2d21c98db3779,24.55233889,0.0818411296333333,1724727747.449953,1724727770.63175,cpu,7.49249078,0.0749249078,1724727770.631824,1724727777.8305304,cpu,0.59,14.161058241399418,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,4a937588d7f5b2bc7ec2d21c98db3779,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,95.07418062882093,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0038667371716859,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
4b2388e20eee2bec6591e1d52b92c1a8,train,deckard.base.experiment.Experiment,4b2388e20eee2bec6591e1d52b92c1a8,Truthseeker,cpu,4b2388e20eee2bec6591e1d52b92c1a8,4b2388e20eee2bec6591e1d52b92c1a8,k-Logistic,4b2388e20eee2bec6591e1d52b92c1a8,4b2388e20eee2bec6591e1d52b92c1a8,170.09481679,0.5669827226333334,1723865614.4034274,1723865769.4225612,cpu,52.67458552,0.5267458552,1723865769.4233713,1723865817.3435185,cpu,0.58,14.50643001339992,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,4b2388e20eee2bec6591e1d52b92c1a8,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,2.4544988253550835,,True,1,LZMA,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0972038215788795,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
50e2bbba176055e52f1fd7c10f088b4d,train,deckard.base.experiment.Experiment,50e2bbba176055e52f1fd7c10f088b4d,Truthseeker,cpu,50e2bbba176055e52f1fd7c10f088b4d,50e2bbba176055e52f1fd7c10f088b4d,k-Logistic,50e2bbba176055e52f1fd7c10f088b4d,50e2bbba176055e52f1fd7c10f088b4d,23.94310055,0.0798103351666666,1724728107.9368804,1724728130.5440557,cpu,7.49592028,0.0749592028,1724728130.5448437,1724728137.7107582,cpu,0.59,14.161058241399418,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,50e2bbba176055e52f1fd7c10f088b4d,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,134.4263340410984,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0038503482393816,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
43215b23b93cde91ddd8ec3cb726c4de,train,deckard.base.experiment.Experiment,43215b23b93cde91ddd8ec3cb726c4de,Truthseeker,cpu,43215b23b93cde91ddd8ec3cb726c4de,43215b23b93cde91ddd8ec3cb726c4de,k-Logistic,43215b23b93cde91ddd8ec3cb726c4de,43215b23b93cde91ddd8ec3cb726c4de,24.17482308,0.0805827436,1723865399.9427097,1723865422.756421,cpu,7.61121909,0.0761121909,1723865422.756702,1723865430.0233142,cpu,0.5,17.26978799617044,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,43215b23b93cde91ddd8ec3cb726c4de,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,0.0686031470742288,,True,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0057791299262392,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
603307ada81cd3ca2926053377d19b96,train,deckard.base.experiment.Experiment,603307ada81cd3ca2926053377d19b96,Truthseeker,cpu,603307ada81cd3ca2926053377d19b96,603307ada81cd3ca2926053377d19b96,k-Logistic,603307ada81cd3ca2926053377d19b96,603307ada81cd3ca2926053377d19b96,40.16285148,0.1338761716,1723865826.9848924,1723865857.1894927,cpu,12.87286724,0.1287286724,1723865857.189949,1723865866.924528,cpu,0.58,14.50642201742562,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,603307ada81cd3ca2926053377d19b96,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,84.6933490584791,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0552315089595704,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
626a0f60aa4a3a84000b2fa3af77c9f2,train,deckard.base.experiment.Experiment,626a0f60aa4a3a84000b2fa3af77c9f2,Truthseeker,cpu,626a0f60aa4a3a84000b2fa3af77c9f2,626a0f60aa4a3a84000b2fa3af77c9f2,k-Logistic,626a0f60aa4a3a84000b2fa3af77c9f2,626a0f60aa4a3a84000b2fa3af77c9f2,36.41943392,0.1213981130666666,1723866196.1094024,1723866229.0405807,cpu,11.06245517,0.1106245517,1723866229.041093,1723866238.7855573,cpu,0.57,14.851817777349028,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,626a0f60aa4a3a84000b2fa3af77c9f2,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,1.2377917196346668,balanced,False,1,GZIP,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0609205239962774,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
75d53f3d80833d81635f59c8431e9fc2,train,deckard.base.experiment.Experiment,75d53f3d80833d81635f59c8431e9fc2,Truthseeker,cpu,75d53f3d80833d81635f59c8431e9fc2,75d53f3d80833d81635f59c8431e9fc2,k-Logistic,75d53f3d80833d81635f59c8431e9fc2,75d53f3d80833d81635f59c8431e9fc2,24.14580714,0.0804860238,1724727747.4500358,1724727770.2726738,cpu,7.6549403,0.076549403,1724727770.272745,1724727777.647146,cpu,0.58,14.506454001322828,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,75d53f3d80833d81635f59c8431e9fc2,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,907.1470007076014,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0083023948226638,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
75e9ac42a75748be144ddb7366d57d59,train,deckard.base.experiment.Experiment,75e9ac42a75748be144ddb7366d57d59,Truthseeker,cpu,75e9ac42a75748be144ddb7366d57d59,75e9ac42a75748be144ddb7366d57d59,k-Logistic,75e9ac42a75748be144ddb7366d57d59,75e9ac42a75748be144ddb7366d57d59,24.07402662,0.0802467554,1724727784.939033,1724727807.7179046,cpu,7.58069468,0.0758069468,1724727807.7182322,1724727815.0366037,cpu,0.59,14.161058241399418,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,75e9ac42a75748be144ddb7366d57d59,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,819.7158264078262,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0045256556077196,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
762dc4ae1579e25e9bc01fbcea909b6d,train,deckard.base.experiment.Experiment,762dc4ae1579e25e9bc01fbcea909b6d,Truthseeker,cpu,762dc4ae1579e25e9bc01fbcea909b6d,762dc4ae1579e25e9bc01fbcea909b6d,k-Logistic,762dc4ae1579e25e9bc01fbcea909b6d,762dc4ae1579e25e9bc01fbcea909b6d,24.2017082,0.0806723606666666,1724727784.938975,1724727807.8063302,cpu,7.57732205,0.0757732205,1724727807.806401,1724727815.111718,cpu,0.6,13.815670477450311,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,762dc4ae1579e25e9bc01fbcea909b6d,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,986.5474083568394,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.005641144874675,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
745912d9445a9c0cdefc5386d61e4bbe,train,deckard.base.experiment.Experiment,745912d9445a9c0cdefc5386d61e4bbe,Truthseeker,cpu,745912d9445a9c0cdefc5386d61e4bbe,745912d9445a9c0cdefc5386d61e4bbe,k-Logistic,745912d9445a9c0cdefc5386d61e4bbe,745912d9445a9c0cdefc5386d61e4bbe,39.06945882,0.1302315294,1723865169.864936,1723865199.3803358,cpu,12.61860922,0.1261860922,1723865199.380432,1723865208.9066198,cpu,0.53,16.233408813016965,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,data,67952775d35950112b4680f4dc2a0252,.pkl,truthseeker,745912d9445a9c0cdefc5386d61e4bbe,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,54.91576938198735,balanced,False,1,BZ2,gzip_classifier.GzipLogisticRegressor,l2,saga,Asymmetric,0.028069171670165,,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7a5d4c04a0f052bfab75bacfb01a6358,train,deckard.base.experiment.Experiment,7a5d4c04a0f052bfab75bacfb01a6358,Truthseeker,cpu,7a5d4c04a0f052bfab75bacfb01a6358,7a5d4c04a0f052bfab75bacfb01a6358,k-Logistic,7a5d4c04a0f052bfab75bacfb01a6358,7a5d4c04a0f052bfab75bacfb01a6358,24.17212291,0.0805737430333333,1724727972.284366,1724727995.1221666,cpu,7.62847311,0.0762847311,1724727995.1222413,1724728002.4764209,cpu,0.59,14.16106623737372,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,7a5d4c04a0f052bfab75bacfb01a6358,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,940.2625425389148,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0061186942394373,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
771ea4c055eb82337aadf7e52cd681e9,train,deckard.base.experiment.Experiment,771ea4c055eb82337aadf7e52cd681e9,Truthseeker,cpu,771ea4c055eb82337aadf7e52cd681e9,771ea4c055eb82337aadf7e52cd681e9,k-Logistic,771ea4c055eb82337aadf7e52cd681e9,771ea4c055eb82337aadf7e52cd681e9,25.11498849,0.0837166283,1724727860.8380263,1724727884.6350536,cpu,7.71614571,0.0771614571,1724727884.635137,1724727892.0464437,cpu,0.54,15.888013053093555,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,771ea4c055eb82337aadf7e52cd681e9,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,919.3814895913316,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0007893837705153,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
627725ac1b0a6a1a26f1a52ee2f5a2aa,train,deckard.base.experiment.Experiment,627725ac1b0a6a1a26f1a52ee2f5a2aa,Truthseeker,cpu,627725ac1b0a6a1a26f1a52ee2f5a2aa,627725ac1b0a6a1a26f1a52ee2f5a2aa,k-Logistic,627725ac1b0a6a1a26f1a52ee2f5a2aa,627725ac1b0a6a1a26f1a52ee2f5a2aa,23.94572363,0.0798190787666666,1724728141.5291564,1724728164.1707213,cpu,7.68372981,0.0768372981,1724728164.170838,1724728171.5590353,cpu,0.6,13.815670477450311,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1,True,True,100,300,deckard.base.files.FileConfig,data,8dc78f984c4ae3dd15c16fe01e752456,.pkl,truthseeker,627725ac1b0a6a1a26f1a52ee2f5a2aa,predictions.json,reports/gzip_logistic/300/symmetry_false,score_dict.json,train,sklearn,raw_data/truthseeker_undersampled_8000.csv,1,True,True,100,300,BotScoreBinary,791.4630792524954,balanced,False,1,Jaro-Winkler,gzip_classifier.GzipLogisticRegressor,l1,saga,Asymmetric,0.0054619828061273,1000.0,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
