,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,files.data_dir,files.data_file,model.library,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init.class_weight,model.init.gamma,model.init.kernel,Condensing Ratio,Metric,model.init.name,Symmetric,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers
eaf2bdd81c7fd530225685d2c516ef60,train,deckard.base.experiment.Experiment,eaf2bdd81c7fd530225685d2c516ef60,Truthseeker,cpu,eaf2bdd81c7fd530225685d2c516ef60,eaf2bdd81c7fd530225685d2c516ef60,k-SVC,eaf2bdd81c7fd530225685d2c516ef60,eaf2bdd81c7fd530225685d2c516ef60,52.13196576,0.1737732192,1723870495.5318215,1723870536.7112615,cpu,17.64758343,0.1764758343,1723870536.712314,1723870550.6440358,cpu,0.47,18.305815356454627,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,eaf2bdd81c7fd530225685d2c516ef60,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.2331230047704447,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e03d771333979d56afb95e4ff3919743,train,deckard.base.experiment.Experiment,e03d771333979d56afb95e4ff3919743,Truthseeker,cpu,e03d771333979d56afb95e4ff3919743,e03d771333979d56afb95e4ff3919743,k-SVC,e03d771333979d56afb95e4ff3919743,e03d771333979d56afb95e4ff3919743,45.09460605,0.1503153535,1723875296.4529965,1723875331.0403657,cpu,13.62993525,0.1362993525,1723875331.0410073,1723875341.3872423,cpu,0.47,18.305815356454627,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,e03d771333979d56afb95e4ff3919743,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.5238411132816749,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e3daebaf76b263bb49b88b3b76a26899,train,deckard.base.experiment.Experiment,e3daebaf76b263bb49b88b3b76a26899,Truthseeker,cpu,e3daebaf76b263bb49b88b3b76a26899,e3daebaf76b263bb49b88b3b76a26899,k-SVC,e3daebaf76b263bb49b88b3b76a26899,e3daebaf76b263bb49b88b3b76a26899,448.27360404,1.4942453468,1723870929.8073146,1723871346.1372983,cpu,151.63109694,1.5163109694,1723871346.1381135,1723871486.3017912,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,e3daebaf76b263bb49b88b3b76a26899,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.0081919622232549,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e6f6ce4ce71a12ac4b20dd1ecc5a2794,train,deckard.base.experiment.Experiment,e6f6ce4ce71a12ac4b20dd1ecc5a2794,Truthseeker,cpu,e6f6ce4ce71a12ac4b20dd1ecc5a2794,e6f6ce4ce71a12ac4b20dd1ecc5a2794,k-SVC,e6f6ce4ce71a12ac4b20dd1ecc5a2794,e6f6ce4ce71a12ac4b20dd1ecc5a2794,36.32286364,0.1210762121333333,1723875296.4533565,1723875329.206886,cpu,10.87531032,0.1087531032,1723875329.2074308,1723875338.7391362,cpu,0.5,17.269580100838585,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,e6f6ce4ce71a12ac4b20dd1ecc5a2794,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,67952775d35950112b4680f4dc2a0252,sklearn,raw_data/truthseeker_undersampled_8000.csv,2,True,True,100,300,BotScoreBinary,0.53729974487198,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e775d5e14491dacb95b3a75608f4cc04,train,deckard.base.experiment.Experiment,e775d5e14491dacb95b3a75608f4cc04,Truthseeker,cpu,e775d5e14491dacb95b3a75608f4cc04,e775d5e14491dacb95b3a75608f4cc04,k-SVC,e775d5e14491dacb95b3a75608f4cc04,e775d5e14491dacb95b3a75608f4cc04,42.63562595,0.1421187531666666,1723870315.091119,1723870347.4299614,cpu,12.80388841,0.1280388841,1723870347.430571,1723870357.10373,cpu,0.5,17.269564108889984,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,e775d5e14491dacb95b3a75608f4cc04,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,9.940621621063537,,auto,precomputed,1,BZ2,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e79ac87e0196394c63ea831d78006236,train,deckard.base.experiment.Experiment,e79ac87e0196394c63ea831d78006236,Truthseeker,cpu,e79ac87e0196394c63ea831d78006236,e79ac87e0196394c63ea831d78006236,k-SVC,e79ac87e0196394c63ea831d78006236,e79ac87e0196394c63ea831d78006236,290.51564032,0.9683854677333332,1723874095.52498,1723874364.4176216,cpu,96.82297096,0.9682297096,1723874364.4189155,1723874453.9692588,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,e79ac87e0196394c63ea831d78006236,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.2822618141670794,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
e8ddf84d5378bee943ba35edf8e00fd0,train,deckard.base.experiment.Experiment,e8ddf84d5378bee943ba35edf8e00fd0,Truthseeker,cpu,e8ddf84d5378bee943ba35edf8e00fd0,e8ddf84d5378bee943ba35edf8e00fd0,k-SVC,e8ddf84d5378bee943ba35edf8e00fd0,e8ddf84d5378bee943ba35edf8e00fd0,168.6474019,0.5621580063333333,1723875296.452982,1723875450.4957294,cpu,52.69029287,0.5269029287,1723875450.497074,1723875498.5087392,cpu,0.52,16.57879657696607,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,e8ddf84d5378bee943ba35edf8e00fd0,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,ac586dd8a01ac20db3c155ff29a61a28,sklearn,raw_data/truthseeker_undersampled_8000.csv,4,True,True,100,300,BotScoreBinary,3.637031031362041,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
ec9a2d78dcacdb7ab7b1afeb83f6b090,train,deckard.base.experiment.Experiment,ec9a2d78dcacdb7ab7b1afeb83f6b090,Truthseeker,cpu,ec9a2d78dcacdb7ab7b1afeb83f6b090,ec9a2d78dcacdb7ab7b1afeb83f6b090,k-SVC,ec9a2d78dcacdb7ab7b1afeb83f6b090,ec9a2d78dcacdb7ab7b1afeb83f6b090,27.93271825,0.0931090608333333,1723875296.453049,1723875323.089563,cpu,9.11045347,0.0911045347,1723875323.089756,1723875331.8250723,cpu,0.49,17.61495986881339,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,ec9a2d78dcacdb7ab7b1afeb83f6b090,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.1076488806487475,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
b666347279a30fd86190e637a9619f6c,train,deckard.base.experiment.Experiment,b666347279a30fd86190e637a9619f6c,Truthseeker,cpu,b666347279a30fd86190e637a9619f6c,b666347279a30fd86190e637a9619f6c,k-SVC,b666347279a30fd86190e637a9619f6c,b666347279a30fd86190e637a9619f6c,368.61815257,1.2287271752333333,1723872194.436476,1723872535.2657127,cpu,117.05643233,1.1705643233,1723872535.2664115,1723872643.3177187,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,b666347279a30fd86190e637a9619f6c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.1749962102322468,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
86b6a1b119bb9e725176e795a8ba6c72,train,deckard.base.experiment.Experiment,86b6a1b119bb9e725176e795a8ba6c72,Truthseeker,cpu,86b6a1b119bb9e725176e795a8ba6c72,86b6a1b119bb9e725176e795a8ba6c72,k-SVC,86b6a1b119bb9e725176e795a8ba6c72,86b6a1b119bb9e725176e795a8ba6c72,422.09186418,1.4069728806,1723870923.0669658,1723871314.004206,cpu,160.09091129,1.6009091129,1723871314.005953,1723871461.9437037,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,86b6a1b119bb9e725176e795a8ba6c72,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.2526639370131593,,scale,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8909e36cb3275bb7c73d44ca9a2973df,train,deckard.base.experiment.Experiment,8909e36cb3275bb7c73d44ca9a2973df,Truthseeker,cpu,8909e36cb3275bb7c73d44ca9a2973df,8909e36cb3275bb7c73d44ca9a2973df,k-SVC,8909e36cb3275bb7c73d44ca9a2973df,8909e36cb3275bb7c73d44ca9a2973df,25.79227863,0.0859742621,1723870315.091088,1723870339.8142712,cpu,8.64503334,0.0864503334,1723870339.8144608,1723870348.127497,cpu,0.49,17.61495986881339,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,8909e36cb3275bb7c73d44ca9a2973df,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.9376913632986076,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8ba05adb86d42b93bc605f62375c340c,train,deckard.base.experiment.Experiment,8ba05adb86d42b93bc605f62375c340c,Truthseeker,cpu,8ba05adb86d42b93bc605f62375c340c,8ba05adb86d42b93bc605f62375c340c,k-SVC,8ba05adb86d42b93bc605f62375c340c,8ba05adb86d42b93bc605f62375c340c,244.10028138,0.8136676046,1723873421.308639,1723873646.6232212,cpu,78.31772581,0.7831772581,1723873646.624028,1723873718.7665572,cpu,0.48,17.96043558847982,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,8ba05adb86d42b93bc605f62375c340c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,e991c20aa9e9184460a79193d7651620,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,300,BotScoreBinary,0.1027992707850803,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8c1d1cf9a04e022aec111f882401c5c5,train,deckard.base.experiment.Experiment,8c1d1cf9a04e022aec111f882401c5c5,Truthseeker,cpu,8c1d1cf9a04e022aec111f882401c5c5,8c1d1cf9a04e022aec111f882401c5c5,k-SVC,8c1d1cf9a04e022aec111f882401c5c5,8c1d1cf9a04e022aec111f882401c5c5,304.28782695,1.0142927565,1723871491.713457,1723871772.1112194,cpu,97.62170793,0.9762170793,1723871772.1117876,1723871861.7728922,cpu,0.48,17.9603636247111,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,8c1d1cf9a04e022aec111f882401c5c5,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,2.6582197266970864,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8c8b830623e90356f50002008b567f4d,train,deckard.base.experiment.Experiment,8c8b830623e90356f50002008b567f4d,Truthseeker,cpu,8c8b830623e90356f50002008b567f4d,8c8b830623e90356f50002008b567f4d,k-SVC,8c8b830623e90356f50002008b567f4d,8c8b830623e90356f50002008b567f4d,28.19620482,0.0939873494,1723875296.4532058,1723875322.7465332,cpu,9.24586739,0.0924586739,1723875322.7468731,1723875331.4503431,cpu,0.51,16.924176344940875,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,8c8b830623e90356f50002008b567f4d,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.4987081534926936,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
8fc125ec49f118469d1c301d8a9355ec,train,deckard.base.experiment.Experiment,8fc125ec49f118469d1c301d8a9355ec,Truthseeker,cpu,8fc125ec49f118469d1c301d8a9355ec,8fc125ec49f118469d1c301d8a9355ec,k-SVC,8fc125ec49f118469d1c301d8a9355ec,8fc125ec49f118469d1c301d8a9355ec,30.87465934,0.1029155311333333,1723870061.5059702,1723870090.2466033,cpu,10.0950021,0.100950021,1723870090.246957,1723870099.687731,cpu,0.52,16.578612669557128,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,8fc125ec49f118469d1c301d8a9355ec,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,e991c20aa9e9184460a79193d7651620,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,300,BotScoreBinary,19.21085039677242,,auto,rbf,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
92461b7a42bbc0c3faa09e7114ba7bfc,train,deckard.base.experiment.Experiment,92461b7a42bbc0c3faa09e7114ba7bfc,Truthseeker,cpu,92461b7a42bbc0c3faa09e7114ba7bfc,92461b7a42bbc0c3faa09e7114ba7bfc,k-SVC,92461b7a42bbc0c3faa09e7114ba7bfc,92461b7a42bbc0c3faa09e7114ba7bfc,32.4025236,0.108008412,1723873421.493485,1723873451.6331189,cpu,10.42772404,0.1042772404,1723873451.634222,1723873461.439679,cpu,0.61,13.470314697398411,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,92461b7a42bbc0c3faa09e7114ba7bfc,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,b7fc77388068870e5faba1474ea599d0,sklearn,raw_data/truthseeker_undersampled_8000.csv,6,True,True,100,300,BotScoreBinary,0.0315977913115203,balanced,scale,rbf,1,Ratio,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
85cef7d4297037340fef48c81f9f43ba,train,deckard.base.experiment.Experiment,85cef7d4297037340fef48c81f9f43ba,Truthseeker,cpu,85cef7d4297037340fef48c81f9f43ba,85cef7d4297037340fef48c81f9f43ba,k-SVC,85cef7d4297037340fef48c81f9f43ba,85cef7d4297037340fef48c81f9f43ba,343.84437715,1.1461479238333334,1723870495.556315,1723870814.636522,cpu,111.55423246,1.1155423246,1723870814.6372192,1723870918.005849,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,85cef7d4297037340fef48c81f9f43ba,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.1545899562095657,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
85529239a49a7f9436eb5ee81cf0f42b,train,deckard.base.experiment.Experiment,85529239a49a7f9436eb5ee81cf0f42b,Truthseeker,cpu,85529239a49a7f9436eb5ee81cf0f42b,85529239a49a7f9436eb5ee81cf0f42b,k-SVC,85529239a49a7f9436eb5ee81cf0f42b,85529239a49a7f9436eb5ee81cf0f42b,294.59421404,0.9819807134666668,1723874102.765757,1723874375.478874,cpu,93.36472138,0.9336472138,1723874375.479528,1723874461.7042077,cpu,0.51,16.92423231676099,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,85529239a49a7f9436eb5ee81cf0f42b,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.3415230758298127,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
835d76b4a709341b9e56e7a0bbfcf2f2,train,deckard.base.experiment.Experiment,835d76b4a709341b9e56e7a0bbfcf2f2,Truthseeker,cpu,835d76b4a709341b9e56e7a0bbfcf2f2,835d76b4a709341b9e56e7a0bbfcf2f2,k-SVC,835d76b4a709341b9e56e7a0bbfcf2f2,835d76b4a709341b9e56e7a0bbfcf2f2,294.86881716,0.9828960572,1723874923.976936,1723875196.9401803,cpu,96.68375342,0.9668375342,1723875196.9407496,1723875286.223519,cpu,0.47,18.30575138866021,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,835d76b4a709341b9e56e7a0bbfcf2f2,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,0.959432399171392,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
73b105c8113bb3686155729b6161013f,train,deckard.base.experiment.Experiment,73b105c8113bb3686155729b6161013f,Truthseeker,cpu,73b105c8113bb3686155729b6161013f,73b105c8113bb3686155729b6161013f,k-SVC,73b105c8113bb3686155729b6161013f,73b105c8113bb3686155729b6161013f,25.20867129,0.0840289043,1723870315.0910635,1723870339.376649,cpu,8.63129028,0.0863129028,1723870339.3768516,1723870347.7057614,cpu,0.46,18.651147148583615,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,73b105c8113bb3686155729b6161013f,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,f2ed5f96092ac66e778dde22a95859b7,sklearn,raw_data/truthseeker_undersampled_8000.csv,8,True,True,100,300,BotScoreBinary,0.2946203653293749,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
742eca0ce38082758dbea87e809f9807,train,deckard.base.experiment.Experiment,742eca0ce38082758dbea87e809f9807,Truthseeker,cpu,742eca0ce38082758dbea87e809f9807,742eca0ce38082758dbea87e809f9807,k-SVC,742eca0ce38082758dbea87e809f9807,742eca0ce38082758dbea87e809f9807,296.96492212,0.9898830737333332,1723873724.1117146,1723873998.9204514,cpu,97.39243625,0.9739243625,1723873998.921946,1723874089.023496,cpu,0.48,17.9603636247111,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,742eca0ce38082758dbea87e809f9807,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,13.735846550398588,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
7ec806ade25657f81c4f74192880a76c,train,deckard.base.experiment.Experiment,7ec806ade25657f81c4f74192880a76c,Truthseeker,cpu,7ec806ade25657f81c4f74192880a76c,7ec806ade25657f81c4f74192880a76c,k-SVC,7ec806ade25657f81c4f74192880a76c,7ec806ade25657f81c4f74192880a76c,257.0714029,0.8569046763333333,1723872653.815029,1723872890.5619044,cpu,82.14692586,0.8214692586,1723872890.5634618,1723872965.9333043,cpu,0.48,17.9603636247111,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,7ec806ade25657f81c4f74192880a76c,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,c9f15f9f3e0664cb548d17ea403d3f00,sklearn,raw_data/truthseeker_undersampled_8000.csv,3,True,True,100,300,BotScoreBinary,1.7569699082311483,,auto,precomputed,1,LZMA,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
82f4dbf004febf8d19e108068a054fa1,train,deckard.base.experiment.Experiment,82f4dbf004febf8d19e108068a054fa1,Truthseeker,cpu,82f4dbf004febf8d19e108068a054fa1,82f4dbf004febf8d19e108068a054fa1,k-SVC,82f4dbf004febf8d19e108068a054fa1,82f4dbf004febf8d19e108068a054fa1,39.24974223,0.1308324741,1723872194.4481049,1723872231.0188143,cpu,12.42655219,0.1242655219,1723872231.0373738,1723872242.6226132,cpu,0.5,17.269620080710098,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7,True,True,100,300,deckard.base.files.FileConfig,.pkl,truthseeker,82f4dbf004febf8d19e108068a054fa1,predictions.json,reports/gzip_svc/300/symmetry_false,score_dict.json,train,data,e991c20aa9e9184460a79193d7651620,sklearn,raw_data/truthseeker_undersampled_8000.csv,7,True,True,100,300,BotScoreBinary,0.0183084216075047,,auto,precomputed,1,Levenshtein,gzip_classifier.GzipSVC,Asymmetric,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipSVC
