,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.gamma,model.init.kernel,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
b5b230074b24254744b29deac633bd0d,train,deckard.base.experiment.Experiment,b5b230074b24254744b29deac633bd0d,Truthseeker,cpu,b5b230074b24254744b29deac633bd0d,b5b230074b24254744b29deac633bd0d,k-SVC,b5b230074b24254744b29deac633bd0d,b5b230074b24254744b29deac633bd0d,0.51,16.92420033286378,cpu,1721455494.3986654,1721455487.0503445,7.58335034,0.0758335034,cpu,1721455487.050157,1721455464.6170635,23.10944504,0.0770314834666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,5211,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b5b230074b24254744b29deac633bd0d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,5211,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,Pickle,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b6b11bca4933a90636a0b05c5c848126,train,deckard.base.experiment.Experiment,b6b11bca4933a90636a0b05c5c848126,Truthseeker,cpu,b6b11bca4933a90636a0b05c5c848126,b6b11bca4933a90636a0b05c5c848126,k-SVC,b6b11bca4933a90636a0b05c5c848126,b6b11bca4933a90636a0b05c5c848126,0.58,14.506461997297128,cpu,1721453750.28099,1721453742.1369247,8.46498731,0.0846498731,cpu,1721453742.136808,1721453722.2066767,21.64365561,0.0721455187,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6955,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b6b11bca4933a90636a0b05c5c848126,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6955,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b7007b94773069627a47beccd1cea272,train,deckard.base.experiment.Experiment,b7007b94773069627a47beccd1cea272,Truthseeker,cpu,b7007b94773069627a47beccd1cea272,b7007b94773069627a47beccd1cea272,k-SVC,b7007b94773069627a47beccd1cea272,b7007b94773069627a47beccd1cea272,0.59,14.161034253476512,cpu,1721455942.094959,1721455899.0789576,43.80588747,0.4380588747,cpu,1721455899.0785406,1721455827.085338,73.22085145,0.2440695048333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8670,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b7007b94773069627a47beccd1cea272,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8670,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b88a589c0c5d7942e21620f1e8b650ff,train,deckard.base.experiment.Experiment,b88a589c0c5d7942e21620f1e8b650ff,Truthseeker,cpu,b88a589c0c5d7942e21620f1e8b650ff,b88a589c0c5d7942e21620f1e8b650ff,k-SVC,b88a589c0c5d7942e21620f1e8b650ff,b88a589c0c5d7942e21620f1e8b650ff,0.5,17.26958010083859,cpu,1721453871.3398216,1721453863.4755764,8.17911447,0.0817911447,cpu,1721453863.4746437,1721453843.7580638,21.3476409,0.071158803,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6907,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b88a589c0c5d7942e21620f1e8b650ff,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6907,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
b9cf796f0e80ccbbe7f1619a7e35a405,train,deckard.base.experiment.Experiment,b9cf796f0e80ccbbe7f1619a7e35a405,Truthseeker,cpu,b9cf796f0e80ccbbe7f1619a7e35a405,b9cf796f0e80ccbbe7f1619a7e35a405,k-SVC,b9cf796f0e80ccbbe7f1619a7e35a405,b9cf796f0e80ccbbe7f1619a7e35a405,0.4,20.72351371214977,cpu,1721455024.1056323,1721454981.3810563,43.45151921,0.4345151921,cpu,1721454981.3802888,1721454909.8708146,72.87505794,0.2429168598,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,6497,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,b9cf796f0e80ccbbe7f1619a7e35a405,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,6497,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bad6849036544134aea53ef8509d5872,train,deckard.base.experiment.Experiment,bad6849036544134aea53ef8509d5872,Truthseeker,cpu,bad6849036544134aea53ef8509d5872,bad6849036544134aea53ef8509d5872,k-SVC,bad6849036544134aea53ef8509d5872,bad6849036544134aea53ef8509d5872,0.61,13.470290709475504,cpu,1721455026.1004908,1721454981.69042,45.13330292,0.4513330292,cpu,1721454981.6897244,1721454909.8993,73.2005548,0.2440018493333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9272,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,bad6849036544134aea53ef8509d5872,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9272,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bbb1f18ad33f6d0a6ae437698d594c6d,train,deckard.base.experiment.Experiment,bbb1f18ad33f6d0a6ae437698d594c6d,Truthseeker,cpu,bbb1f18ad33f6d0a6ae437698d594c6d,bbb1f18ad33f6d0a6ae437698d594c6d,k-SVC,bbb1f18ad33f6d0a6ae437698d594c6d,bbb1f18ad33f6d0a6ae437698d594c6d,0.48,17.960179717302157,cpu,1721453750.3323653,1721453742.2058022,8.41247804,0.0841247804,cpu,1721453742.205665,1721453722.2144496,21.66840838,0.0722280279333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2074,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,bbb1f18ad33f6d0a6ae437698d594c6d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2074,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
bdd7d5ba61d42ac71e96e893d1427f02,train,deckard.base.experiment.Experiment,bdd7d5ba61d42ac71e96e893d1427f02,Truthseeker,cpu,bdd7d5ba61d42ac71e96e893d1427f02,bdd7d5ba61d42ac71e96e893d1427f02,k-SVC,bdd7d5ba61d42ac71e96e893d1427f02,bdd7d5ba61d42ac71e96e893d1427f02,0.42,20.032714196328648,cpu,1721453547.5576968,1721453540.234434,7.56621176,0.0756621176,cpu,1721453540.2342458,1721453517.1693282,23.91267985,0.0797089328333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,222,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,bdd7d5ba61d42ac71e96e893d1427f02,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,222,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Hamming,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
ad3b2c5f6f75c4c6e91ba63df9309d3e,train,deckard.base.experiment.Experiment,ad3b2c5f6f75c4c6e91ba63df9309d3e,Truthseeker,cpu,ad3b2c5f6f75c4c6e91ba63df9309d3e,ad3b2c5f6f75c4c6e91ba63df9309d3e,k-SVC,ad3b2c5f6f75c4c6e91ba63df9309d3e,ad3b2c5f6f75c4c6e91ba63df9309d3e,0.43,19.687502343814185,cpu,1721455676.9048862,1721455669.6429615,7.58508195,0.0758508195,cpu,1721455669.6428776,1721455648.1165192,22.63333742,0.0754444580666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,3162,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,ad3b2c5f6f75c4c6e91ba63df9309d3e,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,3162,True,True,100,300,BotScoreBinary,0.01,deckard.base.model.ModelInitializer,,auto,rbf,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
be6947d8c104bbc0cdedb98876a86a26,train,deckard.base.experiment.Experiment,be6947d8c104bbc0cdedb98876a86a26,Truthseeker,cpu,be6947d8c104bbc0cdedb98876a86a26,be6947d8c104bbc0cdedb98876a86a26,k-SVC,be6947d8c104bbc0cdedb98876a86a26,be6947d8c104bbc0cdedb98876a86a26,0.46,18.65115514455792,cpu,1721455121.7734478,1721455114.6208453,7.37785285,0.0737785285,cpu,1721455114.6207356,1721455097.204846,18.93385018,0.0631128339333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,177,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,be6947d8c104bbc0cdedb98876a86a26,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,177,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,Ratio,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
9b2c1dd8f2e6626a822063311cb9c575,train,deckard.base.experiment.Experiment,9b2c1dd8f2e6626a822063311cb9c575,Truthseeker,cpu,9b2c1dd8f2e6626a822063311cb9c575,9b2c1dd8f2e6626a822063311cb9c575,k-SVC,9b2c1dd8f2e6626a822063311cb9c575,9b2c1dd8f2e6626a822063311cb9c575,0.43,19.687334428353847,cpu,1721454055.6256535,1721454045.822794,10.99820768,0.1099820768,cpu,1721454045.8224468,1721454021.6864245,26.34788144,0.0878262714666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,9524,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,9b2c1dd8f2e6626a822063311cb9c575,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,9524,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,ZSTD,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
987017fd2e21a40812b31a29c70c8f1a,train,deckard.base.experiment.Experiment,987017fd2e21a40812b31a29c70c8f1a,Truthseeker,cpu,987017fd2e21a40812b31a29c70c8f1a,987017fd2e21a40812b31a29c70c8f1a,k-SVC,987017fd2e21a40812b31a29c70c8f1a,987017fd2e21a40812b31a29c70c8f1a,0.49,17.61487191309607,cpu,1721455494.0160367,1721455485.416849,10.01477961,0.1001477961,cpu,1721455485.4161513,1721455464.612695,23.20048065,0.0773349355,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,282,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,987017fd2e21a40812b31a29c70c8f1a,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,282,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
819462fd81048170e8c2d86757ef8009,train,deckard.base.experiment.Experiment,819462fd81048170e8c2d86757ef8009,Truthseeker,cpu,819462fd81048170e8c2d86757ef8009,819462fd81048170e8c2d86757ef8009,k-SVC,819462fd81048170e8c2d86757ef8009,819462fd81048170e8c2d86757ef8009,0.53,16.233416808991265,cpu,1721745511.253563,1721745502.6028247,9.87355205,0.0987355205,cpu,1721745502.6027143,1721745470.233286,31.99850924,0.1066616974666666,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1975,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,819462fd81048170e8c2d86757ef8009,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1975,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,balanced,auto,precomputed,1,GZIP,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
82f4dc22aa0afdeda6de7db92c84dd81,train,deckard.base.experiment.Experiment,82f4dc22aa0afdeda6de7db92c84dd81,Truthseeker,cpu,82f4dc22aa0afdeda6de7db92c84dd81,82f4dc22aa0afdeda6de7db92c84dd81,k-SVC,82f4dc22aa0afdeda6de7db92c84dd81,82f4dc22aa0afdeda6de7db92c84dd81,0.57,14.851857757220536,cpu,1721455276.517835,1721455233.5004945,43.89660819,0.4389660819,cpu,1721455233.4999378,1721455102.3817418,133.59578811,0.4453192937,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1020,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,82f4dc22aa0afdeda6de7db92c84dd81,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1020,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8376a32e232d1917c7ef4b27d6d7e2ad,train,deckard.base.experiment.Experiment,8376a32e232d1917c7ef4b27d6d7e2ad,Truthseeker,cpu,8376a32e232d1917c7ef4b27d6d7e2ad,8376a32e232d1917c7ef4b27d6d7e2ad,k-SVC,8376a32e232d1917c7ef4b27d6d7e2ad,8376a32e232d1917c7ef4b27d6d7e2ad,0.59,14.160914313861984,cpu,1721455637.534946,1721455594.1674552,44.39864602,0.4439864602,cpu,1721455594.167113,1721455469.7340977,127.0540078,0.4235133593333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,4978,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8376a32e232d1917c7ef4b27d6d7e2ad,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,4978,True,True,100,300,BotScoreBinary,0.1,deckard.base.model.ModelInitializer,balanced,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
85f1aef9513be9d8a543e597a379a77c,train,deckard.base.experiment.Experiment,85f1aef9513be9d8a543e597a379a77c,Truthseeker,cpu,85f1aef9513be9d8a543e597a379a77c,85f1aef9513be9d8a543e597a379a77c,k-SVC,85f1aef9513be9d8a543e597a379a77c,85f1aef9513be9d8a543e597a379a77c,0.5,17.269580100838585,cpu,1721746292.2139397,1721746284.7589102,7.81546551,0.0781546551,cpu,1721746284.7586277,1721746257.997421,23.85650236,0.0795216745333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,7967,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,85f1aef9513be9d8a543e597a379a77c,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,7967,True,True,100,300,BotScoreBinary,100.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
863d7b1d333e6f33176430a946eb6087,train,deckard.base.experiment.Experiment,863d7b1d333e6f33176430a946eb6087,Truthseeker,cpu,863d7b1d333e6f33176430a946eb6087,863d7b1d333e6f33176430a946eb6087,k-SVC,863d7b1d333e6f33176430a946eb6087,863d7b1d333e6f33176430a946eb6087,0.51,16.924128369095065,cpu,1721746847.1817827,1721746839.9119008,7.6733663,0.076733663,cpu,1721746839.9110916,1721746817.4479015,19.88144985,0.0662714995,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,653,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,863d7b1d333e6f33176430a946eb6087,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,653,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,auto,precomputed,1,Jaro-Winkler,gzip_classifier.GzipSVC,True,Symmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8698003e30cec013494f877e096aa036,train,deckard.base.experiment.Experiment,8698003e30cec013494f877e096aa036,Truthseeker,cpu,8698003e30cec013494f877e096aa036,8698003e30cec013494f877e096aa036,k-SVC,8698003e30cec013494f877e096aa036,8698003e30cec013494f877e096aa036,0.54,15.888005057119257,cpu,1721745412.460482,1721745367.8815176,45.64191069,0.4564191069,cpu,1721745367.8804986,1721745239.9274406,126.95456157,0.4231818719,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,1066,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8698003e30cec013494f877e096aa036,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,1066,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,scale,rbf,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
8947979cba7ff389275c5eb85ea94c2d,train,deckard.base.experiment.Experiment,8947979cba7ff389275c5eb85ea94c2d,Truthseeker,cpu,8947979cba7ff389275c5eb85ea94c2d,8947979cba7ff389275c5eb85ea94c2d,k-SVC,8947979cba7ff389275c5eb85ea94c2d,8947979cba7ff389275c5eb85ea94c2d,0.46,18.651131156635014,cpu,1721455277.7592025,1721455233.5505683,45.15446161,0.4515446161,cpu,1721455233.5499277,1721455097.434162,138.65218494,0.4621739498,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,2669,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,8947979cba7ff389275c5eb85ea94c2d,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,2669,True,True,100,300,BotScoreBinary,1.0,deckard.base.model.ModelInitializer,,scale,precomputed,1,SeqRatio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
89b77a6be293a2f99aea6d3fcf67411b,train,deckard.base.experiment.Experiment,89b77a6be293a2f99aea6d3fcf67411b,Truthseeker,cpu,89b77a6be293a2f99aea6d3fcf67411b,89b77a6be293a2f99aea6d3fcf67411b,k-SVC,89b77a6be293a2f99aea6d3fcf67411b,89b77a6be293a2f99aea6d3fcf67411b,0.53,16.233320857299642,cpu,1721745505.413008,1721745497.746724,7.94823793,0.0794823793,cpu,1721745497.7466416,1721745470.2030318,24.00140473,0.0800046824333333,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,BotScoreBinary,8378,True,True,100,300,deckard.base.files.FileConfig,.csv,truthseeker,89b77a6be293a2f99aea6d3fcf67411b,predictions.json,reports/gzip_svc/300,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,raw_data/truthseeker_undersampled_8000.csv,8378,True,True,100,300,BotScoreBinary,10.0,deckard.base.model.ModelInitializer,balanced,auto,rbf,1,Ratio,gzip_classifier.GzipSVC,True,Asymmetric,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipSVC
