,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,train_time,train_time_per_sample,train_start_time,train_end_time,train_device,predict_time,predict_time_per_sample,predict_start_time,predict_end_time,predict_device,accuracy,log_loss,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
24,train,deckard.base.experiment.Experiment,54f24d92ab17a16804670801412cd5a7,DDoS,cpu,54f24d92ab17a16804670801412cd5a7,54f24d92ab17a16804670801412cd5a7,k-KNN,54f24d92ab17a16804670801412cd5a7,54f24d92ab17a16804670801412cd5a7,1.28596596,0.064298298,1723632072.5793457,1723632073.7612212,cpu,6.69443246,0.0669443246,1723632073.7613964,1723632079.5461545,cpu,0.86,4.835428695287495,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,54f24d92ab17a16804670801412cd5a7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,54f24d92ab17a16804670801412cd5a7,,
25,train,deckard.base.experiment.Experiment,5502011c54a5a381d3b32b509cb64c28,DDoS,cpu,5502011c54a5a381d3b32b509cb64c28,5502011c54a5a381d3b32b509cb64c28,k-KNN,5502011c54a5a381d3b32b509cb64c28,5502011c54a5a381d3b32b509cb64c28,1.13124782,0.056562391,1723636960.1256514,1723636961.1977873,cpu,6.08469654,0.0608469654,1723636961.1979582,1723636966.6728225,cpu,0.12,30.394427074544875,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,5502011c54a5a381d3b32b509cb64c28,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,5502011c54a5a381d3b32b509cb64c28,,
26,train,deckard.base.experiment.Experiment,554d442e29df9a25aece90989165cbfb,DDoS,cpu,554d442e29df9a25aece90989165cbfb,554d442e29df9a25aece90989165cbfb,k-KNN,554d442e29df9a25aece90989165cbfb,554d442e29df9a25aece90989165cbfb,1.31221284,0.065610642,1723636945.1176224,1723636946.325876,cpu,6.823507,0.06823507,1723636946.3260064,1723636952.245965,cpu,0.73,9.325645538060527,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,20,deckard.base.files.FileConfig,data,115994cc0d722d8a011a832d6cc94be1,.pkl,ddos,554d442e29df9a25aece90989165cbfb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,20,Label,brute,11.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,554d442e29df9a25aece90989165cbfb,,
27,train,deckard.base.experiment.Experiment,4ec8a309a26f5a0738ce987c815c4590,DDoS,cpu,4ec8a309a26f5a0738ce987c815c4590,4ec8a309a26f5a0738ce987c815c4590,k-KNN,4ec8a309a26f5a0738ce987c815c4590,4ec8a309a26f5a0738ce987c815c4590,1.18304083,0.0591520415,1723636871.4688034,1723636872.5891142,cpu,6.26769652,0.0626769652,1723636872.5894532,1723636878.2415934,cpu,0.76,8.289450262316,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,4ec8a309a26f5a0738ce987c815c4590,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,1.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,4ec8a309a26f5a0738ce987c815c4590,,
28,train,deckard.base.experiment.Experiment,41452c3cab6d2869908374b4edd26fc2,DDoS,cpu,41452c3cab6d2869908374b4edd26fc2,41452c3cab6d2869908374b4edd26fc2,k-KNN,41452c3cab6d2869908374b4edd26fc2,41452c3cab6d2869908374b4edd26fc2,3.67739471,0.1838697355,1723631905.1386044,1723631908.7937632,cpu,25.28402867,0.2528402867,1723631908.7939105,1723631933.6968472,cpu,0.4,20.72334579668943,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,41452c3cab6d2869908374b4edd26fc2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,41452c3cab6d2869908374b4edd26fc2,,
29,train,deckard.base.experiment.Experiment,6410ddacf1ff2757e98e37f4ac7a98d4,DDoS,cpu,6410ddacf1ff2757e98e37f4ac7a98d4,6410ddacf1ff2757e98e37f4ac7a98d4,k-KNN,6410ddacf1ff2757e98e37f4ac7a98d4,6410ddacf1ff2757e98e37f4ac7a98d4,1.19651143,0.0598255715,1723636993.4506836,1723636994.57492,cpu,6.53915882,0.0653915882,1723636994.5750957,1723637000.40057,cpu,0.92,2.763166079387271,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,data,6b7f244d83ae3a6bf35eae70c59d5072,.pkl,ddos,6410ddacf1ff2757e98e37f4ac7a98d4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6410ddacf1ff2757e98e37f4ac7a98d4,,
30,train,deckard.base.experiment.Experiment,7531f6c67a375913c69c2cb056c57d41,DDoS,cpu,7531f6c67a375913c69c2cb056c57d41,7531f6c67a375913c69c2cb056c57d41,k-KNN,7531f6c67a375913c69c2cb056c57d41,7531f6c67a375913c69c2cb056c57d41,1.23264719,0.0616323595,1723636779.664783,1723636780.8301637,cpu,6.69182919,0.0669182919,1723636780.8303754,1723636786.8006718,cpu,0.26,25.55888643561715,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,data,40f1df0f3a767caa13a974c5570a1123,.pkl,ddos,7531f6c67a375913c69c2cb056c57d41,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,7.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7531f6c67a375913c69c2cb056c57d41,,
31,train,deckard.base.experiment.Experiment,77cc7700320bba5daca0a875e222d60f,DDoS,cpu,77cc7700320bba5daca0a875e222d60f,77cc7700320bba5daca0a875e222d60f,k-KNN,77cc7700320bba5daca0a875e222d60f,77cc7700320bba5daca0a875e222d60f,1.22434623,0.0612173115,1723636779.664709,1723636780.8187385,cpu,6.70140317,0.0670140317,1723636780.8188646,1723636786.7854254,cpu,0.46,18.651171136506523,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,data,057a8b86182429152bfc150a1a5e4745,.pkl,ddos,77cc7700320bba5daca0a875e222d60f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,77cc7700320bba5daca0a875e222d60f,,
32,train,deckard.base.experiment.Experiment,7887e662b2a35628e34b920be62ff941,DDoS,cpu,7887e662b2a35628e34b920be62ff941,7887e662b2a35628e34b920be62ff941,k-KNN,7887e662b2a35628e34b920be62ff941,7887e662b2a35628e34b920be62ff941,1.12795348,0.056397674,1723637035.7144709,1723637036.7866447,cpu,5.90840769,0.0590840769,1723637036.7867594,1723637042.1251168,cpu,0.53,16.233544744580097,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,7887e662b2a35628e34b920be62ff941,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7887e662b2a35628e34b920be62ff941,,
33,train,deckard.base.experiment.Experiment,7950b1667bb2007475bcf27a834f4785,DDoS,cpu,7950b1667bb2007475bcf27a834f4785,7950b1667bb2007475bcf27a834f4785,k-KNN,7950b1667bb2007475bcf27a834f4785,7950b1667bb2007475bcf27a834f4785,1.28657313,0.0643286565,1723636834.9466164,1723636836.1306784,cpu,6.83245677,0.0683245677,1723636836.130825,1723636842.0345812,cpu,0.81,6.562391502955936,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,7950b1667bb2007475bcf27a834f4785,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,11.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7950b1667bb2007475bcf27a834f4785,,
34,train,deckard.base.experiment.Experiment,79de9aceab08a8bac60db72678ed9598,DDoS,cpu,79de9aceab08a8bac60db72678ed9598,79de9aceab08a8bac60db72678ed9598,k-KNN,79de9aceab08a8bac60db72678ed9598,79de9aceab08a8bac60db72678ed9598,1.20928371,0.0604641855,1723631905.138477,1723631906.285026,cpu,6.48441527,0.0648441527,1723631906.285221,1723631912.0671203,cpu,0.99,0.3453957599234096,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,79de9aceab08a8bac60db72678ed9598,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,79de9aceab08a8bac60db72678ed9598,,
35,train,deckard.base.experiment.Experiment,8111233b4e3e23140cb912c63bb3a2a7,DDoS,cpu,8111233b4e3e23140cb912c63bb3a2a7,8111233b4e3e23140cb912c63bb3a2a7,k-KNN,8111233b4e3e23140cb912c63bb3a2a7,8111233b4e3e23140cb912c63bb3a2a7,1.28498966,0.064249483,1723636945.1388988,1723636946.3170974,cpu,6.84882693,0.0684882693,1723636946.3173993,1723636952.2239723,cpu,0.87,4.490144879004315,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,8111233b4e3e23140cb912c63bb3a2a7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,3.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,8111233b4e3e23140cb912c63bb3a2a7,,
36,train,deckard.base.experiment.Experiment,827aa7d1421b1fbc306f0fe66d2f3a39,DDoS,cpu,827aa7d1421b1fbc306f0fe66d2f3a39,827aa7d1421b1fbc306f0fe66d2f3a39,k-KNN,827aa7d1421b1fbc306f0fe66d2f3a39,827aa7d1421b1fbc306f0fe66d2f3a39,1.18070458,0.059035229,1723632062.065538,1723632063.1779351,cpu,6.51308754,0.0651308754,1723632063.1782165,1723632068.9964733,cpu,0.92,2.763166079387271,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,827aa7d1421b1fbc306f0fe66d2f3a39,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,827aa7d1421b1fbc306f0fe66d2f3a39,,
37,train,deckard.base.experiment.Experiment,82a73f43e75363a22d04069c4d1aa3d7,DDoS,cpu,82a73f43e75363a22d04069c4d1aa3d7,82a73f43e75363a22d04069c4d1aa3d7,k-KNN,82a73f43e75363a22d04069c4d1aa3d7,82a73f43e75363a22d04069c4d1aa3d7,1.17400988,0.058700494,1723636672.16089,1723636673.2653575,cpu,6.35093067,0.0635093067,1723636673.2654986,1723636678.9324849,cpu,0.82,6.217011734981131,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,20,deckard.base.files.FileConfig,data,34a5bc029b2b980a324f2b3c3248f6a1,.pkl,ddos,82a73f43e75363a22d04069c4d1aa3d7,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,20,Label,brute,11.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,82a73f43e75363a22d04069c4d1aa3d7,,
38,train,deckard.base.experiment.Experiment,835d59c545ea0e4fcaf36fe8a60e0796,DDoS,cpu,835d59c545ea0e4fcaf36fe8a60e0796,835d59c545ea0e4fcaf36fe8a60e0796,k-KNN,835d59c545ea0e4fcaf36fe8a60e0796,835d59c545ea0e4fcaf36fe8a60e0796,3.44453753,0.1722268765,1723632169.4179428,1723632172.8067155,cpu,24.62950171,0.2462950171,1723632172.8068614,1723632197.0470204,cpu,0.2,27.631284983080512,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,835d59c545ea0e4fcaf36fe8a60e0796,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,835d59c545ea0e4fcaf36fe8a60e0796,,
39,train,deckard.base.experiment.Experiment,836e59726ae9baf4d6250e074603b019,DDoS,cpu,836e59726ae9baf4d6250e074603b019,836e59726ae9baf4d6250e074603b019,k-KNN,836e59726ae9baf4d6250e074603b019,836e59726ae9baf4d6250e074603b019,1.21345422,0.060672711,1723637133.6798973,1723637134.7791278,cpu,6.45615368,0.0645615368,1723637134.779246,1723637140.0982275,cpu,0.77,7.944102478238403,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,10,True,True,100,20,deckard.base.files.FileConfig,data,1321599763f04d72c3040cb4332b929d,.pkl,ddos,836e59726ae9baf4d6250e074603b019,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,10,True,True,100,20,Label,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,836e59726ae9baf4d6250e074603b019,,
40,train,deckard.base.experiment.Experiment,84e1c8a77b2ea8527c4d4f8894aaaf36,DDoS,cpu,84e1c8a77b2ea8527c4d4f8894aaaf36,84e1c8a77b2ea8527c4d4f8894aaaf36,k-KNN,84e1c8a77b2ea8527c4d4f8894aaaf36,84e1c8a77b2ea8527c4d4f8894aaaf36,1.83863743,0.0919318715,1723631976.6888125,1723631978.399169,cpu,10.09125529,0.1009125529,1723631978.3992827,1723631987.5375254,cpu,0.95,1.7269787996170447,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,84e1c8a77b2ea8527c4d4f8894aaaf36,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,20,Label,brute,5.0,1,LZMA,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,84e1c8a77b2ea8527c4d4f8894aaaf36,,
41,train,deckard.base.experiment.Experiment,7418c972a3d72a9f7a0acd66255030c4,DDoS,cpu,7418c972a3d72a9f7a0acd66255030c4,7418c972a3d72a9f7a0acd66255030c4,k-KNN,7418c972a3d72a9f7a0acd66255030c4,7418c972a3d72a9f7a0acd66255030c4,1.1853755,0.059268775,1723632072.5965922,1723632073.716664,cpu,6.35823562,0.0635823562,1723632073.716838,1723632079.4090278,cpu,0.48,17.960251681070876,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,7418c972a3d72a9f7a0acd66255030c4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,20,Label,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,7418c972a3d72a9f7a0acd66255030c4,,
42,train,deckard.base.experiment.Experiment,71e604b4760e65d66f90c113d1a2085a,DDoS,cpu,71e604b4760e65d66f90c113d1a2085a,71e604b4760e65d66f90c113d1a2085a,k-KNN,71e604b4760e65d66f90c113d1a2085a,71e604b4760e65d66f90c113d1a2085a,1.23946002,0.061973001,1723631742.7042096,1723631743.8335729,cpu,6.69990209,0.0669990209,1723631743.833794,1723631749.600227,cpu,0.79,7.253151038905546,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,71e604b4760e65d66f90c113d1a2085a,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,20,Label,brute,11.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,71e604b4760e65d66f90c113d1a2085a,,
43,train,deckard.base.experiment.Experiment,6fa3ab6ea4185253018292bb10093837,DDoS,cpu,6fa3ab6ea4185253018292bb10093837,6fa3ab6ea4185253018292bb10093837,k-KNN,6fa3ab6ea4185253018292bb10093837,6fa3ab6ea4185253018292bb10093837,1.31878671,0.0659393355,1723636779.6649532,1723636780.8706968,cpu,7.09323636,0.0709323636,1723636780.8708873,1723636787.0594044,cpu,0.97,1.0361872797702274,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,20,deckard.base.files.FileConfig,data,cd96bff9296e901275364e7f39a3639c,.pkl,ddos,6fa3ab6ea4185253018292bb10093837,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,20,Label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6fa3ab6ea4185253018292bb10093837,,
44,train,deckard.base.experiment.Experiment,64be8319521b0b52cba9df055e7678f0,DDoS,cpu,64be8319521b0b52cba9df055e7678f0,64be8319521b0b52cba9df055e7678f0,k-KNN,64be8319521b0b52cba9df055e7678f0,64be8319521b0b52cba9df055e7678f0,1.23002988,0.061501494,1723631869.0748906,1723631870.2104406,cpu,6.53888103,0.0653888103,1723631870.2105656,1723631875.8773637,cpu,0.89,3.799353359157497,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,64be8319521b0b52cba9df055e7678f0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,7.0,1,ZSTD,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,64be8319521b0b52cba9df055e7678f0,,
45,train,deckard.base.experiment.Experiment,6518db7a837b90baced91bceed91d9d1,DDoS,cpu,6518db7a837b90baced91bceed91d9d1,6518db7a837b90baced91bceed91d9d1,k-KNN,6518db7a837b90baced91bceed91d9d1,6518db7a837b90baced91bceed91d9d1,3.29025389,0.1645126945,1723636743.5753684,1723636746.8425968,cpu,24.34919894,0.2434919894,1723636746.842763,1723636770.7273088,cpu,0.28,24.86823084733347,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,2,True,True,100,20,deckard.base.files.FileConfig,data,b65d35796fa2624d7c7a5274bd081363,.pkl,ddos,6518db7a837b90baced91bceed91d9d1,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,2,True,True,100,20,Label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6518db7a837b90baced91bceed91d9d1,,
46,train,deckard.base.experiment.Experiment,657524d45719b732f991b57a42bce759,DDoS,cpu,657524d45719b732f991b57a42bce759,657524d45719b732f991b57a42bce759,k-KNN,657524d45719b732f991b57a42bce759,657524d45719b732f991b57a42bce759,3.65562312,0.182781156,1723636798.70087,1723636802.3387823,cpu,25.01564169,0.2501564169,1723636802.3389132,1723636826.89898,cpu,0.26,25.55888643561715,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,20,deckard.base.files.FileConfig,data,daeca5dd5ec2b1ab24c51838a805d8af,.pkl,ddos,657524d45719b732f991b57a42bce759,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,20,Label,brute,1.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,657524d45719b732f991b57a42bce759,,
47,train,deckard.base.experiment.Experiment,6717862f118a70692bd7694f059dc6ac,DDoS,cpu,6717862f118a70692bd7694f059dc6ac,6717862f118a70692bd7694f059dc6ac,k-KNN,6717862f118a70692bd7694f059dc6ac,6717862f118a70692bd7694f059dc6ac,1.19035065,0.0595175325,1723632028.9959216,1723632030.130669,cpu,6.02883509,0.0602883509,1723632030.1308217,1723632035.57665,cpu,0.73,9.32565353403483,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,20,deckard.base.files.FileConfig,,,.csv,ddos,6717862f118a70692bd7694f059dc6ac,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,20,Label,brute,3.0,1,Hamming,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,6717862f118a70692bd7694f059dc6ac,,
