,stage,_target_,data,Dataset,device_id,files,model,Model,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data.drop,data.name,data.target,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_dir,files.data_file,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model.library,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.algorithm,model.init.k,Condensing Ratio,Metric,model.init.name,Symmetric,model.init.weights,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss.direction,scorers.log_loss.name,model_layers,Condensing Method,model.init.modified,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.max_iter,model.init.penalty,model.init.solver,model.init.tol,id,model.init.gamma,model.init.kernel
23,train,deckard.base.experiment.Experiment,43491b57ab3dc120cac5a4e986cd95a8,KDD NSL,cpu,43491b57ab3dc120cac5a4e986cd95a8,43491b57ab3dc120cac5a4e986cd95a8,k-KNN,43491b57ab3dc120cac5a4e986cd95a8,43491b57ab3dc120cac5a4e986cd95a8,0.96,1.381567047745032,cpu,1725653892.8541894,1725653885.3239138,9.40479543,0.0940479543,cpu,1725653885.323697,1725653863.3216486,27.28253879,0.0909417959666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,43491b57ab3dc120cac5a4e986cd95a8,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,43491b57ab3dc120cac5a4e986cd95a8,,
24,train,deckard.base.experiment.Experiment,43244df2b621327f51609c456c611a7f,KDD NSL,cpu,43244df2b621327f51609c456c611a7f,43244df2b621327f51609c456c611a7f,k-KNN,43244df2b621327f51609c456c611a7f,43244df2b621327f51609c456c611a7f,0.3,24.177519287229664,cpu,1725654020.4400425,1725653995.6539147,25.44049031,0.2544049031,cpu,1725653995.6537385,1725653899.40474,98.50732447,0.3283577482333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,5,True,100,300,deckard.base.files.FileConfig,data,1f1ea874e3dc76e24674326402f9e015,.pkl,kdd_nsl,43244df2b621327f51609c456c611a7f,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,5,True,100,300,label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,43244df2b621327f51609c456c611a7f,,
25,train,deckard.base.experiment.Experiment,379a61a8764104e0aecedc4983b860b1,KDD NSL,cpu,379a61a8764104e0aecedc4983b860b1,379a61a8764104e0aecedc4983b860b1,k-KNN,379a61a8764104e0aecedc4983b860b1,379a61a8764104e0aecedc4983b860b1,0.41,20.37810196027776,cpu,1725654300.873288,1725654296.0735142,4.9102991,0.049102991,cpu,1725654296.0733547,1725654281.0887008,15.36131424,0.0512043808,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,300,deckard.base.files.FileConfig,data,70f50964948eecf36b221101e8e7de7f,.pkl,kdd_nsl,379a61a8764104e0aecedc4983b860b1,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,300,label,brute,5.0,1,Jaro-Winkler,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,379a61a8764104e0aecedc4983b860b1,,
26,train,deckard.base.experiment.Experiment,34fafd0051eb1a17ab2e11e491d9aa60,KDD NSL,cpu,34fafd0051eb1a17ab2e11e491d9aa60,34fafd0051eb1a17ab2e11e491d9aa60,k-KNN,34fafd0051eb1a17ab2e11e491d9aa60,34fafd0051eb1a17ab2e11e491d9aa60,0.16,29.012923994594257,cpu,1725654299.80033,1725654295.0525112,4.84499485,0.0484499485,cpu,1725654295.0518336,1725654281.0847962,14.26348135,0.0475449378333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,300,deckard.base.files.FileConfig,data,70f50964948eecf36b221101e8e7de7f,.pkl,kdd_nsl,34fafd0051eb1a17ab2e11e491d9aa60,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,300,label,brute,5.0,1,Ratio,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,34fafd0051eb1a17ab2e11e491d9aa60,,
27,train,deckard.base.experiment.Experiment,247184bfe201ee338f9cc1e4d55368f2,KDD NSL,cpu,247184bfe201ee338f9cc1e4d55368f2,247184bfe201ee338f9cc1e4d55368f2,k-KNN,247184bfe201ee338f9cc1e4d55368f2,247184bfe201ee338f9cc1e4d55368f2,0.97,1.0361712878216232,cpu,1725654057.0988672,1725654049.9323125,8.91820487,0.0891820487,cpu,1725654049.931994,1725654027.3434167,27.81224372,0.0927074790666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,247184bfe201ee338f9cc1e4d55368f2,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,brute,3.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,247184bfe201ee338f9cc1e4d55368f2,,
28,train,deckard.base.experiment.Experiment,1e152959bc738c05b2b5b40ef2339080,KDD NSL,cpu,1e152959bc738c05b2b5b40ef2339080,1e152959bc738c05b2b5b40ef2339080,k-KNN,1e152959bc738c05b2b5b40ef2339080,1e152959bc738c05b2b5b40ef2339080,0.97,1.0361632918473211,cpu,1725653929.6837175,1725653921.9243855,9.53619931,0.0953619931,cpu,1725653921.9240816,1725653899.4063494,27.72023276,0.0924007758666666,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,300,deckard.base.files.FileConfig,data,cdccecfc5c0be6bc943ba6fa7acc280c,.pkl,kdd_nsl,1e152959bc738c05b2b5b40ef2339080,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,300,label,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,1e152959bc738c05b2b5b40ef2339080,,
29,train,deckard.base.experiment.Experiment,1be0f4512f504fff174643537fa2cb52,KDD NSL,cpu,1be0f4512f504fff174643537fa2cb52,1be0f4512f504fff174643537fa2cb52,k-KNN,1be0f4512f504fff174643537fa2cb52,1be0f4512f504fff174643537fa2cb52,0.41,20.37810995625206,cpu,1725653810.878395,1725653805.0318382,6.07676404,0.0607676404,cpu,1725653805.0312593,1725653788.885282,16.51222426,0.0550407475333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,300,deckard.base.files.FileConfig,data,6cd46ece78bfa4b68f959576ce04526e,.pkl,kdd_nsl,1be0f4512f504fff174643537fa2cb52,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,300,label,brute,5.0,1,Jaro,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,1be0f4512f504fff174643537fa2cb52,,
30,train,deckard.base.experiment.Experiment,e315f0a0b2caea74f7f5eb0d3854d2d2,KDD NSL,cpu,e315f0a0b2caea74f7f5eb0d3854d2d2,e315f0a0b2caea74f7f5eb0d3854d2d2,k-KNN,e315f0a0b2caea74f7f5eb0d3854d2d2,e315f0a0b2caea74f7f5eb0d3854d2d2,0.88,4.144677155312188,cpu,1725626060.2106235,1725626059.6471517,0.6135206,0.006135206,cpu,1725626059.6470454,1725626059.4710517,0.18440993,0.0092204965,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,e315f0a0b2caea74f7f5eb0d3854d2d2,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,e315f0a0b2caea74f7f5eb0d3854d2d2,,
31,train,deckard.base.experiment.Experiment,df4f882141da30af31bca7f28962440c,KDD NSL,cpu,df4f882141da30af31bca7f28962440c,df4f882141da30af31bca7f28962440c,k-KNN,df4f882141da30af31bca7f28962440c,df4f882141da30af31bca7f28962440c,0.86,4.835428695287496,cpu,1725625991.989458,1725625991.3476524,0.77852683,0.0077852683,cpu,1725625991.3473752,1725625991.1766262,0.19411093,0.0097055465,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,df4f882141da30af31bca7f28962440c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,11.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,df4f882141da30af31bca7f28962440c,,
32,train,deckard.base.experiment.Experiment,df4616945d43c1783e5b84722a0b8479,KDD NSL,cpu,df4616945d43c1783e5b84722a0b8479,df4616945d43c1783e5b84722a0b8479,k-KNN,df4616945d43c1783e5b84722a0b8479,df4616945d43c1783e5b84722a0b8479,0.25,25.9044421150266,cpu,1725625993.1202166,1725625991.3655496,1.78746166,0.0178746166,cpu,1725625991.36543,1725625991.107742,0.25371409,0.0126857045,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,df4616945d43c1783e5b84722a0b8479,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,3.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,df4616945d43c1783e5b84722a0b8479,,
33,train,deckard.base.experiment.Experiment,df0dab6af987b612cea707c7d474b4c0,KDD NSL,cpu,df0dab6af987b612cea707c7d474b4c0,df0dab6af987b612cea707c7d474b4c0,k-KNN,df0dab6af987b612cea707c7d474b4c0,df0dab6af987b612cea707c7d474b4c0,0.89,3.7993533591574975,cpu,1725625973.7918162,1725625973.4121382,0.39228557,0.0039228557,cpu,1725625973.4120193,1725625973.3111248,0.10364966,0.005182483,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,df0dab6af987b612cea707c7d474b4c0,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,1.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,df0dab6af987b612cea707c7d474b4c0,,
34,train,deckard.base.experiment.Experiment,af5199027e707702a8ef0cc9625e5249,KDD NSL,cpu,af5199027e707702a8ef0cc9625e5249,af5199027e707702a8ef0cc9625e5249,k-KNN,af5199027e707702a8ef0cc9625e5249,af5199027e707702a8ef0cc9625e5249,0.97,1.0361792837959252,cpu,1725626050.205541,1725626049.60931,0.64938858,0.0064938858,cpu,1725626049.6090655,1725626049.4152913,0.21013566,0.010506783,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,2,True,100,20,deckard.base.files.FileConfig,data,0a89673688bf82295298b4737709b8c8,.pkl,kdd_nsl,af5199027e707702a8ef0cc9625e5249,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,2,True,100,20,label,brute,5.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,af5199027e707702a8ef0cc9625e5249,,
35,train,deckard.base.experiment.Experiment,adb1df96a60e66d426a817bc4b9c1d84,KDD NSL,cpu,adb1df96a60e66d426a817bc4b9c1d84,adb1df96a60e66d426a817bc4b9c1d84,k-KNN,adb1df96a60e66d426a817bc4b9c1d84,adb1df96a60e66d426a817bc4b9c1d84,0.18,28.32214047072173,cpu,1725626008.33768,1725626007.989926,0.35746584,0.0035746584,cpu,1725626007.989652,1725626007.8822873,0.10225235,0.0051126175,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,adb1df96a60e66d426a817bc4b9c1d84,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,1.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,adb1df96a60e66d426a817bc4b9c1d84,,
36,train,deckard.base.experiment.Experiment,ab71f4854dc78c681700ef11d3fb17fd,KDD NSL,cpu,ab71f4854dc78c681700ef11d3fb17fd,ab71f4854dc78c681700ef11d3fb17fd,k-KNN,ab71f4854dc78c681700ef11d3fb17fd,ab71f4854dc78c681700ef11d3fb17fd,0.19,27.976744710798336,cpu,1725626033.3466752,1725626031.6647384,1.73169087,0.0173169087,cpu,1725626031.6646116,1725626031.3960955,0.26410828,0.013205414,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,ab71f4854dc78c681700ef11d3fb17fd,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,11.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,ab71f4854dc78c681700ef11d3fb17fd,,
37,train,deckard.base.experiment.Experiment,ab4ec5413330717ee2bb323734fddd42,KDD NSL,cpu,ab4ec5413330717ee2bb323734fddd42,ab4ec5413330717ee2bb323734fddd42,k-KNN,ab4ec5413330717ee2bb323734fddd42,ab4ec5413330717ee2bb323734fddd42,0.91,3.1085618393106795,cpu,1725625954.3334043,1725625953.9299371,0.43395041,0.0043395041,cpu,1725625953.9296567,1725625953.8163643,0.11550144,0.005775072,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,ab4ec5413330717ee2bb323734fddd42,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,3.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,ab4ec5413330717ee2bb323734fddd42,,
38,train,deckard.base.experiment.Experiment,a2e7a81fb1082fed885fbcaa67b9b080,KDD NSL,cpu,a2e7a81fb1082fed885fbcaa67b9b080,a2e7a81fb1082fed885fbcaa67b9b080,k-KNN,a2e7a81fb1082fed885fbcaa67b9b080,a2e7a81fb1082fed885fbcaa67b9b080,0.9,3.453901627413975,cpu,1725625944.6791196,1725625944.0748956,0.72781953,0.0072781953,cpu,1725625944.074787,1725625943.888244,0.20102468,0.010051234,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,9,True,100,20,deckard.base.files.FileConfig,data,e18ee9480eeaf760257eba62db94a616,.pkl,kdd_nsl,a2e7a81fb1082fed885fbcaa67b9b080,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,9,True,100,20,label,brute,1.0,1,BZ2,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,a2e7a81fb1082fed885fbcaa67b9b080,,
39,train,deckard.base.experiment.Experiment,a255389b847bd1e13d7157325fd18d6d,KDD NSL,cpu,a255389b847bd1e13d7157325fd18d6d,a255389b847bd1e13d7157325fd18d6d,k-KNN,a255389b847bd1e13d7157325fd18d6d,a255389b847bd1e13d7157325fd18d6d,0.89,3.799273399414477,cpu,1725625944.440231,1725625944.0572717,0.39167744,0.0039167744,cpu,1725625944.0571396,1725625943.958887,0.10063849,0.0050319245,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,10,True,100,20,deckard.base.files.FileConfig,data,f2fa6ca59659a8ff8ed8d0cdadd9dabe,.pkl,kdd_nsl,a255389b847bd1e13d7157325fd18d6d,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,10,True,100,20,label,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,a255389b847bd1e13d7157325fd18d6d,,
40,train,deckard.base.experiment.Experiment,a13751996179e9da6ec97d432e75af0c,KDD NSL,cpu,a13751996179e9da6ec97d432e75af0c,a13751996179e9da6ec97d432e75af0c,k-KNN,a13751996179e9da6ec97d432e75af0c,a13751996179e9da6ec97d432e75af0c,0.26,25.5590623470518,cpu,1725625944.472121,1725625944.056628,0.43917784,0.0043917784,cpu,1725625944.0565133,1725625943.9438062,0.10778891,0.0053894455,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,a13751996179e9da6ec97d432e75af0c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,7.0,1,Jaro,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,a13751996179e9da6ec97d432e75af0c,,
41,train,deckard.base.experiment.Experiment,9dc33e058ae20b56469d6984f2d845d4,KDD NSL,cpu,9dc33e058ae20b56469d6984f2d845d4,9dc33e058ae20b56469d6984f2d845d4,k-KNN,9dc33e058ae20b56469d6984f2d845d4,9dc33e058ae20b56469d6984f2d845d4,0.16,29.01293199056856,cpu,1725626061.5115235,1725626059.773766,1.78181512,0.0178181512,cpu,1725626059.773485,1725626059.495335,0.27303757,0.0136518785,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,4,True,100,20,deckard.base.files.FileConfig,data,1bdd2ae9cd909e0820855a35fd451cbd,.pkl,kdd_nsl,9dc33e058ae20b56469d6984f2d845d4,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,4,True,100,20,label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,9dc33e058ae20b56469d6984f2d845d4,,
42,train,deckard.base.experiment.Experiment,95f18548f11b920879db35f275d88e48,KDD NSL,cpu,95f18548f11b920879db35f275d88e48,95f18548f11b920879db35f275d88e48,k-KNN,95f18548f11b920879db35f275d88e48,95f18548f11b920879db35f275d88e48,0.92,2.7631101075671576,cpu,1725625927.9526324,1725625927.5778575,0.389201,0.00389201,cpu,1725625927.5777097,1725625927.4716368,0.10005327,0.0050026635,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,8,True,100,20,deckard.base.files.FileConfig,data,213154e84ad20c52ebdd33f4ec02fb42,.pkl,kdd_nsl,95f18548f11b920879db35f275d88e48,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,8,True,100,20,label,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,95f18548f11b920879db35f275d88e48,,
43,train,deckard.base.experiment.Experiment,9290d8aacb21ff0893e7ccbde66d6fc8,KDD NSL,cpu,9290d8aacb21ff0893e7ccbde66d6fc8,9290d8aacb21ff0893e7ccbde66d6fc8,k-KNN,9290d8aacb21ff0893e7ccbde66d6fc8,9290d8aacb21ff0893e7ccbde66d6fc8,0.86,4.8354446872361,cpu,1725625954.5798342,1725625954.0132318,0.6173458,0.006173458,cpu,1725625954.0131164,1725625953.8155494,0.20565474,0.010282737,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,9290d8aacb21ff0893e7ccbde66d6fc8,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,1.0,1,GZIP,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,9290d8aacb21ff0893e7ccbde66d6fc8,,
44,train,deckard.base.experiment.Experiment,91ffe3b8ed6c14fe46a1221e19ffb61f,KDD NSL,cpu,91ffe3b8ed6c14fe46a1221e19ffb61f,91ffe3b8ed6c14fe46a1221e19ffb61f,k-KNN,91ffe3b8ed6c14fe46a1221e19ffb61f,91ffe3b8ed6c14fe46a1221e19ffb61f,0.13,30.04911927033878,cpu,1725625946.0098612,1725625944.243049,1.80831013,0.0180831013,cpu,1725625944.2427683,1725625943.9585772,0.28063532,0.014031766,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,3,True,100,20,deckard.base.files.FileConfig,data,8c9c338874db71c4c5166b28cb624412,.pkl,kdd_nsl,91ffe3b8ed6c14fe46a1221e19ffb61f,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,3,True,100,20,label,brute,5.0,1,SeqRatio,gzip_classifier.GzipKNN,Symmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,91ffe3b8ed6c14fe46a1221e19ffb61f,,
45,train,deckard.base.experiment.Experiment,90dc26659b53d438d8475a1ea8461beb,KDD NSL,cpu,90dc26659b53d438d8475a1ea8461beb,90dc26659b53d438d8475a1ea8461beb,k-KNN,90dc26659b53d438d8475a1ea8461beb,90dc26659b53d438d8475a1ea8461beb,0.1,31.08528256218611,cpu,1725625944.315065,1725625943.8633368,0.48181797,0.0048181797,cpu,1725625943.8632178,1725625943.7663145,0.09177493,0.0045887465,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,20,deckard.base.files.FileConfig,data,24978e7498207e1fdd6237afc604c4a2,.pkl,kdd_nsl,90dc26659b53d438d8475a1ea8461beb,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,20,label,brute,11.0,1,Ratio,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,90dc26659b53d438d8475a1ea8461beb,,
46,train,deckard.base.experiment.Experiment,b2e498943b8f70c8007e082d0bd4bd6c,KDD NSL,cpu,b2e498943b8f70c8007e082d0bd4bd6c,b2e498943b8f70c8007e082d0bd4bd6c,k-KNN,b2e498943b8f70c8007e082d0bd4bd6c,b2e498943b8f70c8007e082d0bd4bd6c,0.9,3.45392561533688,cpu,1725625973.821892,1725625973.418678,0.43110963,0.0043110963,cpu,1725625973.4185443,1725625973.2997055,0.11316722,0.005658361,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,1,True,100,20,deckard.base.files.FileConfig,data,44051cfcbe1f92c4287a3fdedd6bfff4,.pkl,kdd_nsl,b2e498943b8f70c8007e082d0bd4bd6c,predictions.json,reports/gzip_knn/20/symmetry_true,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,1,True,100,20,label,brute,5.0,1,Levenshtein,gzip_classifier.GzipKNN,Symmetric,distance,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,b2e498943b8f70c8007e082d0bd4bd6c,,
47,train,deckard.base.experiment.Experiment,7851218ec62544fb51d6309316a35f1f,KDD NSL,cpu,7851218ec62544fb51d6309316a35f1f,7851218ec62544fb51d6309316a35f1f,k-KNN,7851218ec62544fb51d6309316a35f1f,7851218ec62544fb51d6309316a35f1f,0.96,1.381567047745032,cpu,1725653929.322097,1725653921.662659,9.43175066,0.0943175066,cpu,1725653921.6625218,1725653899.405665,27.54680743,0.0918226914333333,['id'],raw_data/kdd_nsl_undersampled_5000.csv,label,7,True,100,300,deckard.base.files.FileConfig,data,091ef2bffc8d84e0dc56c1aa06252d7d,.pkl,kdd_nsl,7851218ec62544fb51d6309316a35f1f,predictions.json,reports/gzip_knn/300/symmetry_false,score_dict.json,train,sklearn,['id'],raw_data/kdd_nsl_undersampled_5000.csv,7,True,100,300,label,brute,5.0,1,BZ2,gzip_classifier.GzipKNN,Asymmetric,uniform,maximize,sklearn.metrics.accuracy_score,minimize,sklearn.metrics.log_loss,GzipKNN,Random,Vanilla,,,,,,,,7851218ec62544fb51d6309316a35f1f,,
