_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,predictions,data._target_,data.name,data.target,data.sample._target_,data.sample.random_state,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.art._target_,model.art.initialize.nb_classes,model.art.library,model.data._target_,model.data.name,model.data.sample._target_,model.data.sample.random_state,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.symmetric,model.init.weights,model.data,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers,model.init.C,model.init.class_weight,model.init.fit_intercept,model.init.penalty,model.init.solver,model.init.tol,id,stage,model.init.gamma,model.init.kernel
deckard.base.experiment.Experiment,95ce7006fb864d9d78f0ee716ecf107e,kdd_nsl,cpu,95ce7006fb864d9d78f0ee716ecf107e,95ce7006fb864d9d78f0ee716ecf107e,GzipKNN,95ce7006fb864d9d78f0ee716ecf107e,95ce7006fb864d9d78f0ee716ecf107e,0.88,4.144653167724609,cpu,1709332941.7429762,1709332754.4052255,189.427548781,0.947137743905,cpu,1709332754.4048588,1709332687.1703591,71.571498848,0.35785749424,kdd_nsl/reports/gzip_knn/200-0/train/95ce7006fb864d9d78f0ee716ecf107e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,95ce7006fb864d9d78f0ee716ecf107e,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Lzma,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,981c5807f837d136deb4c72b369e8062,kdd_nsl,cpu,981c5807f837d136deb4c72b369e8062,981c5807f837d136deb4c72b369e8062,GzipKNN,981c5807f837d136deb4c72b369e8062,981c5807f837d136deb4c72b369e8062,0.83,5.871591987134816,cpu,1709329107.143019,1709329043.9336636,64.659238569,0.323296192845,cpu,1709361762.03276,1709361742.0711005,23.127904039,0.115639520195,kdd_nsl/reports/gzip_knn/200-0/train/981c5807f837d136deb4c72b369e8062/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,981c5807f837d136deb4c72b369e8062,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,BZ2,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,987564d8fc99d70949c5a1b6410e1c0e,kdd_nsl,cpu,987564d8fc99d70949c5a1b6410e1c0e,987564d8fc99d70949c5a1b6410e1c0e,GzipKNN,987564d8fc99d70949c5a1b6410e1c0e,987564d8fc99d70949c5a1b6410e1c0e,0.47,18.30555149078369,cpu,1709332488.3799908,1709332452.1601806,36.435810557,0.182179052785,cpu,1709332452.1601014,1709332439.7646427,12.969319297,0.064846596485,kdd_nsl/reports/gzip_knn/200-0/train/987564d8fc99d70949c5a1b6410e1c0e/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,987564d8fc99d70949c5a1b6410e1c0e,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,7.0,-1,Pickle,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,98e11c64ae465cd6adcc80ad54854ac3,kdd_nsl,cpu,98e11c64ae465cd6adcc80ad54854ac3,98e11c64ae465cd6adcc80ad54854ac3,GzipKNN,98e11c64ae465cd6adcc80ad54854ac3,98e11c64ae465cd6adcc80ad54854ac3,0.71,10.016245155334472,cpu,1709363010.744028,1709362970.266578,40.979318209,0.204896591045,cpu,1709362970.2658403,1709362953.442681,17.962784563,0.089813922815,kdd_nsl/reports/gzip_knn/200-0/train/98e11c64ae465cd6adcc80ad54854ac3/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,98e11c64ae465cd6adcc80ad54854ac3,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,99b5d3196cf96dd89f4d3abb34cbcbe7,kdd_nsl,cpu,99b5d3196cf96dd89f4d3abb34cbcbe7,99b5d3196cf96dd89f4d3abb34cbcbe7,GzipKNN,99b5d3196cf96dd89f4d3abb34cbcbe7,99b5d3196cf96dd89f4d3abb34cbcbe7,0.53,16.233224905608022,cpu,1709364411.106235,1709364370.7467904,40.787376422,0.20393688211,cpu,1709371224.8345,1709371210.977955,14.956238109,0.074781190545,kdd_nsl/reports/gzip_knn/200-0/train/99b5d3196cf96dd89f4d3abb34cbcbe7/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,99b5d3196cf96dd89f4d3abb34cbcbe7,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,99b98a8004d6b1f2886c46c7e240bc4a,kdd_nsl,cpu,99b98a8004d6b1f2886c46c7e240bc4a,99b98a8004d6b1f2886c46c7e240bc4a,GzipKNN,99b98a8004d6b1f2886c46c7e240bc4a,99b98a8004d6b1f2886c46c7e240bc4a,0.71,10.016245155334472,cpu,1709335164.7822914,1709335124.4967904,40.106331098,0.20053165549,cpu,1709335124.496256,1709335109.8059976,14.279486486,0.07139743243,kdd_nsl/reports/gzip_knn/200-0/train/99b98a8004d6b1f2886c46c7e240bc4a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,99b98a8004d6b1f2886c46c7e240bc4a,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,11.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,99c4045311f37fc0cbf1389b63bc71b3,kdd_nsl,cpu,99c4045311f37fc0cbf1389b63bc71b3,99c4045311f37fc0cbf1389b63bc71b3,GzipKNN,99c4045311f37fc0cbf1389b63bc71b3,99c4045311f37fc0cbf1389b63bc71b3,0.54,15.887837142944337,cpu,1709343649.124511,1709343609.1707263,40.170583288,0.20085291644,cpu,1709343609.1706047,1709343592.6805613,16.976066235,0.084880331175,kdd_nsl/reports/gzip_knn/200-0/train/99c4045311f37fc0cbf1389b63bc71b3/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,99c4045311f37fc0cbf1389b63bc71b3,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9c8072120582428ba5fcf0b0d6ef4565,kdd_nsl,cpu,9c8072120582428ba5fcf0b0d6ef4565,9c8072120582428ba5fcf0b0d6ef4565,GzipKNN,9c8072120582428ba5fcf0b0d6ef4565,9c8072120582428ba5fcf0b0d6ef4565,0.53,16.233224906921386,cpu,1709333813.7974749,1709333776.153887,38.035183136,0.19017591568,cpu,1709333776.1529636,1709333763.012472,13.678749159,0.068393745795,kdd_nsl/reports/gzip_knn/200-0/train/9c8072120582428ba5fcf0b0d6ef4565/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,9c8072120582428ba5fcf0b0d6ef4565,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,5.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9fa89c9321b9e1f83a4ca103a290893a,kdd_nsl,cpu,9fa89c9321b9e1f83a4ca103a290893a,9fa89c9321b9e1f83a4ca103a290893a,GzipKNN,9fa89c9321b9e1f83a4ca103a290893a,9fa89c9321b9e1f83a4ca103a290893a,0.59,14.16089832305908,cpu,1709332088.4544454,1709332046.8785334,41.992295915,0.209961479575,cpu,1709332046.8784523,1709332029.4443598,17.852964351,0.089264821755,kdd_nsl/reports/gzip_knn/200-0/train/9fa89c9321b9e1f83a4ca103a290893a/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,9fa89c9321b9e1f83a4ca103a290893a,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Jaro,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,9fc20829731afc8c0dbe9262fb7546cd,kdd_nsl,cpu,9fc20829731afc8c0dbe9262fb7546cd,9fc20829731afc8c0dbe9262fb7546cd,GzipKNN,9fc20829731afc8c0dbe9262fb7546cd,9fc20829731afc8c0dbe9262fb7546cd,0.53,16.233224905608022,cpu,1709332025.225232,1709331866.8713946,160.415782593,0.802078912965,cpu,1709358118.1906197,1709358083.027523,37.473163196,0.18736581598,kdd_nsl/reports/gzip_knn/200-0/train/9fc20829731afc8c0dbe9262fb7546cd/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,9fc20829731afc8c0dbe9262fb7546cd,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,1.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a0743de921514e260e1a891a87d0e324,kdd_nsl,cpu,a0743de921514e260e1a891a87d0e324,a0743de921514e260e1a891a87d0e324,GzipKNN,a0743de921514e260e1a891a87d0e324,a0743de921514e260e1a891a87d0e324,0.47,18.30555149078369,cpu,1709349923.5172267,1709349886.8890831,36.870563283,0.184352816415,cpu,1709349886.8889546,1709349874.16985,13.325953609,0.066629768045,kdd_nsl/reports/gzip_knn/200-0/train/a0743de921514e260e1a891a87d0e324/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,a0743de921514e260e1a891a87d0e324,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,11.0,-1,Jaro,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a358bb53ba289f9bf5c4ca4e1075ed77,kdd_nsl,cpu,a358bb53ba289f9bf5c4ca4e1075ed77,a358bb53ba289f9bf5c4ca4e1075ed77,GzipKNN,a358bb53ba289f9bf5c4ca4e1075ed77,a358bb53ba289f9bf5c4ca4e1075ed77,0.53,16.233224906921386,cpu,1709335730.0547912,1709335599.713021,130.364749476,0.65182374738,cpu,1709335599.7129524,1709335583.8895495,14.455191684,0.07227595842,kdd_nsl/reports/gzip_knn/200-0/train/a358bb53ba289f9bf5c4ca4e1075ed77/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,a358bb53ba289f9bf5c4ca4e1075ed77,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,1.0,-1,Lzma,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a35e2cefcaeab9dd7e4ba245096146bb,kdd_nsl,cpu,a35e2cefcaeab9dd7e4ba245096146bb,a35e2cefcaeab9dd7e4ba245096146bb,GzipKNN,a35e2cefcaeab9dd7e4ba245096146bb,a35e2cefcaeab9dd7e4ba245096146bb,0.53,16.233224906921386,cpu,1709344182.1760106,1709344124.8747714,58.787425256,0.29393712628,cpu,1709344124.8746464,1709344110.8823252,15.939265691,0.079696328455,kdd_nsl/reports/gzip_knn/200-0/train/a35e2cefcaeab9dd7e4ba245096146bb/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,a35e2cefcaeab9dd7e4ba245096146bb,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,1.0,-1,BZ2,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a3c7c3942b5234f2be89b29d5de80f64,kdd_nsl,cpu,a3c7c3942b5234f2be89b29d5de80f64,a3c7c3942b5234f2be89b29d5de80f64,GzipKNN,a3c7c3942b5234f2be89b29d5de80f64,a3c7c3942b5234f2be89b29d5de80f64,0.53,16.233224906921386,cpu,1709339490.6746018,1709339450.71579,40.358438591,0.201792192955,cpu,1709339450.715704,1709339433.5899434,17.505572574,0.08752786287,kdd_nsl/reports/gzip_knn/200-0/train/a3c7c3942b5234f2be89b29d5de80f64/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,a3c7c3942b5234f2be89b29d5de80f64,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,7.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a57aeb8336c1be83d3343f21cf723059,kdd_nsl,cpu,a57aeb8336c1be83d3343f21cf723059,a57aeb8336c1be83d3343f21cf723059,GzipKNN,a57aeb8336c1be83d3343f21cf723059,a57aeb8336c1be83d3343f21cf723059,0.12,30.39412322998047,cpu,1709336149.5103488,1709336112.5605435,36.758065519,0.183790327595,cpu,1709336112.5604775,1709336098.388773,13.419430562,0.06709715281,kdd_nsl/reports/gzip_knn/200-0/train/a57aeb8336c1be83d3343f21cf723059/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,a57aeb8336c1be83d3343f21cf723059,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Levenshtein,gzip_classifier.GzipKNN,True,Asymmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a7aed12fb9733c640e96c5e4d8642049,kdd_nsl,cpu,a7aed12fb9733c640e96c5e4d8642049,a7aed12fb9733c640e96c5e4d8642049,GzipKNN,a7aed12fb9733c640e96c5e4d8642049,a7aed12fb9733c640e96c5e4d8642049,0.52,16.578612670898437,cpu,1709357312.7047188,1709357272.8903573,40.24918088,0.2012459044,cpu,1709357272.8902175,1709357255.6024258,17.672092095,0.088360460475,kdd_nsl/reports/gzip_knn/200-0/train/a7aed12fb9733c640e96c5e4d8642049/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,a7aed12fb9733c640e96c5e4d8642049,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,1.0,-1,Pickle,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,a8da2e955e7361fd6ea5269d929ef138,kdd_nsl,cpu,a8da2e955e7361fd6ea5269d929ef138,a8da2e955e7361fd6ea5269d929ef138,GzipKNN,a8da2e955e7361fd6ea5269d929ef138,a8da2e955e7361fd6ea5269d929ef138,0.73,9.325469627380372,cpu,1709338710.1506202,1709338669.397884,41.390957025,0.206954785125,cpu,1709338669.3974578,1709338652.3443098,18.103081033,0.090515405165,kdd_nsl/reports/gzip_knn/200-0/train/a8da2e955e7361fd6ea5269d929ef138/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,a8da2e955e7361fd6ea5269d929ef138,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,3.0,-1,Zstd,gzip_classifier.GzipKNN,True,Asymmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,aab304b39a8f46e6545467f198b5e4f1,kdd_nsl,cpu,aab304b39a8f46e6545467f198b5e4f1,aab304b39a8f46e6545467f198b5e4f1,GzipKNN,aab304b39a8f46e6545467f198b5e4f1,aab304b39a8f46e6545467f198b5e4f1,0.47,18.30555149078369,cpu,1709364351.7277386,1709364312.1606572,39.9700563,0.1998502815,cpu,1709364312.1605797,1709364299.0115714,14.214071652,0.07107035826,kdd_nsl/reports/gzip_knn/200-0/train/aab304b39a8f46e6545467f198b5e4f1/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,aab304b39a8f46e6545467f198b5e4f1,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,brute,5.0,-1,Gzip,gzip_classifier.GzipKNN,True,Symmetric,uniform,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
deckard.base.experiment.Experiment,ab63d05cf7a9124add6ce0fbebd20aa6,kdd_nsl,cpu,ab63d05cf7a9124add6ce0fbebd20aa6,ab63d05cf7a9124add6ce0fbebd20aa6,GzipKNN,ab63d05cf7a9124add6ce0fbebd20aa6,ab63d05cf7a9124add6ce0fbebd20aa6,0.53,16.233224906921386,cpu,1709361454.2543108,1709361416.509226,38.191435752,0.19095717876,cpu,1709361416.509148,1709361402.9738133,14.149849892,0.07074924946,kdd_nsl/reports/gzip_knn/200-0/train/ab63d05cf7a9124add6ce0fbebd20aa6/predictions.json,deckard.base.data.Data,raw_data/kdd_nsl.csv,label,deckard.base.data.SklearnDataSampler,0,True,100,200,deckard.base.files.FileConfig,.csv,kdd_nsl,ab63d05cf7a9124add6ce0fbebd20aa6,predictions.json,reports/gzip_knn/200-0,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.model.art_pipeline.ArtPipeline,2,sklearn,deckard.base.data.Data,raw_data/kdd_nsl.csv,deckard.base.data.SklearnDataSampler,0.0,True,100.0,200.0,label,deckard.base.model.ModelInitializer,ball_tree,3.0,-1,Ratio,gzip_classifier.GzipKNN,True,Symmetric,distance,,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN,,,,,,,,,,
