,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init._target_,model.init.algorithm,model.init.distance_matrix,model.init.k,model.init.m,model.init.metric,model.init.name,model.init.precompute,model.init.sampling_method,model.init.symmetric,model.init.weights,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
8b4d7cf6873e86280a662d5a02ea5abe,train,deckard.base.experiment.Experiment,8b4d7cf6873e86280a662d5a02ea5abe,DDoS,cpu,8b4d7cf6873e86280a662d5a02ea5abe,8b4d7cf6873e86280a662d5a02ea5abe,k-KNN,8b4d7cf6873e86280a662d5a02ea5abe,8b4d7cf6873e86280a662d5a02ea5abe,0.5,17.269787996170436,cpu,1721865162.878373,1721865156.7634115,6.6536186,0.066536186,cpu,1721865156.7632866,1721865156.6805472,0.08293093,0.0008293093,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b4d7cf6873e86280a662d5a02ea5abe,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/pkl/100-100/9.npz,5,0.1895998198427618,Pickle,gzip_classifier.GzipKNN,True,random,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
90e12730ac76293c228152428a53eb3f,train,deckard.base.experiment.Experiment,90e12730ac76293c228152428a53eb3f,DDoS,cpu,90e12730ac76293c228152428a53eb3f,90e12730ac76293c228152428a53eb3f,k-KNN,90e12730ac76293c228152428a53eb3f,90e12730ac76293c228152428a53eb3f,0.97,1.0361872797702274,cpu,1721572086.8230536,1721572078.8114898,8.24972941,0.0824972941,cpu,1721572078.8114202,1721572078.611441,0.15580476,0.0015580476,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,90e12730ac76293c228152428a53eb3f,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,5,0.8349002159106331,Levenshtein,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
90551547d66271fe0b560d88c54e2eea,train,deckard.base.experiment.Experiment,90551547d66271fe0b560d88c54e2eea,DDoS,cpu,90551547d66271fe0b560d88c54e2eea,90551547d66271fe0b560d88c54e2eea,k-KNN,90551547d66271fe0b560d88c54e2eea,90551547d66271fe0b560d88c54e2eea,0.36,22.10492883638306,cpu,1721571387.7659638,1721571379.53463,8.51858185,0.0851858185,cpu,1721571379.53457,1721571379.1535587,0.37983101,0.0037983101,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,90551547d66271fe0b560d88c54e2eea,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/3.npz,1,0.8676628303480276,Jaro,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9053f2314981a7a85635987e6bc8cab5,train,deckard.base.experiment.Experiment,9053f2314981a7a85635987e6bc8cab5,DDoS,cpu,9053f2314981a7a85635987e6bc8cab5,9053f2314981a7a85635987e6bc8cab5,k-KNN,9053f2314981a7a85635987e6bc8cab5,9053f2314981a7a85635987e6bc8cab5,0.75,8.634830030290804,cpu,1721862073.1318228,1721862065.4834657,7.82673541,0.0782673541,cpu,1721862065.4833815,1721862065.4362698,0.04371421,0.0004371421,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9053f2314981a7a85635987e6bc8cab5,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/hamming/100-100/6.npz,7,0.6707811238919352,Hamming,gzip_classifier.GzipKNN,True,nearmiss,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9026ba1fd414ed81ab88ae3c43d1754d,train,deckard.base.experiment.Experiment,9026ba1fd414ed81ab88ae3c43d1754d,DDoS,cpu,9026ba1fd414ed81ab88ae3c43d1754d,9026ba1fd414ed81ab88ae3c43d1754d,k-KNN,9026ba1fd414ed81ab88ae3c43d1754d,9026ba1fd414ed81ab88ae3c43d1754d,0.83,5.87172791869795,cpu,1721566994.623176,1721566988.9365532,6.59353343,0.0659353343,cpu,1721566988.9362695,1721566988.834224,0.10824683,0.0010824683,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9026ba1fd414ed81ab88ae3c43d1754d,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,1,0.2254398279864654,ZSTD,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
902332067db8112a8d34ba998c2e8676,train,deckard.base.experiment.Experiment,902332067db8112a8d34ba998c2e8676,DDoS,cpu,902332067db8112a8d34ba998c2e8676,902332067db8112a8d34ba998c2e8676,k-KNN,902332067db8112a8d34ba998c2e8676,902332067db8112a8d34ba998c2e8676,0.97,1.0361872797702272,cpu,1721569494.9370153,1721569487.5797408,7.5857334,0.075857334,cpu,1721569487.5796795,1721569487.4227235,0.1509182,0.001509182,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,902332067db8112a8d34ba998c2e8676,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/6.npz,7,0.6604001363683986,Levenshtein,gzip_classifier.GzipKNN,True,knn,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
901823b889bc248c2edc82d53e04862a,train,deckard.base.experiment.Experiment,901823b889bc248c2edc82d53e04862a,DDoS,cpu,901823b889bc248c2edc82d53e04862a,901823b889bc248c2edc82d53e04862a,k-KNN,901823b889bc248c2edc82d53e04862a,901823b889bc248c2edc82d53e04862a,0.17,28.66745627090213,cpu,1721570563.968287,1721570498.7275062,66.47028896,0.6647028896,cpu,1721570498.7274582,1721570498.3561714,0.3701689,0.003701689,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,901823b889bc248c2edc82d53e04862a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/0.npz,1,0.6001245431210389,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
900d7778778cb51a922fbf5b7408a292,train,deckard.base.experiment.Experiment,900d7778778cb51a922fbf5b7408a292,DDoS,cpu,900d7778778cb51a922fbf5b7408a292,900d7778778cb51a922fbf5b7408a292,k-KNN,900d7778778cb51a922fbf5b7408a292,900d7778778cb51a922fbf5b7408a292,0.93,2.417770319463862,cpu,1721861255.0687027,1721861247.0463064,8.37851137,0.0837851137,cpu,1721861247.0462372,1721861246.496092,0.55869231,0.0055869231,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,900d7778778cb51a922fbf5b7408a292,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/7.npz,11,0.8481281681286063,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
9000a0f3b3e7a2c60a9d9140a4bc0099,train,deckard.base.experiment.Experiment,9000a0f3b3e7a2c60a9d9140a4bc0099,DDoS,cpu,9000a0f3b3e7a2c60a9d9140a4bc0099,9000a0f3b3e7a2c60a9d9140a4bc0099,k-KNN,9000a0f3b3e7a2c60a9d9140a4bc0099,9000a0f3b3e7a2c60a9d9140a4bc0099,0.98,0.6907915198468184,cpu,1721570678.5991094,1721570669.9404795,9.36041155,0.0936041155,cpu,1721570669.9404187,1721570669.4200425,0.538286,0.00538286,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,9000a0f3b3e7a2c60a9d9140a4bc0099,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/3.npz,1,0.897446338496483,ZSTD,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
900074a5770bd819fb2e3eb6c3998834,train,deckard.base.experiment.Experiment,900074a5770bd819fb2e3eb6c3998834,DDoS,cpu,900074a5770bd819fb2e3eb6c3998834,900074a5770bd819fb2e3eb6c3998834,k-KNN,900074a5770bd819fb2e3eb6c3998834,900074a5770bd819fb2e3eb6c3998834,0.51,16.92422432078669,cpu,1721571937.678564,1721571930.140211,7.73957211,0.0773957211,cpu,1721571930.140177,1721571930.1326072,0.00689318,6.89318e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,900074a5770bd819fb2e3eb6c3998834,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro/100-100/5.npz,1,0.7277407935388476,Jaro,gzip_classifier.GzipKNN,True,sum,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8ff5dd869117ddffb7d8cb29da3fc76e,train,deckard.base.experiment.Experiment,8ff5dd869117ddffb7d8cb29da3fc76e,DDoS,cpu,8ff5dd869117ddffb7d8cb29da3fc76e,8ff5dd869117ddffb7d8cb29da3fc76e,k-KNN,8ff5dd869117ddffb7d8cb29da3fc76e,8ff5dd869117ddffb7d8cb29da3fc76e,0.94,2.072374559540453,cpu,1721862502.2606485,1721862494.5304506,7.95728424,0.0795728424,cpu,1721862494.530383,1721862494.519961,0.00966884,9.66884e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8ff5dd869117ddffb7d8cb29da3fc76e,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/3.npz,11,0.7474832279810011,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8f8ab8aaf319678dcb5d7f6a3a82ace9,train,deckard.base.experiment.Experiment,8f8ab8aaf319678dcb5d7f6a3a82ace9,DDoS,cpu,8f8ab8aaf319678dcb5d7f6a3a82ace9,8f8ab8aaf319678dcb5d7f6a3a82ace9,k-KNN,8f8ab8aaf319678dcb5d7f6a3a82ace9,8f8ab8aaf319678dcb5d7f6a3a82ace9,0.5,17.269388197455342,cpu,1721571949.1081762,1721571943.3088722,6.66080534,0.0666080534,cpu,1721571943.3088148,1721571943.2364774,0.06979478,0.0006979478,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,9,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f8ab8aaf319678dcb5d7f6a3a82ace9,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,9,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/jaro_winkler/100-100/9.npz,3,0.2614361024096403,Jaro-Winkler,gzip_classifier.GzipKNN,True,knn,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8f887f261c5573aefea27b11073bfcdf,train,deckard.base.experiment.Experiment,8f887f261c5573aefea27b11073bfcdf,DDoS,cpu,8f887f261c5573aefea27b11073bfcdf,8f887f261c5573aefea27b11073bfcdf,k-KNN,8f887f261c5573aefea27b11073bfcdf,8f887f261c5573aefea27b11073bfcdf,0.95,1.7269787996170447,cpu,1721864449.9443705,1721864434.153807,17.84466889,0.1784466889,cpu,1721864434.1537206,1721864433.40382,0.78694132,0.0078694132,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,1,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8f887f261c5573aefea27b11073bfcdf,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,1,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/lzma/100-100/1.npz,1,0.5297154014498727,LZMA,gzip_classifier.GzipKNN,True,hardness,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
906912c6dd739e3f7b22d2869797f4ce,train,deckard.base.experiment.Experiment,906912c6dd739e3f7b22d2869797f4ce,DDoS,cpu,906912c6dd739e3f7b22d2869797f4ce,906912c6dd739e3f7b22d2869797f4ce,k-KNN,906912c6dd739e3f7b22d2869797f4ce,906912c6dd739e3f7b22d2869797f4ce,0.97,1.0361872797702274,cpu,1721570505.0759623,1721570498.3663034,6.79720744,0.0679720744,cpu,1721570498.3662388,1721570498.3561406,0.00838225,8.38225e-05,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,906912c6dd739e3f7b22d2869797f4ce,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/7.npz,7,0.4791304059348333,Levenshtein,gzip_classifier.GzipKNN,True,sum,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b3ddd975b420bc72b4e2738406c1966,train,deckard.base.experiment.Experiment,8b3ddd975b420bc72b4e2738406c1966,DDoS,cpu,8b3ddd975b420bc72b4e2738406c1966,8b3ddd975b420bc72b4e2738406c1966,k-KNN,8b3ddd975b420bc72b4e2738406c1966,8b3ddd975b420bc72b4e2738406c1966,0.26,25.55888643561715,cpu,1721860738.6620543,1721860730.904042,7.9502251,0.079502251,cpu,1721860730.9039752,1721860730.5260556,0.37693757,0.0037693757,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b3ddd975b420bc72b4e2738406c1966,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/ratio/100-100/8.npz,1,0.7562853753725334,Ratio,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b3c79c2445b1f3f782de5efd36b6b6c,train,deckard.base.experiment.Experiment,8b3c79c2445b1f3f782de5efd36b6b6c,DDoS,cpu,8b3c79c2445b1f3f782de5efd36b6b6c,8b3c79c2445b1f3f782de5efd36b6b6c,k-KNN,8b3c79c2445b1f3f782de5efd36b6b6c,8b3c79c2445b1f3f782de5efd36b6b6c,0.96,1.381583039693636,cpu,1721862074.0110905,1721862065.5926895,8.71163357,0.0871163357,cpu,1721862065.5926178,1721862065.4364414,0.16129743,0.0016129743,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b3c79c2445b1f3f782de5efd36b6b6c,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/zstd/100-100/8.npz,11,0.7474590251433887,ZSTD,gzip_classifier.GzipKNN,True,nearmiss,Asymmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8b200454114dfb5de23a09344789794a,train,deckard.base.experiment.Experiment,8b200454114dfb5de23a09344789794a,DDoS,cpu,8b200454114dfb5de23a09344789794a,8b200454114dfb5de23a09344789794a,k-KNN,8b200454114dfb5de23a09344789794a,8b200454114dfb5de23a09344789794a,0.31,23.831907636000107,cpu,1721863071.0472877,1721863063.6133907,7.63917402,0.0763917402,cpu,1721863063.6133268,1721863063.2300582,0.38255292,0.0038255292,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b200454114dfb5de23a09344789794a,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/ratio/100-100/3.npz,1,0.7500598324567418,Ratio,gzip_classifier.GzipKNN,True,hardness,Symmetric,uniform,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
879a2f4b00c382a896499eb0f72c21da,train,deckard.base.experiment.Experiment,879a2f4b00c382a896499eb0f72c21da,DDoS,cpu,879a2f4b00c382a896499eb0f72c21da,879a2f4b00c382a896499eb0f72c21da,k-KNN,879a2f4b00c382a896499eb0f72c21da,879a2f4b00c382a896499eb0f72c21da,0.99,0.3453957599234097,cpu,1721567691.7128084,1721567683.340411,8.65638844,0.0865638844,cpu,1721567683.3403566,1721567675.8757348,7.84837159,0.0784837159,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,879a2f4b00c382a896499eb0f72c21da,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/levenshtein/100-100/6.npz,1,0.9021384417383524,Levenshtein,gzip_classifier.GzipKNN,True,medoid,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
8797cf21fb9296398bacd16bf8956ab4,train,deckard.base.experiment.Experiment,8797cf21fb9296398bacd16bf8956ab4,DDoS,cpu,8797cf21fb9296398bacd16bf8956ab4,8797cf21fb9296398bacd16bf8956ab4,k-KNN,8797cf21fb9296398bacd16bf8956ab4,8797cf21fb9296398bacd16bf8956ab4,0.35,22.450324596306476,cpu,1721569300.7291045,1721569249.9587183,51.58297633,0.5158297633,cpu,1721569249.9586794,1721569249.5844507,0.37346209,0.0037346209,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,3,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8797cf21fb9296398bacd16bf8956ab4,predictions.json,reports/condense/knn/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,3,True,True,100,100,Label,deckard.base.model.ModelInitializer,brute,ddos/model/seqratio/100-100/3.npz,3,0.4843740620732217,SeqRatio,gzip_classifier.GzipKNN,True,hardness,Symmetric,distance,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipKNN
