,stage,_target_,data,dataset,device_id,files,model,model_name,name,scorers,accuracy,log_loss,predict_device,predict_end_time,predict_start_time,predict_time,predict_time_per_sample,train_device,train_end_time,train_start_time,train_time,train_time_per_sample,data._target_,data.drop,data.name,data.target,data.sample.random_state,data.sample.shuffle,data.sample.stratify,data.sample.test_size,data.sample.train_size,files._target_,files.data_type,files.directory,files.name,files.predictions_file,files.reports,files.score_dict_file,files.stage,model._target_,model.library,model.data._target_,model.data.drop,model.data.name,model.data.sample.random_state,model.data.sample.shuffle,model.data.sample.stratify,model.data.sample.test_size,model.data.sample.train_size,model.data.target,model.init.C,model.init._target_,model.init.class_weight,model.init.distance_matrix,model.init.fit_intercept,model.init.m,model.init.metric,model.init.name,model.init.penalty,model.init.precompute,model.init.sampling_method,model.init.solver,model.init.symmetric,model.init.tol,scorers._target_,scorers.accuracy._target_,scorers.accuracy.direction,scorers.accuracy.name,scorers.log_loss._target_,scorers.log_loss.direction,scorers.log_loss.name,model_layers
80420ff6fb23dade423dea07e63121ff,train,deckard.base.experiment.Experiment,80420ff6fb23dade423dea07e63121ff,DDoS,cpu,80420ff6fb23dade423dea07e63121ff,80420ff6fb23dade423dea07e63121ff,k-Logistic,80420ff6fb23dade423dea07e63121ff,80420ff6fb23dade423dea07e63121ff,0.99,0.3453957599234097,cpu,1721578613.9676511,1721578606.3861935,8.18934831,0.0818934831,cpu,1721578606.3860369,1721578606.275803,0.11526175,0.0011526175,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,80420ff6fb23dade423dea07e63121ff,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.1,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,False,0.4793171202954593,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b2c284876e88e7c6a35c78fa935b55a,train,deckard.base.experiment.Experiment,8b2c284876e88e7c6a35c78fa935b55a,DDoS,cpu,8b2c284876e88e7c6a35c78fa935b55a,8b2c284876e88e7c6a35c78fa935b55a,k-Logistic,8b2c284876e88e7c6a35c78fa935b55a,8b2c284876e88e7c6a35c78fa935b55a,0.96,1.381583039693636,cpu,1721872342.90927,1721872337.434682,6.34623318,0.0634623318,cpu,1721872337.4346242,1721872337.2526708,0.18717666,0.0018717666,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b2c284876e88e7c6a35c78fa935b55a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/7.npz,True,0.2157234490901475,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
80128d7854f8dde09cc079eaed3790ba,train,deckard.base.experiment.Experiment,80128d7854f8dde09cc079eaed3790ba,DDoS,cpu,80128d7854f8dde09cc079eaed3790ba,80128d7854f8dde09cc079eaed3790ba,k-Logistic,80128d7854f8dde09cc079eaed3790ba,80128d7854f8dde09cc079eaed3790ba,0.93,2.417770319463862,cpu,1721871741.5024724,1721871734.622618,7.16094184,0.0716094184,cpu,1721871734.622367,1721871734.5272555,0.10863303,0.0010863303,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,80128d7854f8dde09cc079eaed3790ba,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/4.npz,True,0.3648466052600839,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8006d43317bedc52097499fad04c5a2c,train,deckard.base.experiment.Experiment,8006d43317bedc52097499fad04c5a2c,DDoS,cpu,8006d43317bedc52097499fad04c5a2c,8006d43317bedc52097499fad04c5a2c,k-Logistic,8006d43317bedc52097499fad04c5a2c,8006d43317bedc52097499fad04c5a2c,0.95,1.726938819745535,cpu,1721577650.9196165,1721577643.9403825,7.75719837,0.0775719837,cpu,1721577643.940272,1721577643.818576,0.12766043,0.0012766043,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,7,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8006d43317bedc52097499fad04c5a2c,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,7,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,,ddos/model/zstd/100-100/7.npz,True,0.5236178118734394,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Asymmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7fe7ea44bad10783b4404e93727e81bb,train,deckard.base.experiment.Experiment,7fe7ea44bad10783b4404e93727e81bb,DDoS,cpu,7fe7ea44bad10783b4404e93727e81bb,7fe7ea44bad10783b4404e93727e81bb,k-Logistic,7fe7ea44bad10783b4404e93727e81bb,7fe7ea44bad10783b4404e93727e81bb,0.5,17.269388197455342,cpu,1721872538.7176852,1721872532.4786053,6.92454861,0.0692454861,cpu,1721872532.478505,1721872532.3738823,0.11551946,0.0011551946,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,5,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7fe7ea44bad10783b4404e93727e81bb,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,5,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/5.npz,True,0.254499656831737,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,Medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f9cabd8435da2e0b0b7de5072f6317b,train,deckard.base.experiment.Experiment,7f9cabd8435da2e0b0b7de5072f6317b,DDoS,cpu,7f9cabd8435da2e0b0b7de5072f6317b,7f9cabd8435da2e0b0b7de5072f6317b,k-Logistic,7f9cabd8435da2e0b0b7de5072f6317b,7f9cabd8435da2e0b0b7de5072f6317b,1.0,9.992007221626413e-16,cpu,1721873386.6806643,1721873380.2670026,6.70165088,0.0670165088,cpu,1721873380.2668765,1721873380.157728,0.1200294,0.001200294,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7f9cabd8435da2e0b0b7de5072f6317b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/0.npz,True,0.3048694627180029,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f9b75185d32ceed0bd336b53b9a112a,train,deckard.base.experiment.Experiment,7f9b75185d32ceed0bd336b53b9a112a,DDoS,cpu,7f9b75185d32ceed0bd336b53b9a112a,7f9b75185d32ceed0bd336b53b9a112a,k-Logistic,7f9b75185d32ceed0bd336b53b9a112a,7f9b75185d32ceed0bd336b53b9a112a,1.0,9.992007221626413e-16,cpu,1721578241.8866596,1721578235.9002109,6.90857837,0.0690857837,cpu,1721578235.9001513,1721578235.7455833,0.16711818,0.0016711818,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7f9b75185d32ceed0bd336b53b9a112a,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.2394266023522195,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,KNN,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f5b75fc0311fab7ecb2032ed82cba77,train,deckard.base.experiment.Experiment,7f5b75fc0311fab7ecb2032ed82cba77,DDoS,cpu,7f5b75fc0311fab7ecb2032ed82cba77,7f5b75fc0311fab7ecb2032ed82cba77,k-Logistic,7f5b75fc0311fab7ecb2032ed82cba77,7f5b75fc0311fab7ecb2032ed82cba77,0.99,0.3453957599234097,cpu,1721578213.2193186,1721578205.865699,7.66100088,0.0766100088,cpu,1721578205.8656228,1721578205.6918645,0.18074012,0.0018074012,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7f5b75fc0311fab7ecb2032ed82cba77,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/4.npz,True,0.3147703270000104,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f345cc483cff061bfc58f340d096835,train,deckard.base.experiment.Experiment,7f345cc483cff061bfc58f340d096835,DDoS,cpu,7f345cc483cff061bfc58f340d096835,7f345cc483cff061bfc58f340d096835,k-Logistic,7f345cc483cff061bfc58f340d096835,7f345cc483cff061bfc58f340d096835,0.5,17.269787996170436,cpu,1721578090.022249,1721578084.6256847,6.01799025,0.0601799025,cpu,1721578084.625626,1721578084.4492457,0.1493639,0.001493639,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,8,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7f345cc483cff061bfc58f340d096835,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,8,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/8.npz,True,0.1516849836477724,GZIP,gzip_classifier.GzipLogisticRegressor,none,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f0f696a247cd137e65539ac82873833,train,deckard.base.experiment.Experiment,7f0f696a247cd137e65539ac82873833,DDoS,cpu,7f0f696a247cd137e65539ac82873833,7f0f696a247cd137e65539ac82873833,k-Logistic,7f0f696a247cd137e65539ac82873833,7f0f696a247cd137e65539ac82873833,0.5,17.269388197455342,cpu,1721872763.883437,1721872754.743,10.0583207,0.100583207,cpu,1721872754.7426202,1721872754.447904,0.3144709,0.003144709,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7f0f696a247cd137e65539ac82873833,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/lzma/100-100/4.npz,True,0.1817907081387083,LZMA,gzip_classifier.GzipLogisticRegressor,l2,True,Medoid,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7f0d539e3e8aa34041624cf7449a39b2,train,deckard.base.experiment.Experiment,7f0d539e3e8aa34041624cf7449a39b2,DDoS,cpu,7f0d539e3e8aa34041624cf7449a39b2,7f0d539e3e8aa34041624cf7449a39b2,k-Logistic,7f0d539e3e8aa34041624cf7449a39b2,7f0d539e3e8aa34041624cf7449a39b2,0.77,7.9441024782384035,cpu,1721872819.634439,1721872813.9484937,6.25818694,0.0625818694,cpu,1721872813.9483984,1721872813.432866,0.52682761,0.0052682761,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7f0d539e3e8aa34041624cf7449a39b2,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/gzip/100-100/4.npz,True,0.1301220350636368,GZIP,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ef399d68e64d4ee2732736bf7095e1e,train,deckard.base.experiment.Experiment,7ef399d68e64d4ee2732736bf7095e1e,DDoS,cpu,7ef399d68e64d4ee2732736bf7095e1e,7ef399d68e64d4ee2732736bf7095e1e,k-Logistic,7ef399d68e64d4ee2732736bf7095e1e,7ef399d68e64d4ee2732736bf7095e1e,0.74,8.980289758008631,cpu,1721874055.4735763,1721874049.74391,6.4735813,0.064735813,cpu,1721874049.7437823,1721874049.6431882,0.11796594,0.0011796594,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7ef399d68e64d4ee2732736bf7095e1e,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/4.npz,True,0.1327206700974487,BZ2,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.0001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ee8b0b4a4dbe3095656b948e9639595,train,deckard.base.experiment.Experiment,7ee8b0b4a4dbe3095656b948e9639595,DDoS,cpu,7ee8b0b4a4dbe3095656b948e9639595,7ee8b0b4a4dbe3095656b948e9639595,k-Logistic,7ee8b0b4a4dbe3095656b948e9639595,7ee8b0b4a4dbe3095656b948e9639595,0.95,1.7269468157198369,cpu,1721578411.097576,1721578404.0862832,8.32493947,0.0832493947,cpu,1721578404.0860765,1721578403.9794865,0.12111161,0.0012111161,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7ee8b0b4a4dbe3095656b948e9639595,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,10.0,deckard.base.model.ModelInitializer,balanced,ddos/model/bz2/100-100/0.npz,False,0.4532473317131152,BZ2,gzip_classifier.GzipLogisticRegressor,none,True,Random,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ee41aa4568dc21267b3889d21c7a6cc,train,deckard.base.experiment.Experiment,7ee41aa4568dc21267b3889d21c7a6cc,DDoS,cpu,7ee41aa4568dc21267b3889d21c7a6cc,7ee41aa4568dc21267b3889d21c7a6cc,k-Logistic,7ee41aa4568dc21267b3889d21c7a6cc,7ee41aa4568dc21267b3889d21c7a6cc,0.99,0.3453957599234097,cpu,1721578273.1138377,1721578264.9156709,8.69822105,0.0869822105,cpu,1721578264.915588,1721578264.3477442,0.58052557,0.0058052557,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7ee41aa4568dc21267b3889d21c7a6cc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/zstd/100-100/4.npz,True,0.7700868206721851,ZSTD,gzip_classifier.GzipLogisticRegressor,l2,True,Hardness,saga,Asymmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
7ecd0507dbf4d0c327667e66866eb10d,train,deckard.base.experiment.Experiment,7ecd0507dbf4d0c327667e66866eb10d,DDoS,cpu,7ecd0507dbf4d0c327667e66866eb10d,7ecd0507dbf4d0c327667e66866eb10d,k-Logistic,7ecd0507dbf4d0c327667e66866eb10d,7ecd0507dbf4d0c327667e66866eb10d,0.5,17.269388197455342,cpu,1721580184.0235553,1721580178.3367116,6.25097472,0.0625097472,cpu,1721580178.3366768,1721580178.318077,0.01775871,0.0001775871,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,7ecd0507dbf4d0c327667e66866eb10d,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/ratio/100-100/6.npz,True,0.1868043939892393,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,NearMiss,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
800eb7c9372a240ab581b6626c1649aa,train,deckard.base.experiment.Experiment,800eb7c9372a240ab581b6626c1649aa,DDoS,cpu,800eb7c9372a240ab581b6626c1649aa,800eb7c9372a240ab581b6626c1649aa,k-Logistic,800eb7c9372a240ab581b6626c1649aa,800eb7c9372a240ab581b6626c1649aa,0.5,17.269388197455342,cpu,1721873503.6689858,1721873498.4126942,5.64121329,0.0564121329,cpu,1721873498.41264,1721873498.4020257,0.01005253,0.0001005253,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,4,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,800eb7c9372a240ab581b6626c1649aa,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,4,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,balanced,ddos/model/ratio/100-100/4.npz,True,0.1562342549895993,Ratio,gzip_classifier.GzipLogisticRegressor,l2,True,SVC,saga,Symmetric,0.01,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b4a8c612962dacd3bd30e42b3623ecc,train,deckard.base.experiment.Experiment,8b4a8c612962dacd3bd30e42b3623ecc,DDoS,cpu,8b4a8c612962dacd3bd30e42b3623ecc,8b4a8c612962dacd3bd30e42b3623ecc,k-Logistic,8b4a8c612962dacd3bd30e42b3623ecc,8b4a8c612962dacd3bd30e42b3623ecc,0.5,17.269388197455342,cpu,1721873231.371202,1721873226.1901927,5.55846419,0.0555846419,cpu,1721873226.1901376,1721873225.7921524,0.39697481,0.0039697481,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,6,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b4a8c612962dacd3bd30e42b3623ecc,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,6,True,True,100,100,Label,100.0,deckard.base.model.ModelInitializer,balanced,ddos/model/hamming/100-100/6.npz,True,0.158102907357628,Hamming,gzip_classifier.GzipLogisticRegressor,none,True,Hardness,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
8b7b6a9d40be2039be8b5059ea765d5b,train,deckard.base.experiment.Experiment,8b7b6a9d40be2039be8b5059ea765d5b,DDoS,cpu,8b7b6a9d40be2039be8b5059ea765d5b,8b7b6a9d40be2039be8b5059ea765d5b,k-Logistic,8b7b6a9d40be2039be8b5059ea765d5b,8b7b6a9d40be2039be8b5059ea765d5b,0.5,17.26978799617044,cpu,1721872206.0891044,1721872200.1450765,6.7560639,0.067560639,cpu,1721872200.1449416,1721872200.0342357,0.111876,0.00111876,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,Label,0,True,True,100,100,deckard.base.files.FileConfig,.csv,ddos,8b7b6a9d40be2039be8b5059ea765d5b,predictions.json,reports/condense/logistic/,score_dict.json,train,deckard.base.model.Model,sklearn,deckard.base.data.Data,"['Timestamp', 'Unnamed: 0']",raw_data/ddos_undersampled_10000.csv,0,True,True,100,100,Label,0.01,deckard.base.model.ModelInitializer,,ddos/model/gzip/100-100/0.npz,True,0.1697582289992887,GZIP,gzip_classifier.GzipLogisticRegressor,l1,True,NearMiss,saga,Symmetric,0.001,deckard.base.scorer.ScorerDict,deckard.base.scorer.ScorerConfig,maximize,sklearn.metrics.accuracy_score,deckard.base.scorer.ScorerConfig,minimize,sklearn.metrics.log_loss,GzipLogisticRegressor
